Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-04,22420,3330310,28937.0,0
2022-02-05,12501,3342811,27406.0,0
2022-02-06,7305,3350116,26557.0,0
2022-02-07,27430,3377546,23319.0,0
2022-02-08,19444,3396990,20842.0,0
2022-02-09,16808,3413798,18829.0,0
2022-02-10,14224,3428022,17162.0,0
2022-02-11,12209,3440231,15703.0,0
2022-02-12,6770,3447001,14884.0,0
2022-02-13,4850,3451851,14534.0,0
2022-02-14,16500,3468351,12972.0,0
2022-02-15,11571,3479922,11847.0,0
2022-02-16,10634,3490556,10965.0,0
2022-02-17,9292,3499848,10261.0,0
2022-02-18,7729,3507577,9621.0,0
2022-02-19,4503,3512080,9297.0,0
2022-02-20,2946,3515026,9025.0,0
2022-02-21,10954,3525980,8233.0,0
2022-02-22,8000,3533980,7723.0,0
2022-02-23,7628,3541608,7293.0,0
2022-02-24,6688,3548296,6921.0,0
2022-02-25,5830,3554126,6650.0,0
2022-02-26,3379,3557505,6489.0,0
2022-02-27,2353,3559858,6405.0,0
2022-02-28,8331,3568189,6030.0,0
2022-03-01,6889,3575078,5871.0,0
2022-03-02,7574,3582652,5863.0,0
2022-03-03,7158,3589810,5931.0,0
2022-03-04,6924,3596734,6087.0,0
2022-03-05,4173,3600907,6200.0,0
2022-03-06,3529,3604436,6368.0,0
2022-03-07,12333,3616769,6940.0,0
2022-03-08,9118,3625887,7258.0,0
2022-03-09,9400,3635287,7519.0,0
2022-03-10,8668,3643955,7735.0,0
2022-03-11,8607,3652562,7975.0,0
2022-03-12,5110,3657672,8109.0,0
2022-03-13,3998,3661670,8176.0,0
2022-03-14,15915,3677585,8688.0,0
2022-03-15,12452,3690037,9164.0,0
2022-03-16,12346,3702383,9585.0,0
2022-03-17,11255,3713638,9955.0,0
2022-03-18,10126,3723764,10172.0,0
2022-03-19,5725,3729489,10260.0,0
2022-03-20,4120,3733609,10277.0,0
2022-03-21,18115,3751724,10591.0,0
2022-03-22,13594,3765318,10754.0,0
2022-03-23,13622,3778940,10937.0,0
2022-03-24,12513,3791453,11116.0,0
2022-03-25,11175,3802628,11266.0,0
2022-03-26,5896,3808524,11291.0,0
2022-03-27,3683,3812207,11228.0,0
2022-03-28,18029,3830236,11216.0,0
2022-03-29,13073,3843309,11142.0,0
2022-03-30,12052,3855361,10917.0,0
2022-03-31,11023,3866384,10704.0,0
2022-04-01,9149,3875533,10415.0,0
2022-04-02,5164,3880697,10310.0,0
2022-04-03,3095,3883792,10226.0,0
2022-04-04,14659,3898451,9745.0,0
2022-04-05,11004,3909455,9449.0,0
2022-04-06,11017,3920472,9302.0,0
2022-04-07,9953,3930425,9149.0,0
2022-04-08,9055,3939480,9135.0,0
2022-04-09,4587,3944067,9053.0,0
2022-04-10,2554,3946621,8976.0,0
2022-04-11,12849,3959470,8717.0,0
2022-04-12,9156,3968626,8453.0,0
2022-04-13,8773,3977399,8132.0,0
2022-04-14,8187,3985586,7880.0,0
2022-04-15,7414,3993000,7646.0,0
2022-04-16,3814,3996814,7535.0,0
2022-04-17,2372,3999186,7509.0,0
2022-04-18,3056,4002242,6110.0,0
2022-04-19,11620,4013862,6462.0,0
2022-04-20,8071,4021933,6362.0,0
2022-04-21,6877,4028810,6175.0,0
2022-04-22,6068,4034878,5983.0,0
2022-04-23,2903,4037781,5852.0,0
2022-04-24,1607,4039388,5743.0,0
2022-04-25,8450,4047838,6514.0,0
2022-04-26,6013,4053851,5713.0,0
2022-04-27,5349,4059200,5324.0,0
2022-04-28,4856,4064056,5035.0,0
2022-04-29,4364,4068420,4792.0,0
2022-04-30,2405,4070825,4721.0,0
2022-05-01,1215,4072040,4665.0,0
2022-05-02,7213,4079253,4488.0,0
2022-05-03,5497,4084750,4414.0,0
2022-05-04,5194,4089944,4392.0,0
2022-05-05,4953,4094897,4406.0,0
2022-05-06,4468,4099365,4421.0,0
2022-05-07,2234,4101599,4396.0,0
2022-05-08,1174,4102773,4390.0,0
2022-05-09,6578,4109351,4300.0,0
2022-05-10,4893,4114244,4213.0,0
2022-05-11,4182,4118426,4069.0,0
2022-05-12,3681,4122107,3887.0,0
2022-05-13,3207,4125314,3707.0,0
2022-05-14,1473,4126787,3598.0,0
2022-05-15,736,4127523,3536.0,0
2022-05-16,4363,4131886,3219.0,0
