Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-04,22391,3329628,28901.0,0
2022-02-05,12474,3342102,27365.0,0
2022-02-06,7290,3349392,26519.0,0
2022-02-07,27424,3376816,23290.0,0
2022-02-08,19405,3396221,20815.0,0
2022-02-09,16782,3413003,18805.0,0
2022-02-10,14202,3427205,17138.0,0
2022-02-11,12178,3439383,15679.0,0
2022-02-12,6747,3446130,14861.0,0
2022-02-13,4847,3450977,14512.0,0
2022-02-14,16489,3467466,12950.0,0
2022-02-15,11530,3478996,11825.0,0
2022-02-16,10612,3489608,10944.0,0
2022-02-17,9279,3498887,10240.0,0
2022-02-18,7719,3506606,9603.0,0
2022-02-19,4498,3511104,9282.0,0
2022-02-20,2934,3514038,9009.0,0
2022-02-21,10947,3524985,8217.0,0
2022-02-22,7987,3532972,7711.0,0
2022-02-23,7616,3540588,7283.0,0
2022-02-24,6673,3547261,6911.0,0
2022-02-25,5824,3553085,6640.0,0
2022-02-26,3372,3556457,6479.0,0
2022-02-27,2344,3558801,6395.0,0
2022-02-28,8314,3567115,6019.0,0
2022-03-01,6887,3574002,5861.0,0
2022-03-02,7567,3581569,5854.0,0
2022-03-03,7157,3588726,5924.0,0
2022-03-04,6922,3595648,6080.0,0
2022-03-05,4171,3599819,6195.0,0
2022-03-06,3528,3603347,6364.0,0
2022-03-07,12327,3615674,6937.0,0
2022-03-08,9112,3624786,7255.0,0
2022-03-09,9308,3634094,7504.0,0
2022-03-10,8640,3642734,7715.0,0
2022-03-11,8561,3651295,7950.0,0
2022-03-12,5096,3656391,8082.0,0
2022-03-13,3990,3660381,8148.0,0
2022-03-14,15614,3675995,8617.0,0
2022-03-15,12193,3688188,9057.0,0
2022-03-16,12132,3700320,9461.0,0
2022-03-17,11028,3711348,9802.0,0
2022-03-18,9617,3720965,9953.0,0
2022-03-19,5504,3726469,10011.0,0
