Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9225064,80.27,100.48,9087887.0,79.08,98.99
2022-02-28,9225391,80.27,100.49,9088627.0,79.08,99.0
2022-03-01,9225799,80.28,100.49,9089289.0,79.09,99.01
2022-03-02,9227500,80.29,100.51,9094314.0,79.13,99.06
2022-03-03,9228179,80.3,100.52,9095593.0,79.14,99.07
2022-03-04,9228700,80.3,100.52,9096678.0,79.15,99.09
2022-03-05,9229504,80.31,100.53,9100957.0,79.19,99.13
2022-03-06,9229522,80.31,100.53,9101035.0,79.19,99.13
2022-03-07,9229679,80.31,100.53,9101321.0,79.19,99.14
2022-03-08,9229935,80.31,100.54,9102125.0,79.2,99.15
2022-03-09,9231872,80.33,100.56,9111944.0,79.29,99.25
2022-03-10,9232243,80.33,100.56,9112712.0,79.29,99.26
2022-03-11,9232396,80.33,100.56,9113250.0,79.3,99.27
2022-03-12,9232880,80.34,100.57,9117729.0,79.34,99.32
2022-03-13,9232934,80.34,100.57,9118742.0,79.34,99.33
2022-03-14,9233017,80.34,100.57,9119228.0,79.35,99.33
2022-03-15,9233131,80.34,100.57,9119803.0,79.35,99.34
2022-03-16,9233760,80.34,100.58,9124033.0,79.39,99.38
2022-03-17,9233997,80.35,100.58,9124799.0,79.4,99.39
2022-03-18,9234157,80.35,100.58,9125275.0,79.4,99.4
2022-03-19,9234524,80.35,100.59,9127151.0,79.42,99.42
2022-03-20,9234539,80.35,100.59,9127170.0,79.42,99.42
2022-03-21,9234646,80.35,100.59,9127804.0,79.42,99.42
2022-03-22,9234845,80.35,100.59,9128591.0,79.43,99.43
2022-03-23,9235333,80.36,100.6,9130703.0,79.45,99.46
2022-03-24,9235501,80.36,100.6,9131085.0,79.45,99.46
2022-03-25,9235641,80.36,100.6,9131477.0,79.45,99.46
2022-03-26,9235915,80.36,100.6,9132526.0,79.46,99.48
2022-03-27,9235923,80.36,100.6,9132578.0,79.46,99.48
2022-03-28,9236017,80.36,100.6,9132930.0,79.47,99.48
2022-03-29,9236126,80.37,100.6,9133149.0,79.47,99.48
2022-03-30,9236788,80.37,100.61,9136298.0,79.5,99.52
2022-03-31,9236972,80.37,100.61,9136853.0,79.5,99.52
2022-04-01,9237076,80.37,100.62,9137122.0,79.5,99.53
2022-04-02,9237277,80.38,100.62,9137409.0,79.51,99.53
2022-04-03,9237278,80.38,100.62,9137410.0,79.51,99.53
2022-04-04,9237325,80.38,100.62,9137503.0,79.51,99.53
2022-04-05,9237384,80.38,100.62,9137610.0,79.51,99.53
2022-04-06,9237573,80.38,100.62,9138028.0,79.51,99.54
2022-04-07,9237743,80.38,100.62,9138201.0,79.51,99.54
2022-04-08,9237880,80.38,100.62,9138341.0,79.51,99.54
2022-04-09,9238114,80.38,100.63,9138679.0,79.52,99.54
2022-04-11,9238187,80.38,100.63,9138802.0,79.52,99.54
2022-04-12,9238267,80.38,100.63,9138893.0,79.52,99.55
2022-04-13,9238446,80.39,100.63,9139245.0,79.52,99.55
2022-04-14,9238564,80.39,100.63,9139396.0,79.52,99.55
2022-04-15,9238708,80.39,100.63,9139550.0,79.53,99.55
2022-04-16,9238897,80.39,100.63,9139859.0,79.53,99.56
2022-04-19,9239041,80.39,100.64,9140131.0,79.53,99.56
2022-04-20,9239321,80.39,100.64,9140728.0,79.54,99.57
2022-04-21,9239447,80.39,100.64,9140945.0,79.54,99.57
2022-04-22,9239660,80.4,100.64,9141156.0,79.54,99.57
2022-04-23,9239960,80.4,100.65,9141602.0,79.54,99.58
2022-04-25,9240027,80.4,100.65,9141685.0,79.54,99.58
2022-04-26,9240119,80.4,100.65,9141826.0,79.55,99.58
2022-04-27,9240470,80.4,100.65,9142286.0,79.55,99.58
2022-04-28,9240608,80.4,100.65,9142477.0,79.55,99.58
2022-04-29,9240749,80.41,100.66,9142654.0,79.55,99.59
2022-04-30,9240982,80.41,100.66,9142993.0,79.56,99.59
2022-05-02,9241030,80.41,100.66,9143040.0,79.56,99.59
2022-05-03,9241121,80.41,100.66,9143135.0,79.56,99.59
2022-05-04,9241435,80.41,100.66,9143363.0,79.56,99.59
2022-05-05,9241521,80.41,100.66,9143454.0,79.56,99.6
2022-05-06,9241725,80.41,100.67,9143636.0,79.56,99.6
2022-05-07,9241971,80.42,100.67,9143874.0,79.56,99.6
2022-05-09,9242035,80.42,100.67,9143915.0,79.56,99.6
2022-05-10,9242178,80.42,100.67,9144040.0,79.56,99.6
2022-05-11,9242573,80.42,100.68,9144351.0,79.57,99.61
2022-05-12,9242652,80.42,100.68,9144442.0,79.57,99.61
2022-05-13,9242843,80.42,100.68,9144601.0,79.57,99.61
2022-05-14,9243057,80.43,100.68,9144853.0,79.57,99.61
2022-05-16,9243113,80.43,100.68,9144886.0,79.57,99.61
2022-05-17,9243203,80.43,100.68,9144974.0,79.57,99.61
2022-05-18,9243537,80.43,100.69,9145278.0,79.58,99.62
2022-05-19,9243669,80.43,100.69,9145394.0,79.58,99.62
2022-05-20,9243872,80.43,100.69,9145603.0,79.58,99.62
2022-05-21,9244126,80.44,100.69,9145867.0,79.58,99.62
2022-05-22,9244127,80.44,100.69,9145869.0,79.58,99.62
2022-05-23,9244228,80.44,100.69,9145935.0,79.58,99.62
2022-05-24,9244369,80.44,100.69,9146066.0,79.58,99.62
2022-05-25,9244598,80.44,100.7,9146311.0,79.58,99.63
2022-05-26,9244599,80.44,100.7,9146313.0,79.58,99.63
2022-05-27,9244681,80.44,100.7,9146418.0,79.58,99.63
2022-05-28,9244879,80.44,100.7,9146674.0,79.59,99.63
2022-05-29,9244886,80.44,100.7,,,
2022-05-30,9244964,80.44,100.7,9146777.0,79.59,99.63
2022-05-31,9245080,80.44,100.7,9146905.0,79.59,99.63
2022-06-01,9245534,80.45,100.71,9147347.0,79.59,99.64
2022-06-02,9245644,80.45,100.71,9147451.0,79.59,99.64
2022-06-03,9245806,80.45,100.71,9147653.0,79.6,99.64
2022-06-04,9245976,80.45,100.71,9147841.0,79.6,99.64
2022-06-05,9245977,80.45,100.71,,,
2022-06-06,9245982,80.45,100.71,9147842.0,79.6,99.64
2022-06-07,9246065,80.45,100.71,9147948.0,79.6,99.64
2022-06-08,9246245,80.45,100.72,9148185.0,79.6,99.65
2022-06-09,9246317,80.45,100.72,9148299.0,79.6,99.65
2022-06-10,9246447,80.46,100.72,9148468.0,79.6,99.65
2022-06-11,9246618,80.46,100.72,9148719.0,79.61,99.65
2022-06-12,9246622,80.46,100.72,9148722.0,79.61,99.65
2022-06-13,9246686,80.46,100.72,9148819.0,79.61,99.65
2022-06-14,9246767,80.46,100.72,9148932.0,79.61,99.66
2022-06-15,9246977,80.46,100.72,9149283.0,79.61,99.66
2022-06-16,9247026,80.46,100.72,9149360.0,79.61,99.66
2022-06-17,9247128,80.46,100.72,9149477.0,79.61,99.66
2022-06-18,9247238,80.46,100.73,9149710.0,79.61,99.66
2022-06-20,9247287,80.46,100.73,9149764.0,79.61,99.66
2022-06-21,9247337,80.46,100.73,9149860.0,79.61,99.67
2022-06-22,9247614,80.47,100.73,9150218.0,79.62,99.67
2022-06-23,9247688,80.47,100.73,9150334.0,79.62,99.67
2022-06-24,9247793,80.47,100.73,9150549.0,79.62,99.67
2022-06-25,9247910,80.47,100.73,9150766.0,79.62,99.68
2022-06-26,9247911,80.47,100.73,,,
2022-06-27,9247941,80.47,100.73,9150811.0,79.62,99.68
2022-06-28,9248007,80.47,100.73,9150876.0,79.62,99.68
