Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9219152,80.22,100.42,9081783.0,79.02,98.92
2022-02-28,9219472,80.22,100.42,9082510.0,79.03,98.93
2022-03-01,9219887,80.22,100.43,9083163.0,79.03,98.94
2022-03-02,9221590,80.24,100.45,9088174.0,79.08,98.99
2022-03-03,9222265,80.24,100.45,9089448.0,79.09,99.01
2022-03-04,9222788,80.25,100.46,9090527.0,79.1,99.02
2022-03-05,9223594,80.26,100.47,9094804.0,79.14,99.07
2022-03-06,9223611,80.26,100.47,9094882.0,79.14,99.07
2022-03-07,9223757,80.26,100.47,9095161.0,79.14,99.07
2022-03-08,9224004,80.26,100.47,9095956.0,79.15,99.08
2022-03-09,9225923,80.28,100.49,9105677.0,79.23,99.18
2022-03-10,9226291,80.28,100.5,9106421.0,79.24,99.19
2022-03-11,9226447,80.28,100.5,9106944.0,79.24,99.2
2022-03-12,9226928,80.29,100.5,9111348.0,79.28,99.25
2022-03-13,9226976,80.29,100.51,9112354.0,79.29,99.26
2022-03-14,9227055,80.29,100.51,9112836.0,79.29,99.26
2022-03-15,9227149,80.29,100.51,9113385.0,79.3,99.27
2022-03-16,9227697,80.29,100.51,9117446.0,79.33,99.31
2022-03-17,9227881,80.29,100.51,9118094.0,79.34,99.32
2022-03-18,9227970,80.29,100.52,9118362.0,79.34,99.32
2022-03-19,9228181,80.3,100.52,9119813.0,79.35,99.34
2022-03-20,9228189,80.3,100.52,9119827.0,79.35,99.34
