Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9219589,80.22,100.42,9082210.0,79.03,98.93
2022-02-28,9219909,80.22,100.43,9082937.0,79.03,98.94
2022-03-01,9220323,80.23,100.43,9083591.0,79.04,98.94
2022-03-02,9222027,80.24,100.45,9088604.0,79.08,99.0
2022-03-03,9222702,80.25,100.46,9089880.0,79.09,99.01
2022-03-04,9223225,80.25,100.46,9090960.0,79.1,99.02
2022-03-05,9224030,80.26,100.47,9095239.0,79.14,99.07
2022-03-06,9224047,80.26,100.47,9095317.0,79.14,99.07
2022-03-07,9224206,80.26,100.47,9095596.0,79.14,99.07
2022-03-08,9224460,80.26,100.48,9096394.0,79.15,99.08
2022-03-09,9226382,80.28,100.5,9106125.0,79.23,99.19
2022-03-10,9226748,80.28,100.5,9106877.0,79.24,99.2
2022-03-11,9226903,80.29,100.5,9107401.0,79.25,99.2
2022-03-12,9227388,80.29,100.51,9111876.0,79.28,99.25
2022-03-13,9227436,80.29,100.51,9112882.0,79.29,99.26
2022-03-14,9227518,80.29,100.51,9113365.0,79.3,99.27
2022-03-15,9227626,80.29,100.51,9113934.0,79.3,99.27
2022-03-16,9228242,80.3,100.52,9118116.0,79.34,99.32
2022-03-17,9228470,80.3,100.52,9118846.0,79.35,99.33
2022-03-18,9228621,80.3,100.52,9119312.0,79.35,99.33
2022-03-19,9228962,80.3,100.53,9121153.0,79.37,99.35
2022-03-20,9228975,80.3,100.53,9121170.0,79.37,99.35
2022-03-21,9229071,80.3,100.53,9121464.0,79.37,99.36
2022-03-22,9229192,80.31,100.53,9121792.0,79.37,99.36
2022-03-23,9229432,80.31,100.53,9122991.0,79.38,99.37
