Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9219474,80.22,100.42,9082079.0,79.03,98.93
2022-02-28,9219796,80.22,100.43,9082806.0,79.03,98.93
2022-03-01,9220210,80.23,100.43,9083460.0,79.04,98.94
2022-03-02,9221914,80.24,100.45,9088471.0,79.08,99.0
2022-03-03,9222589,80.25,100.46,9089747.0,79.09,99.01
2022-03-04,9223112,80.25,100.46,9090826.0,79.1,99.02
2022-03-05,9223917,80.26,100.47,9095105.0,79.14,99.07
2022-03-06,9223934,80.26,100.47,9095183.0,79.14,99.07
2022-03-07,9224079,80.26,100.47,9095462.0,79.14,99.07
2022-03-08,9224333,80.26,100.48,9096260.0,79.15,99.08
2022-03-09,9226256,80.28,100.5,9105989.0,79.23,99.19
2022-03-10,9226624,80.28,100.5,9106735.0,79.24,99.2
2022-03-11,9226779,80.28,100.5,9107258.0,79.24,99.2
2022-03-12,9227260,80.29,100.51,9111711.0,79.28,99.25
2022-03-13,9227308,80.29,100.51,9112717.0,79.29,99.26
2022-03-14,9227390,80.29,100.51,9113201.0,79.3,99.27
2022-03-15,9227495,80.29,100.51,9113779.0,79.3,99.27
2022-03-16,9228108,80.3,100.52,9117979.0,79.34,99.32
2022-03-17,9228337,80.3,100.52,9118732.0,79.34,99.33
2022-03-18,9228486,80.3,100.52,9119198.0,79.35,99.33
2022-03-19,9228813,80.3,100.53,9121007.0,79.36,99.35
2022-03-20,9228826,80.3,100.53,9121024.0,79.36,99.35
2022-03-21,9228902,80.3,100.53,9121291.0,79.37,99.35
2022-03-22,9228992,80.3,100.53,9121535.0,79.37,99.36
