Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9226934,80.29,100.5,9089726.0,79.09,99.01
2022-02-28,9227260,80.29,100.51,9090468.0,79.1,99.02
2022-03-01,9227668,80.29,100.51,9091131.0,79.1,99.03
2022-03-02,9229369,80.31,100.53,9096158.0,79.15,99.08
2022-03-03,9230048,80.31,100.54,9097440.0,79.16,99.09
2022-03-04,9230570,80.32,100.54,9098528.0,79.17,99.11
2022-03-05,9231377,80.32,100.55,9102808.0,79.21,99.15
2022-03-06,9231395,80.32,100.55,9102889.0,79.21,99.15
2022-03-07,9231552,80.33,100.55,9103175.0,79.21,99.16
2022-03-08,9231807,80.33,100.56,9103983.0,79.22,99.17
2022-03-09,9233749,80.34,100.58,9113805.0,79.3,99.27
2022-03-10,9234119,80.35,100.58,9114575.0,79.31,99.28
2022-03-11,9234273,80.35,100.58,9115114.0,79.31,99.29
2022-03-12,9234757,80.35,100.59,9119594.0,79.35,99.34
2022-03-13,9234811,80.35,100.59,9120608.0,79.36,99.35
2022-03-14,9234895,80.35,100.59,9121095.0,79.36,99.35
2022-03-15,9235012,80.36,100.59,9121676.0,79.37,99.36
2022-03-16,9235641,80.36,100.6,9125906.0,79.41,99.4
2022-03-17,9235877,80.36,100.6,9126675.0,79.41,99.41
2022-03-18,9236038,80.36,100.6,9127152.0,79.42,99.42
2022-03-19,9236405,80.37,100.61,9129029.0,79.43,99.44
2022-03-20,9236421,80.37,100.61,9129049.0,79.43,99.44
2022-03-21,9236529,80.37,100.61,9129684.0,79.44,99.45
2022-03-22,9236729,80.37,100.61,9130470.0,79.45,99.45
2022-03-23,9237215,80.38,100.62,9132584.0,79.46,99.48
2022-03-24,9237384,80.38,100.62,9132966.0,79.47,99.48
2022-03-25,9237525,80.38,100.62,9133360.0,79.47,99.49
2022-03-26,9237798,80.38,100.62,9134412.0,79.48,99.5
2022-03-27,9237806,80.38,100.62,9134464.0,79.48,99.5
2022-03-28,9237902,80.38,100.62,9134819.0,79.48,99.5
2022-03-29,9238012,80.38,100.63,9135039.0,79.49,99.5
2022-03-30,9238674,80.39,100.63,9138190.0,79.51,99.54
2022-03-31,9238858,80.39,100.63,9138745.0,79.52,99.54
2022-04-01,9238961,80.39,100.64,9139014.0,79.52,99.55
2022-04-02,9239163,80.39,100.64,9139302.0,79.52,99.55
2022-04-03,9239165,80.39,100.64,9139303.0,79.52,99.55
2022-04-04,9239214,80.39,100.64,9139398.0,79.52,99.55
2022-04-05,9239272,80.39,100.64,9139507.0,79.52,99.55
2022-04-06,9239462,80.39,100.64,9139926.0,79.53,99.56
2022-04-07,9239633,80.4,100.64,9140100.0,79.53,99.56
2022-04-08,9239772,80.4,100.64,9140240.0,79.53,99.56
2022-04-09,9240005,80.4,100.65,9140577.0,79.53,99.56
2022-04-11,9240077,80.4,100.65,9140699.0,79.54,99.57
2022-04-12,9240157,80.4,100.65,9140792.0,79.54,99.57
2022-04-13,9240338,80.4,100.65,9141148.0,79.54,99.57
2022-04-14,9240455,80.4,100.65,9141299.0,79.54,99.57
2022-04-15,9240599,80.4,100.65,9141453.0,79.54,99.57
2022-04-16,9240789,80.41,100.66,9141762.0,79.54,99.58
2022-04-19,9240933,80.41,100.66,9142036.0,79.55,99.58
2022-04-20,9241213,80.41,100.66,9142633.0,79.55,99.59
2022-04-21,9241340,80.41,100.66,9142851.0,79.55,99.59
2022-04-22,9241557,80.41,100.66,9143062.0,79.56,99.59
2022-04-23,9241857,80.42,100.67,9143510.0,79.56,99.6
2022-04-25,9241925,80.42,100.67,9143595.0,79.56,99.6
2022-04-26,9242020,80.42,100.67,9143738.0,79.56,99.6
2022-04-27,9242367,80.42,100.67,9144197.0,79.57,99.6
2022-04-28,9242503,80.42,100.67,9144388.0,79.57,99.61
2022-04-29,9242646,80.42,100.68,9144567.0,79.57,99.61
2022-04-30,9242878,80.42,100.68,9144905.0,79.57,99.61
2022-05-02,9242927,80.42,100.68,9144952.0,79.57,99.61
2022-05-03,9243019,80.43,100.68,9145051.0,79.57,99.61
2022-05-04,9243333,80.43,100.68,9145283.0,79.58,99.62
2022-05-05,9243418,80.43,100.68,9145376.0,79.58,99.62
2022-05-06,9243623,80.43,100.69,9145558.0,79.58,99.62
2022-05-07,9243870,80.43,100.69,9145797.0,79.58,99.62
2022-05-09,9243935,80.43,100.69,9145839.0,79.58,99.62
2022-05-10,9244078,80.43,100.69,9145964.0,79.58,99.62
2022-05-11,9244478,80.44,100.7,9146276.0,79.58,99.63
2022-05-12,9244563,80.44,100.7,9146368.0,79.58,99.63
2022-05-13,9244753,80.44,100.7,9146528.0,79.59,99.63
2022-05-14,9244967,80.44,100.7,9146780.0,79.59,99.63
2022-05-15,9244968,80.44,100.7,9146781.0,79.59,99.63
2022-05-16,9245025,80.44,100.7,9146812.0,79.59,99.63
2022-05-17,9245114,80.44,100.7,9146902.0,79.59,99.63
2022-05-18,9245449,80.45,100.71,9147206.0,79.59,99.64
2022-05-19,9245582,80.45,100.71,9147323.0,79.59,99.64
2022-05-20,9245786,80.45,100.71,9147534.0,79.59,99.64
2022-05-21,9246039,80.45,100.71,9147799.0,79.6,99.64
2022-05-22,9246040,80.45,100.71,9147802.0,79.6,99.64
2022-05-23,9246141,80.45,100.71,9147869.0,79.6,99.64
2022-05-24,9246284,80.45,100.72,9148003.0,79.6,99.64
2022-05-25,9246515,80.46,100.72,9148251.0,79.6,99.65
2022-05-26,9246516,80.46,100.72,9148254.0,79.6,99.65
2022-05-27,9246601,80.46,100.72,9148361.0,79.6,99.65
2022-05-28,9246799,80.46,100.72,9148617.0,79.6,99.65
2022-05-29,9246806,80.46,100.72,,,
2022-05-30,9246884,80.46,100.72,9148721.0,79.61,99.65
2022-05-31,9247002,80.46,100.72,9148854.0,79.61,99.65
2022-06-01,9247460,80.46,100.73,9149302.0,79.61,99.66
2022-06-02,9247571,80.47,100.73,9149408.0,79.61,99.66
2022-06-03,9247735,80.47,100.73,9149613.0,79.61,99.66
2022-06-04,9247904,80.47,100.73,9149802.0,79.61,99.66
2022-06-05,9247905,80.47,100.73,,,
2022-06-06,9247910,80.47,100.73,9149803.0,79.61,99.66
2022-06-07,9247993,80.47,100.73,9149909.0,79.62,99.67
2022-06-08,9248177,80.47,100.74,9150148.0,79.62,99.67
2022-06-09,9248253,80.47,100.74,9150265.0,79.62,99.67
2022-06-10,9248385,80.47,100.74,9150437.0,79.62,99.67
2022-06-11,9248556,80.47,100.74,9150690.0,79.62,99.67
2022-06-12,9248560,80.47,100.74,9150693.0,79.62,99.67
2022-06-13,9248628,80.47,100.74,9150793.0,79.62,99.68
2022-06-14,9248709,80.48,100.74,9150905.0,79.62,99.68
2022-06-15,9248918,80.48,100.74,9151257.0,79.63,99.68
2022-06-16,9248970,80.48,100.74,9151339.0,79.63,99.68
2022-06-17,9249072,80.48,100.75,9151460.0,79.63,99.68
2022-06-18,9249181,80.48,100.75,9151693.0,79.63,99.69
2022-06-20,9249231,80.48,100.75,9151742.0,79.63,99.69
2022-06-21,9249282,80.48,100.75,9151842.0,79.63,99.69
2022-06-22,9249555,80.48,100.75,9152201.0,79.64,99.69
2022-06-23,9249630,80.48,100.75,9152322.0,79.64,99.69
2022-06-24,9249740,80.48,100.75,9152542.0,79.64,99.69
2022-06-25,9249856,80.49,100.75,9152762.0,79.64,99.7
2022-06-26,9249858,80.49,100.75,,,
2022-06-27,9249887,80.49,100.75,9152805.0,79.64,99.7
2022-06-28,9249970,80.49,100.76,9152887.0,79.64,99.7
2022-06-29,9250151,80.49,100.76,9153173.0,79.64,99.7
2022-06-30,9250217,80.49,100.76,9153266.0,79.64,99.7
2022-07-01,9250333,80.49,100.76,9153375.0,79.65,99.7
2022-07-02,9250440,80.49,100.76,9153517.0,79.65,99.7
2022-07-04,9250500,80.49,100.76,9153571.0,79.65,99.71
2022-07-05,9250586,80.49,100.76,9153647.0,79.65,99.71
2022-07-06,9250759,80.49,100.76,9153822.0,79.65,99.71
2022-07-07,9250814,80.49,100.76,9153857.0,79.65,99.71
2022-07-08,9250912,80.49,100.77,9153939.0,79.65,99.71
2022-07-09,9251059,80.5,100.77,9154076.0,79.65,99.71
2022-07-11,9251083,80.5,100.77,9154105.0,79.65,99.71
2022-07-12,9251104,80.5,100.77,9154146.0,79.65,99.71
2022-07-13,9251357,80.5,100.77,9154347.0,79.65,99.71
2022-07-14,9251434,80.5,100.77,9154417.0,79.65,99.71
2022-07-15,9251580,80.5,100.77,9154531.0,79.66,99.72
2022-07-16,9251677,80.5,100.77,9154640.0,79.66,99.72
2022-07-17,9251678,80.5,100.77,9154641.0,79.66,99.72
2022-07-18,9251718,80.5,100.77,9154694.0,79.66,99.72
2022-07-19,9251774,80.5,100.78,9154740.0,79.66,99.72
2022-07-20,9251863,80.5,100.78,9154854.0,79.66,99.72
2022-07-21,9251865,80.5,100.78,,,
2022-07-22,9251914,80.5,100.78,9154910.0,79.66,99.72
2022-07-23,9251963,80.5,100.78,9154984.0,79.66,99.72
2022-07-25,9252014,80.5,100.78,9155050.0,79.66,99.72
2022-07-26,9252080,80.5,100.78,9155135.0,79.66,99.72
2022-07-27,9252250,80.51,100.78,9155283.0,79.66,99.72
2022-07-28,9252341,80.51,100.78,9155333.0,79.66,99.72
2022-07-29,9252436,80.51,100.78,9155427.0,79.66,99.73
2022-07-30,9252499,80.51,100.78,9155526.0,79.66,99.73
2022-07-31,9252500,80.51,100.78,,,
2022-08-01,9252524,80.51,100.78,9155561.0,79.66,99.73
2022-08-02,9252545,80.51,100.78,9155596.0,79.66,99.73
2022-08-03,9252771,80.51,100.79,9155838.0,79.67,99.73
2022-08-04,9252799,80.51,100.79,9155884.0,79.67,99.73
2022-08-05,9252912,80.51,100.79,9155980.0,79.67,99.73
2022-08-06,9252957,80.51,100.79,9156055.0,79.67,99.73
2022-08-08,9252981,80.51,100.79,9156107.0,79.67,99.73
2022-08-09,9253023,80.51,100.79,9156162.0,79.67,99.73
2022-08-10,9253131,80.51,100.79,9156252.0,79.67,99.73
2022-08-11,9253185,80.51,100.79,9156276.0,79.67,99.74
2022-08-12,9253238,80.51,100.79,9156342.0,79.67,99.74
2022-08-13,9253273,80.51,100.79,9156393.0,79.67,99.74
2022-08-16,9253356,80.52,100.79,9156460.0,79.67,99.74
2022-08-17,9253450,80.52,100.79,9156577.0,79.67,99.74
2022-08-18,9253509,80.52,100.79,9156646.0,79.67,99.74
2022-08-19,9253581,80.52,100.79,9156685.0,79.67,99.74
2022-08-20,9253608,80.52,100.8,9156728.0,79.67,99.74
