Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9225559,80.27,100.49,9088380.0,79.08,99.0
2022-02-28,9225885,80.28,100.49,9089121.0,79.09,99.0
2022-03-01,9226293,80.28,100.5,9089784.0,79.09,99.01
2022-03-02,9227992,80.29,100.52,9094809.0,79.14,99.07
2022-03-03,9228671,80.3,100.52,9096088.0,79.15,99.08
2022-03-04,9229192,80.31,100.53,9097174.0,79.16,99.09
2022-03-05,9229996,80.31,100.54,9101453.0,79.19,99.14
2022-03-06,9230014,80.31,100.54,9101534.0,79.19,99.14
2022-03-07,9230171,80.31,100.54,9101820.0,79.2,99.14
2022-03-08,9230427,80.32,100.54,9102624.0,79.2,99.15
2022-03-09,9232364,80.33,100.56,9112444.0,79.29,99.26
2022-03-10,9232735,80.34,100.57,9113212.0,79.3,99.27
2022-03-11,9232888,80.34,100.57,9113750.0,79.3,99.27
2022-03-12,9233372,80.34,100.57,9118229.0,79.34,99.32
2022-03-13,9233426,80.34,100.58,9119243.0,79.35,99.33
2022-03-14,9233509,80.34,100.58,9119729.0,79.35,99.34
2022-03-15,9233622,80.34,100.58,9120307.0,79.36,99.34
2022-03-16,9234251,80.35,100.58,9124537.0,79.39,99.39
2022-03-17,9234487,80.35,100.59,9125303.0,79.4,99.4
2022-03-18,9234648,80.35,100.59,9125779.0,79.41,99.4
2022-03-19,9235015,80.36,100.59,9127655.0,79.42,99.42
2022-03-20,9235030,80.36,100.59,9127674.0,79.42,99.42
2022-03-21,9235137,80.36,100.59,9128308.0,79.43,99.43
2022-03-22,9235336,80.36,100.6,9129094.0,79.43,99.44
2022-03-23,9235824,80.36,100.6,9131206.0,79.45,99.46
2022-03-24,9235992,80.36,100.6,9131588.0,79.46,99.47
2022-03-25,9236133,80.37,100.6,9131980.0,79.46,99.47
2022-03-26,9236406,80.37,100.61,9133029.0,79.47,99.48
2022-03-27,9236414,80.37,100.61,9133081.0,79.47,99.48
2022-03-28,9236508,80.37,100.61,9133433.0,79.47,99.49
2022-03-29,9236617,80.37,100.61,9133652.0,79.47,99.49
2022-03-30,9237279,80.38,100.62,9136802.0,79.5,99.52
2022-03-31,9237463,80.38,100.62,9137357.0,79.51,99.53
2022-04-01,9237566,80.38,100.62,9137626.0,79.51,99.53
2022-04-02,9237768,80.38,100.62,9137914.0,79.51,99.54
2022-04-03,9237769,80.38,100.62,9137915.0,79.51,99.54
2022-04-04,9237817,80.38,100.62,9138008.0,79.51,99.54
2022-04-05,9237876,80.38,100.62,9138115.0,79.51,99.54
2022-04-06,9238066,80.38,100.63,9138534.0,79.52,99.54
2022-04-07,9238236,80.38,100.63,9138707.0,79.52,99.54
2022-04-08,9238373,80.39,100.63,9138847.0,79.52,99.55
2022-04-09,9238606,80.39,100.63,9139185.0,79.52,99.55
2022-04-11,9238679,80.39,100.63,9139307.0,79.52,99.55
2022-04-12,9238759,80.39,100.63,9139398.0,79.52,99.55
2022-04-13,9238938,80.39,100.64,9139750.0,79.53,99.56
2022-04-14,9239056,80.39,100.64,9139901.0,79.53,99.56
2022-04-15,9239201,80.39,100.64,9140055.0,79.53,99.56
2022-04-16,9239390,80.39,100.64,9140364.0,79.53,99.56
2022-04-19,9239533,80.4,100.64,9140637.0,79.53,99.56
2022-04-20,9239813,80.4,100.64,9141234.0,79.54,99.57
2022-04-21,9239939,80.4,100.65,9141451.0,79.54,99.57
2022-04-22,9240153,80.4,100.65,9141662.0,79.54,99.58
2022-04-23,9240453,80.4,100.65,9142109.0,79.55,99.58
2022-04-25,9240521,80.4,100.65,9142193.0,79.55,99.58
2022-04-26,9240615,80.4,100.65,9142336.0,79.55,99.58
2022-04-27,9240965,80.41,100.66,9142796.0,79.55,99.59
2022-04-28,9241103,80.41,100.66,9142987.0,79.56,99.59
2022-04-29,9241246,80.41,100.66,9143165.0,79.56,99.59
2022-04-30,9241478,80.41,100.66,9143503.0,79.56,99.6
2022-05-02,9241527,80.41,100.66,9143550.0,79.56,99.6
2022-05-03,9241618,80.41,100.66,9143645.0,79.56,99.6
2022-05-04,9241932,80.42,100.67,9143873.0,79.56,99.6
2022-05-05,9242017,80.42,100.67,9143966.0,79.56,99.6
2022-05-06,9242222,80.42,100.67,9144148.0,79.57,99.6
2022-05-07,9242468,80.42,100.67,9144387.0,79.57,99.61
2022-05-09,9242532,80.42,100.67,9144428.0,79.57,99.61
2022-05-10,9242675,80.42,100.68,9144553.0,79.57,99.61
2022-05-11,9243070,80.43,100.68,9144864.0,79.57,99.61
2022-05-12,9243149,80.43,100.68,9144955.0,79.57,99.61
2022-05-13,9243339,80.43,100.68,9145115.0,79.57,99.61
2022-05-14,9243553,80.43,100.69,9145367.0,79.58,99.62
2022-05-16,9243609,80.43,100.69,9145399.0,79.58,99.62
2022-05-17,9243698,80.43,100.69,9145487.0,79.58,99.62
2022-05-18,9244032,80.43,100.69,9145791.0,79.58,99.62
2022-05-19,9244165,80.44,100.69,9145907.0,79.58,99.62
2022-05-20,9244368,80.44,100.69,9146117.0,79.58,99.62
2022-05-21,9244621,80.44,100.7,9146382.0,79.58,99.63
2022-05-22,9244622,80.44,100.7,9146384.0,79.58,99.63
2022-05-23,9244723,80.44,100.7,9146450.0,79.59,99.63
2022-05-24,9244869,80.44,100.7,9146580.0,79.59,99.63
2022-05-25,9245099,80.44,100.7,9146826.0,79.59,99.63
2022-05-26,9245100,80.44,100.7,9146828.0,79.59,99.63
2022-05-27,9245182,80.44,100.7,9146933.0,79.59,99.63
2022-05-28,9245380,80.45,100.71,9147189.0,79.59,99.64
2022-05-29,9245387,80.45,100.71,,,
2022-05-30,9245464,80.45,100.71,9147292.0,79.59,99.64
2022-05-31,9245581,80.45,100.71,9147422.0,79.59,99.64
2022-06-01,9246035,80.45,100.71,9147864.0,79.6,99.64
2022-06-02,9246145,80.45,100.71,9147968.0,79.6,99.64
2022-06-03,9246308,80.45,100.72,9148172.0,79.6,99.65
2022-06-04,9246477,80.46,100.72,9148361.0,79.6,99.65
2022-06-05,9246478,80.46,100.72,,,
2022-06-06,9246483,80.46,100.72,9148362.0,79.6,99.65
2022-06-07,9246565,80.46,100.72,9148468.0,79.6,99.65
2022-06-08,9246747,80.46,100.72,9148706.0,79.6,99.65
2022-06-09,9246821,80.46,100.72,9148821.0,79.61,99.65
2022-06-10,9246953,80.46,100.72,9148991.0,79.61,99.66
2022-06-11,9247122,80.46,100.72,9149243.0,79.61,99.66
2022-06-12,9247126,80.46,100.72,9149246.0,79.61,99.66
2022-06-13,9247190,80.46,100.73,9149343.0,79.61,99.66
2022-06-14,9247273,80.46,100.73,9149455.0,79.61,99.66
2022-06-15,9247482,80.46,100.73,9149809.0,79.61,99.66
2022-06-16,9247533,80.46,100.73,9149888.0,79.62,99.67
2022-06-17,9247637,80.47,100.73,9150004.0,79.62,99.67
2022-06-18,9247747,80.47,100.73,9150237.0,79.62,99.67
2022-06-20,9247795,80.47,100.73,9150283.0,79.62,99.67
2022-06-21,9247844,80.47,100.73,9150381.0,79.62,99.67
2022-06-22,9248118,80.47,100.74,9150740.0,79.62,99.67
2022-06-23,9248192,80.47,100.74,9150857.0,79.62,99.68
2022-06-24,9248300,80.47,100.74,9151074.0,79.63,99.68
2022-06-25,9248418,80.47,100.74,9151294.0,79.63,99.68
2022-06-26,9248420,80.47,100.74,,,
2022-06-27,9248449,80.47,100.74,9151337.0,79.63,99.68
2022-06-28,9248522,80.47,100.74,9151410.0,79.63,99.68
2022-06-29,9248698,80.47,100.74,9151688.0,79.63,99.69
2022-06-30,9248762,80.48,100.74,9151780.0,79.63,99.69
2022-07-01,9248874,80.48,100.74,9151887.0,79.63,99.69
2022-07-02,9248982,80.48,100.74,9152029.0,79.63,99.69
2022-07-04,9249040,80.48,100.75,9152078.0,79.63,99.69
2022-07-05,9249111,80.48,100.75,9152132.0,79.63,99.69
2022-07-06,9249263,80.48,100.75,9152294.0,79.64,99.69
2022-07-07,9249317,80.48,100.75,9152325.0,79.64,99.69
2022-07-08,9249396,80.48,100.75,9152394.0,79.64,99.69
2022-07-09,9249494,80.48,100.75,9152501.0,79.64,99.69
