Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9226659,80.28,100.5,9089457.0,79.09,99.01
2022-02-28,9226985,80.29,100.51,9090199.0,79.1,99.02
2022-03-01,9227393,80.29,100.51,9090862.0,79.1,99.02
2022-03-02,9229094,80.3,100.53,9095889.0,79.15,99.08
2022-03-03,9229773,80.31,100.54,9097172.0,79.16,99.09
2022-03-04,9230295,80.31,100.54,9098259.0,79.17,99.1
2022-03-05,9231102,80.32,100.55,9102539.0,79.2,99.15
2022-03-06,9231120,80.32,100.55,9102620.0,79.2,99.15
2022-03-07,9231277,80.32,100.55,9102906.0,79.21,99.15
2022-03-08,9231532,80.33,100.55,9103714.0,79.21,99.16
2022-03-09,9233474,80.34,100.58,9113536.0,79.3,99.27
2022-03-10,9233845,80.35,100.58,9114306.0,79.31,99.28
2022-03-11,9233999,80.35,100.58,9114845.0,79.31,99.28
2022-03-12,9234482,80.35,100.59,9119325.0,79.35,99.33
2022-03-13,9234536,80.35,100.59,9120339.0,79.36,99.34
2022-03-14,9234620,80.35,100.59,9120826.0,79.36,99.35
2022-03-15,9234733,80.35,100.59,9121406.0,79.37,99.36
2022-03-16,9235362,80.36,100.6,9125636.0,79.4,99.4
2022-03-17,9235599,80.36,100.6,9126405.0,79.41,99.41
2022-03-18,9235760,80.36,100.6,9126882.0,79.42,99.41
2022-03-19,9236127,80.37,100.6,9128759.0,79.43,99.44
2022-03-20,9236143,80.37,100.6,9128779.0,79.43,99.44
2022-03-21,9236250,80.37,100.61,9129414.0,79.44,99.44
2022-03-22,9236450,80.37,100.61,9130200.0,79.44,99.45
2022-03-23,9236936,80.37,100.61,9132312.0,79.46,99.47
2022-03-24,9237105,80.37,100.62,9132694.0,79.47,99.48
2022-03-25,9237246,80.38,100.62,9133088.0,79.47,99.48
2022-03-26,9237519,80.38,100.62,9134140.0,79.48,99.49
2022-03-27,9237527,80.38,100.62,9134192.0,79.48,99.49
2022-03-28,9237623,80.38,100.62,9134547.0,79.48,99.5
2022-03-29,9237733,80.38,100.62,9134767.0,79.48,99.5
2022-03-30,9238395,80.39,100.63,9137918.0,79.51,99.54
2022-03-31,9238579,80.39,100.63,9138473.0,79.52,99.54
2022-04-01,9238682,80.39,100.63,9138742.0,79.52,99.54
2022-04-02,9238884,80.39,100.63,9139030.0,79.52,99.55
2022-04-03,9238886,80.39,100.63,9139031.0,79.52,99.55
2022-04-04,9238934,80.39,100.64,9139125.0,79.52,99.55
2022-04-05,9238992,80.39,100.64,9139234.0,79.52,99.55
2022-04-06,9239182,80.39,100.64,9139653.0,79.53,99.55
2022-04-07,9239353,80.39,100.64,9139827.0,79.53,99.56
2022-04-08,9239491,80.39,100.64,9139967.0,79.53,99.56
2022-04-09,9239724,80.4,100.64,9140304.0,79.53,99.56
2022-04-11,9239797,80.4,100.64,9140426.0,79.53,99.56
2022-04-12,9239877,80.4,100.65,9140518.0,79.53,99.56
2022-04-13,9240058,80.4,100.65,9140874.0,79.54,99.57
2022-04-14,9240176,80.4,100.65,9141025.0,79.54,99.57
2022-04-15,9240320,80.4,100.65,9141179.0,79.54,99.57
2022-04-16,9240510,80.4,100.65,9141488.0,79.54,99.57
2022-04-19,9240654,80.4,100.65,9141762.0,79.54,99.58
2022-04-20,9240934,80.41,100.66,9142359.0,79.55,99.58
2022-04-21,9241061,80.41,100.66,9142576.0,79.55,99.59
2022-04-22,9241278,80.41,100.66,9142787.0,79.55,99.59
2022-04-23,9241578,80.41,100.66,9143235.0,79.56,99.59
2022-04-25,9241646,80.41,100.66,9143319.0,79.56,99.59
2022-04-26,9241741,80.41,100.67,9143462.0,79.56,99.6
2022-04-27,9242088,80.42,100.67,9143921.0,79.56,99.6
2022-04-28,9242224,80.42,100.67,9144112.0,79.56,99.6
2022-04-29,9242367,80.42,100.67,9144290.0,79.57,99.6
2022-04-30,9242599,80.42,100.68,9144628.0,79.57,99.61
2022-05-02,9242648,80.42,100.68,9144675.0,79.57,99.61
2022-05-03,9242740,80.42,100.68,9144772.0,79.57,99.61
2022-05-04,9243054,80.43,100.68,9145004.0,79.57,99.61
2022-05-05,9243139,80.43,100.68,9145097.0,79.57,99.61
2022-05-06,9243344,80.43,100.68,9145279.0,79.58,99.62
2022-05-07,9243591,80.43,100.69,9145518.0,79.58,99.62
2022-05-09,9243656,80.43,100.69,9145560.0,79.58,99.62
2022-05-10,9243799,80.43,100.69,9145685.0,79.58,99.62
2022-05-11,9244199,80.44,100.69,9145997.0,79.58,99.62
2022-05-12,9244283,80.44,100.69,9146089.0,79.58,99.62
2022-05-13,9244473,80.44,100.7,9146249.0,79.58,99.63
2022-05-14,9244687,80.44,100.7,9146501.0,79.59,99.63
2022-05-15,9244688,80.44,100.7,9146502.0,79.59,99.63
2022-05-16,9244745,80.44,100.7,9146533.0,79.59,99.63
2022-05-17,9244834,80.44,100.7,9146623.0,79.59,99.63
2022-05-18,9245169,80.44,100.7,9146927.0,79.59,99.63
2022-05-19,9245302,80.45,100.7,9147043.0,79.59,99.63
2022-05-20,9245506,80.45,100.71,9147254.0,79.59,99.64
2022-05-21,9245759,80.45,100.71,9147519.0,79.59,99.64
2022-05-22,9245760,80.45,100.71,9147522.0,79.59,99.64
2022-05-23,9245861,80.45,100.71,9147589.0,79.6,99.64
2022-05-24,9246004,80.45,100.71,9147723.0,79.6,99.64
2022-05-25,9246235,80.45,100.71,9147971.0,79.6,99.64
2022-05-26,9246236,80.45,100.71,9147974.0,79.6,99.64
2022-05-27,9246321,80.45,100.72,9148081.0,79.6,99.65
2022-05-28,9246519,80.46,100.72,9148337.0,79.6,99.65
2022-05-29,9246526,80.46,100.72,,,
2022-05-30,9246604,80.46,100.72,9148440.0,79.6,99.65
2022-05-31,9246722,80.46,100.72,9148573.0,79.6,99.65
2022-06-01,9247180,80.46,100.73,9149021.0,79.61,99.66
2022-06-02,9247291,80.46,100.73,9149127.0,79.61,99.66
2022-06-03,9247455,80.46,100.73,9149332.0,79.61,99.66
2022-06-04,9247624,80.47,100.73,9149521.0,79.61,99.66
2022-06-05,9247625,80.47,100.73,,,
2022-06-06,9247630,80.47,100.73,9149522.0,79.61,99.66
2022-06-07,9247713,80.47,100.73,9149628.0,79.61,99.66
2022-06-08,9247897,80.47,100.73,9149867.0,79.62,99.67
2022-06-09,9247973,80.47,100.73,9149983.0,79.62,99.67
2022-06-10,9248105,80.47,100.74,9150154.0,79.62,99.67
2022-06-11,9248276,80.47,100.74,9150407.0,79.62,99.67
2022-06-12,9248280,80.47,100.74,9150410.0,79.62,99.67
2022-06-13,9248348,80.47,100.74,9150510.0,79.62,99.67
2022-06-14,9248429,80.47,100.74,9150622.0,79.62,99.67
2022-06-15,9248637,80.47,100.74,9150974.0,79.62,99.68
2022-06-16,9248689,80.47,100.74,9151056.0,79.63,99.68
2022-06-17,9248790,80.48,100.74,9151177.0,79.63,99.68
2022-06-18,9248899,80.48,100.74,9151410.0,79.63,99.68
2022-06-20,9248949,80.48,100.74,9151459.0,79.63,99.68
2022-06-21,9248999,80.48,100.75,9151559.0,79.63,99.68
2022-06-22,9249272,80.48,100.75,9151918.0,79.63,99.69
2022-06-23,9249347,80.48,100.75,9152039.0,79.63,99.69
2022-06-24,9249457,80.48,100.75,9152259.0,79.64,99.69
2022-06-25,9249573,80.48,100.75,9152479.0,79.64,99.69
2022-06-26,9249575,80.48,100.75,,,
2022-06-27,9249604,80.48,100.75,9152522.0,79.64,99.69
2022-06-28,9249686,80.48,100.75,9152603.0,79.64,99.7
2022-06-29,9249865,80.49,100.75,9152889.0,79.64,99.7
2022-06-30,9249931,80.49,100.76,9152982.0,79.64,99.7
2022-07-01,9250046,80.49,100.76,9153091.0,79.64,99.7
2022-07-02,9250153,80.49,100.76,9153233.0,79.64,99.7
2022-07-04,9250213,80.49,100.76,9153287.0,79.64,99.7
2022-07-05,9250299,80.49,100.76,9153362.0,79.65,99.7
2022-07-06,9250470,80.49,100.76,9153535.0,79.65,99.71
2022-07-07,9250525,80.49,100.76,9153571.0,79.65,99.71
2022-07-08,9250623,80.49,100.76,9153653.0,79.65,99.71
2022-07-09,9250770,80.49,100.76,9153790.0,79.65,99.71
2022-07-11,9250794,80.49,100.76,9153819.0,79.65,99.71
2022-07-12,9250815,80.49,100.76,9153859.0,79.65,99.71
2022-07-13,9251069,80.5,100.77,9154060.0,79.65,99.71
2022-07-14,9251146,80.5,100.77,9154130.0,79.65,99.71
2022-07-15,9251290,80.5,100.77,9154241.0,79.65,99.71
2022-07-16,9251387,80.5,100.77,9154350.0,79.65,99.71
2022-07-17,9251388,80.5,100.77,9154351.0,79.65,99.71
2022-07-18,9251426,80.5,100.77,9154404.0,79.65,99.71
2022-07-19,9251482,80.5,100.77,9154448.0,79.65,99.72
2022-07-20,9251570,80.5,100.77,9154562.0,79.66,99.72
2022-07-21,9251572,80.5,100.77,,,
2022-07-22,9251621,80.5,100.77,9154618.0,79.66,99.72
2022-07-23,9251670,80.5,100.77,9154692.0,79.66,99.72
2022-07-25,9251721,80.5,100.77,9154758.0,79.66,99.72
2022-07-26,9251787,80.5,100.78,9154843.0,79.66,99.72
2022-07-27,9251954,80.5,100.78,9154991.0,79.66,99.72
2022-07-28,9252044,80.5,100.78,9155041.0,79.66,99.72
2022-07-29,9252139,80.5,100.78,9155135.0,79.66,99.72
2022-07-30,9252203,80.51,100.78,9155233.0,79.66,99.72
2022-07-31,9252204,80.51,100.78,,,
2022-08-01,9252229,80.51,100.78,9155268.0,79.66,99.72
2022-08-02,9252249,80.51,100.78,9155301.0,79.66,99.72
2022-08-03,9252476,80.51,100.78,9155541.0,79.66,99.73
2022-08-04,9252504,80.51,100.78,9155587.0,79.66,99.73
2022-08-05,9252615,80.51,100.78,9155681.0,79.67,99.73
2022-08-06,9252660,80.51,100.78,9155756.0,79.67,99.73
2022-08-08,9252684,80.51,100.79,9155820.0,79.67,99.73
2022-08-09,9252727,80.51,100.79,9155875.0,79.67,99.73
