Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9228163,80.3,100.52,9090928.0,79.1,99.02
2022-02-28,9228490,80.3,100.52,9091670.0,79.11,99.03
2022-03-01,9228898,80.3,100.53,9092335.0,79.11,99.04
2022-03-02,9230596,80.32,100.54,9097362.0,79.16,99.09
2022-03-03,9231276,80.32,100.55,9098647.0,79.17,99.11
2022-03-04,9231798,80.33,100.56,9099735.0,79.18,99.12
2022-03-05,9232605,80.33,100.57,9104015.0,79.22,99.17
2022-03-06,9232623,80.34,100.57,9104096.0,79.22,99.17
2022-03-07,9232782,80.34,100.57,9104382.0,79.22,99.17
2022-03-08,9233039,80.34,100.57,9105194.0,79.23,99.18
2022-03-09,9234983,80.36,100.59,9115015.0,79.31,99.29
2022-03-10,9235352,80.36,100.6,9115787.0,79.32,99.29
2022-03-11,9235506,80.36,100.6,9116326.0,79.32,99.3
2022-03-12,9235990,80.36,100.6,9120806.0,79.36,99.35
2022-03-13,9236044,80.36,100.6,9121821.0,79.37,99.36
2022-03-14,9236129,80.37,100.6,9122303.0,79.38,99.36
2022-03-15,9236245,80.37,100.61,9122882.0,79.38,99.37
2022-03-16,9236875,80.37,100.61,9127116.0,79.42,99.42
2022-03-17,9237110,80.37,100.62,9127885.0,79.42,99.43
2022-03-18,9237274,80.38,100.62,9128365.0,79.43,99.43
2022-03-19,9237643,80.38,100.62,9130242.0,79.44,99.45
2022-03-20,9237659,80.38,100.62,9130262.0,79.44,99.45
2022-03-21,9237767,80.38,100.62,9130897.0,79.45,99.46
2022-03-22,9237967,80.38,100.62,9131683.0,79.46,99.47
2022-03-23,9238454,80.39,100.63,9133798.0,79.48,99.49
2022-03-24,9238623,80.39,100.63,9134181.0,79.48,99.49
2022-03-25,9238764,80.39,100.63,9134577.0,79.48,99.5
2022-03-26,9239038,80.39,100.64,9135630.0,79.49,99.51
2022-03-27,9239046,80.39,100.64,9135683.0,79.49,99.51
2022-03-28,9239143,80.39,100.64,9136040.0,79.49,99.51
2022-03-29,9239264,80.39,100.64,9136263.0,79.5,99.52
2022-03-30,9239926,80.4,100.65,9139415.0,79.52,99.55
2022-03-31,9240111,80.4,100.65,9139970.0,79.53,99.56
2022-04-01,9240214,80.4,100.65,9140240.0,79.53,99.56
2022-04-02,9240416,80.4,100.65,9140528.0,79.53,99.56
2022-04-03,9240419,80.4,100.65,9140531.0,79.53,99.56
2022-04-04,9240473,80.4,100.65,9140627.0,79.53,99.56
2022-04-05,9240532,80.4,100.65,9140737.0,79.54,99.57
2022-04-06,9240723,80.41,100.65,9141157.0,79.54,99.57
2022-04-07,9240894,80.41,100.66,9141332.0,79.54,99.57
2022-04-08,9241033,80.41,100.66,9141472.0,79.54,99.57
2022-04-09,9241266,80.41,100.66,9141809.0,79.54,99.58
2022-04-11,9241338,80.41,100.66,9141932.0,79.55,99.58
2022-04-12,9241420,80.41,100.66,9142025.0,79.55,99.58
2022-04-13,9241601,80.41,100.66,9142381.0,79.55,99.58
2022-04-14,9241719,80.41,100.67,9142533.0,79.55,99.59
2022-04-15,9241866,80.42,100.67,9142690.0,79.55,99.59
2022-04-16,9242056,80.42,100.67,9142999.0,79.56,99.59
2022-04-19,9242201,80.42,100.67,9143286.0,79.56,99.59
2022-04-20,9242481,80.42,100.67,9143884.0,79.56,99.6
2022-04-21,9242608,80.42,100.68,9144106.0,79.56,99.6
2022-04-22,9242825,80.42,100.68,9144318.0,79.57,99.6
2022-04-23,9243125,80.43,100.68,9144766.0,79.57,99.61
2022-04-25,9243192,80.43,100.68,9144852.0,79.57,99.61
2022-04-26,9243287,80.43,100.68,9145000.0,79.57,99.61
2022-04-27,9243636,80.43,100.69,9145460.0,79.58,99.62
2022-04-28,9243772,80.43,100.69,9145651.0,79.58,99.62
2022-04-29,9243917,80.43,100.69,9145830.0,79.58,99.62
2022-04-30,9244149,80.44,100.69,9146168.0,79.58,99.62
2022-05-02,9244198,80.44,100.69,9146215.0,79.58,99.63
2022-05-03,9244290,80.44,100.69,9146314.0,79.58,99.63
2022-05-04,9244601,80.44,100.7,9146547.0,79.59,99.63
2022-05-05,9244686,80.44,100.7,9146640.0,79.59,99.63
2022-05-06,9244892,80.44,100.7,9146822.0,79.59,99.63
2022-05-07,9245139,80.44,100.7,9147061.0,79.59,99.63
2022-05-09,9245204,80.44,100.7,9147104.0,79.59,99.64
2022-05-10,9245347,80.45,100.71,9147230.0,79.59,99.64
2022-05-11,9245747,80.45,100.71,9147544.0,79.59,99.64
2022-05-12,9245832,80.45,100.71,9147637.0,79.6,99.64
2022-05-13,9246025,80.45,100.71,9147799.0,79.6,99.64
2022-05-14,9246239,80.45,100.71,9148052.0,79.6,99.65
2022-05-15,9246240,80.45,100.71,9148053.0,79.6,99.65
2022-05-16,9246297,80.45,100.72,9148085.0,79.6,99.65
2022-05-17,9246386,80.45,100.72,9148175.0,79.6,99.65
2022-05-18,9246722,80.46,100.72,9148479.0,79.6,99.65
2022-05-19,9246856,80.46,100.72,9148595.0,79.6,99.65
2022-05-20,9247060,80.46,100.72,9148807.0,79.61,99.65
2022-05-21,9247313,80.46,100.73,9149072.0,79.61,99.66
2022-05-22,9247314,80.46,100.73,9149075.0,79.61,99.66
2022-05-23,9247415,80.46,100.73,9149143.0,79.61,99.66
2022-05-24,9247558,80.47,100.73,9149277.0,79.61,99.66
2022-05-25,9247788,80.47,100.73,9149525.0,79.61,99.66
2022-05-26,9247790,80.47,100.73,9149528.0,79.61,99.66
2022-05-27,9247875,80.47,100.73,9149638.0,79.61,99.66
2022-05-28,9248073,80.47,100.73,9149894.0,79.62,99.67
2022-05-29,9248080,80.47,100.74,,,
2022-05-30,9248158,80.47,100.74,9149997.0,79.62,99.67
2022-05-31,9248276,80.47,100.74,9150131.0,79.62,99.67
2022-06-01,9248735,80.48,100.74,9150579.0,79.62,99.67
2022-06-02,9248846,80.48,100.74,9150685.0,79.62,99.67
2022-06-03,9249010,80.48,100.75,9150890.0,79.62,99.68
2022-06-04,9249181,80.48,100.75,9151080.0,79.63,99.68
2022-06-05,9249182,80.48,100.75,,,
2022-06-06,9249187,80.48,100.75,9151081.0,79.63,99.68
2022-06-07,9249272,80.48,100.75,9151189.0,79.63,99.68
2022-06-08,9249456,80.48,100.75,9151428.0,79.63,99.68
2022-06-09,9249532,80.48,100.75,9151546.0,79.63,99.68
2022-06-10,9249664,80.48,100.75,9151718.0,79.63,99.69
2022-06-11,9249835,80.48,100.75,9151972.0,79.63,99.69
2022-06-12,9249839,80.48,100.75,9151975.0,79.63,99.69
2022-06-13,9249908,80.49,100.75,9152075.0,79.63,99.69
2022-06-14,9249989,80.49,100.76,9152187.0,79.64,99.69
2022-06-15,9250200,80.49,100.76,9152543.0,79.64,99.69
2022-06-16,9250254,80.49,100.76,9152627.0,79.64,99.7
2022-06-17,9250357,80.49,100.76,9152748.0,79.64,99.7
2022-06-18,9250466,80.49,100.76,9152981.0,79.64,99.7
2022-06-20,9250516,80.49,100.76,9153031.0,79.64,99.7
2022-06-21,9250567,80.49,100.76,9153131.0,79.64,99.7
2022-06-22,9250837,80.49,100.77,9153491.0,79.65,99.7
2022-06-23,9250913,80.49,100.77,9153612.0,79.65,99.71
2022-06-24,9251023,80.5,100.77,9153833.0,79.65,99.71
2022-06-25,9251140,80.5,100.77,9154057.0,79.65,99.71
2022-06-26,9251142,80.5,100.77,,,
2022-06-27,9251169,80.5,100.77,9154102.0,79.65,99.71
2022-06-28,9251254,80.5,100.77,9154186.0,79.65,99.71
2022-06-29,9251436,80.5,100.77,9154472.0,79.66,99.72
2022-06-30,9251503,80.5,100.77,9154565.0,79.66,99.72
2022-07-01,9251619,80.5,100.77,9154674.0,79.66,99.72
2022-07-02,9251726,80.5,100.77,9154817.0,79.66,99.72
2022-07-04,9251786,80.5,100.78,9154871.0,79.66,99.72
2022-07-05,9251872,80.5,100.78,9154946.0,79.66,99.72
2022-07-06,9252045,80.5,100.78,9155120.0,79.66,99.72
2022-07-07,9252101,80.5,100.78,9155155.0,79.66,99.72
2022-07-08,9252199,80.51,100.78,9155238.0,79.66,99.72
2022-07-09,9252346,80.51,100.78,9155375.0,79.66,99.73
2022-07-11,9252370,80.51,100.78,9155404.0,79.66,99.73
2022-07-12,9252393,80.51,100.78,9155445.0,79.66,99.73
2022-07-13,9252646,80.51,100.78,9155644.0,79.67,99.73
2022-07-14,9252724,80.51,100.79,9155714.0,79.67,99.73
2022-07-15,9252871,80.51,100.79,9155837.0,79.67,99.73
2022-07-16,9252968,80.51,100.79,9155947.0,79.67,99.73
2022-07-17,9252970,80.51,100.79,9155949.0,79.67,99.73
2022-07-18,9253011,80.51,100.79,9156002.0,79.67,99.73
2022-07-19,9253069,80.51,100.79,9156048.0,79.67,99.73
2022-07-20,9253159,80.51,100.79,9156163.0,79.67,99.73
2022-07-21,9253161,80.51,100.79,9156164.0,79.67,99.73
2022-07-22,9253212,80.51,100.79,9156221.0,79.67,99.73
2022-07-23,9253260,80.51,100.79,9156295.0,79.67,99.74
2022-07-25,9253313,80.52,100.79,9156363.0,79.67,99.74
2022-07-26,9253382,80.52,100.79,9156448.0,79.67,99.74
2022-07-27,9253555,80.52,100.79,9156597.0,79.67,99.74
2022-07-28,9253646,80.52,100.8,9156647.0,79.67,99.74
2022-07-29,9253744,80.52,100.8,9156744.0,79.67,99.74
2022-07-30,9253805,80.52,100.8,9156844.0,79.68,99.74
2022-07-31,9253806,80.52,100.8,,,
2022-08-01,9253830,80.52,100.8,9156881.0,79.68,99.74
2022-08-02,9253851,80.52,100.8,9156918.0,79.68,99.74
2022-08-03,9254077,80.52,100.8,9157160.0,79.68,99.74
2022-08-04,9254105,80.52,100.8,9157207.0,79.68,99.75
2022-08-05,9254225,80.52,100.8,9157306.0,79.68,99.75
2022-08-06,9254270,80.52,100.8,9157381.0,79.68,99.75
2022-08-08,9254297,80.52,100.8,9157436.0,79.68,99.75
2022-08-09,9254338,80.52,100.8,9157491.0,79.68,99.75
2022-08-10,9254451,80.53,100.8,9157585.0,79.68,99.75
2022-08-11,9254507,80.53,100.81,9157610.0,79.68,99.75
2022-08-12,9254561,80.53,100.81,9157677.0,79.68,99.75
2022-08-13,9254597,80.53,100.81,9157728.0,79.68,99.75
2022-08-16,9254688,80.53,100.81,9157805.0,79.68,99.75
2022-08-17,9254807,80.53,100.81,9157930.0,79.69,99.75
2022-08-18,9254894,80.53,100.81,9158007.0,79.69,99.75
2022-08-19,9254999,80.53,100.81,9158086.0,79.69,99.75
2022-08-20,9255045,80.53,100.81,9158145.0,79.69,99.76
2022-08-22,9255070,80.53,100.81,9158188.0,79.69,99.76
2022-08-23,9255094,80.53,100.81,9158210.0,79.69,99.76
2022-08-24,9255261,80.53,100.81,9158412.0,79.69,99.76
2022-08-25,9255323,80.53,100.81,9158465.0,79.69,99.76
2022-08-26,9255372,80.53,100.81,9158575.0,79.69,99.76
2022-08-27,9255494,80.53,100.82,9158649.0,79.69,99.76
2022-08-29,9255510,80.53,100.82,9158666.0,79.69,99.76
2022-08-30,9255550,80.53,100.82,9158696.0,79.69,99.76
2022-08-31,9255656,80.54,100.82,9158816.0,79.69,99.76
2022-09-01,9255692,80.54,100.82,9158840.0,79.69,99.76
2022-09-02,9255749,80.54,100.82,9158907.0,79.69,99.76
2022-09-03,9255776,80.54,100.82,9158963.0,79.69,99.76
2022-09-05,9255791,80.54,100.82,9158982.0,79.69,99.76
2022-09-06,9255824,80.54,100.82,9159008.0,79.69,99.76
2022-09-07,9255919,80.54,100.82,9159082.0,79.7,99.77
2022-09-08,9255940,80.54,100.82,9159097.0,79.7,99.77
2022-09-09,9255990,80.54,100.82,9159128.0,79.7,99.77
2022-09-10,9256009,80.54,100.82,9159161.0,79.7,99.77
2022-09-12,9256074,80.54,100.82,9159196.0,79.7,99.77
2022-09-13,9256105,80.54,100.82,9159227.0,79.7,99.77
2022-09-14,9256301,80.54,100.82,9159370.0,79.7,99.77
2022-09-15,9256342,80.54,100.83,9159410.0,79.7,99.77
2022-09-16,9256381,80.54,100.83,9159441.0,79.7,99.77
2022-09-17,9256434,80.54,100.83,9159515.0,79.7,99.77
2022-09-19,9256541,80.54,100.83,9159567.0,79.7,99.77
2022-09-20,9256601,80.54,100.83,9159611.0,79.7,99.77
2022-09-21,9256793,80.55,100.83,9159751.0,79.7,99.77
2022-09-22,9256863,80.55,100.83,9159807.0,79.7,99.77
2022-09-23,9256902,80.55,100.83,9159835.0,79.7,99.77
2022-09-24,9256947,80.55,100.83,9159868.0,79.7,99.77
2022-09-25,9256949,80.55,100.83,9159869.0,79.7,99.77
2022-09-26,9256973,80.55,100.83,9159890.0,79.7,99.77
2022-09-27,9257013,80.55,100.83,9159914.0,79.7,99.77
2022-09-28,9257142,80.55,100.83,9160013.0,79.7,99.78
2022-09-29,9257183,80.55,100.83,9160041.0,79.7,99.78
2022-09-30,9257241,80.55,100.83,9160074.0,79.7,99.78
2022-10-01,9257290,80.55,100.84,9160116.0,79.7,99.78
