Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9226327,80.28,100.5,9089139.0,79.09,99.0
2022-02-28,9226653,80.28,100.5,9089882.0,79.09,99.01
2022-03-01,9227061,80.29,100.51,9090545.0,79.1,99.02
2022-03-02,9228762,80.3,100.52,9095572.0,79.14,99.07
2022-03-03,9229443,80.31,100.53,9096853.0,79.15,99.09
2022-03-04,9229964,80.31,100.54,9097941.0,79.16,99.1
2022-03-05,9230769,80.32,100.55,9102221.0,79.2,99.15
2022-03-06,9230787,80.32,100.55,9102302.0,79.2,99.15
2022-03-07,9230944,80.32,100.55,9102588.0,79.2,99.15
2022-03-08,9231199,80.32,100.55,9103396.0,79.21,99.16
2022-03-09,9233140,80.34,100.57,9113218.0,79.3,99.27
2022-03-10,9233511,80.34,100.58,9113988.0,79.3,99.27
2022-03-11,9233664,80.34,100.58,9114526.0,79.31,99.28
2022-03-12,9234147,80.35,100.58,9119006.0,79.35,99.33
2022-03-13,9234201,80.35,100.58,9120020.0,79.36,99.34
2022-03-14,9234285,80.35,100.58,9120507.0,79.36,99.35
2022-03-15,9234398,80.35,100.59,9121086.0,79.36,99.35
2022-03-16,9235027,80.36,100.59,9125316.0,79.4,99.4
2022-03-17,9235264,80.36,100.6,9126085.0,79.41,99.41
2022-03-18,9235425,80.36,100.6,9126561.0,79.41,99.41
2022-03-19,9235792,80.36,100.6,9128438.0,79.43,99.43
2022-03-20,9235807,80.36,100.6,9128457.0,79.43,99.43
2022-03-21,9235914,80.36,100.6,9129092.0,79.43,99.44
2022-03-22,9236113,80.37,100.6,9129878.0,79.44,99.45
2022-03-23,9236600,80.37,100.61,9131990.0,79.46,99.47
2022-03-24,9236768,80.37,100.61,9132372.0,79.46,99.47
2022-03-25,9236909,80.37,100.61,9132766.0,79.47,99.48
2022-03-26,9237182,80.37,100.62,9133817.0,79.48,99.49
2022-03-27,9237190,80.37,100.62,9133869.0,79.48,99.49
2022-03-28,9237284,80.38,100.62,9134222.0,79.48,99.49
2022-03-29,9237393,80.38,100.62,9134441.0,79.48,99.5
2022-03-30,9238055,80.38,100.63,9137592.0,79.51,99.53
2022-03-31,9238239,80.38,100.63,9138147.0,79.51,99.54
2022-04-01,9238342,80.38,100.63,9138416.0,79.52,99.54
2022-04-02,9238544,80.39,100.63,9138704.0,79.52,99.54
2022-04-03,9238546,80.39,100.63,9138705.0,79.52,99.54
2022-04-04,9238594,80.39,100.63,9138799.0,79.52,99.54
2022-04-05,9238652,80.39,100.63,9138908.0,79.52,99.55
2022-04-06,9238842,80.39,100.63,9139327.0,79.52,99.55
2022-04-07,9239012,80.39,100.64,9139500.0,79.52,99.55
2022-04-08,9239150,80.39,100.64,9139640.0,79.53,99.55
2022-04-09,9239383,80.39,100.64,9139978.0,79.53,99.56
2022-04-11,9239456,80.39,100.64,9140100.0,79.53,99.56
2022-04-12,9239536,80.4,100.64,9140192.0,79.53,99.56
2022-04-13,9239715,80.4,100.64,9140547.0,79.53,99.56
2022-04-14,9239833,80.4,100.65,9140698.0,79.54,99.57
2022-04-15,9239977,80.4,100.65,9140852.0,79.54,99.57
2022-04-16,9240166,80.4,100.65,9141161.0,79.54,99.57
2022-04-19,9240310,80.4,100.65,9141434.0,79.54,99.57
2022-04-20,9240590,80.4,100.65,9142031.0,79.55,99.58
2022-04-21,9240717,80.41,100.65,9142248.0,79.55,99.58
2022-04-22,9240934,80.41,100.66,9142459.0,79.55,99.58
2022-04-23,9241234,80.41,100.66,9142907.0,79.55,99.59
2022-04-25,9241302,80.41,100.66,9142991.0,79.56,99.59
2022-04-26,9241397,80.41,100.66,9143134.0,79.56,99.59
2022-04-27,9241744,80.41,100.67,9143594.0,79.56,99.6
2022-04-28,9241882,80.42,100.67,9143785.0,79.56,99.6
2022-04-29,9242025,80.42,100.67,9143963.0,79.56,99.6
2022-04-30,9242257,80.42,100.67,9144301.0,79.57,99.6
2022-05-02,9242306,80.42,100.67,9144348.0,79.57,99.61
2022-05-03,9242398,80.42,100.67,9144444.0,79.57,99.61
2022-05-04,9242713,80.42,100.68,9144676.0,79.57,99.61
2022-05-05,9242798,80.42,100.68,9144769.0,79.57,99.61
2022-05-06,9243003,80.43,100.68,9144951.0,79.57,99.61
2022-05-07,9243249,80.43,100.68,9145190.0,79.57,99.61
2022-05-09,9243314,80.43,100.68,9145232.0,79.57,99.61
2022-05-10,9243457,80.43,100.68,9145357.0,79.58,99.62
2022-05-11,9243853,80.43,100.69,9145668.0,79.58,99.62
2022-05-12,9243936,80.43,100.69,9145760.0,79.58,99.62
2022-05-13,9244126,80.44,100.69,9145920.0,79.58,99.62
2022-05-14,9244340,80.44,100.69,9146172.0,79.58,99.62
2022-05-16,9244396,80.44,100.69,9146204.0,79.58,99.63
2022-05-17,9244486,80.44,100.7,9146294.0,79.58,99.63
2022-05-18,9244822,80.44,100.7,9146598.0,79.59,99.63
2022-05-19,9244955,80.44,100.7,9146714.0,79.59,99.63
2022-05-20,9245159,80.44,100.7,9146925.0,79.59,99.63
2022-05-21,9245412,80.45,100.71,9147190.0,79.59,99.64
2022-05-22,9245413,80.45,100.71,9147193.0,79.59,99.64
2022-05-23,9245514,80.45,100.71,9147259.0,79.59,99.64
2022-05-24,9245656,80.45,100.71,9147392.0,79.59,99.64
2022-05-25,9245887,80.45,100.71,9147638.0,79.6,99.64
2022-05-26,9245888,80.45,100.71,9147641.0,79.6,99.64
2022-05-27,9245973,80.45,100.71,9147748.0,79.6,99.64
2022-05-28,9246171,80.45,100.71,9148004.0,79.6,99.64
2022-05-29,9246178,80.45,100.71,,,
2022-05-30,9246256,80.45,100.72,9148107.0,79.6,99.65
2022-05-31,9246374,80.45,100.72,9148240.0,79.6,99.65
2022-06-01,9246828,80.46,100.72,9148685.0,79.6,99.65
2022-06-02,9246939,80.46,100.72,9148791.0,79.61,99.65
2022-06-03,9247102,80.46,100.72,9148996.0,79.61,99.66
2022-06-04,9247271,80.46,100.73,9149185.0,79.61,99.66
2022-06-05,9247272,80.46,100.73,,,
2022-06-06,9247277,80.46,100.73,9149186.0,79.61,99.66
2022-06-07,9247360,80.46,100.73,9149292.0,79.61,99.66
2022-06-08,9247544,80.46,100.73,9149531.0,79.61,99.66
2022-06-09,9247620,80.47,100.73,9149647.0,79.61,99.66
2022-06-10,9247752,80.47,100.73,9149818.0,79.61,99.66
2022-06-11,9247922,80.47,100.73,9150071.0,79.62,99.67
2022-06-12,9247926,80.47,100.73,9150074.0,79.62,99.67
2022-06-13,9247994,80.47,100.73,9150172.0,79.62,99.67
2022-06-14,9248075,80.47,100.73,9150284.0,79.62,99.67
2022-06-15,9248283,80.47,100.74,9150636.0,79.62,99.67
2022-06-16,9248335,80.47,100.74,9150717.0,79.62,99.67
2022-06-17,9248437,80.47,100.74,9150837.0,79.62,99.68
2022-06-18,9248546,80.47,100.74,9151070.0,79.63,99.68
2022-06-20,9248594,80.47,100.74,9151118.0,79.63,99.68
2022-06-21,9248643,80.47,100.74,9151218.0,79.63,99.68
2022-06-22,9248916,80.48,100.74,9151577.0,79.63,99.68
2022-06-23,9248990,80.48,100.74,9151696.0,79.63,99.69
2022-06-24,9249100,80.48,100.75,9151915.0,79.63,99.69
2022-06-25,9249217,80.48,100.75,9152135.0,79.63,99.69
2022-06-26,9249219,80.48,100.75,,,
2022-06-27,9249247,80.48,100.75,9152178.0,79.64,99.69
2022-06-28,9249329,80.48,100.75,9152258.0,79.64,99.69
2022-06-29,9249505,80.48,100.75,9152544.0,79.64,99.69
2022-06-30,9249571,80.48,100.75,9152637.0,79.64,99.7
2022-07-01,9249686,80.48,100.75,9152746.0,79.64,99.7
2022-07-02,9249793,80.48,100.75,9152888.0,79.64,99.7
2022-07-04,9249849,80.48,100.75,9152941.0,79.64,99.7
2022-07-05,9249934,80.49,100.76,9153014.0,79.64,99.7
2022-07-06,9250103,80.49,100.76,9153186.0,79.64,99.7
2022-07-07,9250155,80.49,100.76,9153222.0,79.64,99.7
2022-07-08,9250252,80.49,100.76,9153304.0,79.64,99.7
2022-07-09,9250398,80.49,100.76,9153441.0,79.65,99.7
2022-07-11,9250422,80.49,100.76,9153469.0,79.65,99.7
2022-07-12,9250443,80.49,100.76,9153509.0,79.65,99.7
2022-07-13,9250687,80.49,100.76,9153710.0,79.65,99.71
2022-07-14,9250763,80.49,100.76,9153779.0,79.65,99.71
2022-07-15,9250905,80.49,100.77,9153890.0,79.65,99.71
2022-07-16,9251002,80.5,100.77,9153997.0,79.65,99.71
2022-07-17,9251003,80.5,100.77,9153998.0,79.65,99.71
2022-07-18,9251041,80.5,100.77,9154051.0,79.65,99.71
2022-07-19,9251096,80.5,100.77,9154094.0,79.65,99.71
2022-07-20,9251186,80.5,100.77,9154202.0,79.65,99.71
2022-07-21,9251187,80.5,100.77,,,
2022-07-22,9251237,80.5,100.77,9154255.0,79.65,99.71
2022-07-23,9251286,80.5,100.77,9154328.0,79.65,99.71
2022-07-25,9251337,80.5,100.77,9154395.0,79.65,99.71
2022-07-26,9251404,80.5,100.77,9154487.0,79.66,99.72
2022-07-27,9251563,80.5,100.77,9154616.0,79.66,99.72
2022-07-28,9251642,80.5,100.77,9154663.0,79.66,99.72
2022-07-29,9251699,80.5,100.77,9154738.0,79.66,99.72
2022-07-30,9251745,80.5,100.77,9154797.0,79.66,99.72
