Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227877,80.29,100.51,9090650.0,79.1,99.02
2022-02-28,9228204,80.3,100.52,9091392.0,79.11,99.03
2022-03-01,9228612,80.3,100.52,9092057.0,79.11,99.04
2022-03-02,9230310,80.31,100.54,9097084.0,79.16,99.09
2022-03-03,9230990,80.32,100.55,9098369.0,79.17,99.1
2022-03-04,9231512,80.33,100.55,9099457.0,79.18,99.12
2022-03-05,9232319,80.33,100.56,9103737.0,79.21,99.16
2022-03-06,9232337,80.33,100.56,9103818.0,79.21,99.16
2022-03-07,9232495,80.33,100.57,9104104.0,79.22,99.17
2022-03-08,9232750,80.34,100.57,9104915.0,79.22,99.18
2022-03-09,9234693,80.35,100.59,9114736.0,79.31,99.28
2022-03-10,9235062,80.36,100.59,9115508.0,79.32,99.29
2022-03-11,9235216,80.36,100.59,9116047.0,79.32,99.3
2022-03-12,9235700,80.36,100.6,9120527.0,79.36,99.35
2022-03-13,9235754,80.36,100.6,9121542.0,79.37,99.36
2022-03-14,9235839,80.36,100.6,9122024.0,79.37,99.36
2022-03-15,9235955,80.36,100.6,9122603.0,79.38,99.37
2022-03-16,9236585,80.37,100.61,9126837.0,79.41,99.41
2022-03-17,9236820,80.37,100.61,9127606.0,79.42,99.42
2022-03-18,9236984,80.37,100.61,9128085.0,79.43,99.43
2022-03-19,9237353,80.38,100.62,9129962.0,79.44,99.45
2022-03-20,9237369,80.38,100.62,9129982.0,79.44,99.45
2022-03-21,9237477,80.38,100.62,9130617.0,79.45,99.46
2022-03-22,9237677,80.38,100.62,9131403.0,79.45,99.46
2022-03-23,9238164,80.38,100.63,9133518.0,79.47,99.49
2022-03-24,9238333,80.38,100.63,9133901.0,79.48,99.49
2022-03-25,9238474,80.39,100.63,9134297.0,79.48,99.5
2022-03-26,9238748,80.39,100.63,9135350.0,79.49,99.51
2022-03-27,9238756,80.39,100.63,9135402.0,79.49,99.51
2022-03-28,9238853,80.39,100.63,9135758.0,79.49,99.51
2022-03-29,9238974,80.39,100.64,9135979.0,79.49,99.51
2022-03-30,9239636,80.4,100.64,9139131.0,79.52,99.55
2022-03-31,9239821,80.4,100.65,9139686.0,79.53,99.55
2022-04-01,9239924,80.4,100.65,9139956.0,79.53,99.56
2022-04-02,9240126,80.4,100.65,9140244.0,79.53,99.56
2022-04-03,9240128,80.4,100.65,9140246.0,79.53,99.56
2022-04-04,9240182,80.4,100.65,9140342.0,79.53,99.56
2022-04-05,9240241,80.4,100.65,9140452.0,79.53,99.56
2022-04-06,9240432,80.4,100.65,9140872.0,79.54,99.57
2022-04-07,9240603,80.4,100.65,9141047.0,79.54,99.57
2022-04-08,9240742,80.41,100.66,9141187.0,79.54,99.57
2022-04-09,9240975,80.41,100.66,9141524.0,79.54,99.57
2022-04-11,9241047,80.41,100.66,9141647.0,79.54,99.58
2022-04-12,9241129,80.41,100.66,9141740.0,79.54,99.58
2022-04-13,9241310,80.41,100.66,9142096.0,79.55,99.58
2022-04-14,9241428,80.41,100.66,9142248.0,79.55,99.58
2022-04-15,9241575,80.41,100.66,9142405.0,79.55,99.58
2022-04-16,9241765,80.41,100.67,9142714.0,79.55,99.59
2022-04-19,9241909,80.42,100.67,9143000.0,79.56,99.59
2022-04-20,9242189,80.42,100.67,9143597.0,79.56,99.6
2022-04-21,9242316,80.42,100.67,9143819.0,79.56,99.6
2022-04-22,9242533,80.42,100.67,9144031.0,79.56,99.6
2022-04-23,9242833,80.42,100.68,9144479.0,79.57,99.61
2022-04-25,9242900,80.42,100.68,9144565.0,79.57,99.61
2022-04-26,9242995,80.43,100.68,9144713.0,79.57,99.61
2022-04-27,9243344,80.43,100.68,9145173.0,79.57,99.61
2022-04-28,9243480,80.43,100.68,9145364.0,79.58,99.62
2022-04-29,9243625,80.43,100.69,9145543.0,79.58,99.62
2022-04-30,9243857,80.43,100.69,9145881.0,79.58,99.62
2022-05-02,9243906,80.43,100.69,9145928.0,79.58,99.62
2022-05-03,9243998,80.43,100.69,9146027.0,79.58,99.62
2022-05-04,9244309,80.44,100.69,9146260.0,79.58,99.63
2022-05-05,9244394,80.44,100.69,9146353.0,79.58,99.63
2022-05-06,9244600,80.44,100.7,9146535.0,79.59,99.63
2022-05-07,9244847,80.44,100.7,9146774.0,79.59,99.63
2022-05-09,9244912,80.44,100.7,9146817.0,79.59,99.63
2022-05-10,9245055,80.44,100.7,9146943.0,79.59,99.63
2022-05-11,9245455,80.45,100.71,9147256.0,79.59,99.64
2022-05-12,9245540,80.45,100.71,9147348.0,79.59,99.64
2022-05-13,9245733,80.45,100.71,9147510.0,79.59,99.64
2022-05-14,9245947,80.45,100.71,9147763.0,79.6,99.64
2022-05-15,9245948,80.45,100.71,9147764.0,79.6,99.64
2022-05-16,9246005,80.45,100.71,9147795.0,79.6,99.64
2022-05-17,9246094,80.45,100.71,9147885.0,79.6,99.64
2022-05-18,9246430,80.46,100.72,9148189.0,79.6,99.65
2022-05-19,9246564,80.46,100.72,9148305.0,79.6,99.65
2022-05-20,9246768,80.46,100.72,9148517.0,79.6,99.65
2022-05-21,9247021,80.46,100.72,9148782.0,79.61,99.65
2022-05-22,9247022,80.46,100.72,9148785.0,79.61,99.65
2022-05-23,9247123,80.46,100.72,9148853.0,79.61,99.65
2022-05-24,9247266,80.46,100.73,9148987.0,79.61,99.66
2022-05-25,9247496,80.46,100.73,9149235.0,79.61,99.66
2022-05-26,9247497,80.46,100.73,9149238.0,79.61,99.66
2022-05-27,9247582,80.47,100.73,9149348.0,79.61,99.66
2022-05-28,9247780,80.47,100.73,9149604.0,79.61,99.66
2022-05-29,9247787,80.47,100.73,,,
2022-05-30,9247865,80.47,100.73,9149707.0,79.61,99.66
2022-05-31,9247983,80.47,100.73,9149841.0,79.61,99.66
2022-06-01,9248442,80.47,100.74,9150289.0,79.62,99.67
2022-06-02,9248553,80.47,100.74,9150395.0,79.62,99.67
2022-06-03,9248717,80.48,100.74,9150600.0,79.62,99.67
2022-06-04,9248888,80.48,100.74,9150790.0,79.62,99.68
2022-06-05,9248889,80.48,100.74,,,
2022-06-06,9248894,80.48,100.74,9150791.0,79.62,99.68
2022-06-07,9248979,80.48,100.74,9150899.0,79.62,99.68
2022-06-08,9249163,80.48,100.75,9151138.0,79.63,99.68
2022-06-09,9249239,80.48,100.75,9151256.0,79.63,99.68
2022-06-10,9249371,80.48,100.75,9151428.0,79.63,99.68
2022-06-11,9249542,80.48,100.75,9151682.0,79.63,99.68
2022-06-12,9249546,80.48,100.75,9151685.0,79.63,99.69
2022-06-13,9249615,80.48,100.75,9151785.0,79.63,99.69
2022-06-14,9249696,80.48,100.75,9151897.0,79.63,99.69
2022-06-15,9249907,80.49,100.75,9152253.0,79.64,99.69
2022-06-16,9249961,80.49,100.76,9152337.0,79.64,99.69
2022-06-17,9250064,80.49,100.76,9152458.0,79.64,99.69
2022-06-18,9250173,80.49,100.76,9152691.0,79.64,99.7
2022-06-20,9250223,80.49,100.76,9152741.0,79.64,99.7
2022-06-21,9250274,80.49,100.76,9152841.0,79.64,99.7
2022-06-22,9250544,80.49,100.76,9153201.0,79.64,99.7
2022-06-23,9250620,80.49,100.76,9153322.0,79.65,99.7
2022-06-24,9250730,80.49,100.76,9153543.0,79.65,99.71
2022-06-25,9250846,80.49,100.77,9153763.0,79.65,99.71
2022-06-26,9250848,80.49,100.77,,,
2022-06-27,9250875,80.49,100.77,9153808.0,79.65,99.71
2022-06-28,9250960,80.49,100.77,9153891.0,79.65,99.71
2022-06-29,9251142,80.5,100.77,9154177.0,79.65,99.71
2022-06-30,9251209,80.5,100.77,9154270.0,79.65,99.71
2022-07-01,9251325,80.5,100.77,9154379.0,79.65,99.71
2022-07-02,9251432,80.5,100.77,9154522.0,79.66,99.72
2022-07-04,9251492,80.5,100.77,9154576.0,79.66,99.72
2022-07-05,9251578,80.5,100.77,9154651.0,79.66,99.72
2022-07-06,9251751,80.5,100.78,9154825.0,79.66,99.72
2022-07-07,9251807,80.5,100.78,9154860.0,79.66,99.72
2022-07-08,9251905,80.5,100.78,9154943.0,79.66,99.72
2022-07-09,9252052,80.5,100.78,9155080.0,79.66,99.72
2022-07-11,9252076,80.5,100.78,9155109.0,79.66,99.72
2022-07-12,9252097,80.5,100.78,9155150.0,79.66,99.72
2022-07-13,9252350,80.51,100.78,9155349.0,79.66,99.72
2022-07-14,9252428,80.51,100.78,9155419.0,79.66,99.73
2022-07-15,9252575,80.51,100.78,9155537.0,79.66,99.73
2022-07-16,9252673,80.51,100.79,9155646.0,79.67,99.73
2022-07-17,9252675,80.51,100.79,9155648.0,79.67,99.73
2022-07-18,9252716,80.51,100.79,9155701.0,79.67,99.73
2022-07-19,9252774,80.51,100.79,9155747.0,79.67,99.73
2022-07-20,9252864,80.51,100.79,9155862.0,79.67,99.73
2022-07-21,9252866,80.51,100.79,9155863.0,79.67,99.73
2022-07-22,9252916,80.51,100.79,9155919.0,79.67,99.73
2022-07-23,9252964,80.51,100.79,9155993.0,79.67,99.73
2022-07-25,9253017,80.51,100.79,9156061.0,79.67,99.73
2022-07-26,9253086,80.51,100.79,9156146.0,79.67,99.73
2022-07-27,9253259,80.51,100.79,9156295.0,79.67,99.74
2022-07-28,9253350,80.52,100.79,9156345.0,79.67,99.74
2022-07-29,9253449,80.52,100.79,9156441.0,79.67,99.74
2022-07-30,9253510,80.52,100.79,9156541.0,79.67,99.74
2022-07-31,9253511,80.52,100.79,,,
2022-08-01,9253535,80.52,100.79,9156578.0,79.67,99.74
2022-08-02,9253556,80.52,100.79,9156615.0,79.67,99.74
2022-08-03,9253782,80.52,100.8,9156857.0,79.68,99.74
2022-08-04,9253810,80.52,100.8,9156904.0,79.68,99.74
2022-08-05,9253930,80.52,100.8,9157003.0,79.68,99.74
2022-08-06,9253975,80.52,100.8,9157078.0,79.68,99.74
2022-08-08,9254002,80.52,100.8,9157133.0,79.68,99.74
2022-08-09,9254043,80.52,100.8,9157188.0,79.68,99.74
2022-08-10,9254156,80.52,100.8,9157282.0,79.68,99.75
2022-08-11,9254212,80.52,100.8,9157307.0,79.68,99.75
2022-08-12,9254267,80.52,100.8,9157374.0,79.68,99.75
2022-08-13,9254303,80.52,100.8,9157425.0,79.68,99.75
2022-08-16,9254394,80.52,100.8,9157500.0,79.68,99.75
2022-08-17,9254512,80.53,100.81,9157624.0,79.68,99.75
2022-08-18,9254598,80.53,100.81,9157701.0,79.68,99.75
2022-08-19,9254702,80.53,100.81,9157780.0,79.68,99.75
2022-08-20,9254748,80.53,100.81,9157839.0,79.68,99.75
2022-08-22,9254773,80.53,100.81,9157882.0,79.68,99.75
2022-08-23,9254797,80.53,100.81,9157904.0,79.68,99.75
2022-08-24,9254964,80.53,100.81,9158107.0,79.69,99.75
2022-08-25,9255026,80.53,100.81,9158160.0,79.69,99.76
2022-08-26,9255075,80.53,100.81,9158268.0,79.69,99.76
2022-08-27,9255197,80.53,100.81,9158342.0,79.69,99.76
2022-08-29,9255213,80.53,100.81,9158359.0,79.69,99.76
2022-08-30,9255253,80.53,100.81,9158389.0,79.69,99.76
2022-08-31,9255359,80.53,100.81,9158509.0,79.69,99.76
2022-09-01,9255395,80.53,100.81,9158533.0,79.69,99.76
2022-09-02,9255452,80.53,100.82,9158600.0,79.69,99.76
2022-09-03,9255479,80.53,100.82,9158655.0,79.69,99.76
2022-09-05,9255494,80.53,100.82,9158674.0,79.69,99.76
2022-09-06,9255527,80.53,100.82,9158700.0,79.69,99.76
2022-09-07,9255622,80.54,100.82,9158774.0,79.69,99.76
2022-09-08,9255643,80.54,100.82,9158788.0,79.69,99.76
2022-09-09,9255691,80.54,100.82,9158819.0,79.69,99.76
2022-09-10,9255710,80.54,100.82,9158852.0,79.69,99.76
2022-09-12,9255775,80.54,100.82,9158887.0,79.69,99.76
2022-09-13,9255805,80.54,100.82,9158918.0,79.69,99.76
2022-09-14,9256001,80.54,100.82,9159056.0,79.69,99.77
2022-09-15,9256039,80.54,100.82,9159096.0,79.7,99.77
2022-09-16,9256078,80.54,100.82,9159127.0,79.7,99.77
2022-09-17,9256131,80.54,100.82,9159201.0,79.7,99.77
2022-09-19,9256205,80.54,100.82,9159237.0,79.7,99.77
2022-09-20,9256261,80.54,100.82,9159278.0,79.7,99.77
2022-09-21,9256448,80.54,100.83,9159414.0,79.7,99.77
2022-09-22,9256503,80.54,100.83,9159463.0,79.7,99.77
2022-09-23,9256537,80.54,100.83,9159488.0,79.7,99.77
2022-09-24,9256574,80.54,100.83,9159515.0,79.7,99.77
