Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9219348,80.22,100.42,9081967.0,79.02,98.93
2022-02-28,9219670,80.22,100.43,9082694.0,79.03,98.93
2022-03-01,9220085,80.23,100.43,9083347.0,79.04,98.94
2022-03-02,9221789,80.24,100.45,9088358.0,79.08,99.0
2022-03-03,9222464,80.25,100.46,9089634.0,79.09,99.01
2022-03-04,9222987,80.25,100.46,9090713.0,79.1,99.02
2022-03-05,9223793,80.26,100.47,9094990.0,79.14,99.07
2022-03-06,9223810,80.26,100.47,9095068.0,79.14,99.07
2022-03-07,9223956,80.26,100.47,9095347.0,79.14,99.07
2022-03-08,9224210,80.26,100.48,9096143.0,79.15,99.08
2022-03-09,9226130,80.28,100.5,9105868.0,79.23,99.19
2022-03-10,9226498,80.28,100.5,9106612.0,79.24,99.19
2022-03-11,9226653,80.28,100.5,9107135.0,79.24,99.2
2022-03-12,9227134,80.29,100.51,9111588.0,79.28,99.25
2022-03-13,9227182,80.29,100.51,9112594.0,79.29,99.26
2022-03-14,9227265,80.29,100.51,9113078.0,79.29,99.26
2022-03-15,9227370,80.29,100.51,9113655.0,79.3,99.27
2022-03-16,9227983,80.29,100.52,9117852.0,79.34,99.32
2022-03-17,9228194,80.3,100.52,9118565.0,79.34,99.32
2022-03-18,9228328,80.3,100.52,9119022.0,79.35,99.33
2022-03-19,9228644,80.3,100.52,9120831.0,79.36,99.35
2022-03-20,9228654,80.3,100.52,9120848.0,79.36,99.35
2022-03-21,9228710,80.3,100.52,9121033.0,79.36,99.35
