Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9220420,80.23,100.43,9083191.0,79.03,98.94
2022-02-28,9220741,80.23,100.44,9083922.0,79.04,98.95
2022-03-01,9221157,80.24,100.44,9084579.0,79.05,98.95
2022-03-02,9222863,80.25,100.46,9089599.0,79.09,99.01
2022-03-03,9223538,80.26,100.47,9090875.0,79.1,99.02
2022-03-04,9224058,80.26,100.47,9091957.0,79.11,99.03
2022-03-05,9224861,80.27,100.48,9096236.0,79.15,99.08
2022-03-06,9224878,80.27,100.48,9096314.0,79.15,99.08
2022-03-07,9225035,80.27,100.48,9096598.0,79.15,99.08
2022-03-08,9225288,80.27,100.49,9097399.0,79.16,99.09
2022-03-09,9227217,80.29,100.51,9107208.0,79.24,99.2
2022-03-10,9227583,80.29,100.51,9107970.0,79.25,99.21
2022-03-11,9227740,80.29,100.51,9108502.0,79.26,99.21
2022-03-12,9228223,80.3,100.52,9112979.0,79.29,99.26
2022-03-13,9228272,80.3,100.52,9113985.0,79.3,99.27
2022-03-14,9228354,80.3,100.52,9114471.0,79.31,99.28
2022-03-15,9228463,80.3,100.52,9115043.0,79.31,99.29
2022-03-16,9229086,80.3,100.53,9119264.0,79.35,99.33
2022-03-17,9229320,80.31,100.53,9120018.0,79.36,99.34
2022-03-18,9229476,80.31,100.53,9120489.0,79.36,99.35
2022-03-19,9229835,80.31,100.54,9122364.0,79.38,99.37
2022-03-20,9229848,80.31,100.54,9122381.0,79.38,99.37
2022-03-21,9229958,80.31,100.54,9123013.0,79.38,99.37
2022-03-22,9230156,80.31,100.54,9123784.0,79.39,99.38
2022-03-23,9230626,80.32,100.54,9125885.0,79.41,99.4
2022-03-24,9230787,80.32,100.55,9126258.0,79.41,99.41
2022-03-25,9230913,80.32,100.55,9126643.0,79.41,99.41
2022-03-26,9231188,80.32,100.55,9127691.0,79.42,99.42
2022-03-27,9231196,80.32,100.55,9127743.0,79.42,99.42
2022-03-28,9231289,80.32,100.55,9128092.0,79.43,99.43
2022-03-29,9231381,80.32,100.55,9128284.0,79.43,99.43
2022-03-30,9232030,80.33,100.56,9131376.0,79.45,99.46
2022-03-31,9232208,80.33,100.56,9131923.0,79.46,99.47
2022-04-01,9232304,80.33,100.56,9132142.0,79.46,99.47
2022-04-02,9232467,80.33,100.56,9132383.0,79.46,99.47
2022-04-04,9232513,80.33,100.57,9132470.0,79.46,99.48
2022-04-05,9232565,80.33,100.57,9132566.0,79.46,99.48
