Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9222029,80.24,100.45,9084790.0,79.05,98.96
2022-02-28,9222355,80.25,100.45,9085523.0,79.06,98.96
2022-03-01,9222769,80.25,100.46,9086181.0,79.06,98.97
2022-03-02,9224468,80.26,100.48,9091204.0,79.1,99.03
2022-03-03,9225145,80.27,100.49,9092480.0,79.12,99.04
2022-03-04,9225665,80.27,100.49,9093564.0,79.13,99.05
2022-03-05,9226468,80.28,100.5,9097843.0,79.16,99.1
2022-03-06,9226485,80.28,100.5,9097921.0,79.16,99.1
2022-03-07,9226641,80.28,100.5,9098205.0,79.17,99.1
2022-03-08,9226896,80.29,100.5,9099006.0,79.17,99.11
2022-03-09,9228830,80.3,100.53,9108822.0,79.26,99.22
2022-03-10,9229198,80.31,100.53,9109588.0,79.26,99.23
2022-03-11,9229351,80.31,100.53,9110122.0,79.27,99.23
2022-03-12,9229835,80.31,100.54,9114601.0,79.31,99.28
2022-03-13,9229885,80.31,100.54,9115607.0,79.32,99.29
2022-03-14,9229967,80.31,100.54,9116091.0,79.32,99.3
2022-03-15,9230080,80.31,100.54,9116664.0,79.33,99.3
2022-03-16,9230700,80.32,100.55,9120887.0,79.36,99.35
2022-03-17,9230936,80.32,100.55,9121647.0,79.37,99.36
2022-03-18,9231096,80.32,100.55,9122119.0,79.37,99.36
2022-03-19,9231455,80.32,100.55,9123994.0,79.39,99.38
2022-03-20,9231470,80.33,100.55,9124013.0,79.39,99.38
2022-03-21,9231580,80.33,100.56,9124646.0,79.4,99.39
2022-03-22,9231778,80.33,100.56,9125427.0,79.4,99.4
2022-03-23,9232260,80.33,100.56,9127535.0,79.42,99.42
2022-03-24,9232420,80.33,100.56,9127915.0,79.42,99.43
2022-03-25,9232556,80.33,100.57,9128303.0,79.43,99.43
2022-03-26,9232833,80.34,100.57,9129352.0,79.44,99.44
2022-03-27,9232841,80.34,100.57,9129404.0,79.44,99.44
2022-03-28,9232933,80.34,100.57,9129755.0,79.44,99.45
2022-03-29,9233039,80.34,100.57,9129975.0,79.44,99.45
2022-03-30,9233695,80.34,100.58,9133121.0,79.47,99.48
2022-03-31,9233876,80.35,100.58,9133674.0,79.47,99.49
2022-04-01,9233980,80.35,100.58,9133943.0,79.48,99.49
2022-04-02,9234180,80.35,100.58,9134229.0,79.48,99.49
2022-04-04,9234224,80.35,100.58,9134322.0,79.48,99.5
2022-04-05,9234278,80.35,100.58,9134429.0,79.48,99.5
2022-04-06,9234466,80.35,100.59,9134846.0,79.48,99.5
2022-04-07,9234629,80.35,100.59,9135014.0,79.49,99.5
2022-04-08,9234764,80.35,100.59,9135152.0,79.49,99.5
2022-04-09,9234999,80.36,100.59,9135474.0,79.49,99.51
2022-04-11,9235073,80.36,100.59,9135593.0,79.49,99.51
2022-04-12,9235154,80.36,100.59,9135679.0,79.49,99.51
2022-04-13,9235333,80.36,100.6,9136030.0,79.49,99.51
2022-04-14,9235443,80.36,100.6,9136178.0,79.5,99.52
2022-04-15,9235589,80.36,100.6,9136332.0,79.5,99.52
2022-04-16,9235777,80.36,100.6,9136640.0,79.5,99.52
2022-04-19,9235921,80.36,100.6,9136903.0,79.5,99.52
2022-04-20,9236186,80.37,100.61,9137496.0,79.51,99.53
2022-04-21,9236312,80.37,100.61,9137705.0,79.51,99.53
2022-04-22,9236521,80.37,100.61,9137912.0,79.51,99.54
2022-04-23,9236821,80.37,100.61,9138356.0,79.51,99.54
2022-04-25,9236883,80.37,100.61,9138421.0,79.52,99.54
2022-04-26,9236966,80.37,100.61,9138546.0,79.52,99.54
2022-04-27,9237276,80.38,100.62,9138962.0,79.52,99.55
2022-04-28,9237412,80.38,100.62,9139137.0,79.52,99.55
2022-04-29,9237518,80.38,100.62,9139261.0,79.52,99.55
2022-04-30,9237686,80.38,100.62,9139503.0,79.52,99.55
