Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9222576,80.25,100.46,9085348.0,79.05,98.96
2022-02-28,9222903,80.25,100.46,9086082.0,79.06,98.97
2022-03-01,9223315,80.25,100.47,9086741.0,79.07,98.98
2022-03-02,9225016,80.27,100.48,9091766.0,79.11,99.03
2022-03-03,9225692,80.27,100.49,9093042.0,79.12,99.05
2022-03-04,9226213,80.28,100.5,9094126.0,79.13,99.06
2022-03-05,9227016,80.29,100.51,9098405.0,79.17,99.1
2022-03-06,9227033,80.29,100.51,9098483.0,79.17,99.11
2022-03-07,9227191,80.29,100.51,9098768.0,79.17,99.11
2022-03-08,9227446,80.29,100.51,9099569.0,79.18,99.12
2022-03-09,9229381,80.31,100.53,9109387.0,79.26,99.22
2022-03-10,9229750,80.31,100.54,9110154.0,79.27,99.23
2022-03-11,9229904,80.31,100.54,9110689.0,79.27,99.24
2022-03-12,9230388,80.32,100.54,9115168.0,79.31,99.29
2022-03-13,9230441,80.32,100.54,9116174.0,79.32,99.3
2022-03-14,9230524,80.32,100.54,9116659.0,79.33,99.3
2022-03-15,9230637,80.32,100.55,9117232.0,79.33,99.31
2022-03-16,9231258,80.32,100.55,9121456.0,79.37,99.36
2022-03-17,9231494,80.33,100.55,9122216.0,79.37,99.36
2022-03-18,9231654,80.33,100.56,9122688.0,79.38,99.37
2022-03-19,9232013,80.33,100.56,9124564.0,79.39,99.39
2022-03-20,9232028,80.33,100.56,9124583.0,79.4,99.39
2022-03-21,9232138,80.33,100.56,9125215.0,79.4,99.4
2022-03-22,9232336,80.33,100.56,9125997.0,79.41,99.41
2022-03-23,9232817,80.34,100.57,9128106.0,79.43,99.43
2022-03-24,9232979,80.34,100.57,9128485.0,79.43,99.43
2022-03-25,9233116,80.34,100.57,9128876.0,79.43,99.44
2022-03-26,9233392,80.34,100.58,9129925.0,79.44,99.45
2022-03-27,9233400,80.34,100.58,9129977.0,79.44,99.45
2022-03-28,9233492,80.34,100.58,9130328.0,79.44,99.45
2022-03-29,9233596,80.34,100.58,9130548.0,79.45,99.45
2022-03-30,9234256,80.35,100.58,9133698.0,79.47,99.49
2022-03-31,9234438,80.35,100.59,9134252.0,79.48,99.5
2022-04-01,9234542,80.35,100.59,9134521.0,79.48,99.5
2022-04-02,9234741,80.35,100.59,9134807.0,79.48,99.5
2022-04-04,9234785,80.35,100.59,9134900.0,79.48,99.5
2022-04-05,9234842,80.35,100.59,9135007.0,79.49,99.5
2022-04-06,9235030,80.36,100.59,9135425.0,79.49,99.51
2022-04-07,9235194,80.36,100.59,9135592.0,79.49,99.51
2022-04-08,9235329,80.36,100.6,9135731.0,79.49,99.51
2022-04-09,9235564,80.36,100.6,9136067.0,79.49,99.51
2022-04-11,9235639,80.36,100.6,9136187.0,79.5,99.52
2022-04-12,9235720,80.36,100.6,9136274.0,79.5,99.52
2022-04-13,9235899,80.36,100.6,9136626.0,79.5,99.52
2022-04-14,9236011,80.36,100.6,9136774.0,79.5,99.52
2022-04-15,9236155,80.37,100.61,9136928.0,79.5,99.52
2022-04-16,9236343,80.37,100.61,9137236.0,79.51,99.53
2022-04-19,9236487,80.37,100.61,9137502.0,79.51,99.53
2022-04-20,9236755,80.37,100.61,9138098.0,79.51,99.54
2022-04-21,9236880,80.37,100.61,9138310.0,79.51,99.54
2022-04-22,9237090,80.37,100.62,9138518.0,79.52,99.54
2022-04-23,9237390,80.38,100.62,9138961.0,79.52,99.55
2022-04-25,9237453,80.38,100.62,9139028.0,79.52,99.55
2022-04-26,9237539,80.38,100.62,9139160.0,79.52,99.55
2022-04-27,9237876,80.38,100.62,9139616.0,79.53,99.55
2022-04-28,9238011,80.38,100.63,9139801.0,79.53,99.56
2022-04-29,9238149,80.38,100.63,9139965.0,79.53,99.56
2022-04-30,9238385,80.39,100.63,9140302.0,79.53,99.56
2022-05-02,9238426,80.39,100.63,9140340.0,79.53,99.56
2022-05-03,9238515,80.39,100.63,9140431.0,79.53,99.56
2022-05-04,9238827,80.39,100.63,9140652.0,79.53,99.56
2022-05-05,9238909,80.39,100.64,9140735.0,79.54,99.57
2022-05-06,9239106,80.39,100.64,9140912.0,79.54,99.57
2022-05-07,9239331,80.39,100.64,9141137.0,79.54,99.57
2022-05-09,9239381,80.39,100.64,9141169.0,79.54,99.57
2022-05-10,9239496,80.39,100.64,9141270.0,79.54,99.57
