Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9226412,80.28,100.5,9089237.0,79.09,99.0
2022-02-28,9226738,80.28,100.5,9089981.0,79.09,99.01
2022-03-01,9227146,80.29,100.51,9090644.0,79.1,99.02
2022-03-02,9228847,80.3,100.53,9095671.0,79.14,99.07
2022-03-03,9229527,80.31,100.53,9096953.0,79.15,99.09
2022-03-04,9230048,80.31,100.54,9098041.0,79.16,99.1
2022-03-05,9230853,80.32,100.55,9102321.0,79.2,99.15
2022-03-06,9230871,80.32,100.55,9102402.0,79.2,99.15
2022-03-07,9231028,80.32,100.55,9102688.0,79.2,99.15
2022-03-08,9231283,80.32,100.55,9103496.0,79.21,99.16
2022-03-09,9233224,80.34,100.57,9113318.0,79.3,99.27
2022-03-10,9233595,80.34,100.58,9114088.0,79.3,99.28
2022-03-11,9233748,80.34,100.58,9114626.0,79.31,99.28
2022-03-12,9234231,80.35,100.58,9119106.0,79.35,99.33
2022-03-13,9234285,80.35,100.58,9120120.0,79.36,99.34
2022-03-14,9234369,80.35,100.59,9120607.0,79.36,99.35
2022-03-15,9234482,80.35,100.59,9121187.0,79.37,99.35
2022-03-16,9235111,80.36,100.59,9125417.0,79.4,99.4
2022-03-17,9235348,80.36,100.6,9126186.0,79.41,99.41
2022-03-18,9235509,80.36,100.6,9126662.0,79.41,99.41
2022-03-19,9235876,80.36,100.6,9128539.0,79.43,99.43
2022-03-20,9235891,80.36,100.6,9128558.0,79.43,99.43
2022-03-21,9235998,80.36,100.6,9129193.0,79.44,99.44
2022-03-22,9236197,80.37,100.61,9129979.0,79.44,99.45
2022-03-23,9236683,80.37,100.61,9132091.0,79.46,99.47
2022-03-24,9236851,80.37,100.61,9132473.0,79.46,99.48
2022-03-25,9236992,80.37,100.61,9132867.0,79.47,99.48
2022-03-26,9237265,80.38,100.62,9133918.0,79.48,99.49
2022-03-27,9237273,80.38,100.62,9133970.0,79.48,99.49
2022-03-28,9237367,80.38,100.62,9134323.0,79.48,99.5
2022-03-29,9237476,80.38,100.62,9134542.0,79.48,99.5
2022-03-30,9238138,80.38,100.63,9137693.0,79.51,99.53
2022-03-31,9238322,80.38,100.63,9138248.0,79.51,99.54
2022-04-01,9238425,80.39,100.63,9138517.0,79.52,99.54
2022-04-02,9238627,80.39,100.63,9138805.0,79.52,99.54
2022-04-03,9238629,80.39,100.63,9138806.0,79.52,99.54
2022-04-04,9238677,80.39,100.63,9138900.0,79.52,99.55
2022-04-05,9238735,80.39,100.63,9139009.0,79.52,99.55
2022-04-06,9238925,80.39,100.64,9139428.0,79.52,99.55
2022-04-07,9239095,80.39,100.64,9139601.0,79.53,99.55
2022-04-08,9239233,80.39,100.64,9139741.0,79.53,99.55
2022-04-09,9239466,80.39,100.64,9140079.0,79.53,99.56
2022-04-11,9239539,80.4,100.64,9140201.0,79.53,99.56
2022-04-12,9239619,80.4,100.64,9140293.0,79.53,99.56
2022-04-13,9239799,80.4,100.64,9140648.0,79.53,99.56
2022-04-14,9239917,80.4,100.65,9140799.0,79.54,99.57
2022-04-15,9240061,80.4,100.65,9140953.0,79.54,99.57
2022-04-16,9240251,80.4,100.65,9141262.0,79.54,99.57
2022-04-19,9240395,80.4,100.65,9141535.0,79.54,99.57
2022-04-20,9240675,80.41,100.65,9142132.0,79.55,99.58
2022-04-21,9240802,80.41,100.66,9142349.0,79.55,99.58
2022-04-22,9241019,80.41,100.66,9142560.0,79.55,99.59
2022-04-23,9241319,80.41,100.66,9143008.0,79.56,99.59
2022-04-25,9241387,80.41,100.66,9143092.0,79.56,99.59
2022-04-26,9241482,80.41,100.66,9143235.0,79.56,99.59
2022-04-27,9241829,80.42,100.67,9143695.0,79.56,99.6
2022-04-28,9241967,80.42,100.67,9143886.0,79.56,99.6
2022-04-29,9242110,80.42,100.67,9144064.0,79.56,99.6
2022-04-30,9242342,80.42,100.67,9144402.0,79.57,99.61
2022-05-02,9242391,80.42,100.67,9144449.0,79.57,99.61
2022-05-03,9242483,80.42,100.67,9144546.0,79.57,99.61
2022-05-04,9242797,80.42,100.68,9144778.0,79.57,99.61
2022-05-05,9242882,80.42,100.68,9144871.0,79.57,99.61
2022-05-06,9243087,80.43,100.68,9145053.0,79.57,99.61
2022-05-07,9243333,80.43,100.68,9145292.0,79.58,99.62
2022-05-09,9243398,80.43,100.68,9145334.0,79.58,99.62
2022-05-10,9243541,80.43,100.69,9145459.0,79.58,99.62
2022-05-11,9243940,80.43,100.69,9145770.0,79.58,99.62
2022-05-12,9244023,80.43,100.69,9145862.0,79.58,99.62
2022-05-13,9244213,80.44,100.69,9146022.0,79.58,99.62
2022-05-14,9244427,80.44,100.7,9146274.0,79.58,99.63
2022-05-16,9244483,80.44,100.7,9146306.0,79.58,99.63
2022-05-17,9244573,80.44,100.7,9146396.0,79.58,99.63
2022-05-18,9244909,80.44,100.7,9146700.0,79.59,99.63
2022-05-19,9245042,80.44,100.7,9146816.0,79.59,99.63
2022-05-20,9245246,80.44,100.7,9147027.0,79.59,99.63
2022-05-21,9245499,80.45,100.71,9147292.0,79.59,99.64
2022-05-22,9245500,80.45,100.71,9147295.0,79.59,99.64
2022-05-23,9245601,80.45,100.71,9147361.0,79.59,99.64
2022-05-24,9245743,80.45,100.71,9147494.0,79.59,99.64
2022-05-25,9245975,80.45,100.71,9147741.0,79.6,99.64
2022-05-26,9245976,80.45,100.71,9147744.0,79.6,99.64
2022-05-27,9246061,80.45,100.71,9147851.0,79.6,99.64
2022-05-28,9246259,80.45,100.72,9148107.0,79.6,99.65
2022-05-29,9246266,80.45,100.72,,,
2022-05-30,9246344,80.45,100.72,9148210.0,79.6,99.65
2022-05-31,9246462,80.46,100.72,9148343.0,79.6,99.65
2022-06-01,9246916,80.46,100.72,9148788.0,79.61,99.65
2022-06-02,9247027,80.46,100.72,9148894.0,79.61,99.65
2022-06-03,9247190,80.46,100.73,9149099.0,79.61,99.66
2022-06-04,9247359,80.46,100.73,9149288.0,79.61,99.66
2022-06-05,9247360,80.46,100.73,,,
2022-06-06,9247365,80.46,100.73,9149289.0,79.61,99.66
2022-06-07,9247448,80.46,100.73,9149395.0,79.61,99.66
2022-06-08,9247632,80.47,100.73,9149634.0,79.61,99.66
2022-06-09,9247708,80.47,100.73,9149750.0,79.61,99.66
2022-06-10,9247840,80.47,100.73,9149921.0,79.62,99.67
2022-06-11,9248011,80.47,100.73,9150174.0,79.62,99.67
2022-06-12,9248015,80.47,100.73,9150177.0,79.62,99.67
2022-06-13,9248083,80.47,100.74,9150275.0,79.62,99.67
2022-06-14,9248164,80.47,100.74,9150387.0,79.62,99.67
2022-06-15,9248372,80.47,100.74,9150739.0,79.62,99.67
2022-06-16,9248424,80.47,100.74,9150820.0,79.62,99.68
2022-06-17,9248526,80.47,100.74,9150940.0,79.62,99.68
2022-06-18,9248635,80.47,100.74,9151173.0,79.63,99.68
2022-06-20,9248683,80.47,100.74,9151221.0,79.63,99.68
2022-06-21,9248732,80.48,100.74,9151321.0,79.63,99.68
2022-06-22,9249005,80.48,100.75,9151680.0,79.63,99.68
2022-06-23,9249079,80.48,100.75,9151799.0,79.63,99.69
2022-06-24,9249189,80.48,100.75,9152018.0,79.63,99.69
2022-06-25,9249305,80.48,100.75,9152238.0,79.64,99.69
2022-06-26,9249307,80.48,100.75,,,
2022-06-27,9249335,80.48,100.75,9152281.0,79.64,99.69
2022-06-28,9249417,80.48,100.75,9152361.0,79.64,99.69
2022-06-29,9249594,80.48,100.75,9152647.0,79.64,99.7
2022-06-30,9249660,80.48,100.75,9152740.0,79.64,99.7
2022-07-01,9249775,80.48,100.75,9152849.0,79.64,99.7
2022-07-02,9249882,80.49,100.75,9152991.0,79.64,99.7
2022-07-04,9249943,80.49,100.76,9153044.0,79.64,99.7
2022-07-05,9250028,80.49,100.76,9153117.0,79.64,99.7
2022-07-06,9250197,80.49,100.76,9153290.0,79.64,99.7
2022-07-07,9250250,80.49,100.76,9153326.0,79.65,99.7
2022-07-08,9250348,80.49,100.76,9153408.0,79.65,99.7
2022-07-09,9250494,80.49,100.76,9153545.0,79.65,99.71
2022-07-11,9250518,80.49,100.76,9153573.0,79.65,99.71
2022-07-12,9250539,80.49,100.76,9153613.0,79.65,99.71
2022-07-13,9250783,80.49,100.76,9153814.0,79.65,99.71
2022-07-14,9250859,80.49,100.77,9153884.0,79.65,99.71
2022-07-15,9251003,80.5,100.77,9153995.0,79.65,99.71
2022-07-16,9251099,80.5,100.77,9154102.0,79.65,99.71
2022-07-17,9251100,80.5,100.77,9154103.0,79.65,99.71
2022-07-18,9251138,80.5,100.77,9154156.0,79.65,99.71
2022-07-19,9251193,80.5,100.77,9154199.0,79.65,99.71
2022-07-20,9251283,80.5,100.77,9154312.0,79.65,99.71
2022-07-21,9251284,80.5,100.77,,,
2022-07-22,9251334,80.5,100.77,9154366.0,79.65,99.71
2022-07-23,9251383,80.5,100.77,9154440.0,79.65,99.72
2022-07-25,9251434,80.5,100.77,9154507.0,79.66,99.72
2022-07-26,9251501,80.5,100.77,9154599.0,79.66,99.72
2022-07-27,9251668,80.5,100.77,9154748.0,79.66,99.72
2022-07-28,9251753,80.5,100.78,9154796.0,79.66,99.72
2022-07-29,9251831,80.5,100.78,9154886.0,79.66,99.72
2022-07-30,9251889,80.5,100.78,9154974.0,79.66,99.72
2022-07-31,9251890,80.5,100.78,,,
2022-08-01,9251910,80.5,100.78,9155005.0,79.66,99.72
2022-08-02,9251930,80.5,100.78,9155038.0,79.66,99.72
