Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9225400,80.27,100.49,9088230.0,79.08,98.99
2022-02-28,9225727,80.28,100.49,9088971.0,79.09,99.0
2022-03-01,9226135,80.28,100.5,9089633.0,79.09,99.01
2022-03-02,9227834,80.29,100.51,9094658.0,79.13,99.06
2022-03-03,9228513,80.3,100.52,9095937.0,79.15,99.08
2022-03-04,9229034,80.3,100.53,9097022.0,79.16,99.09
2022-03-05,9229838,80.31,100.54,9101301.0,79.19,99.14
2022-03-06,9229856,80.31,100.54,9101382.0,79.19,99.14
2022-03-07,9230013,80.31,100.54,9101668.0,79.2,99.14
2022-03-08,9230269,80.31,100.54,9102472.0,79.2,99.15
2022-03-09,9232207,80.33,100.56,9112292.0,79.29,99.26
2022-03-10,9232578,80.33,100.57,9113060.0,79.29,99.26
2022-03-11,9232731,80.34,100.57,9113598.0,79.3,99.27
2022-03-12,9233215,80.34,100.57,9118077.0,79.34,99.32
2022-03-13,9233269,80.34,100.57,9119091.0,79.35,99.33
2022-03-14,9233352,80.34,100.57,9119577.0,79.35,99.34
2022-03-15,9233466,80.34,100.58,9120152.0,79.36,99.34
2022-03-16,9234095,80.35,100.58,9124382.0,79.39,99.39
2022-03-17,9234333,80.35,100.59,9125148.0,79.4,99.4
2022-03-18,9234494,80.35,100.59,9125624.0,79.4,99.4
2022-03-19,9234861,80.35,100.59,9127500.0,79.42,99.42
2022-03-20,9234876,80.35,100.59,9127519.0,79.42,99.42
2022-03-21,9234983,80.36,100.59,9128153.0,79.43,99.43
2022-03-22,9235182,80.36,100.59,9128939.0,79.43,99.44
2022-03-23,9235670,80.36,100.6,9131051.0,79.45,99.46
2022-03-24,9235838,80.36,100.6,9131433.0,79.45,99.46
2022-03-25,9235979,80.36,100.6,9131825.0,79.46,99.47
2022-03-26,9236252,80.37,100.61,9132875.0,79.47,99.48
2022-03-27,9236260,80.37,100.61,9132927.0,79.47,99.48
2022-03-28,9236354,80.37,100.61,9133279.0,79.47,99.48
2022-03-29,9236463,80.37,100.61,9133500.0,79.47,99.49
2022-03-30,9237125,80.37,100.62,9136650.0,79.5,99.52
2022-03-31,9237309,80.38,100.62,9137205.0,79.5,99.53
2022-04-01,9237412,80.38,100.62,9137474.0,79.51,99.53
2022-04-02,9237614,80.38,100.62,9137762.0,79.51,99.53
2022-04-03,9237615,80.38,100.62,9137763.0,79.51,99.53
2022-04-04,9237662,80.38,100.62,9137856.0,79.51,99.53
2022-04-05,9237721,80.38,100.62,9137963.0,79.51,99.54
2022-04-06,9237911,80.38,100.62,9138382.0,79.52,99.54
2022-04-07,9238081,80.38,100.63,9138555.0,79.52,99.54
2022-04-08,9238218,80.38,100.63,9138695.0,79.52,99.54
2022-04-09,9238451,80.39,100.63,9139033.0,79.52,99.55
2022-04-11,9238524,80.39,100.63,9139155.0,79.52,99.55
2022-04-12,9238604,80.39,100.63,9139246.0,79.52,99.55
2022-04-13,9238783,80.39,100.63,9139598.0,79.53,99.55
2022-04-14,9238901,80.39,100.64,9139749.0,79.53,99.56
2022-04-15,9239046,80.39,100.64,9139903.0,79.53,99.56
2022-04-16,9239235,80.39,100.64,9140212.0,79.53,99.56
2022-04-19,9239378,80.39,100.64,9140485.0,79.53,99.56
2022-04-20,9239658,80.4,100.64,9141082.0,79.54,99.57
2022-04-21,9239784,80.4,100.64,9141299.0,79.54,99.57
2022-04-22,9239998,80.4,100.65,9141510.0,79.54,99.57
2022-04-23,9240298,80.4,100.65,9141957.0,79.55,99.58
2022-04-25,9240366,80.4,100.65,9142041.0,79.55,99.58
2022-04-26,9240458,80.4,100.65,9142182.0,79.55,99.58
2022-04-27,9240808,80.41,100.66,9142642.0,79.55,99.59
2022-04-28,9240946,80.41,100.66,9142833.0,79.55,99.59
2022-04-29,9241088,80.41,100.66,9143011.0,79.56,99.59
2022-04-30,9241320,80.41,100.66,9143350.0,79.56,99.59
2022-05-02,9241369,80.41,100.66,9143397.0,79.56,99.59
2022-05-03,9241460,80.41,100.66,9143492.0,79.56,99.6
2022-05-04,9241774,80.41,100.67,9143720.0,79.56,99.6
2022-05-05,9241859,80.42,100.67,9143812.0,79.56,99.6
2022-05-06,9242064,80.42,100.67,9143994.0,79.56,99.6
2022-05-07,9242310,80.42,100.67,9144233.0,79.57,99.6
2022-05-09,9242374,80.42,100.67,9144274.0,79.57,99.6
2022-05-10,9242517,80.42,100.67,9144399.0,79.57,99.61
2022-05-11,9242912,80.42,100.68,9144710.0,79.57,99.61
2022-05-12,9242991,80.43,100.68,9144801.0,79.57,99.61
2022-05-13,9243182,80.43,100.68,9144961.0,79.57,99.61
2022-05-14,9243396,80.43,100.68,9145213.0,79.57,99.61
2022-05-16,9243452,80.43,100.68,9145246.0,79.57,99.61
2022-05-17,9243541,80.43,100.69,9145334.0,79.58,99.62
2022-05-18,9243875,80.43,100.69,9145638.0,79.58,99.62
2022-05-19,9244008,80.43,100.69,9145754.0,79.58,99.62
2022-05-20,9244212,80.44,100.69,9145963.0,79.58,99.62
2022-05-21,9244465,80.44,100.7,9146228.0,79.58,99.63
2022-05-22,9244466,80.44,100.7,9146230.0,79.58,99.63
2022-05-23,9244567,80.44,100.7,9146296.0,79.58,99.63
2022-05-24,9244709,80.44,100.7,9146426.0,79.59,99.63
2022-05-25,9244939,80.44,100.7,9146672.0,79.59,99.63
2022-05-26,9244940,80.44,100.7,9146674.0,79.59,99.63
2022-05-27,9245022,80.44,100.7,9146779.0,79.59,99.63
2022-05-28,9245220,80.44,100.7,9147035.0,79.59,99.63
2022-05-29,9245227,80.44,100.7,,,
2022-05-30,9245304,80.45,100.7,9147138.0,79.59,99.64
2022-05-31,9245421,80.45,100.71,9147268.0,79.59,99.64
2022-06-01,9245875,80.45,100.71,9147710.0,79.6,99.64
2022-06-02,9245985,80.45,100.71,9147814.0,79.6,99.64
2022-06-03,9246149,80.45,100.71,9148018.0,79.6,99.65
2022-06-04,9246318,80.45,100.72,9148207.0,79.6,99.65
2022-06-05,9246319,80.45,100.72,,,
2022-06-06,9246324,80.45,100.72,9148208.0,79.6,99.65
2022-06-07,9246406,80.46,100.72,9148314.0,79.6,99.65
2022-06-08,9246586,80.46,100.72,9148551.0,79.6,99.65
2022-06-09,9246659,80.46,100.72,9148666.0,79.6,99.65
2022-06-10,9246790,80.46,100.72,9148835.0,79.61,99.65
2022-06-11,9246959,80.46,100.72,9149087.0,79.61,99.66
2022-06-12,9246963,80.46,100.72,9149090.0,79.61,99.66
2022-06-13,9247027,80.46,100.72,9149187.0,79.61,99.66
2022-06-14,9247108,80.46,100.72,9149299.0,79.61,99.66
2022-06-15,9247317,80.46,100.73,9149653.0,79.61,99.66
2022-06-16,9247368,80.46,100.73,9149732.0,79.61,99.66
2022-06-17,9247472,80.46,100.73,9149848.0,79.61,99.67
2022-06-18,9247582,80.47,100.73,9150081.0,79.62,99.67
2022-06-20,9247631,80.47,100.73,9150126.0,79.62,99.67
2022-06-21,9247681,80.47,100.73,9150222.0,79.62,99.67
2022-06-22,9247953,80.47,100.73,9150581.0,79.62,99.67
2022-06-23,9248027,80.47,100.73,9150698.0,79.62,99.67
2022-06-24,9248135,80.47,100.74,9150915.0,79.62,99.68
2022-06-25,9248252,80.47,100.74,9151134.0,79.63,99.68
2022-06-26,9248254,80.47,100.74,,,
2022-06-27,9248284,80.47,100.74,9151177.0,79.63,99.68
2022-06-28,9248357,80.47,100.74,9151253.0,79.63,99.68
2022-06-29,9248532,80.47,100.74,9151537.0,79.63,99.68
2022-06-30,9248631,80.47,100.74,9151628.0,79.63,99.68
2022-07-01,9248742,80.48,100.74,9151736.0,79.63,99.69
2022-07-02,9248850,80.48,100.74,9151878.0,79.63,99.69
2022-07-04,9248903,80.48,100.74,9151911.0,79.63,99.69
2022-07-05,9248973,80.48,100.74,9151965.0,79.63,99.69
