Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227133,80.29,100.51,9089916.0,79.09,99.01
2022-02-28,9227460,80.29,100.51,9090658.0,79.1,99.02
2022-03-01,9227868,80.29,100.51,9091321.0,79.11,99.03
2022-03-02,9229569,80.31,100.53,9096348.0,79.15,99.08
2022-03-03,9230249,80.31,100.54,9097632.0,79.16,99.1
2022-03-04,9230771,80.32,100.55,9098720.0,79.17,99.11
2022-03-05,9231578,80.33,100.56,9103000.0,79.21,99.15
2022-03-06,9231596,80.33,100.56,9103081.0,79.21,99.16
2022-03-07,9231753,80.33,100.56,9103367.0,79.21,99.16
2022-03-08,9232008,80.33,100.56,9104175.0,79.22,99.17
2022-03-09,9233950,80.35,100.58,9113997.0,79.3,99.27
2022-03-10,9234319,80.35,100.59,9114767.0,79.31,99.28
2022-03-11,9234473,80.35,100.59,9115306.0,79.31,99.29
2022-03-12,9234957,80.36,100.59,9119786.0,79.35,99.34
2022-03-13,9235011,80.36,100.59,9120800.0,79.36,99.35
2022-03-14,9235095,80.36,100.59,9121287.0,79.37,99.35
2022-03-15,9235212,80.36,100.59,9121868.0,79.37,99.36
2022-03-16,9235841,80.36,100.6,9126099.0,79.41,99.41
2022-03-17,9236077,80.37,100.6,9126868.0,79.41,99.41
2022-03-18,9236238,80.37,100.61,9127345.0,79.42,99.42
2022-03-19,9236605,80.37,100.61,9129222.0,79.44,99.44
2022-03-20,9236621,80.37,100.61,9129242.0,79.44,99.44
2022-03-21,9236729,80.37,100.61,9129877.0,79.44,99.45
2022-03-22,9236929,80.37,100.61,9130663.0,79.45,99.46
2022-03-23,9237416,80.38,100.62,9132777.0,79.47,99.48
2022-03-24,9237585,80.38,100.62,9133159.0,79.47,99.48
2022-03-25,9237726,80.38,100.62,9133556.0,79.47,99.49
2022-03-26,9238000,80.38,100.63,9134608.0,79.48,99.5
2022-03-27,9238008,80.38,100.63,9134660.0,79.48,99.5
2022-03-28,9238105,80.38,100.63,9135016.0,79.49,99.5
2022-03-29,9238215,80.38,100.63,9135236.0,79.49,99.51
2022-03-30,9238877,80.39,100.63,9138387.0,79.52,99.54
2022-03-31,9239061,80.39,100.64,9138942.0,79.52,99.55
2022-04-01,9239164,80.39,100.64,9139212.0,79.52,99.55
2022-04-02,9239366,80.39,100.64,9139500.0,79.52,99.55
2022-04-03,9239368,80.39,100.64,9139501.0,79.52,99.55
2022-04-04,9239417,80.39,100.64,9139596.0,79.53,99.55
2022-04-05,9239475,80.39,100.64,9139705.0,79.53,99.55
2022-04-06,9239665,80.4,100.64,9140124.0,79.53,99.56
2022-04-07,9239836,80.4,100.65,9140298.0,79.53,99.56
2022-04-08,9239975,80.4,100.65,9140438.0,79.53,99.56
2022-04-09,9240208,80.4,100.65,9140775.0,79.54,99.57
2022-04-11,9240280,80.4,100.65,9140897.0,79.54,99.57
2022-04-12,9240360,80.4,100.65,9140990.0,79.54,99.57
2022-04-13,9240541,80.4,100.65,9141346.0,79.54,99.57
2022-04-14,9240658,80.41,100.65,9141497.0,79.54,99.57
2022-04-15,9240803,80.41,100.66,9141651.0,79.54,99.58
2022-04-16,9240993,80.41,100.66,9141960.0,79.55,99.58
2022-04-19,9241137,80.41,100.66,9142234.0,79.55,99.58
2022-04-20,9241417,80.41,100.66,9142831.0,79.55,99.59
2022-04-21,9241543,80.41,100.66,9143051.0,79.56,99.59
2022-04-22,9241760,80.41,100.67,9143263.0,79.56,99.59
2022-04-23,9242060,80.42,100.67,9143711.0,79.56,99.6
2022-04-25,9242128,80.42,100.67,9143796.0,79.56,99.6
2022-04-26,9242223,80.42,100.67,9143939.0,79.56,99.6
2022-04-27,9242570,80.42,100.67,9144398.0,79.57,99.61
2022-04-28,9242706,80.42,100.68,9144589.0,79.57,99.61
2022-04-29,9242851,80.42,100.68,9144768.0,79.57,99.61
2022-04-30,9243083,80.43,100.68,9145106.0,79.57,99.61
2022-05-02,9243132,80.43,100.68,9145153.0,79.57,99.61
2022-05-03,9243224,80.43,100.68,9145252.0,79.57,99.61
2022-05-04,9243538,80.43,100.69,9145484.0,79.58,99.62
2022-05-05,9243623,80.43,100.69,9145577.0,79.58,99.62
2022-05-06,9243828,80.43,100.69,9145759.0,79.58,99.62
2022-05-07,9244075,80.43,100.69,9145998.0,79.58,99.62
2022-05-09,9244140,80.44,100.69,9146040.0,79.58,99.62
2022-05-10,9244283,80.44,100.69,9146166.0,79.58,99.62
2022-05-11,9244683,80.44,100.7,9146478.0,79.59,99.63
2022-05-12,9244768,80.44,100.7,9146570.0,79.59,99.63
2022-05-13,9244958,80.44,100.7,9146730.0,79.59,99.63
2022-05-14,9245172,80.44,100.7,9146982.0,79.59,99.63
2022-05-15,9245173,80.44,100.7,9146983.0,79.59,99.63
2022-05-16,9245230,80.44,100.7,9147014.0,79.59,99.63
2022-05-17,9245319,80.45,100.7,9147104.0,79.59,99.64
2022-05-18,9245654,80.45,100.71,9147408.0,79.59,99.64
2022-05-19,9245787,80.45,100.71,9147524.0,79.59,99.64
2022-05-20,9245991,80.45,100.71,9147735.0,79.6,99.64
2022-05-21,9246244,80.45,100.72,9148000.0,79.6,99.64
2022-05-22,9246245,80.45,100.72,9148003.0,79.6,99.64
2022-05-23,9246346,80.45,100.72,9148070.0,79.6,99.65
2022-05-24,9246489,80.46,100.72,9148204.0,79.6,99.65
2022-05-25,9246720,80.46,100.72,9148452.0,79.6,99.65
2022-05-26,9246721,80.46,100.72,9148455.0,79.6,99.65
2022-05-27,9246806,80.46,100.72,9148564.0,79.6,99.65
2022-05-28,9247004,80.46,100.72,9148820.0,79.61,99.65
2022-05-29,9247011,80.46,100.72,,,
2022-05-30,9247089,80.46,100.72,9148924.0,79.61,99.65
2022-05-31,9247207,80.46,100.73,9149057.0,79.61,99.66
2022-06-01,9247665,80.47,100.73,9149505.0,79.61,99.66
2022-06-02,9247776,80.47,100.73,9149611.0,79.61,99.66
2022-06-03,9247940,80.47,100.73,9149816.0,79.61,99.66
2022-06-04,9248111,80.47,100.74,9150005.0,79.62,99.67
2022-06-05,9248112,80.47,100.74,,,
2022-06-06,9248117,80.47,100.74,9150006.0,79.62,99.67
2022-06-07,9248200,80.47,100.74,9150112.0,79.62,99.67
2022-06-08,9248384,80.47,100.74,9150351.0,79.62,99.67
2022-06-09,9248460,80.47,100.74,9150468.0,79.62,99.67
2022-06-10,9248592,80.47,100.74,9150639.0,79.62,99.67
2022-06-11,9248763,80.48,100.74,9150892.0,79.62,99.68
2022-06-12,9248767,80.48,100.74,9150895.0,79.62,99.68
2022-06-13,9248835,80.48,100.74,9150995.0,79.62,99.68
2022-06-14,9248916,80.48,100.74,9151107.0,79.63,99.68
2022-06-15,9249125,80.48,100.75,9151459.0,79.63,99.68
2022-06-16,9249177,80.48,100.75,9151541.0,79.63,99.68
2022-06-17,9249279,80.48,100.75,9151662.0,79.63,99.68
2022-06-18,9249388,80.48,100.75,9151895.0,79.63,99.69
2022-06-20,9249438,80.48,100.75,9151945.0,79.63,99.69
2022-06-21,9249489,80.48,100.75,9152045.0,79.63,99.69
2022-06-22,9249762,80.48,100.75,9152404.0,79.64,99.69
2022-06-23,9249837,80.48,100.75,9152525.0,79.64,99.69
2022-06-24,9249947,80.49,100.76,9152746.0,79.64,99.7
2022-06-25,9250063,80.49,100.76,9152966.0,79.64,99.7
2022-06-26,9250065,80.49,100.76,,,
2022-06-27,9250094,80.49,100.76,9153009.0,79.64,99.7
2022-06-28,9250177,80.49,100.76,9153092.0,79.64,99.7
2022-06-29,9250358,80.49,100.76,9153378.0,79.65,99.7
2022-06-30,9250424,80.49,100.76,9153471.0,79.65,99.7
2022-07-01,9250540,80.49,100.76,9153580.0,79.65,99.71
2022-07-02,9250647,80.49,100.76,9153722.0,79.65,99.71
2022-07-04,9250707,80.49,100.76,9153776.0,79.65,99.71
2022-07-05,9250793,80.49,100.76,9153852.0,79.65,99.71
2022-07-06,9250966,80.49,100.77,9154027.0,79.65,99.71
2022-07-07,9251022,80.5,100.77,9154062.0,79.65,99.71
2022-07-08,9251120,80.5,100.77,9154144.0,79.65,99.71
2022-07-09,9251267,80.5,100.77,9154281.0,79.65,99.71
2022-07-11,9251291,80.5,100.77,9154310.0,79.65,99.71
2022-07-12,9251312,80.5,100.77,9154351.0,79.65,99.71
2022-07-13,9251565,80.5,100.77,9154552.0,79.66,99.72
2022-07-14,9251642,80.5,100.77,9154622.0,79.66,99.72
2022-07-15,9251788,80.5,100.78,9154736.0,79.66,99.72
2022-07-16,9251886,80.5,100.78,9154845.0,79.66,99.72
2022-07-17,9251888,80.5,100.78,9154847.0,79.66,99.72
2022-07-18,9251928,80.5,100.78,9154900.0,79.66,99.72
2022-07-19,9251984,80.5,100.78,9154946.0,79.66,99.72
2022-07-20,9252073,80.5,100.78,9155060.0,79.66,99.72
2022-07-21,9252075,80.5,100.78,,,
2022-07-22,9252124,80.5,100.78,9155116.0,79.66,99.72
2022-07-23,9252173,80.51,100.78,9155190.0,79.66,99.72
2022-07-25,9252225,80.51,100.78,9155257.0,79.66,99.72
2022-07-26,9252291,80.51,100.78,9155342.0,79.66,99.72
2022-07-27,9252461,80.51,100.78,9155490.0,79.66,99.73
2022-07-28,9252552,80.51,100.78,9155540.0,79.66,99.73
2022-07-29,9252648,80.51,100.78,9155636.0,79.67,99.73
2022-07-30,9252710,80.51,100.79,9155736.0,79.67,99.73
2022-07-31,9252711,80.51,100.79,,,
2022-08-01,9252735,80.51,100.79,9155772.0,79.67,99.73
2022-08-02,9252756,80.51,100.79,9155808.0,79.67,99.73
2022-08-03,9252981,80.51,100.79,9156050.0,79.67,99.73
2022-08-04,9253009,80.51,100.79,9156096.0,79.67,99.73
2022-08-05,9253128,80.51,100.79,9156192.0,79.67,99.73
2022-08-06,9253173,80.51,100.79,9156267.0,79.67,99.73
2022-08-08,9253197,80.51,100.79,9156319.0,79.67,99.74
2022-08-09,9253238,80.51,100.79,9156374.0,79.67,99.74
2022-08-10,9253348,80.52,100.79,9156463.0,79.67,99.74
2022-08-11,9253403,80.52,100.79,9156488.0,79.67,99.74
2022-08-12,9253458,80.52,100.79,9156555.0,79.67,99.74
2022-08-13,9253493,80.52,100.79,9156606.0,79.67,99.74
2022-08-16,9253583,80.52,100.79,9156680.0,79.67,99.74
2022-08-17,9253701,80.52,100.8,9156804.0,79.68,99.74
2022-08-18,9253769,80.52,100.8,9156878.0,79.68,99.74
2022-08-19,9253870,80.52,100.8,9156954.0,79.68,99.74
2022-08-20,9253916,80.52,100.8,9157013.0,79.68,99.74
2022-08-22,9253939,80.52,100.8,9157054.0,79.68,99.74
2022-08-23,9253964,80.52,100.8,9157073.0,79.68,99.74
2022-08-24,9254123,80.52,100.8,9157269.0,79.68,99.75
2022-08-25,9254171,80.52,100.8,9157303.0,79.68,99.75
2022-08-26,9254211,80.52,100.8,9157394.0,79.68,99.75
2022-08-27,9254250,80.52,100.8,9157446.0,79.68,99.75
