Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227587,80.29,100.51,9090368.0,79.1,99.02
2022-02-28,9227914,80.29,100.52,9091110.0,79.1,99.03
2022-03-01,9228322,80.3,100.52,9091774.0,79.11,99.03
2022-03-02,9230020,80.31,100.54,9096801.0,79.15,99.09
2022-03-03,9230700,80.32,100.55,9098086.0,79.16,99.1
2022-03-04,9231222,80.32,100.55,9099174.0,79.17,99.11
2022-03-05,9232029,80.33,100.56,9103454.0,79.21,99.16
2022-03-06,9232047,80.33,100.56,9103535.0,79.21,99.16
2022-03-07,9232205,80.33,100.56,9103821.0,79.21,99.16
2022-03-08,9232460,80.33,100.56,9104629.0,79.22,99.17
2022-03-09,9234402,80.35,100.59,9114451.0,79.31,99.28
2022-03-10,9234771,80.35,100.59,9115222.0,79.31,99.29
2022-03-11,9234925,80.36,100.59,9115761.0,79.32,99.29
2022-03-12,9235409,80.36,100.6,9120241.0,79.36,99.34
2022-03-13,9235463,80.36,100.6,9121256.0,79.37,99.35
2022-03-14,9235547,80.36,100.6,9121739.0,79.37,99.36
2022-03-15,9235663,80.36,100.6,9122318.0,79.38,99.37
2022-03-16,9236294,80.37,100.61,9126552.0,79.41,99.41
2022-03-17,9236529,80.37,100.61,9127321.0,79.42,99.42
2022-03-18,9236690,80.37,100.61,9127798.0,79.42,99.42
2022-03-19,9237058,80.37,100.61,9129675.0,79.44,99.45
2022-03-20,9237074,80.37,100.62,9129695.0,79.44,99.45
2022-03-21,9237182,80.37,100.62,9130330.0,79.45,99.45
2022-03-22,9237382,80.38,100.62,9131116.0,79.45,99.46
2022-03-23,9237869,80.38,100.62,9133231.0,79.47,99.48
2022-03-24,9238038,80.38,100.63,9133614.0,79.47,99.49
2022-03-25,9238179,80.38,100.63,9134010.0,79.48,99.49
2022-03-26,9238453,80.39,100.63,9135063.0,79.49,99.5
2022-03-27,9238461,80.39,100.63,9135115.0,79.49,99.5
2022-03-28,9238558,80.39,100.63,9135471.0,79.49,99.51
2022-03-29,9238679,80.39,100.63,9135692.0,79.49,99.51
2022-03-30,9239341,80.39,100.64,9138844.0,79.52,99.55
2022-03-31,9239525,80.4,100.64,9139399.0,79.52,99.55
2022-04-01,9239628,80.4,100.64,9139669.0,79.53,99.55
2022-04-02,9239830,80.4,100.65,9139957.0,79.53,99.56
2022-04-03,9239832,80.4,100.65,9139958.0,79.53,99.56
2022-04-04,9239886,80.4,100.65,9140054.0,79.53,99.56
2022-04-05,9239945,80.4,100.65,9140163.0,79.53,99.56
2022-04-06,9240136,80.4,100.65,9140583.0,79.53,99.56
2022-04-07,9240307,80.4,100.65,9140758.0,79.54,99.57
2022-04-08,9240446,80.4,100.65,9140898.0,79.54,99.57
2022-04-09,9240679,80.41,100.65,9141235.0,79.54,99.57
2022-04-11,9240751,80.41,100.66,9141358.0,79.54,99.57
2022-04-12,9240833,80.41,100.66,9141451.0,79.54,99.57
2022-04-13,9241014,80.41,100.66,9141807.0,79.54,99.58
2022-04-14,9241132,80.41,100.66,9141958.0,79.55,99.58
2022-04-15,9241279,80.41,100.66,9142114.0,79.55,99.58
2022-04-16,9241469,80.41,100.66,9142423.0,79.55,99.58
2022-04-19,9241613,80.41,100.66,9142709.0,79.55,99.59
2022-04-20,9241893,80.42,100.67,9143306.0,79.56,99.59
2022-04-21,9242020,80.42,100.67,9143527.0,79.56,99.6
2022-04-22,9242237,80.42,100.67,9143739.0,79.56,99.6
2022-04-23,9242537,80.42,100.67,9144187.0,79.57,99.6
2022-04-25,9242604,80.42,100.68,9144272.0,79.57,99.6
2022-04-26,9242699,80.42,100.68,9144420.0,79.57,99.61
2022-04-27,9243048,80.43,100.68,9144880.0,79.57,99.61
2022-04-28,9243184,80.43,100.68,9145071.0,79.57,99.61
2022-04-29,9243329,80.43,100.68,9145250.0,79.57,99.61
2022-04-30,9243561,80.43,100.69,9145588.0,79.58,99.62
2022-05-02,9243610,80.43,100.69,9145635.0,79.58,99.62
2022-05-03,9243702,80.43,100.69,9145734.0,79.58,99.62
2022-05-04,9244016,80.43,100.69,9145966.0,79.58,99.62
2022-05-05,9244101,80.43,100.69,9146059.0,79.58,99.62
2022-05-06,9244307,80.44,100.69,9146241.0,79.58,99.63
2022-05-07,9244554,80.44,100.7,9146480.0,79.59,99.63
2022-05-09,9244619,80.44,100.7,9146523.0,79.59,99.63
2022-05-10,9244762,80.44,100.7,9146649.0,79.59,99.63
2022-05-11,9245162,80.44,100.7,9146962.0,79.59,99.63
2022-05-12,9245247,80.44,100.7,9147054.0,79.59,99.63
2022-05-13,9245439,80.45,100.71,9147215.0,79.59,99.64
2022-05-14,9245653,80.45,100.71,9147468.0,79.59,99.64
2022-05-15,9245654,80.45,100.71,9147469.0,79.59,99.64
2022-05-16,9245711,80.45,100.71,9147500.0,79.59,99.64
2022-05-17,9245800,80.45,100.71,9147590.0,79.6,99.64
2022-05-18,9246137,80.45,100.71,9147894.0,79.6,99.64
2022-05-19,9246271,80.45,100.72,9148010.0,79.6,99.65
2022-05-20,9246475,80.46,100.72,9148222.0,79.6,99.65
2022-05-21,9246728,80.46,100.72,9148487.0,79.6,99.65
2022-05-22,9246729,80.46,100.72,9148490.0,79.6,99.65
2022-05-23,9246830,80.46,100.72,9148558.0,79.6,99.65
2022-05-24,9246973,80.46,100.72,9148692.0,79.6,99.65
2022-05-25,9247203,80.46,100.73,9148939.0,79.61,99.66
2022-05-26,9247204,80.46,100.73,9148942.0,79.61,99.66
2022-05-27,9247289,80.46,100.73,9149052.0,79.61,99.66
2022-05-28,9247487,80.46,100.73,9149308.0,79.61,99.66
2022-05-29,9247494,80.46,100.73,,,
2022-05-30,9247572,80.47,100.73,9149411.0,79.61,99.66
2022-05-31,9247690,80.47,100.73,9149544.0,79.61,99.66
2022-06-01,9248149,80.47,100.74,9149992.0,79.62,99.67
2022-06-02,9248260,80.47,100.74,9150098.0,79.62,99.67
2022-06-03,9248424,80.47,100.74,9150303.0,79.62,99.67
2022-06-04,9248595,80.47,100.74,9150493.0,79.62,99.67
2022-06-05,9248596,80.47,100.74,,,
2022-06-06,9248601,80.47,100.74,9150494.0,79.62,99.67
2022-06-07,9248685,80.47,100.74,9150600.0,79.62,99.67
2022-06-08,9248869,80.48,100.74,9150839.0,79.62,99.68
2022-06-09,9248945,80.48,100.74,9150957.0,79.62,99.68
2022-06-10,9249077,80.48,100.75,9151129.0,79.63,99.68
2022-06-11,9249248,80.48,100.75,9151382.0,79.63,99.68
2022-06-12,9249252,80.48,100.75,9151385.0,79.63,99.68
2022-06-13,9249321,80.48,100.75,9151485.0,79.63,99.68
2022-06-14,9249402,80.48,100.75,9151597.0,79.63,99.68
2022-06-15,9249612,80.48,100.75,9151952.0,79.63,99.69
2022-06-16,9249666,80.48,100.75,9152036.0,79.63,99.69
2022-06-17,9249769,80.48,100.75,9152157.0,79.63,99.69
2022-06-18,9249878,80.49,100.75,9152390.0,79.64,99.69
2022-06-20,9249928,80.49,100.76,9152440.0,79.64,99.69
2022-06-21,9249979,80.49,100.76,9152540.0,79.64,99.69
2022-06-22,9250249,80.49,100.76,9152900.0,79.64,99.7
2022-06-23,9250325,80.49,100.76,9153021.0,79.64,99.7
2022-06-24,9250435,80.49,100.76,9153242.0,79.64,99.7
2022-06-25,9250551,80.49,100.76,9153462.0,79.65,99.7
2022-06-26,9250553,80.49,100.76,,,
2022-06-27,9250581,80.49,100.76,9153506.0,79.65,99.7
2022-06-28,9250664,80.49,100.76,9153589.0,79.65,99.71
2022-06-29,9250846,80.49,100.77,9153875.0,79.65,99.71
2022-06-30,9250913,80.49,100.77,9153968.0,79.65,99.71
2022-07-01,9251029,80.5,100.77,9154077.0,79.65,99.71
2022-07-02,9251136,80.5,100.77,9154220.0,79.65,99.71
2022-07-04,9251196,80.5,100.77,9154274.0,79.65,99.71
2022-07-05,9251282,80.5,100.77,9154349.0,79.65,99.71
2022-07-06,9251455,80.5,100.77,9154524.0,79.66,99.72
2022-07-07,9251511,80.5,100.77,9154559.0,79.66,99.72
2022-07-08,9251609,80.5,100.77,9154642.0,79.66,99.72
2022-07-09,9251756,80.5,100.78,9154779.0,79.66,99.72
2022-07-11,9251780,80.5,100.78,9154808.0,79.66,99.72
2022-07-12,9251801,80.5,100.78,9154849.0,79.66,99.72
2022-07-13,9252054,80.5,100.78,9155048.0,79.66,99.72
2022-07-14,9252132,80.5,100.78,9155118.0,79.66,99.72
2022-07-15,9252279,80.51,100.78,9155234.0,79.66,99.72
2022-07-16,9252377,80.51,100.78,9155343.0,79.66,99.72
2022-07-17,9252379,80.51,100.78,9155345.0,79.66,99.72
2022-07-18,9252419,80.51,100.78,9155398.0,79.66,99.73
2022-07-19,9252475,80.51,100.78,9155444.0,79.66,99.73
2022-07-20,9252565,80.51,100.78,9155559.0,79.66,99.73
2022-07-21,9252567,80.51,100.78,9155560.0,79.66,99.73
2022-07-22,9252617,80.51,100.78,9155616.0,79.67,99.73
2022-07-23,9252665,80.51,100.78,9155690.0,79.67,99.73
2022-07-25,9252718,80.51,100.79,9155757.0,79.67,99.73
2022-07-26,9252786,80.51,100.79,9155842.0,79.67,99.73
2022-07-27,9252956,80.51,100.79,9155991.0,79.67,99.73
2022-07-28,9253047,80.51,100.79,9156041.0,79.67,99.73
2022-07-29,9253146,80.51,100.79,9156137.0,79.67,99.73
2022-07-30,9253207,80.51,100.79,9156237.0,79.67,99.73
2022-07-31,9253208,80.51,100.79,,,
2022-08-01,9253232,80.51,100.79,9156274.0,79.67,99.74
2022-08-02,9253253,80.51,100.79,9156310.0,79.67,99.74
2022-08-03,9253479,80.52,100.79,9156552.0,79.67,99.74
2022-08-04,9253507,80.52,100.79,9156599.0,79.67,99.74
2022-08-05,9253626,80.52,100.8,9156697.0,79.67,99.74
2022-08-06,9253671,80.52,100.8,9156772.0,79.68,99.74
2022-08-08,9253697,80.52,100.8,9156825.0,79.68,99.74
2022-08-09,9253738,80.52,100.8,9156880.0,79.68,99.74
2022-08-10,9253850,80.52,100.8,9156970.0,79.68,99.74
2022-08-11,9253906,80.52,100.8,9156995.0,79.68,99.74
2022-08-12,9253961,80.52,100.8,9157062.0,79.68,99.74
2022-08-13,9253997,80.52,100.8,9157113.0,79.68,99.74
2022-08-16,9254088,80.52,100.8,9157188.0,79.68,99.74
2022-08-17,9254206,80.52,100.8,9157312.0,79.68,99.75
2022-08-18,9254292,80.52,100.8,9157389.0,79.68,99.75
2022-08-19,9254396,80.52,100.8,9157468.0,79.68,99.75
2022-08-20,9254442,80.52,100.8,9157527.0,79.68,99.75
2022-08-22,9254467,80.53,100.8,9157570.0,79.68,99.75
2022-08-23,9254491,80.53,100.8,9157591.0,79.68,99.75
2022-08-24,9254664,80.53,100.81,9157796.0,79.68,99.75
2022-08-25,9254724,80.53,100.81,9157849.0,79.68,99.75
2022-08-26,9254773,80.53,100.81,9157957.0,79.69,99.75
2022-08-27,9254895,80.53,100.81,9158031.0,79.69,99.75
2022-08-29,9254911,80.53,100.81,9158048.0,79.69,99.75
2022-08-30,9254948,80.53,100.81,9158076.0,79.69,99.75
2022-08-31,9255052,80.53,100.81,9158196.0,79.69,99.76
2022-09-01,9255088,80.53,100.81,9158219.0,79.69,99.76
2022-09-02,9255144,80.53,100.81,9158285.0,79.69,99.76
2022-09-03,9255171,80.53,100.81,9158340.0,79.69,99.76
2022-09-05,9255184,80.53,100.81,9158358.0,79.69,99.76
2022-09-06,9255217,80.53,100.81,9158384.0,79.69,99.76
2022-09-07,9255313,80.53,100.81,9158458.0,79.69,99.76
2022-09-08,9255334,80.53,100.81,9158472.0,79.69,99.76
2022-09-09,9255382,80.53,100.81,9158503.0,79.69,99.76
2022-09-10,9255401,80.53,100.81,9158536.0,79.69,99.76
2022-09-12,9255459,80.53,100.82,9158569.0,79.69,99.76
2022-09-13,9255487,80.53,100.82,9158597.0,79.69,99.76
