Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9220212,80.23,100.43,9082981.0,79.03,98.94
2022-02-28,9220533,80.23,100.43,9083711.0,79.04,98.94
2022-03-01,9220949,80.23,100.44,9084367.0,79.05,98.95
2022-03-02,9222656,80.25,100.46,9089387.0,79.09,99.01
2022-03-03,9223331,80.25,100.47,9090662.0,79.1,99.02
2022-03-04,9223851,80.26,100.47,9091742.0,79.11,99.03
2022-03-05,9224654,80.27,100.48,9096021.0,79.15,99.08
2022-03-06,9224671,80.27,100.48,9096099.0,79.15,99.08
2022-03-07,9224828,80.27,100.48,9096383.0,79.15,99.08
2022-03-08,9225082,80.27,100.48,9097184.0,79.16,99.09
2022-03-09,9227011,80.29,100.51,9106990.0,79.24,99.2
2022-03-10,9227374,80.29,100.51,9107746.0,79.25,99.21
2022-03-11,9227531,80.29,100.51,9108278.0,79.25,99.21
2022-03-12,9228013,80.29,100.52,9112755.0,79.29,99.26
2022-03-13,9228062,80.3,100.52,9113761.0,79.3,99.27
2022-03-14,9228144,80.3,100.52,9114247.0,79.31,99.28
2022-03-15,9228253,80.3,100.52,9114819.0,79.31,99.28
2022-03-16,9228877,80.3,100.53,9119038.0,79.35,99.33
2022-03-17,9229111,80.3,100.53,9119777.0,79.35,99.34
2022-03-18,9229266,80.31,100.53,9120248.0,79.36,99.34
2022-03-19,9229625,80.31,100.53,9122122.0,79.37,99.36
2022-03-20,9229638,80.31,100.53,9122139.0,79.37,99.36
2022-03-21,9229748,80.31,100.54,9122771.0,79.38,99.37
2022-03-22,9229945,80.31,100.54,9123543.0,79.39,99.38
2022-03-23,9230419,80.32,100.54,9125643.0,79.4,99.4
2022-03-24,9230575,80.32,100.54,9126012.0,79.41,99.41
2022-03-25,9230700,80.32,100.55,9126396.0,79.41,99.41
2022-03-26,9230978,80.32,100.55,9127444.0,79.42,99.42
2022-03-27,9230986,80.32,100.55,9127497.0,79.42,99.42
2022-03-28,9231075,80.32,100.55,9127844.0,79.42,99.43
2022-03-29,9231167,80.32,100.55,9128031.0,79.43,99.43
2022-03-30,9231780,80.33,100.56,9130994.0,79.45,99.46
2022-03-31,9231955,80.33,100.56,9131509.0,79.46,99.47
2022-04-01,9232036,80.33,100.56,9131711.0,79.46,99.47
2022-04-02,9232165,80.33,100.56,9131911.0,79.46,99.47
