Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9229110,80.3,100.53,9091893.0,79.11,99.03
2022-02-28,9229437,80.31,100.53,9092636.0,79.12,99.04
2022-03-01,9229845,80.31,100.54,9093302.0,79.12,99.05
2022-03-02,9231543,80.33,100.55,9098330.0,79.17,99.1
2022-03-03,9232223,80.33,100.56,9099616.0,79.18,99.12
2022-03-04,9232747,80.34,100.57,9100704.0,79.19,99.13
2022-03-05,9233555,80.34,100.58,9104985.0,79.22,99.18
2022-03-06,9233573,80.34,100.58,9105066.0,79.23,99.18
2022-03-07,9233732,80.34,100.58,9105352.0,79.23,99.18
2022-03-08,9233989,80.35,100.58,9106165.0,79.23,99.19
2022-03-09,9235934,80.36,100.6,9115987.0,79.32,99.3
2022-03-10,9236303,80.37,100.61,9116761.0,79.33,99.3
2022-03-11,9236457,80.37,100.61,9117300.0,79.33,99.31
2022-03-12,9236941,80.37,100.61,9121780.0,79.37,99.36
2022-03-13,9236995,80.37,100.61,9122795.0,79.38,99.37
2022-03-14,9237080,80.37,100.62,9123277.0,79.38,99.38
2022-03-15,9237196,80.37,100.62,9123857.0,79.39,99.38
2022-03-16,9237827,80.38,100.62,9128091.0,79.43,99.43
2022-03-17,9238062,80.38,100.63,9128860.0,79.43,99.44
2022-03-18,9238227,80.38,100.63,9129340.0,79.44,99.44
2022-03-19,9238596,80.39,100.63,9131217.0,79.45,99.46
2022-03-20,9238612,80.39,100.63,9131237.0,79.45,99.46
2022-03-21,9238720,80.39,100.63,9131872.0,79.46,99.47
2022-03-22,9238919,80.39,100.64,9132658.0,79.47,99.48
2022-03-23,9239407,80.39,100.64,9134773.0,79.48,99.5
2022-03-24,9239576,80.4,100.64,9135156.0,79.49,99.5
2022-03-25,9239717,80.4,100.64,9135552.0,79.49,99.51
2022-03-26,9239991,80.4,100.65,9136605.0,79.5,99.52
2022-03-27,9239999,80.4,100.65,9136658.0,79.5,99.52
2022-03-28,9240095,80.4,100.65,9137015.0,79.5,99.53
2022-03-29,9240216,80.4,100.65,9137239.0,79.51,99.53
2022-03-30,9240878,80.41,100.66,9140391.0,79.53,99.56
2022-03-31,9241062,80.41,100.66,9140947.0,79.54,99.57
2022-04-01,9241166,80.41,100.66,9141217.0,79.54,99.57
2022-04-02,9241367,80.41,100.66,9141506.0,79.54,99.57
2022-04-03,9241371,80.41,100.66,9141510.0,79.54,99.57
2022-04-04,9241425,80.41,100.66,9141607.0,79.54,99.58
2022-04-05,9241484,80.41,100.66,9141717.0,79.54,99.58
2022-04-06,9241675,80.41,100.67,9142137.0,79.55,99.58
2022-04-07,9241847,80.42,100.67,9142312.0,79.55,99.58
2022-04-08,9241986,80.42,100.67,9142452.0,79.55,99.58
2022-04-09,9242220,80.42,100.67,9142789.0,79.55,99.59
2022-04-11,9242293,80.42,100.67,9142914.0,79.55,99.59
2022-04-12,9242376,80.42,100.67,9143007.0,79.56,99.59
2022-04-13,9242559,80.42,100.67,9143364.0,79.56,99.59
2022-04-14,9242677,80.42,100.68,9143516.0,79.56,99.6
2022-04-15,9242824,80.42,100.68,9143673.0,79.56,99.6
2022-04-16,9243014,80.43,100.68,9143982.0,79.56,99.6
2022-04-18,9243015,80.43,100.68,9143986.0,79.56,99.6
2022-04-19,9243160,80.43,100.68,9144270.0,79.57,99.6
2022-04-20,9243441,80.43,100.68,9144868.0,79.57,99.61
2022-04-21,9243568,80.43,100.69,9145090.0,79.57,99.61
2022-04-22,9243785,80.43,100.69,9145304.0,79.58,99.62
2022-04-23,9244085,80.43,100.69,9145752.0,79.58,99.62
2022-04-25,9244152,80.44,100.69,9145838.0,79.58,99.62
2022-04-26,9244246,80.44,100.69,9145987.0,79.58,99.62
2022-04-27,9244595,80.44,100.7,9146447.0,79.59,99.63
2022-04-28,9244732,80.44,100.7,9146638.0,79.59,99.63
2022-04-29,9244877,80.44,100.7,9146817.0,79.59,99.63
2022-04-30,9245109,80.44,100.7,9147155.0,79.59,99.64
2022-05-02,9245158,80.44,100.7,9147202.0,79.59,99.64
2022-05-03,9245250,80.44,100.7,9147301.0,79.59,99.64
2022-05-04,9245561,80.45,100.71,9147536.0,79.59,99.64
2022-05-05,9245646,80.45,100.71,9147629.0,79.6,99.64
2022-05-06,9245853,80.45,100.71,9147812.0,79.6,99.64
2022-05-07,9246100,80.45,100.71,9148052.0,79.6,99.65
2022-05-09,9246165,80.45,100.71,9148097.0,79.6,99.65
2022-05-10,9246308,80.45,100.72,9148223.0,79.6,99.65
2022-05-11,9246708,80.46,100.72,9148537.0,79.6,99.65
2022-05-12,9246793,80.46,100.72,9148630.0,79.6,99.65
2022-05-13,9246987,80.46,100.72,9148792.0,79.61,99.65
2022-05-14,9247201,80.46,100.73,9149046.0,79.61,99.66
2022-05-15,9247202,80.46,100.73,9149047.0,79.61,99.66
2022-05-16,9247259,80.46,100.73,9149079.0,79.61,99.66
2022-05-17,9247349,80.46,100.73,9149170.0,79.61,99.66
2022-05-18,9247685,80.47,100.73,9149474.0,79.61,99.66
2022-05-19,9247818,80.47,100.73,9149591.0,79.61,99.66
2022-05-20,9248022,80.47,100.73,9149805.0,79.61,99.66
2022-05-21,9248275,80.47,100.74,9150071.0,79.62,99.67
2022-05-22,9248276,80.47,100.74,9150074.0,79.62,99.67
2022-05-23,9248377,80.47,100.74,9150142.0,79.62,99.67
2022-05-24,9248520,80.47,100.74,9150276.0,79.62,99.67
2022-05-25,9248751,80.48,100.74,9150525.0,79.62,99.67
2022-05-26,9248753,80.48,100.74,9150528.0,79.62,99.67
2022-05-27,9248839,80.48,100.74,9150639.0,79.62,99.67
2022-05-28,9249037,80.48,100.75,9150895.0,79.62,99.68
2022-05-29,9249044,80.48,100.75,,,
2022-05-30,9249122,80.48,100.75,9150999.0,79.62,99.68
2022-05-31,9249240,80.48,100.75,9151133.0,79.63,99.68
2022-06-01,9249699,80.48,100.75,9151581.0,79.63,99.68
2022-06-02,9249810,80.48,100.75,9151687.0,79.63,99.69
2022-06-03,9249974,80.49,100.76,9151893.0,79.63,99.69
2022-06-04,9250147,80.49,100.76,9152083.0,79.63,99.69
2022-06-05,9250148,80.49,100.76,9152084.0,79.63,99.69
2022-06-06,9250154,80.49,100.76,9152085.0,79.63,99.69
2022-06-07,9250239,80.49,100.76,9152195.0,79.64,99.69
2022-06-08,9250422,80.49,100.76,9152434.0,79.64,99.69
2022-06-09,9250498,80.49,100.76,9152552.0,79.64,99.69
2022-06-10,9250631,80.49,100.76,9152726.0,79.64,99.7
2022-06-11,9250801,80.49,100.76,9152980.0,79.64,99.7
2022-06-12,9250805,80.49,100.76,9152983.0,79.64,99.7
2022-06-13,9250874,80.49,100.77,9153083.0,79.64,99.7
2022-06-14,9250955,80.49,100.77,9153196.0,79.64,99.7
2022-06-15,9251166,80.5,100.77,9153554.0,79.65,99.71
2022-06-16,9251220,80.5,100.77,9153638.0,79.65,99.71
2022-06-17,9251323,80.5,100.77,9153760.0,79.65,99.71
2022-06-18,9251432,80.5,100.77,9153993.0,79.65,99.71
2022-06-20,9251482,80.5,100.77,9154043.0,79.65,99.71
2022-06-21,9251533,80.5,100.77,9154144.0,79.65,99.71
2022-06-22,9251802,80.5,100.78,9154504.0,79.66,99.72
2022-06-23,9251878,80.5,100.78,9154625.0,79.66,99.72
2022-06-24,9251988,80.5,100.78,9154847.0,79.66,99.72
2022-06-25,9252105,80.5,100.78,9155071.0,79.66,99.72
2022-06-26,9252107,80.5,100.78,,,
2022-06-27,9252134,80.5,100.78,9155116.0,79.66,99.72
2022-06-28,9252220,80.51,100.78,9155201.0,79.66,99.72
2022-06-29,9252403,80.51,100.78,9155487.0,79.66,99.73
2022-06-30,9252470,80.51,100.78,9155579.0,79.66,99.73
2022-07-01,9252586,80.51,100.78,9155688.0,79.67,99.73
2022-07-02,9252693,80.51,100.79,9155831.0,79.67,99.73
2022-07-04,9252754,80.51,100.79,9155885.0,79.67,99.73
2022-07-05,9252840,80.51,100.79,9155961.0,79.67,99.73
2022-07-06,9253013,80.51,100.79,9156135.0,79.67,99.73
2022-07-07,9253070,80.51,100.79,9156172.0,79.67,99.73
2022-07-08,9253171,80.51,100.79,9156255.0,79.67,99.73
2022-07-09,9253318,80.52,100.79,9156392.0,79.67,99.74
2022-07-11,9253342,80.52,100.79,9156421.0,79.67,99.74
2022-07-12,9253365,80.52,100.79,9156462.0,79.67,99.74
2022-07-13,9253618,80.52,100.8,9156661.0,79.67,99.74
2022-07-14,9253698,80.52,100.8,9156733.0,79.67,99.74
2022-07-15,9253845,80.52,100.8,9156856.0,79.68,99.74
2022-07-16,9253942,80.52,100.8,9156966.0,79.68,99.74
2022-07-17,9253944,80.52,100.8,9156968.0,79.68,99.74
2022-07-18,9253985,80.52,100.8,9157021.0,79.68,99.74
2022-07-19,9254043,80.52,100.8,9157067.0,79.68,99.74
2022-07-20,9254134,80.52,100.8,9157182.0,79.68,99.74
2022-07-21,9254136,80.52,100.8,9157184.0,79.68,99.74
2022-07-22,9254187,80.52,100.8,9157241.0,79.68,99.75
2022-07-23,9254235,80.52,100.8,9157315.0,79.68,99.75
2022-07-25,9254288,80.52,100.8,9157383.0,79.68,99.75
2022-07-26,9254360,80.52,100.8,9157472.0,79.68,99.75
2022-07-27,9254534,80.53,100.81,9157622.0,79.68,99.75
2022-07-28,9254625,80.53,100.81,9157672.0,79.68,99.75
2022-07-29,9254725,80.53,100.81,9157771.0,79.68,99.75
2022-07-30,9254786,80.53,100.81,9157871.0,79.68,99.75
2022-07-31,9254787,80.53,100.81,,,
2022-08-01,9254811,80.53,100.81,9157908.0,79.68,99.75
2022-08-02,9254832,80.53,100.81,9157945.0,79.69,99.75
2022-08-03,9255059,80.53,100.81,9158189.0,79.69,99.76
2022-08-04,9255087,80.53,100.81,9158236.0,79.69,99.76
2022-08-05,9255207,80.53,100.81,9158335.0,79.69,99.76
2022-08-06,9255252,80.53,100.81,9158410.0,79.69,99.76
2022-08-08,9255279,80.53,100.81,9158465.0,79.69,99.76
2022-08-09,9255320,80.53,100.81,9158521.0,79.69,99.76
2022-08-10,9255433,80.53,100.82,9158616.0,79.69,99.76
2022-08-11,9255490,80.53,100.82,9158641.0,79.69,99.76
2022-08-12,9255543,80.53,100.82,9158709.0,79.69,99.76
2022-08-13,9255579,80.53,100.82,9158760.0,79.69,99.76
2022-08-16,9255670,80.54,100.82,9158837.0,79.69,99.76
2022-08-17,9255789,80.54,100.82,9158964.0,79.69,99.76
2022-08-18,9255876,80.54,100.82,9159041.0,79.69,99.77
2022-08-19,9255980,80.54,100.82,9159121.0,79.7,99.77
2022-08-20,9256026,80.54,100.82,9159180.0,79.7,99.77
2022-08-22,9256051,80.54,100.82,9159223.0,79.7,99.77
2022-08-23,9256075,80.54,100.82,9159245.0,79.7,99.77
2022-08-24,9256242,80.54,100.82,9159451.0,79.7,99.77
2022-08-25,9256304,80.54,100.82,9159505.0,79.7,99.77
2022-08-26,9256353,80.54,100.83,9159615.0,79.7,99.77
2022-08-27,9256475,80.54,100.83,9159689.0,79.7,99.77
2022-08-29,9256492,80.54,100.83,9159707.0,79.7,99.77
2022-08-30,9256532,80.54,100.83,9159738.0,79.7,99.77
2022-08-31,9256638,80.54,100.83,9159859.0,79.7,99.77
2022-09-01,9256674,80.54,100.83,9159883.0,79.7,99.77
2022-09-02,9256732,80.54,100.83,9159951.0,79.7,99.78
2022-09-03,9256759,80.55,100.83,9160008.0,79.7,99.78
2022-09-05,9256774,80.55,100.83,9160027.0,79.7,99.78
2022-09-06,9256807,80.55,100.83,9160053.0,79.7,99.78
2022-09-07,9256902,80.55,100.83,9160127.0,79.7,99.78
2022-09-08,9256923,80.55,100.83,9160142.0,79.7,99.78
2022-09-09,9256974,80.55,100.83,9160174.0,79.7,99.78
2022-09-10,9256993,80.55,100.83,9160207.0,79.7,99.78
2022-09-12,9257058,80.55,100.83,9160242.0,79.71,99.78
2022-09-13,9257090,80.55,100.83,9160274.0,79.71,99.78
2022-09-14,9257302,80.55,100.84,9160423.0,79.71,99.78
2022-09-15,9257346,80.55,100.84,9160464.0,79.71,99.78
2022-09-16,9257385,80.55,100.84,9160497.0,79.71,99.78
2022-09-17,9257438,80.55,100.84,9160571.0,79.71,99.78
2022-09-19,9257552,80.55,100.84,9160625.0,79.71,99.78
2022-09-20,9257617,80.55,100.84,9160672.0,79.71,99.78
2022-09-21,9257822,80.55,100.84,9160816.0,79.71,99.78
2022-09-22,9257891,80.55,100.84,9160872.0,79.71,99.79
2022-09-23,9257929,80.56,100.84,9160900.0,79.71,99.79
2022-09-24,9257974,80.56,100.84,9160933.0,79.71,99.79
2022-09-25,9257976,80.56,100.84,9160934.0,79.71,99.79
2022-09-26,9258012,80.56,100.84,9160963.0,79.71,99.79
2022-09-27,9258052,80.56,100.84,9160988.0,79.71,99.79
2022-09-28,9258188,80.56,100.85,9161091.0,79.71,99.79
2022-09-29,9258236,80.56,100.85,9161126.0,79.71,99.79
2022-09-30,9258297,80.56,100.85,9161164.0,79.71,99.79
2022-10-01,9258348,80.56,100.85,9161213.0,79.71,99.79
2022-10-02,9258350,80.56,100.85,,,
2022-10-03,9258407,80.56,100.85,9161259.0,79.71,99.79
2022-10-04,9258463,80.56,100.85,9161309.0,79.71,99.79
2022-10-05,9258742,80.56,100.85,9161502.0,79.72,99.79
2022-10-06,9258795,80.56,100.85,9161535.0,79.72,99.79
2022-10-07,9258853,80.56,100.85,9161588.0,79.72,99.79
2022-10-08,9258918,80.56,100.85,9161643.0,79.72,99.79
2022-10-10,9258929,80.56,100.85,9161659.0,79.72,99.79
2022-10-11,9258962,80.56,100.85,9161689.0,79.72,99.79
2022-10-12,9259143,80.57,100.86,9161846.0,79.72,99.8
2022-10-13,9259188,80.57,100.86,9161893.0,79.72,99.8
2022-10-14,9259218,80.57,100.86,9161914.0,79.72,99.8
2022-10-15,9259281,80.57,100.86,9161957.0,79.72,99.8
2022-10-17,9259305,80.57,100.86,9161984.0,79.72,99.8
2022-10-18,9259345,80.57,100.86,9162012.0,79.72,99.8
