Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9226219,80.28,100.5,9089020.0,79.09,99.0
2022-02-28,9226545,80.28,100.5,9089762.0,79.09,99.01
2022-03-01,9226953,80.29,100.5,9090425.0,79.1,99.02
2022-03-02,9228653,80.3,100.52,9095450.0,79.14,99.07
2022-03-03,9229334,80.31,100.53,9096731.0,79.15,99.09
2022-03-04,9229855,80.31,100.54,9097818.0,79.16,99.1
2022-03-05,9230658,80.32,100.55,9102098.0,79.2,99.14
2022-03-06,9230676,80.32,100.55,9102179.0,79.2,99.15
2022-03-07,9230833,80.32,100.55,9102465.0,79.2,99.15
2022-03-08,9231088,80.32,100.55,9103272.0,79.21,99.16
2022-03-09,9233026,80.34,100.57,9113092.0,79.3,99.26
2022-03-10,9233397,80.34,100.58,9113862.0,79.3,99.27
2022-03-11,9233550,80.34,100.58,9114400.0,79.31,99.28
2022-03-12,9234033,80.35,100.58,9118880.0,79.35,99.33
2022-03-13,9234087,80.35,100.58,9119894.0,79.35,99.34
2022-03-14,9234171,80.35,100.58,9120381.0,79.36,99.34
2022-03-15,9234284,80.35,100.58,9120960.0,79.36,99.35
2022-03-16,9234913,80.36,100.59,9125190.0,79.4,99.4
2022-03-17,9235150,80.36,100.59,9125959.0,79.41,99.4
2022-03-18,9235311,80.36,100.6,9126435.0,79.41,99.41
2022-03-19,9235678,80.36,100.6,9128311.0,79.43,99.43
2022-03-20,9235693,80.36,100.6,9128330.0,79.43,99.43
2022-03-21,9235800,80.36,100.6,9128964.0,79.43,99.44
2022-03-22,9235999,80.36,100.6,9129750.0,79.44,99.45
2022-03-23,9236487,80.37,100.61,9131862.0,79.46,99.47
2022-03-24,9236655,80.37,100.61,9132244.0,79.46,99.47
2022-03-25,9236796,80.37,100.61,9132637.0,79.47,99.48
2022-03-26,9237069,80.37,100.62,9133686.0,79.47,99.49
2022-03-27,9237077,80.37,100.62,9133739.0,79.47,99.49
2022-03-28,9237171,80.37,100.62,9134091.0,79.48,99.49
2022-03-29,9237280,80.38,100.62,9134310.0,79.48,99.5
2022-03-30,9237942,80.38,100.62,9137461.0,79.51,99.53
2022-03-31,9238126,80.38,100.63,9138016.0,79.51,99.54
2022-04-01,9238229,80.38,100.63,9138285.0,79.51,99.54
2022-04-02,9238431,80.39,100.63,9138573.0,79.52,99.54
2022-04-03,9238433,80.39,100.63,9138574.0,79.52,99.54
2022-04-04,9238481,80.39,100.63,9138668.0,79.52,99.54
2022-04-05,9238540,80.39,100.63,9138775.0,79.52,99.54
2022-04-06,9238729,80.39,100.63,9139195.0,79.52,99.55
2022-04-07,9238899,80.39,100.64,9139368.0,79.52,99.55
2022-04-08,9239037,80.39,100.64,9139508.0,79.52,99.55
2022-04-09,9239270,80.39,100.64,9139846.0,79.53,99.56
2022-04-11,9239343,80.39,100.64,9139968.0,79.53,99.56
2022-04-12,9239423,80.39,100.64,9140060.0,79.53,99.56
2022-04-13,9239602,80.4,100.64,9140412.0,79.53,99.56
2022-04-14,9239720,80.4,100.64,9140563.0,79.53,99.56
2022-04-15,9239864,80.4,100.65,9140717.0,79.54,99.57
2022-04-16,9240053,80.4,100.65,9141026.0,79.54,99.57
2022-04-19,9240197,80.4,100.65,9141299.0,79.54,99.57
2022-04-20,9240477,80.4,100.65,9141896.0,79.55,99.58
2022-04-21,9240604,80.4,100.65,9142113.0,79.55,99.58
2022-04-22,9240820,80.41,100.66,9142325.0,79.55,99.58
2022-04-23,9241120,80.41,100.66,9142773.0,79.55,99.59
2022-04-25,9241188,80.41,100.66,9142857.0,79.55,99.59
2022-04-26,9241283,80.41,100.66,9143000.0,79.56,99.59
2022-04-27,9241630,80.41,100.66,9143460.0,79.56,99.6
2022-04-28,9241768,80.41,100.67,9143651.0,79.56,99.6
2022-04-29,9241911,80.42,100.67,9143829.0,79.56,99.6
2022-04-30,9242143,80.42,100.67,9144167.0,79.57,99.6
2022-05-02,9242192,80.42,100.67,9144214.0,79.57,99.6
2022-05-03,9242284,80.42,100.67,9144310.0,79.57,99.6
2022-05-04,9242599,80.42,100.68,9144541.0,79.57,99.61
2022-05-05,9242684,80.42,100.68,9144634.0,79.57,99.61
2022-05-06,9242889,80.42,100.68,9144816.0,79.57,99.61
2022-05-07,9243135,80.43,100.68,9145055.0,79.57,99.61
2022-05-09,9243200,80.43,100.68,9145097.0,79.57,99.61
2022-05-10,9243343,80.43,100.68,9145222.0,79.57,99.61
2022-05-11,9243739,80.43,100.69,9145533.0,79.58,99.62
2022-05-12,9243822,80.43,100.69,9145625.0,79.58,99.62
2022-05-13,9244012,80.43,100.69,9145785.0,79.58,99.62
2022-05-14,9244226,80.44,100.69,9146037.0,79.58,99.62
2022-05-16,9244282,80.44,100.69,9146069.0,79.58,99.62
2022-05-17,9244371,80.44,100.69,9146159.0,79.58,99.62
2022-05-18,9244707,80.44,100.7,9146463.0,79.59,99.63
2022-05-19,9244840,80.44,100.7,9146579.0,79.59,99.63
2022-05-20,9245044,80.44,100.7,9146790.0,79.59,99.63
2022-05-21,9245297,80.45,100.7,9147055.0,79.59,99.63
2022-05-22,9245298,80.45,100.7,9147057.0,79.59,99.63
2022-05-23,9245399,80.45,100.71,9147123.0,79.59,99.64
2022-05-24,9245541,80.45,100.71,9147256.0,79.59,99.64
2022-05-25,9245772,80.45,100.71,9147502.0,79.59,99.64
2022-05-26,9245773,80.45,100.71,9147505.0,79.59,99.64
2022-05-27,9245858,80.45,100.71,9147612.0,79.6,99.64
2022-05-28,9246056,80.45,100.71,9147868.0,79.6,99.64
2022-05-29,9246063,80.45,100.71,,,
2022-05-30,9246141,80.45,100.71,9147971.0,79.6,99.64
2022-05-31,9246259,80.45,100.72,9148104.0,79.6,99.65
2022-06-01,9246712,80.46,100.72,9148548.0,79.6,99.65
2022-06-02,9246824,80.46,100.72,9148654.0,79.6,99.65
2022-06-03,9246987,80.46,100.72,9148859.0,79.61,99.65
2022-06-04,9247156,80.46,100.72,9149048.0,79.61,99.66
2022-06-05,9247157,80.46,100.72,,,
2022-06-06,9247162,80.46,100.73,9149049.0,79.61,99.66
2022-06-07,9247245,80.46,100.73,9149155.0,79.61,99.66
2022-06-08,9247429,80.46,100.73,9149394.0,79.61,99.66
2022-06-09,9247505,80.46,100.73,9149510.0,79.61,99.66
2022-06-10,9247637,80.47,100.73,9149681.0,79.61,99.66
2022-06-11,9247807,80.47,100.73,9149934.0,79.62,99.67
2022-06-12,9247811,80.47,100.73,9149937.0,79.62,99.67
2022-06-13,9247879,80.47,100.73,9150035.0,79.62,99.67
2022-06-14,9247960,80.47,100.73,9150147.0,79.62,99.67
2022-06-15,9248168,80.47,100.74,9150499.0,79.62,99.67
2022-06-16,9248220,80.47,100.74,9150579.0,79.62,99.67
2022-06-17,9248322,80.47,100.74,9150699.0,79.62,99.67
2022-06-18,9248431,80.47,100.74,9150932.0,79.62,99.68
2022-06-20,9248479,80.47,100.74,9150979.0,79.62,99.68
2022-06-21,9248528,80.47,100.74,9151079.0,79.63,99.68
2022-06-22,9248801,80.48,100.74,9151438.0,79.63,99.68
2022-06-23,9248875,80.48,100.74,9151557.0,79.63,99.68
2022-06-24,9248985,80.48,100.74,9151776.0,79.63,99.69
2022-06-25,9249102,80.48,100.75,9151996.0,79.63,99.69
2022-06-26,9249104,80.48,100.75,,,
2022-06-27,9249132,80.48,100.75,9152039.0,79.63,99.69
2022-06-28,9249214,80.48,100.75,9152119.0,79.63,99.69
2022-06-29,9249390,80.48,100.75,9152405.0,79.64,99.69
2022-06-30,9249455,80.48,100.75,9152498.0,79.64,99.69
2022-07-01,9249569,80.48,100.75,9152607.0,79.64,99.7
2022-07-02,9249676,80.48,100.75,9152749.0,79.64,99.7
2022-07-04,9249732,80.48,100.75,9152802.0,79.64,99.7
2022-07-05,9249817,80.48,100.75,9152875.0,79.64,99.7
2022-07-06,9249985,80.49,100.76,9153047.0,79.64,99.7
2022-07-07,9250037,80.49,100.76,9153083.0,79.64,99.7
2022-07-08,9250132,80.49,100.76,9153165.0,79.64,99.7
2022-07-09,9250277,80.49,100.76,9153302.0,79.64,99.7
2022-07-11,9250301,80.49,100.76,9153330.0,79.65,99.7
2022-07-12,9250322,80.49,100.76,9153370.0,79.65,99.7
2022-07-13,9250570,80.49,100.76,9153571.0,79.65,99.71
2022-07-14,9250645,80.49,100.76,9153640.0,79.65,99.71
2022-07-15,9250785,80.49,100.76,9153750.0,79.65,99.71
2022-07-16,9250884,80.49,100.77,9153856.0,79.65,99.71
2022-07-18,9250922,80.49,100.77,9153910.0,79.65,99.71
2022-07-19,9250977,80.49,100.77,9153953.0,79.65,99.71
2022-07-20,9251067,80.5,100.77,9154061.0,79.65,99.71
2022-07-21,9251068,80.5,100.77,,,
2022-07-22,9251120,80.5,100.77,9154114.0,79.65,99.71
2022-07-23,9251169,80.5,100.77,9154187.0,79.65,99.71
2022-07-25,9251217,80.5,100.77,9154249.0,79.65,99.71
2022-07-26,9251278,80.5,100.77,9154319.0,79.65,99.71
