Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9229475,80.31,100.53,9092238.0,79.11,99.04
2022-02-28,9229802,80.31,100.54,9092981.0,79.12,99.05
2022-03-01,9230211,80.31,100.54,9093648.0,79.13,99.05
2022-03-02,9231909,80.33,100.56,9098676.0,79.17,99.11
2022-03-03,9232588,80.33,100.57,9099963.0,79.18,99.12
2022-03-04,9233112,80.34,100.57,9101052.0,79.19,99.13
2022-03-05,9233920,80.35,100.58,9105333.0,79.23,99.18
2022-03-06,9233938,80.35,100.58,9105414.0,79.23,99.18
2022-03-07,9234098,80.35,100.58,9105701.0,79.23,99.18
2022-03-08,9234355,80.35,100.59,9106513.0,79.24,99.19
2022-03-09,9236300,80.37,100.61,9116335.0,79.32,99.3
2022-03-10,9236669,80.37,100.61,9117108.0,79.33,99.31
2022-03-11,9236823,80.37,100.61,9117647.0,79.33,99.31
2022-03-12,9237307,80.38,100.62,9122127.0,79.37,99.36
2022-03-13,9237361,80.38,100.62,9123142.0,79.38,99.37
2022-03-14,9237446,80.38,100.62,9123624.0,79.39,99.38
2022-03-15,9237562,80.38,100.62,9124206.0,79.39,99.39
2022-03-16,9238193,80.38,100.63,9128440.0,79.43,99.43
2022-03-17,9238428,80.39,100.63,9129209.0,79.44,99.44
2022-03-18,9238594,80.39,100.63,9129689.0,79.44,99.45
2022-03-19,9238963,80.39,100.64,9131566.0,79.46,99.47
2022-03-20,9238979,80.39,100.64,9131588.0,79.46,99.47
2022-03-21,9239087,80.39,100.64,9132223.0,79.46,99.47
2022-03-22,9239286,80.39,100.64,9133009.0,79.47,99.48
2022-03-23,9239774,80.4,100.64,9135124.0,79.49,99.5
2022-03-24,9239943,80.4,100.65,9135507.0,79.49,99.51
2022-03-25,9240084,80.4,100.65,9135903.0,79.49,99.51
2022-03-26,9240359,80.4,100.65,9136957.0,79.5,99.52
2022-03-27,9240367,80.4,100.65,9137010.0,79.5,99.53
2022-03-28,9240463,80.4,100.65,9137367.0,79.51,99.53
2022-03-29,9240585,80.4,100.65,9137592.0,79.51,99.53
2022-03-30,9241247,80.41,100.66,9140744.0,79.54,99.57
2022-03-31,9241431,80.41,100.66,9141299.0,79.54,99.57
2022-04-01,9241537,80.41,100.66,9141569.0,79.54,99.57
2022-04-02,9241737,80.41,100.67,9141859.0,79.55,99.58
2022-04-03,9241741,80.41,100.67,9141863.0,79.55,99.58
2022-04-04,9241795,80.41,100.67,9141960.0,79.55,99.58
2022-04-05,9241854,80.42,100.67,9142070.0,79.55,99.58
2022-04-06,9242046,80.42,100.67,9142490.0,79.55,99.58
2022-04-07,9242219,80.42,100.67,9142668.0,79.55,99.59
2022-04-08,9242358,80.42,100.67,9142808.0,79.55,99.59
2022-04-09,9242592,80.42,100.68,9143145.0,79.56,99.59
2022-04-11,9242665,80.42,100.68,9143270.0,79.56,99.59
2022-04-12,9242748,80.42,100.68,9143363.0,79.56,99.59
2022-04-13,9242931,80.42,100.68,9143720.0,79.56,99.6
2022-04-14,9243049,80.43,100.68,9143872.0,79.56,99.6
2022-04-15,9243196,80.43,100.68,9144029.0,79.56,99.6
2022-04-16,9243386,80.43,100.68,9144340.0,79.57,99.61
2022-04-18,9243387,80.43,100.68,9144344.0,79.57,99.61
2022-04-19,9243532,80.43,100.69,9144628.0,79.57,99.61
2022-04-20,9243814,80.43,100.69,9145227.0,79.57,99.61
2022-04-21,9243941,80.43,100.69,9145449.0,79.58,99.62
2022-04-22,9244160,80.44,100.69,9145665.0,79.58,99.62
2022-04-23,9244460,80.44,100.7,9146113.0,79.58,99.62
2022-04-25,9244527,80.44,100.7,9146199.0,79.58,99.63
2022-04-26,9244621,80.44,100.7,9146349.0,79.58,99.63
2022-04-27,9244970,80.44,100.7,9146809.0,79.59,99.63
2022-04-28,9245107,80.44,100.7,9147000.0,79.59,99.63
2022-04-29,9245253,80.44,100.7,9147179.0,79.59,99.64
2022-04-30,9245485,80.45,100.71,9147517.0,79.59,99.64
2022-05-02,9245534,80.45,100.71,9147564.0,79.59,99.64
2022-05-03,9245626,80.45,100.71,9147663.0,79.6,99.64
2022-05-04,9245938,80.45,100.71,9147897.0,79.6,99.64
2022-05-05,9246023,80.45,100.71,9147990.0,79.6,99.64
2022-05-06,9246230,80.45,100.71,9148172.0,79.6,99.65
2022-05-07,9246477,80.46,100.72,9148412.0,79.6,99.65
2022-05-09,9246542,80.46,100.72,9148457.0,79.6,99.65
2022-05-10,9246685,80.46,100.72,9148583.0,79.6,99.65
2022-05-11,9247085,80.46,100.72,9148897.0,79.61,99.65
2022-05-12,9247172,80.46,100.73,9148990.0,79.61,99.66
2022-05-13,9247366,80.46,100.73,9149152.0,79.61,99.66
2022-05-14,9247580,80.47,100.73,9149406.0,79.61,99.66
2022-05-15,9247581,80.47,100.73,9149407.0,79.61,99.66
2022-05-16,9247638,80.47,100.73,9149439.0,79.61,99.66
2022-05-17,9247728,80.47,100.73,9149531.0,79.61,99.66
2022-05-18,9248065,80.47,100.73,9149835.0,79.61,99.66
2022-05-19,9248198,80.47,100.74,9149952.0,79.62,99.67
2022-05-20,9248402,80.47,100.74,9150166.0,79.62,99.67
2022-05-21,9248655,80.47,100.74,9150432.0,79.62,99.67
2022-05-22,9248656,80.47,100.74,9150436.0,79.62,99.67
2022-05-23,9248757,80.48,100.74,9150504.0,79.62,99.67
2022-05-24,9248900,80.48,100.74,9150638.0,79.62,99.67
2022-05-25,9249131,80.48,100.75,9150887.0,79.62,99.68
2022-05-26,9249133,80.48,100.75,9150890.0,79.62,99.68
2022-05-27,9249219,80.48,100.75,9151001.0,79.62,99.68
2022-05-28,9249417,80.48,100.75,9151257.0,79.63,99.68
2022-05-29,9249424,80.48,100.75,,,
2022-05-30,9249502,80.48,100.75,9151360.0,79.63,99.68
2022-05-31,9249620,80.48,100.75,9151495.0,79.63,99.68
2022-06-01,9250079,80.49,100.76,9151943.0,79.63,99.69
2022-06-02,9250190,80.49,100.76,9152049.0,79.63,99.69
2022-06-03,9250354,80.49,100.76,9152255.0,79.64,99.69
2022-06-04,9250527,80.49,100.76,9152445.0,79.64,99.69
2022-06-05,9250528,80.49,100.76,9152446.0,79.64,99.69
2022-06-06,9250534,80.49,100.76,9152447.0,79.64,99.69
2022-06-07,9250619,80.49,100.76,9152557.0,79.64,99.69
2022-06-08,9250802,80.49,100.76,9152798.0,79.64,99.7
2022-06-09,9250879,80.49,100.77,9152918.0,79.64,99.7
2022-06-10,9251012,80.5,100.77,9153092.0,79.64,99.7
2022-06-11,9251182,80.5,100.77,9153346.0,79.65,99.7
2022-06-12,9251186,80.5,100.77,9153349.0,79.65,99.7
2022-06-13,9251255,80.5,100.77,9153449.0,79.65,99.7
2022-06-14,9251337,80.5,100.77,9153562.0,79.65,99.71
2022-06-15,9251548,80.5,100.77,9153918.0,79.65,99.71
2022-06-16,9251602,80.5,100.77,9154002.0,79.65,99.71
2022-06-17,9251705,80.5,100.77,9154125.0,79.65,99.71
2022-06-18,9251814,80.5,100.78,9154358.0,79.65,99.71
2022-06-20,9251865,80.5,100.78,9154408.0,79.65,99.71
2022-06-21,9251916,80.5,100.78,9154508.0,79.66,99.72
2022-06-22,9252185,80.51,100.78,9154868.0,79.66,99.72
2022-06-23,9252261,80.51,100.78,9154989.0,79.66,99.72
2022-06-24,9252371,80.51,100.78,9155211.0,79.66,99.72
2022-06-25,9252488,80.51,100.78,9155435.0,79.66,99.73
2022-06-26,9252490,80.51,100.78,,,
2022-06-27,9252517,80.51,100.78,9155480.0,79.66,99.73
2022-06-28,9252603,80.51,100.78,9155565.0,79.66,99.73
2022-06-29,9252786,80.51,100.79,9155851.0,79.67,99.73
2022-06-30,9252853,80.51,100.79,9155943.0,79.67,99.73
2022-07-01,9252969,80.51,100.79,9156052.0,79.67,99.73
2022-07-02,9253076,80.51,100.79,9156195.0,79.67,99.73
2022-07-04,9253137,80.51,100.79,9156249.0,79.67,99.73
2022-07-05,9253223,80.51,100.79,9156325.0,79.67,99.74
2022-07-06,9253396,80.52,100.79,9156499.0,79.67,99.74
2022-07-07,9253454,80.52,100.79,9156536.0,79.67,99.74
2022-07-08,9253555,80.52,100.79,9156619.0,79.67,99.74
2022-07-09,9253703,80.52,100.8,9156756.0,79.67,99.74
2022-07-11,9253727,80.52,100.8,9156785.0,79.68,99.74
2022-07-12,9253750,80.52,100.8,9156826.0,79.68,99.74
2022-07-13,9254003,80.52,100.8,9157025.0,79.68,99.74
2022-07-14,9254083,80.52,100.8,9157098.0,79.68,99.74
2022-07-15,9254230,80.52,100.8,9157221.0,79.68,99.75
2022-07-16,9254327,80.52,100.8,9157331.0,79.68,99.75
2022-07-17,9254329,80.52,100.8,9157333.0,79.68,99.75
2022-07-18,9254371,80.52,100.8,9157388.0,79.68,99.75
2022-07-19,9254429,80.52,100.8,9157434.0,79.68,99.75
2022-07-20,9254521,80.53,100.81,9157549.0,79.68,99.75
2022-07-21,9254523,80.53,100.81,9157551.0,79.68,99.75
2022-07-22,9254574,80.53,100.81,9157608.0,79.68,99.75
2022-07-23,9254622,80.53,100.81,9157683.0,79.68,99.75
2022-07-25,9254676,80.53,100.81,9157753.0,79.68,99.75
2022-07-26,9254748,80.53,100.81,9157842.0,79.68,99.75
2022-07-27,9254922,80.53,100.81,9157992.0,79.69,99.75
2022-07-28,9255013,80.53,100.81,9158042.0,79.69,99.75
2022-07-29,9255113,80.53,100.81,9158141.0,79.69,99.76
2022-07-30,9255174,80.53,100.81,9158241.0,79.69,99.76
2022-07-31,9255175,80.53,100.81,,,
2022-08-01,9255199,80.53,100.81,9158278.0,79.69,99.76
2022-08-02,9255220,80.53,100.81,9158315.0,79.69,99.76
2022-08-03,9255447,80.53,100.82,9158559.0,79.69,99.76
2022-08-04,9255475,80.53,100.82,9158606.0,79.69,99.76
2022-08-05,9255595,80.53,100.82,9158705.0,79.69,99.76
2022-08-06,9255640,80.54,100.82,9158780.0,79.69,99.76
2022-08-08,9255668,80.54,100.82,9158836.0,79.69,99.76
2022-08-09,9255709,80.54,100.82,9158892.0,79.69,99.76
2022-08-10,9255822,80.54,100.82,9158987.0,79.69,99.76
2022-08-11,9255880,80.54,100.82,9159012.0,79.69,99.76
2022-08-12,9255933,80.54,100.82,9159080.0,79.7,99.77
2022-08-13,9255969,80.54,100.82,9159131.0,79.7,99.77
2022-08-16,9256060,80.54,100.82,9159208.0,79.7,99.77
2022-08-17,9256179,80.54,100.82,9159335.0,79.7,99.77
2022-08-18,9256266,80.54,100.82,9159412.0,79.7,99.77
2022-08-19,9256370,80.54,100.83,9159492.0,79.7,99.77
2022-08-20,9256416,80.54,100.83,9159551.0,79.7,99.77
2022-08-22,9256441,80.54,100.83,9159594.0,79.7,99.77
2022-08-23,9256465,80.54,100.83,9159616.0,79.7,99.77
2022-08-24,9256633,80.54,100.83,9159823.0,79.7,99.77
2022-08-25,9256695,80.54,100.83,9159877.0,79.7,99.77
2022-08-26,9256744,80.54,100.83,9159988.0,79.7,99.78
2022-08-27,9256866,80.55,100.83,9160062.0,79.7,99.78
2022-08-29,9256883,80.55,100.83,9160080.0,79.7,99.78
2022-08-30,9256923,80.55,100.83,9160111.0,79.7,99.78
2022-08-31,9257029,80.55,100.83,9160232.0,79.71,99.78
2022-09-01,9257066,80.55,100.83,9160257.0,79.71,99.78
2022-09-02,9257124,80.55,100.83,9160325.0,79.71,99.78
2022-09-03,9257151,80.55,100.83,9160382.0,79.71,99.78
2022-09-05,9257167,80.55,100.83,9160401.0,79.71,99.78
2022-09-06,9257200,80.55,100.83,9160427.0,79.71,99.78
2022-09-07,9257295,80.55,100.84,9160501.0,79.71,99.78
2022-09-08,9257316,80.55,100.84,9160516.0,79.71,99.78
2022-09-09,9257367,80.55,100.84,9160548.0,79.71,99.78
2022-09-10,9257386,80.55,100.84,9160581.0,79.71,99.78
2022-09-12,9257451,80.55,100.84,9160616.0,79.71,99.78
2022-09-13,9257483,80.55,100.84,9160648.0,79.71,99.78
2022-09-14,9257695,80.55,100.84,9160797.0,79.71,99.78
2022-09-15,9257739,80.55,100.84,9160838.0,79.71,99.78
2022-09-16,9257779,80.55,100.84,9160871.0,79.71,99.79
2022-09-17,9257832,80.55,100.84,9160945.0,79.71,99.79
2022-09-19,9257946,80.56,100.84,9161000.0,79.71,99.79
2022-09-20,9258011,80.56,100.84,9161047.0,79.71,99.79
2022-09-21,9258216,80.56,100.85,9161192.0,79.71,99.79
2022-09-22,9258286,80.56,100.85,9161247.0,79.71,99.79
2022-09-23,9258327,80.56,100.85,9161276.0,79.71,99.79
2022-09-24,9258372,80.56,100.85,9161309.0,79.71,99.79
2022-09-25,9258374,80.56,100.85,9161310.0,79.71,99.79
2022-09-26,9258411,80.56,100.85,9161339.0,79.71,99.79
2022-09-27,9258451,80.56,100.85,9161364.0,79.72,99.79
2022-09-28,9258586,80.56,100.85,9161467.0,79.72,99.79
2022-09-29,9258634,80.56,100.85,9161502.0,79.72,99.79
2022-09-30,9258697,80.56,100.85,9161539.0,79.72,99.79
2022-10-01,9258748,80.56,100.85,9161588.0,79.72,99.79
2022-10-02,9258750,80.56,100.85,,,
2022-10-03,9258807,80.56,100.85,9161634.0,79.72,99.79
2022-10-04,9258867,80.56,100.85,9161684.0,79.72,99.79
2022-10-05,9259147,80.57,100.86,9161879.0,79.72,99.8
2022-10-06,9259200,80.57,100.86,9161912.0,79.72,99.8
2022-10-07,9259261,80.57,100.86,9161965.0,79.72,99.8
2022-10-08,9259326,80.57,100.86,9162021.0,79.72,99.8
2022-10-10,9259339,80.57,100.86,9162038.0,79.72,99.8
2022-10-11,9259372,80.57,100.86,9162068.0,79.72,99.8
2022-10-12,9259553,80.57,100.86,9162225.0,79.72,99.8
2022-10-13,9259601,80.57,100.86,9162275.0,79.72,99.8
2022-10-14,9259634,80.57,100.86,9162297.0,79.72,99.8
2022-10-15,9259698,80.57,100.86,9162340.0,79.72,99.8
2022-10-17,9259728,80.57,100.86,9162366.0,79.72,99.8
2022-10-18,9259771,80.57,100.86,9162394.0,79.72,99.8
2022-10-19,9259974,80.57,100.86,9162514.0,79.73,99.8
2022-10-20,9260008,80.57,100.86,9162549.0,79.73,99.8
2022-10-21,9260031,80.57,100.87,9162572.0,79.73,99.8
2022-10-22,9260090,80.57,100.87,9162602.0,79.73,99.8
2022-10-23,9260099,80.57,100.87,,,
2022-10-24,9260152,80.57,100.87,9162657.0,79.73,99.8
2022-10-25,9260208,80.58,100.87,9162683.0,79.73,99.8
