Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9225979,80.28,100.49,9088781.0,79.08,99.0
2022-02-28,9226305,80.28,100.5,9089522.0,79.09,99.01
2022-03-01,9226713,80.28,100.5,9090185.0,79.1,99.02
2022-03-02,9228412,80.3,100.52,9095210.0,79.14,99.07
2022-03-03,9229092,80.3,100.53,9096490.0,79.15,99.08
2022-03-04,9229613,80.31,100.53,9097577.0,79.16,99.1
2022-03-05,9230417,80.32,100.54,9101857.0,79.2,99.14
2022-03-06,9230435,80.32,100.54,9101938.0,79.2,99.14
2022-03-07,9230592,80.32,100.54,9102224.0,79.2,99.15
2022-03-08,9230847,80.32,100.55,9103031.0,79.21,99.16
2022-03-09,9232785,80.34,100.57,9112851.0,79.29,99.26
2022-03-10,9233156,80.34,100.57,9113619.0,79.3,99.27
2022-03-11,9233309,80.34,100.57,9114157.0,79.3,99.28
2022-03-12,9233792,80.35,100.58,9118637.0,79.34,99.33
2022-03-13,9233846,80.35,100.58,9119651.0,79.35,99.34
2022-03-14,9233929,80.35,100.58,9120138.0,79.36,99.34
2022-03-15,9234042,80.35,100.58,9120717.0,79.36,99.35
2022-03-16,9234670,80.35,100.59,9124947.0,79.4,99.39
2022-03-17,9234907,80.35,100.59,9125715.0,79.4,99.4
2022-03-18,9235068,80.36,100.59,9126191.0,79.41,99.41
2022-03-19,9235435,80.36,100.6,9128067.0,79.43,99.43
2022-03-20,9235450,80.36,100.6,9128086.0,79.43,99.43
2022-03-21,9235557,80.36,100.6,9128720.0,79.43,99.43
2022-03-22,9235756,80.36,100.6,9129506.0,79.44,99.44
2022-03-23,9236244,80.37,100.61,9131618.0,79.46,99.47
2022-03-24,9236412,80.37,100.61,9132000.0,79.46,99.47
2022-03-25,9236553,80.37,100.61,9132393.0,79.46,99.47
2022-03-26,9236826,80.37,100.61,9133442.0,79.47,99.49
2022-03-27,9236834,80.37,100.61,9133495.0,79.47,99.49
2022-03-28,9236928,80.37,100.61,9133847.0,79.48,99.49
2022-03-29,9237037,80.37,100.61,9134066.0,79.48,99.49
2022-03-30,9237699,80.38,100.62,9137217.0,79.5,99.53
2022-03-31,9237883,80.38,100.62,9137772.0,79.51,99.53
2022-04-01,9237986,80.38,100.63,9138041.0,79.51,99.54
2022-04-02,9238188,80.38,100.63,9138329.0,79.51,99.54
2022-04-03,9238190,80.38,100.63,9138330.0,79.51,99.54
2022-04-04,9238238,80.38,100.63,9138423.0,79.52,99.54
2022-04-05,9238297,80.38,100.63,9138530.0,79.52,99.54
2022-04-06,9238487,80.39,100.63,9138949.0,79.52,99.55
2022-04-07,9238657,80.39,100.63,9139122.0,79.52,99.55
2022-04-08,9238795,80.39,100.63,9139262.0,79.52,99.55
2022-04-09,9239028,80.39,100.64,9139600.0,79.53,99.55
2022-04-11,9239101,80.39,100.64,9139722.0,79.53,99.55
2022-04-12,9239181,80.39,100.64,9139814.0,79.53,99.56
2022-04-13,9239360,80.39,100.64,9140166.0,79.53,99.56
2022-04-14,9239478,80.39,100.64,9140317.0,79.53,99.56
2022-04-15,9239623,80.4,100.64,9140471.0,79.53,99.56
2022-04-16,9239812,80.4,100.64,9140780.0,79.54,99.57
2022-04-19,9239955,80.4,100.65,9141053.0,79.54,99.57
2022-04-20,9240235,80.4,100.65,9141650.0,79.54,99.58
2022-04-21,9240362,80.4,100.65,9141867.0,79.55,99.58
2022-04-22,9240578,80.4,100.65,9142079.0,79.55,99.58
2022-04-23,9240878,80.41,100.66,9142527.0,79.55,99.59
2022-04-25,9240946,80.41,100.66,9142611.0,79.55,99.59
2022-04-26,9241040,80.41,100.66,9142754.0,79.55,99.59
2022-04-27,9241387,80.41,100.66,9143213.0,79.56,99.59
2022-04-28,9241525,80.41,100.66,9143404.0,79.56,99.59
2022-04-29,9241668,80.41,100.67,9143582.0,79.56,99.6
2022-04-30,9241900,80.42,100.67,9143920.0,79.56,99.6
2022-05-02,9241949,80.42,100.67,9143967.0,79.56,99.6
2022-05-03,9242040,80.42,100.67,9144063.0,79.56,99.6
2022-05-04,9242358,80.42,100.67,9144291.0,79.57,99.6
2022-05-05,9242443,80.42,100.67,9144384.0,79.57,99.61
2022-05-06,9242648,80.42,100.68,9144566.0,79.57,99.61
2022-05-07,9242894,80.42,100.68,9144805.0,79.57,99.61
2022-05-09,9242959,80.43,100.68,9144847.0,79.57,99.61
2022-05-10,9243102,80.43,100.68,9144972.0,79.57,99.61
2022-05-11,9243498,80.43,100.69,9145283.0,79.58,99.62
2022-05-12,9243581,80.43,100.69,9145375.0,79.58,99.62
2022-05-13,9243771,80.43,100.69,9145535.0,79.58,99.62
2022-05-14,9243985,80.43,100.69,9145787.0,79.58,99.62
2022-05-16,9244041,80.43,100.69,9145819.0,79.58,99.62
2022-05-17,9244130,80.44,100.69,9145909.0,79.58,99.62
2022-05-18,9244466,80.44,100.7,9146213.0,79.58,99.63
2022-05-19,9244599,80.44,100.7,9146329.0,79.58,99.63
2022-05-20,9244802,80.44,100.7,9146540.0,79.59,99.63
2022-05-21,9245055,80.44,100.7,9146805.0,79.59,99.63
2022-05-22,9245056,80.44,100.7,9146807.0,79.59,99.63
2022-05-23,9245157,80.44,100.7,9146873.0,79.59,99.63
2022-05-24,9245300,80.45,100.7,9147006.0,79.59,99.63
2022-05-25,9245530,80.45,100.71,9147252.0,79.59,99.64
2022-05-26,9245531,80.45,100.71,9147255.0,79.59,99.64
2022-05-27,9245615,80.45,100.71,9147362.0,79.59,99.64
2022-05-28,9245813,80.45,100.71,9147618.0,79.6,99.64
2022-05-29,9245820,80.45,100.71,,,
2022-05-30,9245897,80.45,100.71,9147721.0,79.6,99.64
2022-05-31,9246015,80.45,100.71,9147854.0,79.6,99.64
2022-06-01,9246468,80.46,100.72,9148298.0,79.6,99.65
2022-06-02,9246580,80.46,100.72,9148403.0,79.6,99.65
2022-06-03,9246743,80.46,100.72,9148607.0,79.6,99.65
2022-06-04,9246912,80.46,100.72,9148796.0,79.61,99.65
2022-06-05,9246913,80.46,100.72,,,
2022-06-06,9246918,80.46,100.72,9148797.0,79.61,99.65
2022-06-07,9247000,80.46,100.72,9148903.0,79.61,99.65
2022-06-08,9247184,80.46,100.73,9149142.0,79.61,99.66
2022-06-09,9247259,80.46,100.73,9149258.0,79.61,99.66
2022-06-10,9247391,80.46,100.73,9149429.0,79.61,99.66
2022-06-11,9247560,80.47,100.73,9149681.0,79.61,99.66
2022-06-12,9247564,80.47,100.73,9149684.0,79.61,99.66
2022-06-13,9247632,80.47,100.73,9149782.0,79.61,99.66
2022-06-14,9247713,80.47,100.73,9149894.0,79.62,99.67
2022-06-15,9247921,80.47,100.73,9150246.0,79.62,99.67
2022-06-16,9247972,80.47,100.73,9150325.0,79.62,99.67
2022-06-17,9248074,80.47,100.73,9150444.0,79.62,99.67
2022-06-18,9248183,80.47,100.74,9150677.0,79.62,99.67
2022-06-20,9248231,80.47,100.74,9150724.0,79.62,99.67
2022-06-21,9248280,80.47,100.74,9150824.0,79.62,99.68
2022-06-22,9248552,80.47,100.74,9151183.0,79.63,99.68
2022-06-23,9248627,80.47,100.74,9151301.0,79.63,99.68
2022-06-24,9248736,80.48,100.74,9151520.0,79.63,99.68
2022-06-25,9248853,80.48,100.74,9151740.0,79.63,99.69
2022-06-26,9248855,80.48,100.74,,,
2022-06-27,9248884,80.48,100.74,9151783.0,79.63,99.69
2022-06-28,9248962,80.48,100.74,9151862.0,79.63,99.69
2022-06-29,9249139,80.48,100.75,9152148.0,79.63,99.69
2022-06-30,9249203,80.48,100.75,9152241.0,79.64,99.69
2022-07-01,9249316,80.48,100.75,9152349.0,79.64,99.69
2022-07-02,9249422,80.48,100.75,9152491.0,79.64,99.69
2022-07-04,9249478,80.48,100.75,9152543.0,79.64,99.69
2022-07-05,9249562,80.48,100.75,9152613.0,79.64,99.7
2022-07-06,9249729,80.48,100.75,9152781.0,79.64,99.7
2022-07-07,9249781,80.48,100.75,9152816.0,79.64,99.7
2022-07-08,9249876,80.49,100.75,9152897.0,79.64,99.7
2022-07-09,9250022,80.49,100.76,9153034.0,79.64,99.7
2022-07-11,9250046,80.49,100.76,9153062.0,79.64,99.7
2022-07-12,9250067,80.49,100.76,9153102.0,79.64,99.7
2022-07-13,9250305,80.49,100.76,9153292.0,79.64,99.7
2022-07-14,9250369,80.49,100.76,9153358.0,79.65,99.7
2022-07-15,9250510,80.49,100.76,9153465.0,79.65,99.7
2022-07-16,9250609,80.49,100.76,9153571.0,79.65,99.71
2022-07-18,9250646,80.49,100.76,9153623.0,79.65,99.71
