Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9228834,80.3,100.53,9091639.0,79.11,99.03
2022-02-28,9229161,80.3,100.53,9092381.0,79.11,99.04
2022-03-01,9229569,80.31,100.53,9093046.0,79.12,99.05
2022-03-02,9231267,80.32,100.55,9098074.0,79.16,99.1
2022-03-03,9231947,80.33,100.56,9099360.0,79.18,99.12
2022-03-04,9232470,80.33,100.56,9100450.0,79.19,99.13
2022-03-05,9233277,80.34,100.57,9104730.0,79.22,99.17
2022-03-06,9233295,80.34,100.57,9104811.0,79.22,99.17
2022-03-07,9233454,80.34,100.58,9105097.0,79.23,99.18
2022-03-08,9233711,80.34,100.58,9105909.0,79.23,99.19
2022-03-09,9235655,80.36,100.6,9115730.0,79.32,99.29
2022-03-10,9236024,80.36,100.6,9116503.0,79.32,99.3
2022-03-11,9236178,80.37,100.61,9117042.0,79.33,99.31
2022-03-12,9236662,80.37,100.61,9121522.0,79.37,99.36
2022-03-13,9236716,80.37,100.61,9122537.0,79.38,99.37
2022-03-14,9236801,80.37,100.61,9123019.0,79.38,99.37
2022-03-15,9236917,80.37,100.61,9123599.0,79.39,99.38
2022-03-16,9237548,80.38,100.62,9127833.0,79.42,99.43
2022-03-17,9237783,80.38,100.62,9128602.0,79.43,99.43
2022-03-18,9237948,80.38,100.62,9129082.0,79.43,99.44
2022-03-19,9238317,80.38,100.63,9130959.0,79.45,99.46
2022-03-20,9238333,80.38,100.63,9130979.0,79.45,99.46
2022-03-21,9238441,80.39,100.63,9131614.0,79.46,99.47
2022-03-22,9238640,80.39,100.63,9132400.0,79.46,99.47
2022-03-23,9239128,80.39,100.64,9134515.0,79.48,99.5
2022-03-24,9239297,80.39,100.64,9134898.0,79.48,99.5
2022-03-25,9239438,80.39,100.64,9135294.0,79.49,99.51
2022-03-26,9239712,80.4,100.64,9136347.0,79.5,99.52
2022-03-27,9239720,80.4,100.64,9136400.0,79.5,99.52
2022-03-28,9239816,80.4,100.65,9136757.0,79.5,99.52
2022-03-29,9239937,80.4,100.65,9136981.0,79.5,99.52
2022-03-30,9240599,80.4,100.65,9140133.0,79.53,99.56
2022-03-31,9240783,80.41,100.66,9140688.0,79.54,99.57
2022-04-01,9240887,80.41,100.66,9140959.0,79.54,99.57
2022-04-02,9241088,80.41,100.66,9141247.0,79.54,99.57
2022-04-03,9241091,80.41,100.66,9141250.0,79.54,99.57
2022-04-04,9241145,80.41,100.66,9141346.0,79.54,99.57
2022-04-05,9241204,80.41,100.66,9141456.0,79.54,99.57
2022-04-06,9241395,80.41,100.66,9141876.0,79.55,99.58
2022-04-07,9241566,80.41,100.66,9142051.0,79.55,99.58
2022-04-08,9241705,80.41,100.67,9142191.0,79.55,99.58
2022-04-09,9241939,80.42,100.67,9142528.0,79.55,99.59
2022-04-11,9242011,80.42,100.67,9142651.0,79.55,99.59
2022-04-12,9242093,80.42,100.67,9142744.0,79.55,99.59
2022-04-13,9242274,80.42,100.67,9143100.0,79.56,99.59
2022-04-14,9242392,80.42,100.67,9143252.0,79.56,99.59
2022-04-15,9242539,80.42,100.67,9143409.0,79.56,99.59
2022-04-16,9242729,80.42,100.68,9143718.0,79.56,99.6
2022-04-18,9242730,80.42,100.68,9143722.0,79.56,99.6
2022-04-19,9242875,80.42,100.68,9144006.0,79.56,99.6
2022-04-20,9243156,80.43,100.68,9144604.0,79.57,99.61
2022-04-21,9243283,80.43,100.68,9144826.0,79.57,99.61
2022-04-22,9243500,80.43,100.69,9145040.0,79.57,99.61
2022-04-23,9243800,80.43,100.69,9145488.0,79.58,99.62
2022-04-25,9243867,80.43,100.69,9145574.0,79.58,99.62
2022-04-26,9243962,80.43,100.69,9145722.0,79.58,99.62
2022-04-27,9244311,80.44,100.69,9146182.0,79.58,99.63
2022-04-28,9244447,80.44,100.7,9146373.0,79.58,99.63
2022-04-29,9244592,80.44,100.7,9146552.0,79.59,99.63
2022-04-30,9244824,80.44,100.7,9146890.0,79.59,99.63
2022-05-02,9244873,80.44,100.7,9146937.0,79.59,99.63
2022-05-03,9244965,80.44,100.7,9147036.0,79.59,99.63
2022-05-04,9245276,80.45,100.7,9147269.0,79.59,99.64
2022-05-05,9245361,80.45,100.71,9147362.0,79.59,99.64
2022-05-06,9245568,80.45,100.71,9147544.0,79.59,99.64
2022-05-07,9245815,80.45,100.71,9147783.0,79.6,99.64
2022-05-09,9245880,80.45,100.71,9147828.0,79.6,99.64
2022-05-10,9246023,80.45,100.71,9147954.0,79.6,99.64
2022-05-11,9246423,80.46,100.72,9148268.0,79.6,99.65
2022-05-12,9246508,80.46,100.72,9148361.0,79.6,99.65
2022-05-13,9246702,80.46,100.72,9148523.0,79.6,99.65
2022-05-14,9246916,80.46,100.72,9148777.0,79.61,99.65
2022-05-15,9246917,80.46,100.72,9148778.0,79.61,99.65
2022-05-16,9246974,80.46,100.72,9148811.0,79.61,99.65
2022-05-17,9247064,80.46,100.72,9148902.0,79.61,99.65
2022-05-18,9247400,80.46,100.73,9149206.0,79.61,99.66
2022-05-19,9247533,80.46,100.73,9149323.0,79.61,99.66
2022-05-20,9247737,80.47,100.73,9149537.0,79.61,99.66
2022-05-21,9247990,80.47,100.73,9149803.0,79.61,99.66
2022-05-22,9247991,80.47,100.73,9149806.0,79.61,99.66
2022-05-23,9248092,80.47,100.74,9149874.0,79.62,99.67
2022-05-24,9248235,80.47,100.74,9150008.0,79.62,99.67
2022-05-25,9248465,80.47,100.74,9150256.0,79.62,99.67
2022-05-26,9248467,80.47,100.74,9150259.0,79.62,99.67
2022-05-27,9248553,80.47,100.74,9150370.0,79.62,99.67
2022-05-28,9248751,80.48,100.74,9150626.0,79.62,99.67
2022-05-29,9248758,80.48,100.74,,,
2022-05-30,9248836,80.48,100.74,9150729.0,79.62,99.67
2022-05-31,9248954,80.48,100.74,9150863.0,79.62,99.68
2022-06-01,9249413,80.48,100.75,9151311.0,79.63,99.68
2022-06-02,9249524,80.48,100.75,9151417.0,79.63,99.68
2022-06-03,9249688,80.48,100.75,9151623.0,79.63,99.68
2022-06-04,9249861,80.49,100.75,9151813.0,79.63,99.69
2022-06-05,9249862,80.49,100.75,,,
2022-06-06,9249868,80.49,100.75,9151814.0,79.63,99.69
2022-06-07,9249953,80.49,100.76,9151924.0,79.63,99.69
2022-06-08,9250137,80.49,100.76,9152163.0,79.63,99.69
2022-06-09,9250213,80.49,100.76,9152281.0,79.64,99.69
2022-06-10,9250346,80.49,100.76,9152455.0,79.64,99.69
2022-06-11,9250516,80.49,100.76,9152709.0,79.64,99.7
2022-06-12,9250520,80.49,100.76,9152712.0,79.64,99.7
2022-06-13,9250589,80.49,100.76,9152812.0,79.64,99.7
2022-06-14,9250670,80.49,100.76,9152925.0,79.64,99.7
2022-06-15,9250881,80.49,100.77,9153281.0,79.64,99.7
2022-06-16,9250935,80.49,100.77,9153365.0,79.65,99.7
2022-06-17,9251038,80.5,100.77,9153487.0,79.65,99.7
2022-06-18,9251147,80.5,100.77,9153720.0,79.65,99.71
2022-06-20,9251197,80.5,100.77,9153770.0,79.65,99.71
2022-06-21,9251248,80.5,100.77,9153870.0,79.65,99.71
2022-06-22,9251518,80.5,100.77,9154230.0,79.65,99.71
2022-06-23,9251594,80.5,100.77,9154351.0,79.65,99.71
2022-06-24,9251704,80.5,100.77,9154573.0,79.66,99.72
2022-06-25,9251821,80.5,100.78,9154797.0,79.66,99.72
2022-06-26,9251823,80.5,100.78,,,
2022-06-27,9251850,80.5,100.78,9154842.0,79.66,99.72
2022-06-28,9251936,80.5,100.78,9154927.0,79.66,99.72
2022-06-29,9252119,80.5,100.78,9155213.0,79.66,99.72
2022-06-30,9252186,80.51,100.78,9155306.0,79.66,99.72
2022-07-01,9252302,80.51,100.78,9155415.0,79.66,99.73
2022-07-02,9252409,80.51,100.78,9155558.0,79.66,99.73
2022-07-04,9252470,80.51,100.78,9155612.0,79.66,99.73
2022-07-05,9252556,80.51,100.78,9155688.0,79.67,99.73
2022-07-06,9252729,80.51,100.79,9155862.0,79.67,99.73
2022-07-07,9252786,80.51,100.79,9155897.0,79.67,99.73
2022-07-08,9252884,80.51,100.79,9155980.0,79.67,99.73
2022-07-09,9253031,80.51,100.79,9156117.0,79.67,99.73
2022-07-11,9253055,80.51,100.79,9156146.0,79.67,99.73
2022-07-12,9253078,80.51,100.79,9156187.0,79.67,99.73
2022-07-13,9253331,80.52,100.79,9156386.0,79.67,99.74
2022-07-14,9253411,80.52,100.79,9156458.0,79.67,99.74
2022-07-15,9253558,80.52,100.79,9156581.0,79.67,99.74
2022-07-16,9253655,80.52,100.8,9156691.0,79.67,99.74
2022-07-17,9253657,80.52,100.8,9156693.0,79.67,99.74
2022-07-18,9253698,80.52,100.8,9156746.0,79.67,99.74
2022-07-19,9253756,80.52,100.8,9156792.0,79.68,99.74
2022-07-20,9253847,80.52,100.8,9156907.0,79.68,99.74
2022-07-21,9253849,80.52,100.8,9156909.0,79.68,99.74
2022-07-22,9253900,80.52,100.8,9156966.0,79.68,99.74
2022-07-23,9253948,80.52,100.8,9157040.0,79.68,99.74
2022-07-25,9254001,80.52,100.8,9157108.0,79.68,99.74
2022-07-26,9254073,80.52,100.8,9157197.0,79.68,99.75
2022-07-27,9254247,80.52,100.8,9157347.0,79.68,99.75
2022-07-28,9254338,80.52,100.8,9157397.0,79.68,99.75
2022-07-29,9254438,80.52,100.8,9157496.0,79.68,99.75
2022-07-30,9254499,80.53,100.8,9157596.0,79.68,99.75
2022-07-31,9254500,80.53,100.8,,,
2022-08-01,9254524,80.53,100.81,9157633.0,79.68,99.75
2022-08-02,9254545,80.53,100.81,9157670.0,79.68,99.75
2022-08-03,9254772,80.53,100.81,9157914.0,79.69,99.75
2022-08-04,9254800,80.53,100.81,9157961.0,79.69,99.75
2022-08-05,9254920,80.53,100.81,9158060.0,79.69,99.75
2022-08-06,9254965,80.53,100.81,9158135.0,79.69,99.76
2022-08-08,9254992,80.53,100.81,9158190.0,79.69,99.76
2022-08-09,9255033,80.53,100.81,9158246.0,79.69,99.76
2022-08-10,9255146,80.53,100.81,9158341.0,79.69,99.76
2022-08-11,9255203,80.53,100.81,9158366.0,79.69,99.76
2022-08-12,9255256,80.53,100.81,9158434.0,79.69,99.76
2022-08-13,9255292,80.53,100.81,9158485.0,79.69,99.76
2022-08-16,9255383,80.53,100.81,9158562.0,79.69,99.76
2022-08-17,9255502,80.53,100.82,9158689.0,79.69,99.76
2022-08-18,9255589,80.53,100.82,9158766.0,79.69,99.76
2022-08-19,9255693,80.54,100.82,9158846.0,79.69,99.76
2022-08-20,9255739,80.54,100.82,9158905.0,79.69,99.76
2022-08-22,9255764,80.54,100.82,9158948.0,79.69,99.76
2022-08-23,9255788,80.54,100.82,9158970.0,79.69,99.76
2022-08-24,9255954,80.54,100.82,9159175.0,79.7,99.77
2022-08-25,9256016,80.54,100.82,9159229.0,79.7,99.77
2022-08-26,9256065,80.54,100.82,9159339.0,79.7,99.77
2022-08-27,9256187,80.54,100.82,9159413.0,79.7,99.77
2022-08-29,9256204,80.54,100.82,9159431.0,79.7,99.77
2022-08-30,9256244,80.54,100.82,9159462.0,79.7,99.77
2022-08-31,9256350,80.54,100.83,9159583.0,79.7,99.77
2022-09-01,9256386,80.54,100.83,9159607.0,79.7,99.77
2022-09-02,9256443,80.54,100.83,9159674.0,79.7,99.77
2022-09-03,9256470,80.54,100.83,9159733.0,79.7,99.77
2022-09-05,9256485,80.54,100.83,9159752.0,79.7,99.77
2022-09-06,9256518,80.54,100.83,9159778.0,79.7,99.77
2022-09-07,9256613,80.54,100.83,9159852.0,79.7,99.77
2022-09-08,9256634,80.54,100.83,9159867.0,79.7,99.77
2022-09-09,9256685,80.54,100.83,9159899.0,79.7,99.77
2022-09-10,9256704,80.54,100.83,9159932.0,79.7,99.77
2022-09-12,9256769,80.55,100.83,9159971.0,79.7,99.78
2022-09-13,9256800,80.55,100.83,9160003.0,79.7,99.78
2022-09-14,9257012,80.55,100.83,9160152.0,79.7,99.78
2022-09-15,9257055,80.55,100.83,9160192.0,79.7,99.78
2022-09-16,9257094,80.55,100.83,9160223.0,79.71,99.78
2022-09-17,9257147,80.55,100.83,9160297.0,79.71,99.78
2022-09-19,9257259,80.55,100.83,9160350.0,79.71,99.78
2022-09-20,9257324,80.55,100.84,9160397.0,79.71,99.78
2022-09-21,9257526,80.55,100.84,9160541.0,79.71,99.78
2022-09-22,9257595,80.55,100.84,9160600.0,79.71,99.78
2022-09-23,9257634,80.55,100.84,9160628.0,79.71,99.78
2022-09-24,9257679,80.55,100.84,9160661.0,79.71,99.78
2022-09-25,9257681,80.55,100.84,9160662.0,79.71,99.78
2022-09-26,9257717,80.55,100.84,9160691.0,79.71,99.78
2022-09-27,9257757,80.55,100.84,9160716.0,79.71,99.78
2022-09-28,9257893,80.55,100.84,9160819.0,79.71,99.78
2022-09-29,9257941,80.56,100.84,9160853.0,79.71,99.78
2022-09-30,9258004,80.56,100.84,9160891.0,79.71,99.79
2022-10-01,9258055,80.56,100.84,9160940.0,79.71,99.79
2022-10-02,9258057,80.56,100.84,,,
2022-10-03,9258114,80.56,100.84,9160986.0,79.71,99.79
2022-10-04,9258168,80.56,100.84,9161035.0,79.71,99.79
2022-10-05,9258445,80.56,100.85,9161228.0,79.71,99.79
2022-10-06,9258498,80.56,100.85,9161260.0,79.71,99.79
2022-10-07,9258553,80.56,100.85,9161309.0,79.71,99.79
2022-10-08,9258618,80.56,100.85,9161364.0,79.72,99.79
2022-10-10,9258629,80.56,100.85,9161380.0,79.72,99.79
2022-10-11,9258659,80.56,100.85,9161408.0,79.72,99.79
2022-10-12,9258833,80.56,100.85,9161558.0,79.72,99.79
2022-10-13,9258874,80.56,100.85,9161598.0,79.72,99.79
2022-10-14,9258898,80.56,100.85,9161615.0,79.72,99.79
2022-10-15,9258955,80.56,100.85,9161654.0,79.72,99.79
