Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9226544,80.28,100.5,9089350.0,79.09,99.01
2022-02-28,9226870,80.29,100.5,9090093.0,79.09,99.01
2022-03-01,9227278,80.29,100.51,9090756.0,79.1,99.02
2022-03-02,9228979,80.3,100.53,9095783.0,79.14,99.08
2022-03-03,9229658,80.31,100.53,9097065.0,79.16,99.09
2022-03-04,9230179,80.31,100.54,9098152.0,79.17,99.1
2022-03-05,9230984,80.32,100.55,9102432.0,79.2,99.15
2022-03-06,9231002,80.32,100.55,9102513.0,79.2,99.15
2022-03-07,9231159,80.32,100.55,9102799.0,79.21,99.15
2022-03-08,9231414,80.32,100.55,9103607.0,79.21,99.16
2022-03-09,9233355,80.34,100.57,9113429.0,79.3,99.27
2022-03-10,9233726,80.34,100.58,9114199.0,79.3,99.28
2022-03-11,9233880,80.35,100.58,9114738.0,79.31,99.28
2022-03-12,9234363,80.35,100.59,9119218.0,79.35,99.33
2022-03-13,9234417,80.35,100.59,9120232.0,79.36,99.34
2022-03-14,9234501,80.35,100.59,9120719.0,79.36,99.35
2022-03-15,9234614,80.35,100.59,9121299.0,79.37,99.35
2022-03-16,9235243,80.36,100.6,9125529.0,79.4,99.4
2022-03-17,9235480,80.36,100.6,9126298.0,79.41,99.41
2022-03-18,9235641,80.36,100.6,9126774.0,79.41,99.41
2022-03-19,9236008,80.36,100.6,9128651.0,79.43,99.43
2022-03-20,9236024,80.36,100.6,9128671.0,79.43,99.43
2022-03-21,9236131,80.37,100.6,9129306.0,79.44,99.44
2022-03-22,9236331,80.37,100.61,9130092.0,79.44,99.45
2022-03-23,9236817,80.37,100.61,9132204.0,79.46,99.47
2022-03-24,9236986,80.37,100.61,9132586.0,79.46,99.48
2022-03-25,9237127,80.37,100.62,9132980.0,79.47,99.48
2022-03-26,9237400,80.38,100.62,9134032.0,79.48,99.49
2022-03-27,9237408,80.38,100.62,9134084.0,79.48,99.49
2022-03-28,9237504,80.38,100.62,9134439.0,79.48,99.5
2022-03-29,9237614,80.38,100.62,9134659.0,79.48,99.5
2022-03-30,9238276,80.38,100.63,9137810.0,79.51,99.53
2022-03-31,9238460,80.39,100.63,9138365.0,79.51,99.54
2022-04-01,9238563,80.39,100.63,9138634.0,79.52,99.54
2022-04-02,9238765,80.39,100.63,9138922.0,79.52,99.55
2022-04-03,9238767,80.39,100.63,9138923.0,79.52,99.55
2022-04-04,9238815,80.39,100.63,9139017.0,79.52,99.55
2022-04-05,9238873,80.39,100.63,9139126.0,79.52,99.55
2022-04-06,9239063,80.39,100.64,9139545.0,79.53,99.55
2022-04-07,9239234,80.39,100.64,9139719.0,79.53,99.55
2022-04-08,9239372,80.39,100.64,9139859.0,79.53,99.56
2022-04-09,9239605,80.4,100.64,9140197.0,79.53,99.56
2022-04-11,9239678,80.4,100.64,9140319.0,79.53,99.56
2022-04-12,9239758,80.4,100.64,9140411.0,79.53,99.56
2022-04-13,9239939,80.4,100.65,9140767.0,79.54,99.57
2022-04-14,9240057,80.4,100.65,9140918.0,79.54,99.57
2022-04-15,9240201,80.4,100.65,9141072.0,79.54,99.57
2022-04-16,9240391,80.4,100.65,9141381.0,79.54,99.57
2022-04-19,9240535,80.4,100.65,9141655.0,79.54,99.58
2022-04-20,9240815,80.41,100.66,9142252.0,79.55,99.58
2022-04-21,9240942,80.41,100.66,9142469.0,79.55,99.58
2022-04-22,9241159,80.41,100.66,9142680.0,79.55,99.59
2022-04-23,9241459,80.41,100.66,9143128.0,79.56,99.59
2022-04-25,9241527,80.41,100.66,9143212.0,79.56,99.59
2022-04-26,9241622,80.41,100.66,9143355.0,79.56,99.59
2022-04-27,9241969,80.42,100.67,9143814.0,79.56,99.6
2022-04-28,9242107,80.42,100.67,9144005.0,79.56,99.6
2022-04-29,9242250,80.42,100.67,9144183.0,79.57,99.6
2022-04-30,9242482,80.42,100.67,9144521.0,79.57,99.61
2022-05-02,9242531,80.42,100.67,9144568.0,79.57,99.61
2022-05-03,9242623,80.42,100.68,9144665.0,79.57,99.61
2022-05-04,9242937,80.42,100.68,9144897.0,79.57,99.61
2022-05-05,9243022,80.43,100.68,9144990.0,79.57,99.61
2022-05-06,9243227,80.43,100.68,9145172.0,79.57,99.61
2022-05-07,9243474,80.43,100.68,9145411.0,79.58,99.62
2022-05-09,9243539,80.43,100.69,9145453.0,79.58,99.62
2022-05-10,9243682,80.43,100.69,9145578.0,79.58,99.62
2022-05-11,9244082,80.43,100.69,9145890.0,79.58,99.62
2022-05-12,9244166,80.44,100.69,9145982.0,79.58,99.62
2022-05-13,9244356,80.44,100.69,9146142.0,79.58,99.62
2022-05-14,9244570,80.44,100.7,9146394.0,79.58,99.63
2022-05-16,9244627,80.44,100.7,9146426.0,79.59,99.63
2022-05-17,9244716,80.44,100.7,9146516.0,79.59,99.63
2022-05-18,9245052,80.44,100.7,9146820.0,79.59,99.63
2022-05-19,9245185,80.44,100.7,9146936.0,79.59,99.63
2022-05-20,9245389,80.45,100.71,9147147.0,79.59,99.64
2022-05-21,9245642,80.45,100.71,9147412.0,79.59,99.64
2022-05-22,9245643,80.45,100.71,9147415.0,79.59,99.64
2022-05-23,9245744,80.45,100.71,9147481.0,79.59,99.64
2022-05-24,9245886,80.45,100.71,9147614.0,79.6,99.64
2022-05-25,9246118,80.45,100.71,9147862.0,79.6,99.64
2022-05-26,9246119,80.45,100.71,9147865.0,79.6,99.64
2022-05-27,9246204,80.45,100.71,9147972.0,79.6,99.64
2022-05-28,9246402,80.45,100.72,9148228.0,79.6,99.65
2022-05-29,9246409,80.46,100.72,,,
2022-05-30,9246487,80.46,100.72,9148331.0,79.6,99.65
2022-05-31,9246605,80.46,100.72,9148464.0,79.6,99.65
2022-06-01,9247063,80.46,100.72,9148912.0,79.61,99.65
2022-06-02,9247174,80.46,100.73,9149018.0,79.61,99.66
2022-06-03,9247337,80.46,100.73,9149223.0,79.61,99.66
2022-06-04,9247506,80.46,100.73,9149412.0,79.61,99.66
2022-06-05,9247507,80.46,100.73,,,
2022-06-06,9247512,80.46,100.73,9149413.0,79.61,99.66
2022-06-07,9247595,80.47,100.73,9149519.0,79.61,99.66
2022-06-08,9247779,80.47,100.73,9149758.0,79.61,99.66
2022-06-09,9247855,80.47,100.73,9149874.0,79.62,99.67
2022-06-10,9247987,80.47,100.73,9150045.0,79.62,99.67
2022-06-11,9248158,80.47,100.74,9150298.0,79.62,99.67
2022-06-12,9248162,80.47,100.74,9150301.0,79.62,99.67
2022-06-13,9248230,80.47,100.74,9150401.0,79.62,99.67
2022-06-14,9248311,80.47,100.74,9150513.0,79.62,99.67
2022-06-15,9248519,80.47,100.74,9150865.0,79.62,99.68
2022-06-16,9248571,80.47,100.74,9150946.0,79.62,99.68
2022-06-17,9248672,80.47,100.74,9151067.0,79.63,99.68
2022-06-18,9248781,80.48,100.74,9151300.0,79.63,99.68
2022-06-20,9248830,80.48,100.74,9151348.0,79.63,99.68
2022-06-21,9248879,80.48,100.74,9151448.0,79.63,99.68
2022-06-22,9249152,80.48,100.75,9151807.0,79.63,99.69
2022-06-23,9249226,80.48,100.75,9151928.0,79.63,99.69
2022-06-24,9249336,80.48,100.75,9152147.0,79.63,99.69
2022-06-25,9249452,80.48,100.75,9152367.0,79.64,99.69
2022-06-26,9249454,80.48,100.75,,,
2022-06-27,9249482,80.48,100.75,9152410.0,79.64,99.69
2022-06-28,9249564,80.48,100.75,9152491.0,79.64,99.69
2022-06-29,9249743,80.48,100.75,9152778.0,79.64,99.7
2022-06-30,9249809,80.48,100.75,9152871.0,79.64,99.7
2022-07-01,9249924,80.49,100.76,9152980.0,79.64,99.7
2022-07-02,9250031,80.49,100.76,9153122.0,79.64,99.7
2022-07-04,9250092,80.49,100.76,9153175.0,79.64,99.7
2022-07-05,9250178,80.49,100.76,9153250.0,79.64,99.7
2022-07-06,9250349,80.49,100.76,9153423.0,79.65,99.7
2022-07-07,9250402,80.49,100.76,9153459.0,79.65,99.7
2022-07-08,9250500,80.49,100.76,9153541.0,79.65,99.71
2022-07-09,9250647,80.49,100.76,9153678.0,79.65,99.71
2022-07-11,9250671,80.49,100.76,9153707.0,79.65,99.71
2022-07-12,9250692,80.49,100.76,9153747.0,79.65,99.71
2022-07-13,9250946,80.49,100.77,9153948.0,79.65,99.71
2022-07-14,9251023,80.5,100.77,9154018.0,79.65,99.71
2022-07-15,9251167,80.5,100.77,9154129.0,79.65,99.71
2022-07-16,9251264,80.5,100.77,9154241.0,79.65,99.71
2022-07-17,9251265,80.5,100.77,9154242.0,79.65,99.71
2022-07-18,9251303,80.5,100.77,9154295.0,79.65,99.71
2022-07-19,9251357,80.5,100.77,9154339.0,79.65,99.71
2022-07-20,9251446,80.5,100.77,9154453.0,79.65,99.72
2022-07-21,9251447,80.5,100.77,,,
2022-07-22,9251497,80.5,100.77,9154508.0,79.66,99.72
2022-07-23,9251546,80.5,100.77,9154582.0,79.66,99.72
2022-07-25,9251597,80.5,100.77,9154648.0,79.66,99.72
2022-07-26,9251664,80.5,100.77,9154733.0,79.66,99.72
2022-07-27,9251831,80.5,100.78,9154881.0,79.66,99.72
2022-07-28,9251921,80.5,100.78,9154930.0,79.66,99.72
2022-07-29,9252006,80.5,100.78,9155032.0,79.66,99.72
2022-07-30,9252070,80.5,100.78,9155130.0,79.66,99.72
2022-07-31,9252071,80.5,100.78,,,
2022-08-01,9252096,80.5,100.78,9155175.0,79.66,99.72
2022-08-02,9252116,80.5,100.78,9155210.0,79.66,99.72
2022-08-03,9252331,80.51,100.78,9155442.0,79.66,99.73
2022-08-04,9252358,80.51,100.78,9155493.0,79.66,99.73
2022-08-05,9252434,80.51,100.78,9155561.0,79.66,99.73
2022-08-06,9252460,80.51,100.78,9155596.0,79.66,99.73
