Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9224316,80.26,100.48,9087103.0,79.07,98.98
2022-02-28,9224643,80.27,100.48,9087840.0,79.08,98.99
2022-03-01,9225053,80.27,100.48,9088502.0,79.08,99.0
2022-03-02,9226754,80.28,100.5,9093528.0,79.12,99.05
2022-03-03,9227431,80.29,100.51,9094805.0,79.14,99.07
2022-03-04,9227952,80.29,100.52,9095889.0,79.15,99.08
2022-03-05,9228756,80.3,100.52,9100168.0,79.18,99.12
2022-03-06,9228774,80.3,100.52,9100246.0,79.18,99.12
2022-03-07,9228931,80.3,100.53,9100532.0,79.19,99.13
2022-03-08,9229187,80.31,100.53,9101335.0,79.19,99.14
2022-03-09,9231124,80.32,100.55,9111153.0,79.28,99.24
2022-03-10,9231495,80.33,100.55,9111920.0,79.28,99.25
2022-03-11,9231648,80.33,100.56,9112456.0,79.29,99.26
2022-03-12,9232132,80.33,100.56,9116935.0,79.33,99.31
2022-03-13,9232185,80.33,100.56,9117948.0,79.34,99.32
2022-03-14,9232269,80.33,100.56,9118434.0,79.34,99.32
2022-03-15,9232383,80.33,100.56,9119009.0,79.35,99.33
2022-03-16,9233009,80.34,100.57,9123234.0,79.38,99.38
2022-03-17,9233247,80.34,100.57,9123997.0,79.39,99.38
2022-03-18,9233405,80.34,100.58,9124471.0,79.39,99.39
2022-03-19,9233770,80.35,100.58,9126347.0,79.41,99.41
2022-03-20,9233786,80.35,100.58,9126367.0,79.41,99.41
2022-03-21,9233894,80.35,100.58,9127002.0,79.42,99.42
2022-03-22,9234092,80.35,100.58,9127788.0,79.42,99.42
2022-03-23,9234580,80.35,100.59,9129898.0,79.44,99.45
2022-03-24,9234748,80.35,100.59,9130277.0,79.44,99.45
2022-03-25,9234888,80.35,100.59,9130669.0,79.45,99.46
2022-03-26,9235163,80.36,100.59,9131719.0,79.46,99.47
2022-03-27,9235171,80.36,100.59,9131771.0,79.46,99.47
2022-03-28,9235264,80.36,100.6,9132122.0,79.46,99.47
2022-03-29,9235373,80.36,100.6,9132341.0,79.46,99.47
2022-03-30,9236035,80.36,100.6,9135491.0,79.49,99.51
2022-03-31,9236218,80.37,100.61,9136045.0,79.49,99.51
2022-04-01,9236322,80.37,100.61,9136314.0,79.5,99.52
2022-04-02,9236523,80.37,100.61,9136601.0,79.5,99.52
2022-04-04,9236568,80.37,100.61,9136694.0,79.5,99.52
2022-04-05,9236626,80.37,100.61,9136801.0,79.5,99.52
2022-04-06,9236815,80.37,100.61,9137219.0,79.5,99.53
2022-04-07,9236983,80.37,100.61,9137392.0,79.51,99.53
2022-04-08,9237117,80.37,100.62,9137531.0,79.51,99.53
2022-04-09,9237351,80.38,100.62,9137869.0,79.51,99.53
2022-04-11,9237424,80.38,100.62,9137992.0,79.51,99.54
2022-04-12,9237505,80.38,100.62,9138081.0,79.51,99.54
2022-04-13,9237683,80.38,100.62,9138433.0,79.52,99.54
2022-04-14,9237801,80.38,100.62,9138583.0,79.52,99.54
2022-04-15,9237944,80.38,100.62,9138737.0,79.52,99.54
2022-04-16,9238133,80.38,100.63,9139046.0,79.52,99.55
2022-04-19,9238278,80.38,100.63,9139316.0,79.52,99.55
2022-04-20,9238557,80.39,100.63,9139914.0,79.53,99.56
2022-04-21,9238683,80.39,100.63,9140132.0,79.53,99.56
2022-04-22,9238894,80.39,100.63,9140342.0,79.53,99.56
2022-04-23,9239193,80.39,100.64,9140789.0,79.54,99.57
2022-04-25,9239261,80.39,100.64,9140869.0,79.54,99.57
2022-04-26,9239352,80.39,100.64,9141010.0,79.54,99.57
2022-04-27,9239698,80.4,100.64,9141470.0,79.54,99.57
2022-04-28,9239835,80.4,100.65,9141661.0,79.54,99.58
2022-04-29,9239972,80.4,100.65,9141838.0,79.55,99.58
2022-04-30,9240205,80.4,100.65,9142177.0,79.55,99.58
2022-05-02,9240253,80.4,100.65,9142224.0,79.55,99.58
2022-05-03,9240343,80.4,100.65,9142319.0,79.55,99.58
2022-05-04,9240657,80.4,100.65,9142547.0,79.55,99.59
2022-05-05,9240741,80.41,100.66,9142636.0,79.55,99.59
2022-05-06,9240943,80.41,100.66,9142816.0,79.55,99.59
2022-05-07,9241188,80.41,100.66,9143055.0,79.56,99.59
2022-05-09,9241252,80.41,100.66,9143095.0,79.56,99.59
2022-05-10,9241392,80.41,100.66,9143220.0,79.56,99.59
2022-05-11,9241788,80.41,100.67,9143530.0,79.56,99.6
2022-05-12,9241867,80.42,100.67,9143621.0,79.56,99.6
2022-05-13,9242059,80.42,100.67,9143779.0,79.56,99.6
2022-05-14,9242274,80.42,100.67,9144030.0,79.56,99.6
2022-05-16,9242329,80.42,100.67,9144062.0,79.56,99.6
2022-05-17,9242420,80.42,100.67,9144146.0,79.57,99.6
2022-05-18,9242754,80.42,100.68,9144449.0,79.57,99.61
2022-05-19,9242884,80.42,100.68,9144565.0,79.57,99.61
2022-05-20,9243085,80.43,100.68,9144775.0,79.57,99.61
2022-05-21,9243338,80.43,100.68,9145039.0,79.57,99.61
2022-05-22,9243339,80.43,100.68,9145040.0,79.57,99.61
2022-05-23,9243438,80.43,100.68,9145106.0,79.57,99.61
2022-05-24,9243578,80.43,100.69,9145236.0,79.57,99.61
2022-05-25,9243805,80.43,100.69,9145475.0,79.58,99.62
2022-05-27,9243887,80.43,100.69,9145577.0,79.58,99.62
2022-05-28,9244087,80.43,100.69,9145831.0,79.58,99.62
2022-05-29,9244094,80.43,100.69,,,
2022-05-30,9244173,80.44,100.69,9145931.0,79.58,99.62
2022-05-31,9244288,80.44,100.69,9146055.0,79.58,99.62
2022-06-01,9244744,80.44,100.7,9146487.0,79.59,99.63
2022-06-02,9244852,80.44,100.7,9146585.0,79.59,99.63
2022-06-03,9245012,80.44,100.7,9146783.0,79.59,99.63
2022-06-04,9245173,80.44,100.7,9146954.0,79.59,99.63
2022-06-05,9245174,80.44,100.7,,,
2022-06-06,9245179,80.44,100.7,9146955.0,79.59,99.63
2022-06-07,9245259,80.45,100.7,9147060.0,79.59,99.63
2022-06-08,9245428,80.45,100.71,9147280.0,79.59,99.64
2022-06-09,9245495,80.45,100.71,9147385.0,79.59,99.64
2022-06-10,9245585,80.45,100.71,9147511.0,79.59,99.64
2022-06-11,9245700,80.45,100.71,9147692.0,79.6,99.64
