Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9223390,80.25,100.47,9086171.0,79.06,98.97
2022-02-28,9223718,80.26,100.47,9086906.0,79.07,98.98
2022-03-01,9224129,80.26,100.47,9087565.0,79.07,98.99
2022-03-02,9225830,80.28,100.49,9092591.0,79.12,99.04
2022-03-03,9226506,80.28,100.5,9093868.0,79.13,99.06
2022-03-04,9227027,80.29,100.51,9094952.0,79.14,99.07
2022-03-05,9227831,80.29,100.51,9099231.0,79.17,99.11
2022-03-06,9227849,80.29,100.51,9099309.0,79.18,99.11
2022-03-07,9228006,80.29,100.52,9099594.0,79.18,99.12
2022-03-08,9228262,80.3,100.52,9100396.0,79.18,99.13
2022-03-09,9230197,80.31,100.54,9110214.0,79.27,99.23
2022-03-10,9230566,80.32,100.54,9110981.0,79.28,99.24
2022-03-11,9230719,80.32,100.55,9111516.0,79.28,99.25
2022-03-12,9231203,80.32,100.55,9115995.0,79.32,99.3
2022-03-13,9231256,80.32,100.55,9117007.0,79.33,99.31
2022-03-14,9231339,80.32,100.55,9117493.0,79.33,99.31
2022-03-15,9231453,80.32,100.55,9118068.0,79.34,99.32
2022-03-16,9232074,80.33,100.56,9122292.0,79.38,99.36
2022-03-17,9232311,80.33,100.56,9123054.0,79.38,99.37
2022-03-18,9232470,80.33,100.56,9123527.0,79.39,99.38
2022-03-19,9232829,80.34,100.57,9125403.0,79.4,99.4
2022-03-20,9232845,80.34,100.57,9125423.0,79.4,99.4
2022-03-21,9232955,80.34,100.57,9126055.0,79.41,99.41
2022-03-22,9233152,80.34,100.57,9126838.0,79.41,99.41
2022-03-23,9233636,80.34,100.58,9128948.0,79.43,99.44
2022-03-24,9233802,80.35,100.58,9129328.0,79.44,99.44
2022-03-25,9233942,80.35,100.58,9129719.0,79.44,99.45
2022-03-26,9234217,80.35,100.58,9130768.0,79.45,99.46
2022-03-27,9234225,80.35,100.58,9130820.0,79.45,99.46
2022-03-28,9234318,80.35,100.59,9131171.0,79.45,99.46
2022-03-29,9234427,80.35,100.59,9131390.0,79.45,99.46
2022-03-30,9235087,80.36,100.59,9134539.0,79.48,99.5
2022-03-31,9235269,80.36,100.6,9135093.0,79.49,99.5
2022-04-01,9235373,80.36,100.6,9135362.0,79.49,99.51
2022-04-02,9235573,80.36,100.6,9135648.0,79.49,99.51
2022-04-04,9235618,80.36,100.6,9135741.0,79.49,99.51
2022-04-05,9235677,80.36,100.6,9135848.0,79.49,99.51
2022-04-06,9235867,80.36,100.6,9136266.0,79.5,99.52
2022-04-07,9236034,80.36,100.6,9136438.0,79.5,99.52
2022-04-08,9236169,80.37,100.61,9136577.0,79.5,99.52
2022-04-09,9236403,80.37,100.61,9136915.0,79.5,99.52
2022-04-11,9236477,80.37,100.61,9137037.0,79.5,99.53
2022-04-12,9236559,80.37,100.61,9137125.0,79.5,99.53
2022-04-13,9236736,80.37,100.61,9137477.0,79.51,99.53
2022-04-14,9236853,80.37,100.61,9137626.0,79.51,99.53
2022-04-15,9236996,80.37,100.61,9137780.0,79.51,99.53
2022-04-16,9237184,80.37,100.62,9138089.0,79.51,99.54
2022-04-19,9237329,80.38,100.62,9138357.0,79.51,99.54
2022-04-20,9237605,80.38,100.62,9138954.0,79.52,99.55
2022-04-21,9237733,80.38,100.62,9139171.0,79.52,99.55
2022-04-22,9237944,80.38,100.62,9139380.0,79.52,99.55
2022-04-23,9238243,80.38,100.63,9139827.0,79.53,99.56
2022-04-25,9238309,80.38,100.63,9139896.0,79.53,99.56
2022-04-26,9238400,80.39,100.63,9140035.0,79.53,99.56
2022-04-27,9238735,80.39,100.63,9140493.0,79.53,99.56
2022-04-28,9238872,80.39,100.63,9140680.0,79.54,99.57
2022-04-29,9239010,80.39,100.64,9140850.0,79.54,99.57
2022-04-30,9239245,80.39,100.64,9141188.0,79.54,99.57
2022-05-02,9239292,80.39,100.64,9141235.0,79.54,99.57
2022-05-03,9239382,80.39,100.64,9141331.0,79.54,99.57
2022-05-04,9239697,80.4,100.64,9141557.0,79.54,99.57
2022-05-05,9239776,80.4,100.64,9141654.0,79.54,99.58
2022-05-06,9239977,80.4,100.65,9141834.0,79.55,99.58
2022-05-07,9240221,80.4,100.65,9142072.0,79.55,99.58
2022-05-09,9240283,80.4,100.65,9142118.0,79.55,99.58
2022-05-10,9240420,80.4,100.65,9142244.0,79.55,99.58
2022-05-11,9240815,80.41,100.66,9142554.0,79.55,99.59
2022-05-12,9240896,80.41,100.66,9142655.0,79.55,99.59
2022-05-13,9241085,80.41,100.66,9142810.0,79.55,99.59
2022-05-14,9241300,80.41,100.66,9143061.0,79.56,99.59
2022-05-16,9241352,80.41,100.66,9143087.0,79.56,99.59
2022-05-17,9241442,80.41,100.66,9143171.0,79.56,99.59
2022-05-18,9241780,80.41,100.67,9143462.0,79.56,99.6
2022-05-19,9241899,80.42,100.67,9143574.0,79.56,99.6
2022-05-20,9242084,80.42,100.67,9143756.0,79.56,99.6
2022-05-21,9242292,80.42,100.67,9143992.0,79.56,99.6
2022-05-22,9242293,80.42,100.67,,,
2022-05-23,9242384,80.42,100.67,9144039.0,79.56,99.6
