Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9221100,80.23,100.44,9083887.0,79.04,98.95
2022-02-28,9221422,80.24,100.44,9084618.0,79.05,98.95
2022-03-01,9221836,80.24,100.45,9085275.0,79.05,98.96
2022-03-02,9223535,80.26,100.47,9090296.0,79.1,99.02
2022-03-03,9224212,80.26,100.48,9091571.0,79.11,99.03
2022-03-04,9224733,80.27,100.48,9092654.0,79.12,99.04
2022-03-05,9225536,80.27,100.49,9096933.0,79.15,99.09
2022-03-06,9225553,80.27,100.49,9097011.0,79.16,99.09
2022-03-07,9225709,80.27,100.49,9097295.0,79.16,99.09
2022-03-08,9225963,80.28,100.49,9098096.0,79.16,99.1
2022-03-09,9227893,80.29,100.52,9107911.0,79.25,99.21
2022-03-10,9228262,80.3,100.52,9108673.0,79.26,99.22
2022-03-11,9228419,80.3,100.52,9109207.0,79.26,99.22
2022-03-12,9228903,80.3,100.53,9113685.0,79.3,99.27
2022-03-13,9228952,80.3,100.53,9114691.0,79.31,99.28
2022-03-14,9229033,80.3,100.53,9115175.0,79.31,99.29
2022-03-15,9229142,80.3,100.53,9115747.0,79.32,99.29
2022-03-16,9229762,80.31,100.54,9119969.0,79.35,99.34
2022-03-17,9229996,80.31,100.54,9120728.0,79.36,99.35
2022-03-18,9230153,80.31,100.54,9121199.0,79.37,99.35
2022-03-19,9230512,80.32,100.54,9123075.0,79.38,99.37
2022-03-20,9230525,80.32,100.54,9123094.0,79.38,99.37
2022-03-21,9230635,80.32,100.54,9123726.0,79.39,99.38
2022-03-22,9230833,80.32,100.55,9124501.0,79.39,99.39
2022-03-23,9231305,80.32,100.55,9126603.0,79.41,99.41
2022-03-24,9231466,80.33,100.55,9126979.0,79.42,99.42
2022-03-25,9231600,80.33,100.56,9127366.0,79.42,99.42
2022-03-26,9231875,80.33,100.56,9128415.0,79.43,99.43
2022-03-27,9231883,80.33,100.56,9128467.0,79.43,99.43
2022-03-28,9231973,80.33,100.56,9128818.0,79.43,99.44
2022-03-29,9232066,80.33,100.56,9129012.0,79.43,99.44
2022-03-30,9232723,80.34,100.57,9132151.0,79.46,99.47
2022-03-31,9232902,80.34,100.57,9132703.0,79.47,99.48
2022-04-01,9233005,80.34,100.57,9132971.0,79.47,99.48
2022-04-02,9233204,80.34,100.57,9133257.0,79.47,99.48
2022-04-04,9233248,80.34,100.57,9133348.0,79.47,99.49
2022-04-05,9233298,80.34,100.57,9133453.0,79.47,99.49
2022-04-06,9233486,80.34,100.58,9133870.0,79.48,99.49
2022-04-07,9233650,80.34,100.58,9134037.0,79.48,99.49
2022-04-08,9233785,80.35,100.58,9134175.0,79.48,99.49
2022-04-09,9234020,80.35,100.58,9134492.0,79.48,99.5
2022-04-11,9234091,80.35,100.58,9134602.0,79.48,99.5
2022-04-12,9234175,80.35,100.58,9134685.0,79.48,99.5
2022-04-13,9234338,80.35,100.59,9135019.0,79.49,99.5
2022-04-14,9234433,80.35,100.59,9135151.0,79.49,99.5
2022-04-15,9234526,80.35,100.59,9135243.0,79.49,99.51
2022-04-16,9234619,80.35,100.59,9135358.0,79.49,99.51
