Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9229266,80.31,100.53,9092027.0,79.11,99.04
2022-02-28,9229593,80.31,100.53,9092770.0,79.12,99.04
2022-03-01,9230002,80.31,100.54,9093437.0,79.12,99.05
2022-03-02,9231700,80.33,100.56,9098465.0,79.17,99.11
2022-03-03,9232380,80.33,100.56,9099752.0,79.18,99.12
2022-03-04,9232904,80.34,100.57,9100840.0,79.19,99.13
2022-03-05,9233712,80.34,100.58,9105121.0,79.23,99.18
2022-03-06,9233730,80.34,100.58,9105202.0,79.23,99.18
2022-03-07,9233889,80.35,100.58,9105488.0,79.23,99.18
2022-03-08,9234146,80.35,100.58,9106300.0,79.24,99.19
2022-03-09,9236091,80.37,100.6,9116122.0,79.32,99.3
2022-03-10,9236460,80.37,100.61,9116895.0,79.33,99.31
2022-03-11,9236614,80.37,100.61,9117434.0,79.33,99.31
2022-03-12,9237098,80.37,100.62,9121914.0,79.37,99.36
2022-03-13,9237152,80.37,100.62,9122929.0,79.38,99.37
2022-03-14,9237237,80.38,100.62,9123411.0,79.38,99.38
2022-03-15,9237353,80.38,100.62,9123991.0,79.39,99.38
2022-03-16,9237984,80.38,100.63,9128225.0,79.43,99.43
2022-03-17,9238219,80.38,100.63,9128994.0,79.43,99.44
2022-03-18,9238385,80.39,100.63,9129474.0,79.44,99.44
2022-03-19,9238754,80.39,100.63,9131351.0,79.45,99.46
2022-03-20,9238770,80.39,100.63,9131372.0,79.45,99.46
2022-03-21,9238878,80.39,100.63,9132007.0,79.46,99.47
2022-03-22,9239077,80.39,100.64,9132793.0,79.47,99.48
2022-03-23,9239565,80.4,100.64,9134908.0,79.48,99.5
2022-03-24,9239734,80.4,100.64,9135291.0,79.49,99.51
2022-03-25,9239875,80.4,100.65,9135687.0,79.49,99.51
2022-03-26,9240150,80.4,100.65,9136741.0,79.5,99.52
2022-03-27,9240158,80.4,100.65,9136794.0,79.5,99.52
2022-03-28,9240254,80.4,100.65,9137151.0,79.5,99.53
2022-03-29,9240375,80.4,100.65,9137376.0,79.51,99.53
2022-03-30,9241037,80.41,100.66,9140528.0,79.53,99.56
2022-03-31,9241221,80.41,100.66,9141083.0,79.54,99.57
2022-04-01,9241326,80.41,100.66,9141353.0,79.54,99.57
2022-04-02,9241527,80.41,100.66,9141643.0,79.54,99.58
2022-04-03,9241531,80.41,100.66,9141647.0,79.54,99.58
2022-04-04,9241585,80.41,100.66,9141744.0,79.54,99.58
2022-04-05,9241644,80.41,100.66,9141854.0,79.55,99.58
2022-04-06,9241835,80.42,100.67,9142274.0,79.55,99.58
2022-04-07,9242008,80.42,100.67,9142449.0,79.55,99.58
2022-04-08,9242147,80.42,100.67,9142589.0,79.55,99.59
2022-04-09,9242381,80.42,100.67,9142926.0,79.55,99.59
2022-04-11,9242454,80.42,100.67,9143051.0,79.56,99.59
2022-04-12,9242537,80.42,100.67,9143144.0,79.56,99.59
2022-04-13,9242720,80.42,100.68,9143501.0,79.56,99.6
2022-04-14,9242838,80.42,100.68,9143653.0,79.56,99.6
2022-04-15,9242985,80.43,100.68,9143810.0,79.56,99.6
2022-04-16,9243175,80.43,100.68,9144121.0,79.57,99.6
2022-04-18,9243176,80.43,100.68,9144125.0,79.57,99.6
2022-04-19,9243321,80.43,100.68,9144409.0,79.57,99.61
2022-04-20,9243602,80.43,100.69,9145007.0,79.57,99.61
2022-04-21,9243729,80.43,100.69,9145229.0,79.57,99.61
2022-04-22,9243946,80.43,100.69,9145443.0,79.58,99.62
2022-04-23,9244246,80.44,100.69,9145891.0,79.58,99.62
2022-04-25,9244313,80.44,100.69,9145977.0,79.58,99.62
2022-04-26,9244407,80.44,100.7,9146126.0,79.58,99.62
2022-04-27,9244756,80.44,100.7,9146586.0,79.59,99.63
2022-04-28,9244893,80.44,100.7,9146777.0,79.59,99.63
2022-04-29,9245039,80.44,100.7,9146956.0,79.59,99.63
2022-04-30,9245271,80.45,100.7,9147294.0,79.59,99.64
2022-05-02,9245320,80.45,100.7,9147341.0,79.59,99.64
2022-05-03,9245412,80.45,100.71,9147440.0,79.59,99.64
2022-05-04,9245723,80.45,100.71,9147674.0,79.6,99.64
2022-05-05,9245808,80.45,100.71,9147767.0,79.6,99.64
2022-05-06,9246015,80.45,100.71,9147949.0,79.6,99.64
2022-05-07,9246262,80.45,100.72,9148189.0,79.6,99.65
2022-05-09,9246327,80.45,100.72,9148234.0,79.6,99.65
2022-05-10,9246470,80.46,100.72,9148360.0,79.6,99.65
2022-05-11,9246870,80.46,100.72,9148674.0,79.6,99.65
2022-05-12,9246955,80.46,100.72,9148767.0,79.61,99.65
2022-05-13,9247149,80.46,100.72,9148929.0,79.61,99.66
2022-05-14,9247363,80.46,100.73,9149183.0,79.61,99.66
2022-05-15,9247364,80.46,100.73,9149184.0,79.61,99.66
2022-05-16,9247421,80.46,100.73,9149216.0,79.61,99.66
2022-05-17,9247511,80.46,100.73,9149307.0,79.61,99.66
2022-05-18,9247848,80.47,100.73,9149611.0,79.61,99.66
2022-05-19,9247981,80.47,100.73,9149728.0,79.61,99.66
2022-05-20,9248185,80.47,100.74,9149942.0,79.62,99.67
2022-05-21,9248438,80.47,100.74,9150208.0,79.62,99.67
2022-05-22,9248439,80.47,100.74,9150212.0,79.62,99.67
2022-05-23,9248540,80.47,100.74,9150280.0,79.62,99.67
2022-05-24,9248683,80.47,100.74,9150414.0,79.62,99.67
2022-05-25,9248914,80.48,100.74,9150662.0,79.62,99.67
2022-05-26,9248916,80.48,100.74,9150665.0,79.62,99.67
2022-05-27,9249002,80.48,100.75,9150776.0,79.62,99.68
2022-05-28,9249200,80.48,100.75,9151032.0,79.63,99.68
2022-05-29,9249207,80.48,100.75,,,
2022-05-30,9249285,80.48,100.75,9151135.0,79.63,99.68
2022-05-31,9249403,80.48,100.75,9151269.0,79.63,99.68
2022-06-01,9249862,80.49,100.75,9151717.0,79.63,99.69
2022-06-02,9249973,80.49,100.76,9151823.0,79.63,99.69
2022-06-03,9250137,80.49,100.76,9152029.0,79.63,99.69
2022-06-04,9250310,80.49,100.76,9152219.0,79.64,99.69
2022-06-05,9250311,80.49,100.76,9152220.0,79.64,99.69
2022-06-06,9250317,80.49,100.76,9152221.0,79.64,99.69
2022-06-07,9250402,80.49,100.76,9152331.0,79.64,99.69
2022-06-08,9250585,80.49,100.76,9152571.0,79.64,99.69
2022-06-09,9250662,80.49,100.76,9152690.0,79.64,99.7
2022-06-10,9250795,80.49,100.76,9152864.0,79.64,99.7
2022-06-11,9250965,80.49,100.77,9153118.0,79.64,99.7
2022-06-12,9250969,80.49,100.77,9153121.0,79.64,99.7
2022-06-13,9251038,80.5,100.77,9153221.0,79.64,99.7
2022-06-14,9251120,80.5,100.77,9153334.0,79.65,99.7
2022-06-15,9251331,80.5,100.77,9153690.0,79.65,99.71
2022-06-16,9251385,80.5,100.77,9153774.0,79.65,99.71
2022-06-17,9251488,80.5,100.77,9153896.0,79.65,99.71
2022-06-18,9251597,80.5,100.77,9154129.0,79.65,99.71
2022-06-20,9251647,80.5,100.77,9154179.0,79.65,99.71
2022-06-21,9251698,80.5,100.77,9154279.0,79.65,99.71
2022-06-22,9251967,80.5,100.78,9154639.0,79.66,99.72
2022-06-23,9252043,80.5,100.78,9154760.0,79.66,99.72
2022-06-24,9252153,80.51,100.78,9154982.0,79.66,99.72
2022-06-25,9252270,80.51,100.78,9155206.0,79.66,99.72
2022-06-26,9252272,80.51,100.78,,,
2022-06-27,9252299,80.51,100.78,9155251.0,79.66,99.72
2022-06-28,9252385,80.51,100.78,9155336.0,79.66,99.72
2022-06-29,9252568,80.51,100.78,9155622.0,79.67,99.73
2022-06-30,9252635,80.51,100.78,9155714.0,79.67,99.73
2022-07-01,9252751,80.51,100.79,9155823.0,79.67,99.73
2022-07-02,9252858,80.51,100.79,9155966.0,79.67,99.73
2022-07-04,9252919,80.51,100.79,9156020.0,79.67,99.73
2022-07-05,9253005,80.51,100.79,9156096.0,79.67,99.73
2022-07-06,9253178,80.51,100.79,9156270.0,79.67,99.73
2022-07-07,9253236,80.51,100.79,9156307.0,79.67,99.74
2022-07-08,9253337,80.52,100.79,9156390.0,79.67,99.74
2022-07-09,9253485,80.52,100.79,9156527.0,79.67,99.74
2022-07-11,9253509,80.52,100.79,9156556.0,79.67,99.74
2022-07-12,9253532,80.52,100.79,9156597.0,79.67,99.74
2022-07-13,9253785,80.52,100.8,9156796.0,79.68,99.74
2022-07-14,9253864,80.52,100.8,9156868.0,79.68,99.74
2022-07-15,9254011,80.52,100.8,9156991.0,79.68,99.74
2022-07-16,9254108,80.52,100.8,9157101.0,79.68,99.74
2022-07-17,9254110,80.52,100.8,9157103.0,79.68,99.74
2022-07-18,9254151,80.52,100.8,9157157.0,79.68,99.74
2022-07-19,9254209,80.52,100.8,9157203.0,79.68,99.75
2022-07-20,9254301,80.52,100.8,9157318.0,79.68,99.75
2022-07-21,9254303,80.52,100.8,9157320.0,79.68,99.75
2022-07-22,9254354,80.52,100.8,9157377.0,79.68,99.75
2022-07-23,9254402,80.52,100.8,9157452.0,79.68,99.75
2022-07-25,9254456,80.53,100.8,9157522.0,79.68,99.75
2022-07-26,9254528,80.53,100.81,9157611.0,79.68,99.75
2022-07-27,9254702,80.53,100.81,9157761.0,79.68,99.75
2022-07-28,9254793,80.53,100.81,9157811.0,79.68,99.75
2022-07-29,9254893,80.53,100.81,9157910.0,79.68,99.75
2022-07-30,9254954,80.53,100.81,9158010.0,79.69,99.75
2022-07-31,9254955,80.53,100.81,,,
2022-08-01,9254979,80.53,100.81,9158047.0,79.69,99.75
2022-08-02,9255000,80.53,100.81,9158084.0,79.69,99.75
2022-08-03,9255227,80.53,100.81,9158328.0,79.69,99.76
2022-08-04,9255255,80.53,100.81,9158375.0,79.69,99.76
2022-08-05,9255375,80.53,100.81,9158474.0,79.69,99.76
2022-08-06,9255420,80.53,100.81,9158549.0,79.69,99.76
2022-08-08,9255448,80.53,100.82,9158605.0,79.69,99.76
2022-08-09,9255489,80.53,100.82,9158661.0,79.69,99.76
2022-08-10,9255602,80.54,100.82,9158756.0,79.69,99.76
2022-08-11,9255660,80.54,100.82,9158781.0,79.69,99.76
2022-08-12,9255713,80.54,100.82,9158849.0,79.69,99.76
2022-08-13,9255749,80.54,100.82,9158900.0,79.69,99.76
2022-08-16,9255840,80.54,100.82,9158977.0,79.69,99.76
2022-08-17,9255959,80.54,100.82,9159104.0,79.7,99.77
2022-08-18,9256046,80.54,100.82,9159181.0,79.7,99.77
2022-08-19,9256151,80.54,100.82,9159261.0,79.7,99.77
2022-08-20,9256197,80.54,100.82,9159320.0,79.7,99.77
2022-08-22,9256222,80.54,100.82,9159363.0,79.7,99.77
2022-08-23,9256246,80.54,100.82,9159385.0,79.7,99.77
2022-08-24,9256413,80.54,100.83,9159591.0,79.7,99.77
2022-08-25,9256475,80.54,100.83,9159645.0,79.7,99.77
2022-08-26,9256524,80.54,100.83,9159756.0,79.7,99.77
2022-08-27,9256646,80.54,100.83,9159830.0,79.7,99.77
2022-08-29,9256663,80.54,100.83,9159848.0,79.7,99.77
2022-08-30,9256703,80.54,100.83,9159879.0,79.7,99.77
2022-08-31,9256809,80.55,100.83,9160000.0,79.7,99.78
2022-09-01,9256846,80.55,100.83,9160025.0,79.7,99.78
2022-09-02,9256904,80.55,100.83,9160093.0,79.7,99.78
2022-09-03,9256931,80.55,100.83,9160150.0,79.7,99.78
2022-09-05,9256947,80.55,100.83,9160169.0,79.7,99.78
2022-09-06,9256980,80.55,100.83,9160195.0,79.7,99.78
2022-09-07,9257075,80.55,100.83,9160269.0,79.71,99.78
2022-09-08,9257096,80.55,100.83,9160284.0,79.71,99.78
2022-09-09,9257147,80.55,100.83,9160316.0,79.71,99.78
2022-09-10,9257166,80.55,100.83,9160349.0,79.71,99.78
2022-09-12,9257231,80.55,100.83,9160384.0,79.71,99.78
2022-09-13,9257263,80.55,100.84,9160416.0,79.71,99.78
2022-09-14,9257475,80.55,100.84,9160565.0,79.71,99.78
2022-09-15,9257519,80.55,100.84,9160606.0,79.71,99.78
2022-09-16,9257559,80.55,100.84,9160639.0,79.71,99.78
2022-09-17,9257612,80.55,100.84,9160713.0,79.71,99.78
2022-09-19,9257726,80.55,100.84,9160768.0,79.71,99.78
2022-09-20,9257791,80.55,100.84,9160815.0,79.71,99.78
2022-09-21,9257996,80.56,100.84,9160959.0,79.71,99.79
2022-09-22,9258066,80.56,100.84,9161014.0,79.71,99.79
2022-09-23,9258106,80.56,100.84,9161043.0,79.71,99.79
2022-09-24,9258151,80.56,100.84,9161076.0,79.71,99.79
2022-09-25,9258153,80.56,100.84,9161077.0,79.71,99.79
2022-09-26,9258189,80.56,100.85,9161106.0,79.71,99.79
2022-09-27,9258229,80.56,100.85,9161131.0,79.71,99.79
2022-09-28,9258365,80.56,100.85,9161234.0,79.71,99.79
2022-09-29,9258413,80.56,100.85,9161269.0,79.71,99.79
2022-09-30,9258474,80.56,100.85,9161306.0,79.71,99.79
2022-10-01,9258525,80.56,100.85,9161355.0,79.71,99.79
2022-10-02,9258527,80.56,100.85,,,
2022-10-03,9258584,80.56,100.85,9161401.0,79.72,99.79
2022-10-04,9258644,80.56,100.85,9161451.0,79.72,99.79
2022-10-05,9258923,80.56,100.85,9161645.0,79.72,99.79
2022-10-06,9258976,80.56,100.85,9161678.0,79.72,99.79
2022-10-07,9259037,80.56,100.85,9161731.0,79.72,99.79
2022-10-08,9259102,80.57,100.86,9161787.0,79.72,99.8
2022-10-10,9259115,80.57,100.86,9161803.0,79.72,99.8
2022-10-11,9259148,80.57,100.86,9161833.0,79.72,99.8
2022-10-12,9259330,80.57,100.86,9161990.0,79.72,99.8
2022-10-13,9259377,80.57,100.86,9162034.0,79.72,99.8
2022-10-14,9259410,80.57,100.86,9162055.0,79.72,99.8
2022-10-15,9259474,80.57,100.86,9162098.0,79.72,99.8
2022-10-17,9259502,80.57,100.86,9162123.0,79.72,99.8
2022-10-18,9259545,80.57,100.86,9162151.0,79.72,99.8
2022-10-19,9259748,80.57,100.86,9162268.0,79.72,99.8
2022-10-20,9259781,80.57,100.86,9162302.0,79.72,99.8
2022-10-21,9259802,80.57,100.86,9162326.0,79.72,99.8
2022-10-22,9259859,80.57,100.86,9162356.0,79.72,99.8
