Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9224885,80.27,100.48,9087699.0,79.07,98.99
2022-02-28,9225212,80.27,100.49,9088439.0,79.08,99.0
2022-03-01,9225620,80.27,100.49,9089101.0,79.09,99.0
2022-03-02,9227321,80.29,100.51,9094126.0,79.13,99.06
2022-03-03,9227999,80.29,100.52,9095404.0,79.14,99.07
2022-03-04,9228520,80.3,100.52,9096489.0,79.15,99.08
2022-03-05,9229324,80.31,100.53,9100768.0,79.19,99.13
2022-03-06,9229342,80.31,100.53,9100846.0,79.19,99.13
2022-03-07,9229499,80.31,100.53,9101132.0,79.19,99.13
2022-03-08,9229756,80.31,100.54,9101935.0,79.2,99.14
2022-03-09,9231693,80.33,100.56,9111755.0,79.28,99.25
2022-03-10,9232064,80.33,100.56,9112523.0,79.29,99.26
2022-03-11,9232217,80.33,100.56,9113061.0,79.29,99.26
2022-03-12,9232701,80.34,100.57,9117540.0,79.33,99.31
2022-03-13,9232755,80.34,100.57,9118553.0,79.34,99.32
2022-03-14,9232839,80.34,100.57,9119039.0,79.35,99.33
2022-03-15,9232953,80.34,100.57,9119614.0,79.35,99.34
2022-03-16,9233580,80.34,100.58,9123840.0,79.39,99.38
2022-03-17,9233817,80.35,100.58,9124606.0,79.4,99.39
2022-03-18,9233975,80.35,100.58,9125081.0,79.4,99.4
2022-03-19,9234340,80.35,100.59,9126957.0,79.42,99.42
2022-03-20,9234355,80.35,100.59,9126976.0,79.42,99.42
2022-03-21,9234462,80.35,100.59,9127610.0,79.42,99.42
2022-03-22,9234661,80.35,100.59,9128396.0,79.43,99.43
2022-03-23,9235149,80.36,100.59,9130508.0,79.45,99.45
2022-03-24,9235317,80.36,100.6,9130890.0,79.45,99.46
2022-03-25,9235457,80.36,100.6,9131282.0,79.45,99.46
2022-03-26,9235731,80.36,100.6,9132331.0,79.46,99.47
2022-03-27,9235739,80.36,100.6,9132383.0,79.46,99.47
2022-03-28,9235833,80.36,100.6,9132734.0,79.47,99.48
2022-03-29,9235942,80.36,100.6,9132953.0,79.47,99.48
2022-03-30,9236604,80.37,100.61,9136102.0,79.5,99.52
2022-03-31,9236788,80.37,100.61,9136657.0,79.5,99.52
2022-04-01,9236892,80.37,100.61,9136926.0,79.5,99.52
2022-04-02,9237093,80.37,100.62,9137213.0,79.5,99.53
2022-04-03,9237094,80.37,100.62,9137214.0,79.5,99.53
2022-04-04,9237140,80.37,100.62,9137306.0,79.51,99.53
2022-04-05,9237199,80.37,100.62,9137413.0,79.51,99.53
2022-04-06,9237388,80.38,100.62,9137831.0,79.51,99.53
2022-04-07,9237558,80.38,100.62,9138004.0,79.51,99.54
2022-04-08,9237694,80.38,100.62,9138144.0,79.51,99.54
2022-04-09,9237928,80.38,100.62,9138482.0,79.52,99.54
2022-04-11,9238001,80.38,100.63,9138605.0,79.52,99.54
2022-04-12,9238082,80.38,100.63,9138695.0,79.52,99.54
2022-04-13,9238260,80.38,100.63,9139047.0,79.52,99.55
2022-04-14,9238378,80.39,100.63,9139197.0,79.52,99.55
2022-04-15,9238521,80.39,100.63,9139351.0,79.52,99.55
2022-04-16,9238710,80.39,100.63,9139660.0,79.53,99.55
2022-04-19,9238855,80.39,100.63,9139931.0,79.53,99.56
2022-04-20,9239135,80.39,100.64,9140528.0,79.53,99.56
2022-04-21,9239261,80.39,100.64,9140746.0,79.54,99.57
2022-04-22,9239474,80.39,100.64,9140957.0,79.54,99.57
2022-04-23,9239774,80.4,100.64,9141403.0,79.54,99.57
2022-04-25,9239841,80.4,100.65,9141484.0,79.54,99.57
2022-04-26,9239933,80.4,100.65,9141625.0,79.54,99.58
2022-04-27,9240278,80.4,100.65,9142085.0,79.55,99.58
2022-04-28,9240416,80.4,100.65,9142276.0,79.55,99.58
2022-04-29,9240554,80.4,100.65,9142453.0,79.55,99.58
2022-04-30,9240787,80.41,100.66,9142792.0,79.55,99.59
2022-05-02,9240835,80.41,100.66,9142839.0,79.55,99.59
2022-05-03,9240926,80.41,100.66,9142934.0,79.55,99.59
2022-05-04,9241240,80.41,100.66,9143162.0,79.56,99.59
2022-05-05,9241324,80.41,100.66,9143251.0,79.56,99.59
2022-05-06,9241528,80.41,100.66,9143431.0,79.56,99.6
2022-05-07,9241773,80.41,100.67,9143669.0,79.56,99.6
2022-05-09,9241837,80.42,100.67,9143710.0,79.56,99.6
2022-05-10,9241980,80.42,100.67,9143835.0,79.56,99.6
2022-05-11,9242376,80.42,100.67,9144146.0,79.57,99.6
2022-05-12,9242454,80.42,100.67,9144237.0,79.57,99.6
2022-05-13,9242645,80.42,100.68,9144396.0,79.57,99.61
2022-05-14,9242859,80.42,100.68,9144648.0,79.57,99.61
2022-05-16,9242914,80.42,100.68,9144680.0,79.57,99.61
2022-05-17,9243004,80.43,100.68,9144768.0,79.57,99.61
2022-05-18,9243338,80.43,100.68,9145071.0,79.57,99.61
2022-05-19,9243470,80.43,100.68,9145187.0,79.57,99.61
2022-05-20,9243672,80.43,100.69,9145397.0,79.58,99.62
2022-05-21,9243926,80.43,100.69,9145661.0,79.58,99.62
2022-05-22,9243927,80.43,100.69,9145663.0,79.58,99.62
2022-05-23,9244028,80.43,100.69,9145729.0,79.58,99.62
2022-05-24,9244169,80.44,100.69,9145861.0,79.58,99.62
2022-05-25,9244398,80.44,100.69,9146105.0,79.58,99.62
2022-05-26,9244399,80.44,100.69,9146107.0,79.58,99.62
2022-05-27,9244481,80.44,100.7,9146209.0,79.58,99.63
2022-05-28,9244679,80.44,100.7,9146465.0,79.59,99.63
2022-05-29,9244686,80.44,100.7,,,
2022-05-30,9244764,80.44,100.7,9146568.0,79.59,99.63
2022-05-31,9244879,80.44,100.7,9146696.0,79.59,99.63
2022-06-01,9245336,80.45,100.71,9147136.0,79.59,99.64
2022-06-02,9245446,80.45,100.71,9147239.0,79.59,99.64
2022-06-03,9245608,80.45,100.71,9147438.0,79.59,99.64
2022-06-04,9245778,80.45,100.71,9147626.0,79.6,99.64
2022-06-05,9245779,80.45,100.71,,,
2022-06-06,9245784,80.45,100.71,9147627.0,79.6,99.64
2022-06-07,9245869,80.45,100.71,9147733.0,79.6,99.64
2022-06-08,9246049,80.45,100.71,9147969.0,79.6,99.64
2022-06-09,9246122,80.45,100.71,9148082.0,79.6,99.65
2022-06-10,9246251,80.45,100.72,9148251.0,79.6,99.65
2022-06-11,9246422,80.46,100.72,9148502.0,79.6,99.65
2022-06-12,9246426,80.46,100.72,9148505.0,79.6,99.65
2022-06-13,9246491,80.46,100.72,9148600.0,79.6,99.65
2022-06-14,9246573,80.46,100.72,9148712.0,79.6,99.65
2022-06-15,9246780,80.46,100.72,9149062.0,79.61,99.66
2022-06-16,9246826,80.46,100.72,9149139.0,79.61,99.66
2022-06-17,9246929,80.46,100.72,9149251.0,79.61,99.66
2022-06-18,9247039,80.46,100.72,9149484.0,79.61,99.66
2022-06-20,9247090,80.46,100.72,9149529.0,79.61,99.66
2022-06-21,9247135,80.46,100.72,9149618.0,79.61,99.66
2022-06-22,9247411,80.46,100.73,9149975.0,79.62,99.67
2022-06-23,9247476,80.46,100.73,9150079.0,79.62,99.67
2022-06-24,9247564,80.47,100.73,9150260.0,79.62,99.67
2022-06-25,9247662,80.47,100.73,9150446.0,79.62,99.67
