Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9223867,80.26,100.47,9086652.0,79.06,98.98
2022-02-28,9224194,80.26,100.47,9087387.0,79.07,98.98
2022-03-01,9224605,80.27,100.48,9088048.0,79.08,98.99
2022-03-02,9226306,80.28,100.5,9093074.0,79.12,99.05
2022-03-03,9226981,80.29,100.51,9094351.0,79.13,99.06
2022-03-04,9227503,80.29,100.51,9095435.0,79.14,99.07
2022-03-05,9228307,80.3,100.52,9099714.0,79.18,99.12
2022-03-06,9228325,80.3,100.52,9099792.0,79.18,99.12
2022-03-07,9228482,80.3,100.52,9100077.0,79.18,99.12
2022-03-08,9228738,80.3,100.52,9100879.0,79.19,99.13
2022-03-09,9230674,80.32,100.55,9110697.0,79.27,99.24
2022-03-10,9231045,80.32,100.55,9111464.0,79.28,99.25
2022-03-11,9231198,80.32,100.55,9111999.0,79.29,99.25
2022-03-12,9231682,80.33,100.56,9116478.0,79.32,99.3
2022-03-13,9231735,80.33,100.56,9117491.0,79.33,99.31
2022-03-14,9231819,80.33,100.56,9117977.0,79.34,99.32
2022-03-15,9231933,80.33,100.56,9118552.0,79.34,99.32
2022-03-16,9232554,80.33,100.57,9122777.0,79.38,99.37
2022-03-17,9232792,80.34,100.57,9123540.0,79.39,99.38
2022-03-18,9232950,80.34,100.57,9124014.0,79.39,99.38
2022-03-19,9233309,80.34,100.57,9125890.0,79.41,99.4
2022-03-20,9233325,80.34,100.57,9125910.0,79.41,99.4
2022-03-21,9233434,80.34,100.58,9126541.0,79.41,99.41
2022-03-22,9233632,80.34,100.58,9127327.0,79.42,99.42
2022-03-23,9234117,80.35,100.58,9129436.0,79.44,99.44
2022-03-24,9234283,80.35,100.58,9129815.0,79.44,99.45
2022-03-25,9234423,80.35,100.59,9130207.0,79.44,99.45
2022-03-26,9234698,80.35,100.59,9131257.0,79.45,99.46
2022-03-27,9234706,80.35,100.59,9131309.0,79.45,99.46
2022-03-28,9234799,80.35,100.59,9131660.0,79.46,99.47
2022-03-29,9234908,80.35,100.59,9131879.0,79.46,99.47
2022-03-30,9235568,80.36,100.6,9135028.0,79.49,99.5
2022-03-31,9235751,80.36,100.6,9135582.0,79.49,99.51
2022-04-01,9235855,80.36,100.6,9135851.0,79.49,99.51
2022-04-02,9236056,80.36,100.6,9136138.0,79.5,99.52
2022-04-04,9236101,80.37,100.6,9136231.0,79.5,99.52
2022-04-05,9236159,80.37,100.61,9136338.0,79.5,99.52
2022-04-06,9236348,80.37,100.61,9136756.0,79.5,99.52
2022-04-07,9236515,80.37,100.61,9136929.0,79.5,99.52
2022-04-08,9236650,80.37,100.61,9137068.0,79.5,99.53
2022-04-09,9236884,80.37,100.61,9137406.0,79.51,99.53
2022-04-11,9236957,80.37,100.61,9137528.0,79.51,99.53
2022-04-12,9237039,80.37,100.61,9137617.0,79.51,99.53
2022-04-13,9237216,80.38,100.62,9137969.0,79.51,99.54
2022-04-14,9237333,80.38,100.62,9138118.0,79.51,99.54
2022-04-15,9237476,80.38,100.62,9138272.0,79.51,99.54
2022-04-16,9237664,80.38,100.62,9138581.0,79.52,99.54
2022-04-19,9237809,80.38,100.62,9138850.0,79.52,99.55
2022-04-20,9238089,80.38,100.63,9139448.0,79.52,99.55
2022-04-21,9238217,80.38,100.63,9139665.0,79.53,99.55
2022-04-22,9238429,80.39,100.63,9139874.0,79.53,99.56
2022-04-23,9238728,80.39,100.63,9140321.0,79.53,99.56
2022-04-25,9238795,80.39,100.63,9140390.0,79.53,99.56
2022-04-26,9238886,80.39,100.63,9140530.0,79.53,99.56
2022-04-27,9239230,80.39,100.64,9140990.0,79.54,99.57
2022-04-28,9239366,80.39,100.64,9141179.0,79.54,99.57
2022-04-29,9239503,80.39,100.64,9141355.0,79.54,99.57
2022-04-30,9239737,80.4,100.64,9141693.0,79.54,99.58
2022-05-02,9239784,80.4,100.64,9141740.0,79.54,99.58
2022-05-03,9239873,80.4,100.65,9141835.0,79.55,99.58
2022-05-04,9240187,80.4,100.65,9142062.0,79.55,99.58
2022-05-05,9240271,80.4,100.65,9142151.0,79.55,99.58
2022-05-06,9240473,80.4,100.65,9142330.0,79.55,99.58
2022-05-07,9240717,80.41,100.65,9142568.0,79.55,99.59
2022-05-09,9240780,80.41,100.66,9142608.0,79.55,99.59
2022-05-10,9240919,80.41,100.66,9142733.0,79.55,99.59
2022-05-11,9241314,80.41,100.66,9143039.0,79.56,99.59
2022-05-12,9241395,80.41,100.66,9143130.0,79.56,99.59
2022-05-13,9241585,80.41,100.66,9143288.0,79.56,99.59
2022-05-14,9241800,80.41,100.67,9143539.0,79.56,99.6
2022-05-16,9241855,80.42,100.67,9143570.0,79.56,99.6
2022-05-17,9241946,80.42,100.67,9143654.0,79.56,99.6
2022-05-18,9242281,80.42,100.67,9143952.0,79.56,99.6
2022-05-19,9242407,80.42,100.67,9144066.0,79.56,99.6
2022-05-20,9242607,80.42,100.68,9144273.0,79.57,99.6
2022-05-21,9242860,80.42,100.68,9144537.0,79.57,99.61
2022-05-22,9242861,80.42,100.68,,,
2022-05-23,9242960,80.43,100.68,9144600.0,79.57,99.61
2022-05-24,9243101,80.43,100.68,9144725.0,79.57,99.61
2022-05-25,9243326,80.43,100.68,9144961.0,79.57,99.61
2022-05-27,9243393,80.43,100.68,9145051.0,79.57,99.61
2022-05-28,9243585,80.43,100.69,9145286.0,79.58,99.62
2022-05-29,9243592,80.43,100.69,,,
2022-05-30,9243666,80.43,100.69,9145390.0,79.58,99.62
2022-05-31,9243772,80.43,100.69,9145511.0,79.58,99.62
