Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9228445,80.3,100.52,9091247.0,79.1,99.03
2022-02-28,9228772,80.3,100.52,9091989.0,79.11,99.03
2022-03-01,9229180,80.31,100.53,9092654.0,79.12,99.04
2022-03-02,9230878,80.32,100.55,9097681.0,79.16,99.1
2022-03-03,9231558,80.33,100.56,9098967.0,79.17,99.11
2022-03-04,9232081,80.33,100.56,9100055.0,79.18,99.12
2022-03-05,9232888,80.34,100.57,9104335.0,79.22,99.17
2022-03-06,9232906,80.34,100.57,9104416.0,79.22,99.17
2022-03-07,9233065,80.34,100.57,9104702.0,79.22,99.17
2022-03-08,9233322,80.34,100.57,9105514.0,79.23,99.18
2022-03-09,9235266,80.36,100.6,9115335.0,79.31,99.29
2022-03-10,9235635,80.36,100.6,9116108.0,79.32,99.3
2022-03-11,9235789,80.36,100.6,9116647.0,79.33,99.3
2022-03-12,9236273,80.37,100.61,9121127.0,79.36,99.35
2022-03-13,9236327,80.37,100.61,9122142.0,79.37,99.36
2022-03-14,9236412,80.37,100.61,9122624.0,79.38,99.37
2022-03-15,9236528,80.37,100.61,9123204.0,79.38,99.37
2022-03-16,9237158,80.37,100.62,9127438.0,79.42,99.42
2022-03-17,9237393,80.38,100.62,9128207.0,79.43,99.43
2022-03-18,9237557,80.38,100.62,9128687.0,79.43,99.43
2022-03-19,9237926,80.38,100.62,9130564.0,79.45,99.45
2022-03-20,9237942,80.38,100.62,9130584.0,79.45,99.46
2022-03-21,9238050,80.38,100.63,9131219.0,79.45,99.46
2022-03-22,9238250,80.38,100.63,9132005.0,79.46,99.47
2022-03-23,9238737,80.39,100.63,9134120.0,79.48,99.49
2022-03-24,9238906,80.39,100.64,9134503.0,79.48,99.5
2022-03-25,9239047,80.39,100.64,9134899.0,79.48,99.5
2022-03-26,9239321,80.39,100.64,9135952.0,79.49,99.51
2022-03-27,9239329,80.39,100.64,9136005.0,79.49,99.51
2022-03-28,9239425,80.39,100.64,9136362.0,79.5,99.52
2022-03-29,9239546,80.4,100.64,9136585.0,79.5,99.52
2022-03-30,9240208,80.4,100.65,9139737.0,79.53,99.55
2022-03-31,9240393,80.4,100.65,9140292.0,79.53,99.56
2022-04-01,9240496,80.4,100.65,9140562.0,79.53,99.56
2022-04-02,9240698,80.41,100.65,9140850.0,79.54,99.57
2022-04-03,9240701,80.41,100.65,9140853.0,79.54,99.57
2022-04-04,9240755,80.41,100.66,9140949.0,79.54,99.57
2022-04-05,9240814,80.41,100.66,9141059.0,79.54,99.57
2022-04-06,9241005,80.41,100.66,9141479.0,79.54,99.57
2022-04-07,9241175,80.41,100.66,9141654.0,79.54,99.58
2022-04-08,9241314,80.41,100.66,9141794.0,79.54,99.58
2022-04-09,9241548,80.41,100.66,9142131.0,79.55,99.58
2022-04-11,9241620,80.41,100.66,9142254.0,79.55,99.58
2022-04-12,9241702,80.41,100.67,9142347.0,79.55,99.58
2022-04-13,9241883,80.42,100.67,9142703.0,79.55,99.59
2022-04-14,9242001,80.42,100.67,9142855.0,79.55,99.59
2022-04-15,9242148,80.42,100.67,9143012.0,79.56,99.59
2022-04-16,9242338,80.42,100.67,9143321.0,79.56,99.59
2022-04-18,9242339,80.42,100.67,9143324.0,79.56,99.59
2022-04-19,9242484,80.42,100.67,9143608.0,79.56,99.6
2022-04-20,9242765,80.42,100.68,9144206.0,79.57,99.6
2022-04-21,9242892,80.42,100.68,9144428.0,79.57,99.61
2022-04-22,9243109,80.43,100.68,9144641.0,79.57,99.61
2022-04-23,9243409,80.43,100.68,9145089.0,79.57,99.61
2022-04-25,9243476,80.43,100.68,9145175.0,79.57,99.61
2022-04-26,9243571,80.43,100.69,9145323.0,79.58,99.62
2022-04-27,9243920,80.43,100.69,9145783.0,79.58,99.62
2022-04-28,9244056,80.43,100.69,9145974.0,79.58,99.62
2022-04-29,9244201,80.44,100.69,9146153.0,79.58,99.62
2022-04-30,9244433,80.44,100.7,9146491.0,79.59,99.63
2022-05-02,9244482,80.44,100.7,9146538.0,79.59,99.63
2022-05-03,9244574,80.44,100.7,9146637.0,79.59,99.63
2022-05-04,9244885,80.44,100.7,9146870.0,79.59,99.63
2022-05-05,9244970,80.44,100.7,9146963.0,79.59,99.63
2022-05-06,9245177,80.44,100.7,9147145.0,79.59,99.64
2022-05-07,9245424,80.45,100.71,9147384.0,79.59,99.64
2022-05-09,9245489,80.45,100.71,9147429.0,79.59,99.64
2022-05-10,9245632,80.45,100.71,9147555.0,79.59,99.64
2022-05-11,9246032,80.45,100.71,9147869.0,79.6,99.64
2022-05-12,9246117,80.45,100.71,9147962.0,79.6,99.64
2022-05-13,9246311,80.45,100.72,9148124.0,79.6,99.65
2022-05-14,9246525,80.46,100.72,9148377.0,79.6,99.65
2022-05-15,9246526,80.46,100.72,9148378.0,79.6,99.65
2022-05-16,9246583,80.46,100.72,9148410.0,79.6,99.65
2022-05-17,9246673,80.46,100.72,9148501.0,79.6,99.65
2022-05-18,9247009,80.46,100.72,9148805.0,79.61,99.65
2022-05-19,9247143,80.46,100.72,9148921.0,79.61,99.65
2022-05-20,9247347,80.46,100.73,9149135.0,79.61,99.66
2022-05-21,9247600,80.47,100.73,9149400.0,79.61,99.66
2022-05-22,9247601,80.47,100.73,9149403.0,79.61,99.66
2022-05-23,9247702,80.47,100.73,9149471.0,79.61,99.66
2022-05-24,9247845,80.47,100.73,9149605.0,79.61,99.66
2022-05-25,9248075,80.47,100.73,9149853.0,79.61,99.67
2022-05-26,9248077,80.47,100.73,9149856.0,79.61,99.67
2022-05-27,9248163,80.47,100.74,9149967.0,79.62,99.67
2022-05-28,9248361,80.47,100.74,9150223.0,79.62,99.67
2022-05-29,9248368,80.47,100.74,,,
2022-05-30,9248446,80.47,100.74,9150326.0,79.62,99.67
2022-05-31,9248564,80.47,100.74,9150460.0,79.62,99.67
2022-06-01,9249023,80.48,100.75,9150908.0,79.62,99.68
2022-06-02,9249134,80.48,100.75,9151014.0,79.62,99.68
2022-06-03,9249298,80.48,100.75,9151220.0,79.63,99.68
2022-06-04,9249471,80.48,100.75,9151410.0,79.63,99.68
2022-06-05,9249472,80.48,100.75,,,
2022-06-06,9249477,80.48,100.75,9151411.0,79.63,99.68
2022-06-07,9249562,80.48,100.75,9151521.0,79.63,99.68
2022-06-08,9249746,80.48,100.75,9151760.0,79.63,99.69
2022-06-09,9249822,80.48,100.75,9151878.0,79.63,99.69
2022-06-10,9249954,80.49,100.76,9152050.0,79.63,99.69
2022-06-11,9250124,80.49,100.76,9152304.0,79.64,99.69
2022-06-12,9250128,80.49,100.76,9152307.0,79.64,99.69
2022-06-13,9250197,80.49,100.76,9152407.0,79.64,99.69
2022-06-14,9250278,80.49,100.76,9152520.0,79.64,99.69
2022-06-15,9250489,80.49,100.76,9152876.0,79.64,99.7
2022-06-16,9250543,80.49,100.76,9152960.0,79.64,99.7
2022-06-17,9250646,80.49,100.76,9153082.0,79.64,99.7
2022-06-18,9250755,80.49,100.76,9153315.0,79.65,99.7
2022-06-20,9250805,80.49,100.76,9153365.0,79.65,99.7
2022-06-21,9250856,80.49,100.77,9153465.0,79.65,99.7
2022-06-22,9251126,80.5,100.77,9153825.0,79.65,99.71
2022-06-23,9251202,80.5,100.77,9153946.0,79.65,99.71
2022-06-24,9251312,80.5,100.77,9154168.0,79.65,99.71
2022-06-25,9251429,80.5,100.77,9154392.0,79.65,99.71
2022-06-26,9251431,80.5,100.77,,,
2022-06-27,9251458,80.5,100.77,9154437.0,79.65,99.72
2022-06-28,9251543,80.5,100.77,9154522.0,79.66,99.72
2022-06-29,9251726,80.5,100.77,9154808.0,79.66,99.72
2022-06-30,9251793,80.5,100.78,9154901.0,79.66,99.72
2022-07-01,9251909,80.5,100.78,9155010.0,79.66,99.72
2022-07-02,9252016,80.5,100.78,9155153.0,79.66,99.72
2022-07-04,9252077,80.5,100.78,9155207.0,79.66,99.72
2022-07-05,9252163,80.51,100.78,9155282.0,79.66,99.72
2022-07-06,9252336,80.51,100.78,9155456.0,79.66,99.73
2022-07-07,9252393,80.51,100.78,9155491.0,79.66,99.73
2022-07-08,9252491,80.51,100.78,9155574.0,79.66,99.73
2022-07-09,9252638,80.51,100.78,9155711.0,79.67,99.73
2022-07-11,9252662,80.51,100.78,9155740.0,79.67,99.73
2022-07-12,9252685,80.51,100.79,9155781.0,79.67,99.73
2022-07-13,9252938,80.51,100.79,9155980.0,79.67,99.73
2022-07-14,9253018,80.51,100.79,9156052.0,79.67,99.73
2022-07-15,9253165,80.51,100.79,9156174.0,79.67,99.73
2022-07-16,9253262,80.51,100.79,9156284.0,79.67,99.74
2022-07-17,9253264,80.51,100.79,9156286.0,79.67,99.74
2022-07-18,9253305,80.52,100.79,9156339.0,79.67,99.74
2022-07-19,9253363,80.52,100.79,9156385.0,79.67,99.74
2022-07-20,9253454,80.52,100.79,9156500.0,79.67,99.74
2022-07-21,9253456,80.52,100.79,9156502.0,79.67,99.74
2022-07-22,9253507,80.52,100.79,9156559.0,79.67,99.74
2022-07-23,9253555,80.52,100.79,9156633.0,79.67,99.74
2022-07-25,9253608,80.52,100.8,9156701.0,79.67,99.74
2022-07-26,9253680,80.52,100.8,9156790.0,79.68,99.74
2022-07-27,9253854,80.52,100.8,9156940.0,79.68,99.74
2022-07-28,9253945,80.52,100.8,9156990.0,79.68,99.74
2022-07-29,9254043,80.52,100.8,9157087.0,79.68,99.74
2022-07-30,9254104,80.52,100.8,9157187.0,79.68,99.74
2022-07-31,9254105,80.52,100.8,,,
2022-08-01,9254129,80.52,100.8,9157224.0,79.68,99.75
2022-08-02,9254150,80.52,100.8,9157261.0,79.68,99.75
2022-08-03,9254377,80.52,100.8,9157505.0,79.68,99.75
2022-08-04,9254405,80.52,100.8,9157552.0,79.68,99.75
2022-08-05,9254525,80.53,100.81,9157651.0,79.68,99.75
2022-08-06,9254570,80.53,100.81,9157726.0,79.68,99.75
2022-08-08,9254597,80.53,100.81,9157781.0,79.68,99.75
2022-08-09,9254638,80.53,100.81,9157837.0,79.68,99.75
2022-08-10,9254751,80.53,100.81,9157932.0,79.69,99.75
2022-08-11,9254807,80.53,100.81,9157957.0,79.69,99.75
2022-08-12,9254861,80.53,100.81,9158025.0,79.69,99.75
2022-08-13,9254897,80.53,100.81,9158076.0,79.69,99.75
2022-08-16,9254988,80.53,100.81,9158153.0,79.69,99.76
2022-08-17,9255106,80.53,100.81,9158279.0,79.69,99.76
2022-08-18,9255193,80.53,100.81,9158356.0,79.69,99.76
2022-08-19,9255298,80.53,100.81,9158435.0,79.69,99.76
2022-08-20,9255344,80.53,100.81,9158494.0,79.69,99.76
2022-08-22,9255369,80.53,100.81,9158537.0,79.69,99.76
2022-08-23,9255393,80.53,100.81,9158559.0,79.69,99.76
2022-08-24,9255562,80.53,100.82,9158763.0,79.69,99.76
2022-08-25,9255624,80.54,100.82,9158816.0,79.69,99.76
2022-08-26,9255673,80.54,100.82,9158926.0,79.69,99.76
2022-08-27,9255795,80.54,100.82,9159000.0,79.69,99.76
2022-08-29,9255812,80.54,100.82,9159017.0,79.69,99.76
2022-08-30,9255852,80.54,100.82,9159048.0,79.69,99.77
2022-08-31,9255958,80.54,100.82,9159169.0,79.7,99.77
2022-09-01,9255994,80.54,100.82,9159193.0,79.7,99.77
2022-09-02,9256051,80.54,100.82,9159260.0,79.7,99.77
2022-09-03,9256078,80.54,100.82,9159316.0,79.7,99.77
2022-09-05,9256093,80.54,100.82,9159335.0,79.7,99.77
2022-09-06,9256126,80.54,100.82,9159361.0,79.7,99.77
2022-09-07,9256221,80.54,100.82,9159435.0,79.7,99.77
2022-09-08,9256242,80.54,100.82,9159450.0,79.7,99.77
2022-09-09,9256293,80.54,100.82,9159482.0,79.7,99.77
2022-09-10,9256312,80.54,100.82,9159515.0,79.7,99.77
2022-09-12,9256377,80.54,100.83,9159550.0,79.7,99.77
2022-09-13,9256408,80.54,100.83,9159582.0,79.7,99.77
2022-09-14,9256620,80.54,100.83,9159731.0,79.7,99.77
2022-09-15,9256663,80.54,100.83,9159771.0,79.7,99.77
2022-09-16,9256702,80.54,100.83,9159802.0,79.7,99.77
2022-09-17,9256755,80.55,100.83,9159876.0,79.7,99.77
2022-09-19,9256867,80.55,100.83,9159928.0,79.7,99.77
2022-09-20,9256927,80.55,100.83,9159972.0,79.7,99.78
2022-09-21,9257126,80.55,100.83,9160112.0,79.7,99.78
2022-09-22,9257195,80.55,100.83,9160168.0,79.7,99.78
2022-09-23,9257234,80.55,100.83,9160196.0,79.7,99.78
2022-09-24,9257279,80.55,100.84,9160229.0,79.71,99.78
2022-09-25,9257281,80.55,100.84,9160230.0,79.71,99.78
2022-09-26,9257317,80.55,100.84,9160258.0,79.71,99.78
2022-09-27,9257356,80.55,100.84,9160282.0,79.71,99.78
2022-09-28,9257491,80.55,100.84,9160384.0,79.71,99.78
2022-09-29,9257539,80.55,100.84,9160417.0,79.71,99.78
2022-09-30,9257600,80.55,100.84,9160453.0,79.71,99.78
2022-10-01,9257651,80.55,100.84,9160502.0,79.71,99.78
2022-10-02,9257653,80.55,100.84,,,
2022-10-03,9257707,80.55,100.84,9160549.0,79.71,99.78
2022-10-04,9257754,80.55,100.84,9160595.0,79.71,99.78
2022-10-05,9258023,80.56,100.84,9160786.0,79.71,99.78
2022-10-06,9258070,80.56,100.84,9160814.0,79.71,99.78
2022-10-07,9258120,80.56,100.84,9160859.0,79.71,99.78
2022-10-08,9258147,80.56,100.84,9160889.0,79.71,99.79
