Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227515,80.29,100.51,9090298.0,79.1,99.02
2022-02-28,9227842,80.29,100.51,9091040.0,79.1,99.02
2022-03-01,9228250,80.3,100.52,9091704.0,79.11,99.03
2022-03-02,9229948,80.31,100.54,9096731.0,79.15,99.09
2022-03-03,9230628,80.32,100.54,9098016.0,79.16,99.1
2022-03-04,9231150,80.32,100.55,9099104.0,79.17,99.11
2022-03-05,9231957,80.33,100.56,9103384.0,79.21,99.16
2022-03-06,9231975,80.33,100.56,9103465.0,79.21,99.16
2022-03-07,9232133,80.33,100.56,9103751.0,79.21,99.16
2022-03-08,9232388,80.33,100.56,9104559.0,79.22,99.17
2022-03-09,9234330,80.35,100.59,9114381.0,79.31,99.28
2022-03-10,9234699,80.35,100.59,9115152.0,79.31,99.29
2022-03-11,9234853,80.35,100.59,9115691.0,79.32,99.29
2022-03-12,9235337,80.36,100.6,9120171.0,79.36,99.34
2022-03-13,9235391,80.36,100.6,9121186.0,79.37,99.35
2022-03-14,9235475,80.36,100.6,9121668.0,79.37,99.36
2022-03-15,9235591,80.36,100.6,9122247.0,79.37,99.36
2022-03-16,9236222,80.37,100.61,9126481.0,79.41,99.41
2022-03-17,9236457,80.37,100.61,9127250.0,79.42,99.42
2022-03-18,9236618,80.37,100.61,9127727.0,79.42,99.42
2022-03-19,9236986,80.37,100.61,9129605.0,79.44,99.44
2022-03-20,9237002,80.37,100.61,9129625.0,79.44,99.44
2022-03-21,9237110,80.37,100.62,9130260.0,79.44,99.45
2022-03-22,9237310,80.38,100.62,9131046.0,79.45,99.46
2022-03-23,9237797,80.38,100.62,9133160.0,79.47,99.48
2022-03-24,9237966,80.38,100.62,9133543.0,79.47,99.49
2022-03-25,9238107,80.38,100.63,9133939.0,79.48,99.49
2022-03-26,9238381,80.39,100.63,9134992.0,79.49,99.5
2022-03-27,9238389,80.39,100.63,9135044.0,79.49,99.5
2022-03-28,9238486,80.39,100.63,9135400.0,79.49,99.51
2022-03-29,9238596,80.39,100.63,9135620.0,79.49,99.51
2022-03-30,9239258,80.39,100.64,9138772.0,79.52,99.54
2022-03-31,9239442,80.39,100.64,9139327.0,79.52,99.55
2022-04-01,9239545,80.4,100.64,9139597.0,79.53,99.55
2022-04-02,9239747,80.4,100.64,9139885.0,79.53,99.56
2022-04-03,9239749,80.4,100.64,9139887.0,79.53,99.56
2022-04-04,9239798,80.4,100.64,9139982.0,79.53,99.56
2022-04-05,9239856,80.4,100.65,9140091.0,79.53,99.56
2022-04-06,9240047,80.4,100.65,9140511.0,79.53,99.56
2022-04-07,9240218,80.4,100.65,9140686.0,79.54,99.57
2022-04-08,9240357,80.4,100.65,9140826.0,79.54,99.57
2022-04-09,9240590,80.4,100.65,9141163.0,79.54,99.57
2022-04-11,9240662,80.41,100.65,9141286.0,79.54,99.57
2022-04-12,9240743,80.41,100.66,9141379.0,79.54,99.57
2022-04-13,9240924,80.41,100.66,9141735.0,79.54,99.58
2022-04-14,9241041,80.41,100.66,9141886.0,79.55,99.58
2022-04-15,9241187,80.41,100.66,9142040.0,79.55,99.58
2022-04-16,9241377,80.41,100.66,9142349.0,79.55,99.58
2022-04-19,9241521,80.41,100.66,9142624.0,79.55,99.59
2022-04-20,9241801,80.41,100.67,9143221.0,79.56,99.59
2022-04-21,9241928,80.42,100.67,9143442.0,79.56,99.6
2022-04-22,9242145,80.42,100.67,9143654.0,79.56,99.6
2022-04-23,9242445,80.42,100.67,9144102.0,79.56,99.6
2022-04-25,9242512,80.42,100.67,9144187.0,79.57,99.6
2022-04-26,9242607,80.42,100.68,9144330.0,79.57,99.6
2022-04-27,9242956,80.42,100.68,9144790.0,79.57,99.61
2022-04-28,9243092,80.43,100.68,9144981.0,79.57,99.61
2022-04-29,9243237,80.43,100.68,9145160.0,79.57,99.61
2022-04-30,9243469,80.43,100.68,9145498.0,79.58,99.62
2022-05-02,9243518,80.43,100.69,9145545.0,79.58,99.62
2022-05-03,9243610,80.43,100.69,9145644.0,79.58,99.62
2022-05-04,9243924,80.43,100.69,9145876.0,79.58,99.62
2022-05-05,9244009,80.43,100.69,9145969.0,79.58,99.62
2022-05-06,9244214,80.44,100.69,9146151.0,79.58,99.62
2022-05-07,9244461,80.44,100.7,9146390.0,79.58,99.63
2022-05-09,9244526,80.44,100.7,9146432.0,79.59,99.63
2022-05-10,9244669,80.44,100.7,9146558.0,79.59,99.63
2022-05-11,9245069,80.44,100.7,9146870.0,79.59,99.63
2022-05-12,9245154,80.44,100.7,9146962.0,79.59,99.63
2022-05-13,9245346,80.45,100.71,9147123.0,79.59,99.64
2022-05-14,9245560,80.45,100.71,9147376.0,79.59,99.64
2022-05-15,9245561,80.45,100.71,9147377.0,79.59,99.64
2022-05-16,9245618,80.45,100.71,9147408.0,79.59,99.64
2022-05-17,9245707,80.45,100.71,9147498.0,79.59,99.64
2022-05-18,9246044,80.45,100.71,9147802.0,79.6,99.64
2022-05-19,9246178,80.45,100.71,9147918.0,79.6,99.64
2022-05-20,9246382,80.45,100.72,9148129.0,79.6,99.65
2022-05-21,9246635,80.46,100.72,9148394.0,79.6,99.65
2022-05-22,9246636,80.46,100.72,9148397.0,79.6,99.65
2022-05-23,9246737,80.46,100.72,9148465.0,79.6,99.65
2022-05-24,9246880,80.46,100.72,9148599.0,79.6,99.65
2022-05-25,9247110,80.46,100.72,9148846.0,79.61,99.65
2022-05-26,9247111,80.46,100.72,9148849.0,79.61,99.65
2022-05-27,9247196,80.46,100.73,9148958.0,79.61,99.66
2022-05-28,9247394,80.46,100.73,9149214.0,79.61,99.66
2022-05-29,9247401,80.46,100.73,,,
2022-05-30,9247479,80.46,100.73,9149319.0,79.61,99.66
2022-05-31,9247597,80.47,100.73,9149452.0,79.61,99.66
2022-06-01,9248056,80.47,100.73,9149900.0,79.62,99.67
2022-06-02,9248167,80.47,100.74,9150006.0,79.62,99.67
2022-06-03,9248331,80.47,100.74,9150211.0,79.62,99.67
2022-06-04,9248502,80.47,100.74,9150400.0,79.62,99.67
2022-06-05,9248503,80.47,100.74,,,
2022-06-06,9248508,80.47,100.74,9150401.0,79.62,99.67
2022-06-07,9248592,80.47,100.74,9150507.0,79.62,99.67
2022-06-08,9248776,80.48,100.74,9150746.0,79.62,99.67
2022-06-09,9248852,80.48,100.74,9150864.0,79.62,99.68
2022-06-10,9248984,80.48,100.74,9151036.0,79.63,99.68
2022-06-11,9249155,80.48,100.75,9151289.0,79.63,99.68
2022-06-12,9249159,80.48,100.75,9151292.0,79.63,99.68
2022-06-13,9249228,80.48,100.75,9151392.0,79.63,99.68
2022-06-14,9249309,80.48,100.75,9151504.0,79.63,99.68
2022-06-15,9249519,80.48,100.75,9151859.0,79.63,99.69
2022-06-16,9249573,80.48,100.75,9151943.0,79.63,99.69
2022-06-17,9249676,80.48,100.75,9152064.0,79.63,99.69
2022-06-18,9249785,80.48,100.75,9152297.0,79.64,99.69
2022-06-20,9249835,80.48,100.75,9152347.0,79.64,99.69
2022-06-21,9249886,80.49,100.75,9152447.0,79.64,99.69
2022-06-22,9250159,80.49,100.76,9152807.0,79.64,99.7
2022-06-23,9250235,80.49,100.76,9152928.0,79.64,99.7
2022-06-24,9250345,80.49,100.76,9153149.0,79.64,99.7
2022-06-25,9250461,80.49,100.76,9153369.0,79.65,99.7
2022-06-26,9250463,80.49,100.76,,,
2022-06-27,9250491,80.49,100.76,9153413.0,79.65,99.7
2022-06-28,9250574,80.49,100.76,9153496.0,79.65,99.7
2022-06-29,9250756,80.49,100.76,9153782.0,79.65,99.71
2022-06-30,9250823,80.49,100.76,9153875.0,79.65,99.71
2022-07-01,9250939,80.49,100.77,9153984.0,79.65,99.71
2022-07-02,9251046,80.5,100.77,9154127.0,79.65,99.71
2022-07-04,9251106,80.5,100.77,9154181.0,79.65,99.71
2022-07-05,9251192,80.5,100.77,9154256.0,79.65,99.71
2022-07-06,9251365,80.5,100.77,9154431.0,79.65,99.71
2022-07-07,9251421,80.5,100.77,9154466.0,79.66,99.72
2022-07-08,9251519,80.5,100.77,9154549.0,79.66,99.72
2022-07-09,9251666,80.5,100.77,9154686.0,79.66,99.72
2022-07-11,9251690,80.5,100.77,9154715.0,79.66,99.72
2022-07-12,9251711,80.5,100.77,9154756.0,79.66,99.72
2022-07-13,9251964,80.5,100.78,9154955.0,79.66,99.72
2022-07-14,9252041,80.5,100.78,9155025.0,79.66,99.72
2022-07-15,9252188,80.51,100.78,9155141.0,79.66,99.72
2022-07-16,9252286,80.51,100.78,9155250.0,79.66,99.72
2022-07-17,9252288,80.51,100.78,9155252.0,79.66,99.72
2022-07-18,9252328,80.51,100.78,9155305.0,79.66,99.72
2022-07-19,9252384,80.51,100.78,9155351.0,79.66,99.72
2022-07-20,9252474,80.51,100.78,9155466.0,79.66,99.73
2022-07-21,9252476,80.51,100.78,9155467.0,79.66,99.73
2022-07-22,9252526,80.51,100.78,9155523.0,79.66,99.73
2022-07-23,9252575,80.51,100.78,9155597.0,79.66,99.73
2022-07-25,9252628,80.51,100.78,9155664.0,79.67,99.73
2022-07-26,9252696,80.51,100.79,9155749.0,79.67,99.73
2022-07-27,9252866,80.51,100.79,9155897.0,79.67,99.73
2022-07-28,9252957,80.51,100.79,9155947.0,79.67,99.73
2022-07-29,9253056,80.51,100.79,9156043.0,79.67,99.73
2022-07-30,9253117,80.51,100.79,9156143.0,79.67,99.73
2022-07-31,9253118,80.51,100.79,,,
2022-08-01,9253142,80.51,100.79,9156180.0,79.67,99.73
2022-08-02,9253163,80.51,100.79,9156216.0,79.67,99.73
2022-08-03,9253389,80.52,100.79,9156458.0,79.67,99.74
2022-08-04,9253417,80.52,100.79,9156504.0,79.67,99.74
2022-08-05,9253536,80.52,100.79,9156602.0,79.67,99.74
2022-08-06,9253581,80.52,100.79,9156677.0,79.67,99.74
2022-08-08,9253607,80.52,100.8,9156730.0,79.67,99.74
2022-08-09,9253648,80.52,100.8,9156785.0,79.68,99.74
2022-08-10,9253760,80.52,100.8,9156875.0,79.68,99.74
2022-08-11,9253816,80.52,100.8,9156900.0,79.68,99.74
2022-08-12,9253871,80.52,100.8,9156967.0,79.68,99.74
2022-08-13,9253907,80.52,100.8,9157018.0,79.68,99.74
2022-08-16,9253997,80.52,100.8,9157093.0,79.68,99.74
2022-08-17,9254115,80.52,100.8,9157217.0,79.68,99.75
2022-08-18,9254201,80.52,100.8,9157294.0,79.68,99.75
2022-08-19,9254304,80.52,100.8,9157372.0,79.68,99.75
2022-08-20,9254350,80.52,100.8,9157431.0,79.68,99.75
2022-08-22,9254375,80.52,100.8,9157474.0,79.68,99.75
2022-08-23,9254399,80.52,100.8,9157495.0,79.68,99.75
2022-08-24,9254572,80.53,100.81,9157700.0,79.68,99.75
2022-08-25,9254632,80.53,100.81,9157749.0,79.68,99.75
2022-08-26,9254681,80.53,100.81,9157856.0,79.68,99.75
2022-08-27,9254803,80.53,100.81,9157930.0,79.69,99.75
2022-08-29,9254819,80.53,100.81,9157946.0,79.69,99.75
2022-08-30,9254856,80.53,100.81,9157974.0,79.69,99.75
2022-08-31,9254960,80.53,100.81,9158094.0,79.69,99.75
2022-09-01,9254996,80.53,100.81,9158117.0,79.69,99.76
2022-09-02,9255052,80.53,100.81,9158181.0,79.69,99.76
2022-09-03,9255079,80.53,100.81,9158236.0,79.69,99.76
2022-09-05,9255092,80.53,100.81,9158254.0,79.69,99.76
2022-09-06,9255120,80.53,100.81,9158279.0,79.69,99.76
2022-09-07,9255215,80.53,100.81,9158353.0,79.69,99.76
2022-09-08,9255236,80.53,100.81,9158367.0,79.69,99.76
2022-09-09,9255282,80.53,100.81,9158399.0,79.69,99.76
2022-09-10,9255299,80.53,100.81,9158426.0,79.69,99.76
