Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9224486,80.26,100.48,9087281.0,79.07,98.98
2022-02-28,9224813,80.27,100.48,9088018.0,79.08,98.99
2022-03-01,9225223,80.27,100.49,9088680.0,79.08,99.0
2022-03-02,9226924,80.29,100.5,9093706.0,79.13,99.05
2022-03-03,9227601,80.29,100.51,9094983.0,79.14,99.07
2022-03-04,9228122,80.3,100.52,9096067.0,79.15,99.08
2022-03-05,9228926,80.3,100.53,9100346.0,79.18,99.13
2022-03-06,9228944,80.3,100.53,9100424.0,79.18,99.13
2022-03-07,9229101,80.3,100.53,9100710.0,79.19,99.13
2022-03-08,9229357,80.31,100.53,9101513.0,79.19,99.14
2022-03-09,9231295,80.32,100.55,9111332.0,79.28,99.25
2022-03-10,9231666,80.33,100.56,9112099.0,79.29,99.25
2022-03-11,9231819,80.33,100.56,9112636.0,79.29,99.26
2022-03-12,9232303,80.33,100.56,9117115.0,79.33,99.31
2022-03-13,9232356,80.33,100.56,9118128.0,79.34,99.32
2022-03-14,9232440,80.33,100.56,9118614.0,79.34,99.32
2022-03-15,9232554,80.33,100.57,9119189.0,79.35,99.33
2022-03-16,9233180,80.34,100.57,9123414.0,79.38,99.38
2022-03-17,9233418,80.34,100.58,9124177.0,79.39,99.39
2022-03-18,9233576,80.34,100.58,9124650.0,79.4,99.39
2022-03-19,9233941,80.35,100.58,9126526.0,79.41,99.41
2022-03-20,9233957,80.35,100.58,9126546.0,79.41,99.41
2022-03-21,9234065,80.35,100.58,9127181.0,79.42,99.42
2022-03-22,9234263,80.35,100.58,9127966.0,79.42,99.43
2022-03-23,9234752,80.35,100.59,9130076.0,79.44,99.45
2022-03-24,9234920,80.36,100.59,9130457.0,79.45,99.45
2022-03-25,9235060,80.36,100.59,9130850.0,79.45,99.46
2022-03-26,9235335,80.36,100.6,9131900.0,79.46,99.47
2022-03-27,9235343,80.36,100.6,9131952.0,79.46,99.47
2022-03-28,9235437,80.36,100.6,9132303.0,79.46,99.47
2022-03-29,9235546,80.36,100.6,9132522.0,79.46,99.48
2022-03-30,9236208,80.37,100.61,9135672.0,79.49,99.51
2022-03-31,9236391,80.37,100.61,9136226.0,79.5,99.52
2022-04-01,9236495,80.37,100.61,9136495.0,79.5,99.52
2022-04-02,9236696,80.37,100.61,9136782.0,79.5,99.52
2022-04-03,9236697,80.37,100.61,9136783.0,79.5,99.52
2022-04-04,9236743,80.37,100.61,9136875.0,79.5,99.52
2022-04-05,9236802,80.37,100.61,9136982.0,79.5,99.52
2022-04-06,9236991,80.37,100.61,9137400.0,79.51,99.53
2022-04-07,9237159,80.37,100.62,9137573.0,79.51,99.53
2022-04-08,9237293,80.38,100.62,9137712.0,79.51,99.53
2022-04-09,9237527,80.38,100.62,9138050.0,79.51,99.54
2022-04-11,9237600,80.38,100.62,9138173.0,79.51,99.54
2022-04-12,9237681,80.38,100.62,9138263.0,79.51,99.54
2022-04-13,9237859,80.38,100.62,9138615.0,79.52,99.54
2022-04-14,9237977,80.38,100.62,9138765.0,79.52,99.54
2022-04-15,9238120,80.38,100.63,9138919.0,79.52,99.55
2022-04-16,9238309,80.38,100.63,9139228.0,79.52,99.55
2022-04-19,9238454,80.39,100.63,9139499.0,79.52,99.55
2022-04-20,9238733,80.39,100.63,9140097.0,79.53,99.56
2022-04-21,9238859,80.39,100.63,9140316.0,79.53,99.56
2022-04-22,9239070,80.39,100.64,9140526.0,79.53,99.56
2022-04-23,9239369,80.39,100.64,9140973.0,79.54,99.57
2022-04-25,9239437,80.39,100.64,9141053.0,79.54,99.57
2022-04-26,9239528,80.4,100.64,9141194.0,79.54,99.57
2022-04-27,9239874,80.4,100.65,9141654.0,79.54,99.58
2022-04-28,9240010,80.4,100.65,9141845.0,79.55,99.58
2022-04-29,9240148,80.4,100.65,9142022.0,79.55,99.58
2022-04-30,9240381,80.4,100.65,9142361.0,79.55,99.58
2022-05-02,9240429,80.4,100.65,9142408.0,79.55,99.58
2022-05-03,9240519,80.4,100.65,9142503.0,79.55,99.59
2022-05-04,9240833,80.41,100.66,9142731.0,79.55,99.59
2022-05-05,9240917,80.41,100.66,9142820.0,79.55,99.59
2022-05-06,9241119,80.41,100.66,9143000.0,79.56,99.59
2022-05-07,9241364,80.41,100.66,9143239.0,79.56,99.59
2022-05-09,9241428,80.41,100.66,9143279.0,79.56,99.59
2022-05-10,9241568,80.41,100.66,9143404.0,79.56,99.59
2022-05-11,9241964,80.42,100.67,9143714.0,79.56,99.6
2022-05-12,9242042,80.42,100.67,9143805.0,79.56,99.6
2022-05-13,9242233,80.42,100.67,9143964.0,79.56,99.6
2022-05-14,9242448,80.42,100.67,9144215.0,79.57,99.6
2022-05-16,9242503,80.42,100.67,9144247.0,79.57,99.6
2022-05-17,9242594,80.42,100.68,9144333.0,79.57,99.6
2022-05-18,9242927,80.42,100.68,9144636.0,79.57,99.61
2022-05-19,9243058,80.43,100.68,9144752.0,79.57,99.61
2022-05-20,9243259,80.43,100.68,9144962.0,79.57,99.61
2022-05-21,9243512,80.43,100.69,9145226.0,79.57,99.61
2022-05-22,9243513,80.43,100.69,9145227.0,79.57,99.61
2022-05-23,9243614,80.43,100.69,9145293.0,79.58,99.62
2022-05-24,9243755,80.43,100.69,9145423.0,79.58,99.62
2022-05-25,9243984,80.43,100.69,9145662.0,79.58,99.62
2022-05-27,9244066,80.43,100.69,9145764.0,79.58,99.62
2022-05-28,9244266,80.44,100.69,9146018.0,79.58,99.62
2022-05-29,9244273,80.44,100.69,,,
2022-05-30,9244352,80.44,100.69,9146121.0,79.58,99.62
2022-05-31,9244467,80.44,100.7,9146249.0,79.58,99.63
2022-06-01,9244921,80.44,100.7,9146683.0,79.59,99.63
2022-06-02,9245030,80.44,100.7,9146785.0,79.59,99.63
2022-06-03,9245189,80.44,100.7,9146983.0,79.59,99.63
2022-06-04,9245359,80.45,100.71,9147171.0,79.59,99.64
2022-06-05,9245360,80.45,100.71,,,
2022-06-06,9245365,80.45,100.71,9147172.0,79.59,99.64
2022-06-07,9245448,80.45,100.71,9147277.0,79.59,99.64
2022-06-08,9245627,80.45,100.71,9147512.0,79.59,99.64
2022-06-09,9245698,80.45,100.71,9147623.0,79.6,99.64
2022-06-10,9245812,80.45,100.71,9147778.0,79.6,99.64
2022-06-11,9245972,80.45,100.71,9148010.0,79.6,99.65
2022-06-12,9245975,80.45,100.71,9148013.0,79.6,99.65
2022-06-13,9246037,80.45,100.71,9148108.0,79.6,99.65
2022-06-14,9246109,80.45,100.71,9148200.0,79.6,99.65
