Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9222715,80.25,100.46,9085490.0,79.05,98.96
2022-02-28,9223042,80.25,100.46,9086224.0,79.06,98.97
2022-03-01,9223454,80.26,100.47,9086883.0,79.07,98.98
2022-03-02,9225155,80.27,100.49,9091909.0,79.11,99.03
2022-03-03,9225831,80.28,100.49,9093186.0,79.12,99.05
2022-03-04,9226352,80.28,100.5,9094270.0,79.13,99.06
2022-03-05,9227155,80.29,100.51,9098549.0,79.17,99.11
2022-03-06,9227172,80.29,100.51,9098627.0,79.17,99.11
2022-03-07,9227330,80.29,100.51,9098912.0,79.17,99.11
2022-03-08,9227586,80.29,100.51,9099714.0,79.18,99.12
2022-03-09,9229521,80.31,100.53,9109532.0,79.26,99.23
2022-03-10,9229889,80.31,100.54,9110299.0,79.27,99.23
2022-03-11,9230043,80.31,100.54,9110834.0,79.28,99.24
2022-03-12,9230527,80.32,100.54,9115313.0,79.31,99.29
2022-03-13,9230580,80.32,100.54,9116325.0,79.32,99.3
2022-03-14,9230663,80.32,100.55,9116810.0,79.33,99.31
2022-03-15,9230776,80.32,100.55,9117384.0,79.33,99.31
2022-03-16,9231397,80.32,100.55,9121608.0,79.37,99.36
2022-03-17,9231632,80.33,100.56,9122369.0,79.38,99.37
2022-03-18,9231792,80.33,100.56,9122841.0,79.38,99.37
2022-03-19,9232151,80.33,100.56,9124717.0,79.4,99.39
2022-03-20,9232166,80.33,100.56,9124736.0,79.4,99.39
2022-03-21,9232276,80.33,100.56,9125368.0,79.4,99.4
2022-03-22,9232474,80.33,100.57,9126150.0,79.41,99.41
2022-03-23,9232957,80.34,100.57,9128259.0,79.43,99.43
2022-03-24,9233121,80.34,100.57,9128638.0,79.43,99.43
2022-03-25,9233258,80.34,100.57,9129029.0,79.43,99.44
2022-03-26,9233533,80.34,100.58,9130078.0,79.44,99.45
2022-03-27,9233541,80.34,100.58,9130130.0,79.44,99.45
2022-03-28,9233633,80.34,100.58,9130481.0,79.45,99.45
2022-03-29,9233736,80.34,100.58,9130701.0,79.45,99.46
2022-03-30,9234396,80.35,100.59,9133851.0,79.48,99.49
2022-03-31,9234578,80.35,100.59,9134405.0,79.48,99.5
2022-04-01,9234683,80.35,100.59,9134674.0,79.48,99.5
2022-04-02,9234884,80.35,100.59,9134960.0,79.49,99.5
2022-04-04,9234928,80.36,100.59,9135053.0,79.49,99.5
2022-04-05,9234985,80.36,100.59,9135160.0,79.49,99.51
2022-04-06,9235175,80.36,100.59,9135578.0,79.49,99.51
2022-04-07,9235339,80.36,100.6,9135745.0,79.49,99.51
2022-04-08,9235474,80.36,100.6,9135884.0,79.49,99.51
2022-04-09,9235709,80.36,100.6,9136220.0,79.5,99.52
2022-04-11,9235784,80.36,100.6,9136340.0,79.5,99.52
2022-04-12,9235865,80.36,100.6,9136427.0,79.5,99.52
2022-04-13,9236044,80.36,100.6,9136780.0,79.5,99.52
2022-04-14,9236157,80.37,100.61,9136929.0,79.5,99.52
2022-04-15,9236301,80.37,100.61,9137083.0,79.5,99.53
2022-04-16,9236489,80.37,100.61,9137392.0,79.51,99.53
2022-04-19,9236633,80.37,100.61,9137658.0,79.51,99.53
2022-04-20,9236907,80.37,100.61,9138255.0,79.51,99.54
2022-04-21,9237034,80.37,100.61,9138470.0,79.52,99.54
2022-04-22,9237244,80.38,100.62,9138678.0,79.52,99.54
2022-04-23,9237544,80.38,100.62,9139124.0,79.52,99.55
2022-04-25,9237607,80.38,100.62,9139193.0,79.52,99.55
2022-04-26,9237698,80.38,100.62,9139325.0,79.52,99.55
2022-04-27,9238034,80.38,100.63,9139781.0,79.53,99.56
2022-04-28,9238169,80.38,100.63,9139966.0,79.53,99.56
2022-04-29,9238307,80.38,100.63,9140130.0,79.53,99.56
2022-04-30,9238542,80.39,100.63,9140467.0,79.53,99.56
2022-05-02,9238583,80.39,100.63,9140504.0,79.53,99.56
2022-05-03,9238672,80.39,100.63,9140595.0,79.53,99.56
2022-05-04,9238989,80.39,100.64,9140820.0,79.54,99.57
2022-05-05,9239065,80.39,100.64,9140903.0,79.54,99.57
2022-05-06,9239262,80.39,100.64,9141079.0,79.54,99.57
2022-05-07,9239493,80.39,100.64,9141308.0,79.54,99.57
2022-05-09,9239554,80.4,100.64,9141346.0,79.54,99.57
2022-05-10,9239689,80.4,100.64,9141462.0,79.54,99.57
2022-05-11,9240049,80.4,100.65,9141742.0,79.54,99.58
2022-05-12,9240097,80.4,100.65,9141809.0,79.54,99.58
2022-05-13,9240255,80.4,100.65,9141943.0,79.55,99.58
2022-05-14,9240420,80.4,100.65,9142136.0,79.55,99.58
