Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9225784,80.28,100.49,9088595.0,79.08,99.0
2022-02-28,9226110,80.28,100.5,9089336.0,79.09,99.01
2022-03-01,9226518,80.28,100.5,9089999.0,79.09,99.01
2022-03-02,9228217,80.3,100.52,9095024.0,79.14,99.07
2022-03-03,9228897,80.3,100.53,9096304.0,79.15,99.08
2022-03-04,9229418,80.31,100.53,9097390.0,79.16,99.09
2022-03-05,9230222,80.31,100.54,9101669.0,79.2,99.14
2022-03-06,9230240,80.31,100.54,9101750.0,79.2,99.14
2022-03-07,9230397,80.32,100.54,9102036.0,79.2,99.14
2022-03-08,9230653,80.32,100.55,9102842.0,79.21,99.15
2022-03-09,9232590,80.33,100.57,9112662.0,79.29,99.26
2022-03-10,9232961,80.34,100.57,9113430.0,79.3,99.27
2022-03-11,9233114,80.34,100.57,9113968.0,79.3,99.27
2022-03-12,9233598,80.34,100.58,9118447.0,79.34,99.32
2022-03-13,9233652,80.34,100.58,9119461.0,79.35,99.33
2022-03-14,9233735,80.34,100.58,9119947.0,79.35,99.34
2022-03-15,9233848,80.35,100.58,9120525.0,79.36,99.35
2022-03-16,9234476,80.35,100.59,9124755.0,79.4,99.39
2022-03-17,9234712,80.35,100.59,9125523.0,79.4,99.4
2022-03-18,9234873,80.35,100.59,9125999.0,79.41,99.41
2022-03-19,9235240,80.36,100.6,9127875.0,79.42,99.43
2022-03-20,9235255,80.36,100.6,9127894.0,79.42,99.43
2022-03-21,9235362,80.36,100.6,9128528.0,79.43,99.43
2022-03-22,9235561,80.36,100.6,9129314.0,79.44,99.44
2022-03-23,9236049,80.36,100.6,9131426.0,79.45,99.46
2022-03-24,9236217,80.37,100.61,9131808.0,79.46,99.47
2022-03-25,9236358,80.37,100.61,9132201.0,79.46,99.47
2022-03-26,9236631,80.37,100.61,9133250.0,79.47,99.48
2022-03-27,9236639,80.37,100.61,9133302.0,79.47,99.48
2022-03-28,9236733,80.37,100.61,9133654.0,79.47,99.49
2022-03-29,9236842,80.37,100.61,9133873.0,79.48,99.49
2022-03-30,9237504,80.38,100.62,9137023.0,79.5,99.53
2022-03-31,9237688,80.38,100.62,9137578.0,79.51,99.53
2022-04-01,9237791,80.38,100.62,9137847.0,79.51,99.53
2022-04-02,9237993,80.38,100.63,9138135.0,79.51,99.54
2022-04-03,9237995,80.38,100.63,9138136.0,79.51,99.54
2022-04-04,9238043,80.38,100.63,9138229.0,79.51,99.54
2022-04-05,9238102,80.38,100.63,9138336.0,79.51,99.54
2022-04-06,9238292,80.38,100.63,9138755.0,79.52,99.54
2022-04-07,9238462,80.39,100.63,9138928.0,79.52,99.55
2022-04-08,9238600,80.39,100.63,9139068.0,79.52,99.55
2022-04-09,9238833,80.39,100.63,9139406.0,79.52,99.55
2022-04-11,9238906,80.39,100.64,9139528.0,79.53,99.55
2022-04-12,9238986,80.39,100.64,9139620.0,79.53,99.55
2022-04-13,9239165,80.39,100.64,9139972.0,79.53,99.56
2022-04-14,9239283,80.39,100.64,9140123.0,79.53,99.56
2022-04-15,9239428,80.39,100.64,9140277.0,79.53,99.56
2022-04-16,9239617,80.4,100.64,9140586.0,79.53,99.56
2022-04-19,9239760,80.4,100.64,9140859.0,79.54,99.57
2022-04-20,9240040,80.4,100.65,9141456.0,79.54,99.57
2022-04-21,9240167,80.4,100.65,9141673.0,79.54,99.58
2022-04-22,9240381,80.4,100.65,9141884.0,79.55,99.58
2022-04-23,9240681,80.41,100.65,9142331.0,79.55,99.58
2022-04-25,9240749,80.41,100.66,9142415.0,79.55,99.58
2022-04-26,9240843,80.41,100.66,9142558.0,79.55,99.59
2022-04-27,9241190,80.41,100.66,9143017.0,79.56,99.59
2022-04-28,9241328,80.41,100.66,9143208.0,79.56,99.59
2022-04-29,9241471,80.41,100.66,9143386.0,79.56,99.59
2022-04-30,9241703,80.41,100.67,9143724.0,79.56,99.6
2022-05-02,9241752,80.41,100.67,9143771.0,79.56,99.6
2022-05-03,9241843,80.42,100.67,9143867.0,79.56,99.6
2022-05-04,9242161,80.42,100.67,9144095.0,79.56,99.6
2022-05-05,9242246,80.42,100.67,9144188.0,79.57,99.6
2022-05-06,9242451,80.42,100.67,9144370.0,79.57,99.61
2022-05-07,9242697,80.42,100.68,9144609.0,79.57,99.61
2022-05-09,9242762,80.42,100.68,9144651.0,79.57,99.61
2022-05-10,9242905,80.42,100.68,9144776.0,79.57,99.61
2022-05-11,9243300,80.43,100.68,9145087.0,79.57,99.61
2022-05-12,9243380,80.43,100.68,9145179.0,79.57,99.61
2022-05-13,9243570,80.43,100.69,9145339.0,79.58,99.62
2022-05-14,9243784,80.43,100.69,9145591.0,79.58,99.62
2022-05-16,9243840,80.43,100.69,9145623.0,79.58,99.62
2022-05-17,9243929,80.43,100.69,9145711.0,79.58,99.62
2022-05-18,9244263,80.44,100.69,9146015.0,79.58,99.62
2022-05-19,9244396,80.44,100.69,9146131.0,79.58,99.62
2022-05-20,9244599,80.44,100.7,9146342.0,79.58,99.63
2022-05-21,9244852,80.44,100.7,9146607.0,79.59,99.63
2022-05-22,9244853,80.44,100.7,9146609.0,79.59,99.63
2022-05-23,9244954,80.44,100.7,9146675.0,79.59,99.63
2022-05-24,9245097,80.44,100.7,9146808.0,79.59,99.63
2022-05-25,9245327,80.45,100.71,9147054.0,79.59,99.63
2022-05-26,9245328,80.45,100.71,9147057.0,79.59,99.63
2022-05-27,9245410,80.45,100.71,9147162.0,79.59,99.64
2022-05-28,9245608,80.45,100.71,9147418.0,79.59,99.64
2022-05-29,9245615,80.45,100.71,,,
2022-05-30,9245692,80.45,100.71,9147521.0,79.59,99.64
2022-05-31,9245809,80.45,100.71,9147654.0,79.6,99.64
2022-06-01,9246263,80.45,100.72,9148097.0,79.6,99.65
2022-06-02,9246375,80.45,100.72,9148202.0,79.6,99.65
2022-06-03,9246538,80.46,100.72,9148406.0,79.6,99.65
2022-06-04,9246707,80.46,100.72,9148595.0,79.6,99.65
2022-06-05,9246708,80.46,100.72,,,
2022-06-06,9246713,80.46,100.72,9148596.0,79.6,99.65
2022-06-07,9246795,80.46,100.72,9148702.0,79.6,99.65
2022-06-08,9246979,80.46,100.72,9148941.0,79.61,99.66
2022-06-09,9247053,80.46,100.72,9149056.0,79.61,99.66
2022-06-10,9247185,80.46,100.73,9149226.0,79.61,99.66
2022-06-11,9247354,80.46,100.73,9149478.0,79.61,99.66
2022-06-12,9247358,80.46,100.73,9149481.0,79.61,99.66
2022-06-13,9247426,80.46,100.73,9149579.0,79.61,99.66
2022-06-14,9247509,80.46,100.73,9149691.0,79.61,99.66
2022-06-15,9247718,80.47,100.73,9150044.0,79.62,99.67
2022-06-16,9247769,80.47,100.73,9150123.0,79.62,99.67
2022-06-17,9247873,80.47,100.73,9150239.0,79.62,99.67
2022-06-18,9247982,80.47,100.73,9150473.0,79.62,99.67
2022-06-20,9248031,80.47,100.73,9150519.0,79.62,99.67
2022-06-21,9248080,80.47,100.74,9150618.0,79.62,99.67
2022-06-22,9248351,80.47,100.74,9150977.0,79.62,99.68
2022-06-23,9248425,80.47,100.74,9151095.0,79.63,99.68
2022-06-24,9248534,80.47,100.74,9151313.0,79.63,99.68
2022-06-25,9248652,80.47,100.74,9151533.0,79.63,99.68
2022-06-26,9248654,80.47,100.74,,,
2022-06-27,9248683,80.47,100.74,9151576.0,79.63,99.68
2022-06-28,9248761,80.48,100.74,9151655.0,79.63,99.68
2022-06-29,9248938,80.48,100.74,9151939.0,79.63,99.69
2022-06-30,9249002,80.48,100.75,9152032.0,79.63,99.69
2022-07-01,9249115,80.48,100.75,9152139.0,79.63,99.69
2022-07-02,9249223,80.48,100.75,9152281.0,79.64,99.69
2022-07-04,9249281,80.48,100.75,9152332.0,79.64,99.69
2022-07-05,9249366,80.48,100.75,9152405.0,79.64,99.69
2022-07-06,9249537,80.48,100.75,9152576.0,79.64,99.69
2022-07-07,9249589,80.48,100.75,9152622.0,79.64,99.7
2022-07-08,9249684,80.48,100.75,9152711.0,79.64,99.7
2022-07-09,9249833,80.48,100.75,9152849.0,79.64,99.7
2022-07-11,9249857,80.49,100.75,9152884.0,79.64,99.7
2022-07-12,9249879,80.49,100.75,9152925.0,79.64,99.7
