Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9224800,80.27,100.48,9087611.0,79.07,98.99
2022-02-28,9225127,80.27,100.49,9088351.0,79.08,99.0
2022-03-01,9225535,80.27,100.49,9089013.0,79.09,99.0
2022-03-02,9227235,80.29,100.51,9094038.0,79.13,99.06
2022-03-03,9227913,80.29,100.52,9095316.0,79.14,99.07
2022-03-04,9228434,80.3,100.52,9096400.0,79.15,99.08
2022-03-05,9229238,80.31,100.53,9100679.0,79.19,99.13
2022-03-06,9229256,80.31,100.53,9100757.0,79.19,99.13
2022-03-07,9229413,80.31,100.53,9101043.0,79.19,99.13
2022-03-08,9229670,80.31,100.53,9101846.0,79.2,99.14
2022-03-09,9231608,80.33,100.56,9111665.0,79.28,99.25
2022-03-10,9231979,80.33,100.56,9112433.0,79.29,99.26
2022-03-11,9232132,80.33,100.56,9112971.0,79.29,99.26
2022-03-12,9232616,80.34,100.57,9117450.0,79.33,99.31
2022-03-13,9232669,80.34,100.57,9118463.0,79.34,99.32
2022-03-14,9232753,80.34,100.57,9118949.0,79.35,99.33
2022-03-15,9232867,80.34,100.57,9119524.0,79.35,99.33
2022-03-16,9233494,80.34,100.58,9123749.0,79.39,99.38
2022-03-17,9233731,80.34,100.58,9124513.0,79.39,99.39
2022-03-18,9233889,80.35,100.58,9124988.0,79.4,99.39
2022-03-19,9234254,80.35,100.58,9126864.0,79.41,99.41
2022-03-20,9234269,80.35,100.58,9126883.0,79.42,99.41
2022-03-21,9234377,80.35,100.59,9127518.0,79.42,99.42
2022-03-22,9234576,80.35,100.59,9128304.0,79.43,99.43
2022-03-23,9235064,80.36,100.59,9130415.0,79.45,99.45
2022-03-24,9235232,80.36,100.6,9130797.0,79.45,99.46
2022-03-25,9235372,80.36,100.6,9131189.0,79.45,99.46
2022-03-26,9235647,80.36,100.6,9132238.0,79.46,99.47
2022-03-27,9235655,80.36,100.6,9132290.0,79.46,99.47
2022-03-28,9235749,80.36,100.6,9132641.0,79.47,99.48
2022-03-29,9235858,80.36,100.6,9132860.0,79.47,99.48
2022-03-30,9236520,80.37,100.61,9136009.0,79.49,99.51
2022-03-31,9236704,80.37,100.61,9136564.0,79.5,99.52
2022-04-01,9236808,80.37,100.61,9136833.0,79.5,99.52
2022-04-02,9237009,80.37,100.61,9137120.0,79.5,99.53
2022-04-03,9237010,80.37,100.61,9137121.0,79.5,99.53
2022-04-04,9237056,80.37,100.61,9137213.0,79.5,99.53
2022-04-05,9237115,80.37,100.62,9137320.0,79.51,99.53
2022-04-06,9237304,80.38,100.62,9137738.0,79.51,99.53
2022-04-07,9237472,80.38,100.62,9137911.0,79.51,99.53
2022-04-08,9237608,80.38,100.62,9138050.0,79.51,99.54
2022-04-09,9237842,80.38,100.62,9138388.0,79.52,99.54
2022-04-11,9237915,80.38,100.62,9138511.0,79.52,99.54
2022-04-12,9237996,80.38,100.63,9138601.0,79.52,99.54
2022-04-13,9238174,80.38,100.63,9138953.0,79.52,99.55
2022-04-14,9238292,80.38,100.63,9139103.0,79.52,99.55
2022-04-15,9238435,80.39,100.63,9139257.0,79.52,99.55
2022-04-16,9238624,80.39,100.63,9139566.0,79.53,99.55
2022-04-19,9238769,80.39,100.63,9139837.0,79.53,99.56
2022-04-20,9239049,80.39,100.64,9140435.0,79.53,99.56
2022-04-21,9239175,80.39,100.64,9140653.0,79.53,99.56
2022-04-22,9239386,80.39,100.64,9140863.0,79.54,99.57
2022-04-23,9239686,80.4,100.64,9141309.0,79.54,99.57
2022-04-25,9239753,80.4,100.64,9141390.0,79.54,99.57
2022-04-26,9239845,80.4,100.65,9141531.0,79.54,99.57
2022-04-27,9240190,80.4,100.65,9141990.0,79.55,99.58
2022-04-28,9240326,80.4,100.65,9142181.0,79.55,99.58
2022-04-29,9240464,80.4,100.65,9142358.0,79.55,99.58
2022-04-30,9240697,80.41,100.65,9142697.0,79.55,99.59
2022-05-02,9240745,80.41,100.66,9142744.0,79.55,99.59
2022-05-03,9240836,80.41,100.66,9142839.0,79.55,99.59
2022-05-04,9241150,80.41,100.66,9143067.0,79.56,99.59
2022-05-05,9241234,80.41,100.66,9143156.0,79.56,99.59
2022-05-06,9241437,80.41,100.66,9143336.0,79.56,99.59
2022-05-07,9241682,80.41,100.67,9143574.0,79.56,99.6
2022-05-09,9241746,80.41,100.67,9143615.0,79.56,99.6
2022-05-10,9241889,80.42,100.67,9143740.0,79.56,99.6
2022-05-11,9242285,80.42,100.67,9144050.0,79.56,99.6
2022-05-12,9242363,80.42,100.67,9144141.0,79.57,99.6
2022-05-13,9242554,80.42,100.67,9144300.0,79.57,99.6
2022-05-14,9242768,80.42,100.68,9144552.0,79.57,99.61
2022-05-16,9242823,80.42,100.68,9144584.0,79.57,99.61
2022-05-17,9242913,80.42,100.68,9144672.0,79.57,99.61
2022-05-18,9243247,80.43,100.68,9144975.0,79.57,99.61
2022-05-19,9243379,80.43,100.68,9145091.0,79.57,99.61
2022-05-20,9243580,80.43,100.69,9145301.0,79.58,99.62
2022-05-21,9243833,80.43,100.69,9145565.0,79.58,99.62
2022-05-22,9243834,80.43,100.69,9145567.0,79.58,99.62
2022-05-23,9243935,80.43,100.69,9145633.0,79.58,99.62
2022-05-24,9244076,80.43,100.69,9145764.0,79.58,99.62
2022-05-25,9244304,80.44,100.69,9146006.0,79.58,99.62
2022-05-26,9244305,80.44,100.69,9146008.0,79.58,99.62
2022-05-27,9244387,80.44,100.69,9146110.0,79.58,99.62
2022-05-28,9244585,80.44,100.7,9146366.0,79.58,99.63
2022-05-29,9244592,80.44,100.7,,,
2022-05-30,9244671,80.44,100.7,9146469.0,79.59,99.63
2022-05-31,9244785,80.44,100.7,9146596.0,79.59,99.63
2022-06-01,9245241,80.44,100.7,9147034.0,79.59,99.63
2022-06-02,9245351,80.45,100.71,9147137.0,79.59,99.64
2022-06-03,9245510,80.45,100.71,9147335.0,79.59,99.64
2022-06-04,9245680,80.45,100.71,9147523.0,79.59,99.64
2022-06-05,9245681,80.45,100.71,,,
2022-06-06,9245686,80.45,100.71,9147524.0,79.59,99.64
2022-06-07,9245771,80.45,100.71,9147630.0,79.6,99.64
2022-06-08,9245951,80.45,100.71,9147865.0,79.6,99.64
2022-06-09,9246024,80.45,100.71,9147978.0,79.6,99.64
2022-06-10,9246153,80.45,100.71,9148145.0,79.6,99.65
2022-06-11,9246323,80.45,100.72,9148396.0,79.6,99.65
2022-06-12,9246326,80.45,100.72,9148399.0,79.6,99.65
2022-06-13,9246391,80.45,100.72,9148494.0,79.6,99.65
2022-06-14,9246472,80.46,100.72,9148605.0,79.6,99.65
2022-06-15,9246680,80.46,100.72,9148942.0,79.61,99.66
2022-06-16,9246723,80.46,100.72,9149018.0,79.61,99.66
2022-06-17,9246823,80.46,100.72,9149125.0,79.61,99.66
2022-06-18,9246926,80.46,100.72,9149343.0,79.61,99.66
2022-06-20,9246975,80.46,100.72,9149384.0,79.61,99.66
2022-06-21,9247021,80.46,100.72,9149457.0,79.61,99.66
