Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227345,80.29,100.51,9090125.0,79.1,99.01
2022-02-28,9227672,80.29,100.51,9090867.0,79.1,99.02
2022-03-01,9228080,80.3,100.52,9091530.0,79.11,99.03
2022-03-02,9229778,80.31,100.54,9096557.0,79.15,99.08
2022-03-03,9230458,80.32,100.54,9097842.0,79.16,99.1
2022-03-04,9230980,80.32,100.55,9098930.0,79.17,99.11
2022-03-05,9231787,80.33,100.56,9103210.0,79.21,99.16
2022-03-06,9231805,80.33,100.56,9103291.0,79.21,99.16
2022-03-07,9231963,80.33,100.56,9103577.0,79.21,99.16
2022-03-08,9232218,80.33,100.56,9104385.0,79.22,99.17
2022-03-09,9234160,80.35,100.58,9114207.0,79.3,99.28
2022-03-10,9234529,80.35,100.59,9114977.0,79.31,99.29
2022-03-11,9234683,80.35,100.59,9115516.0,79.32,99.29
2022-03-12,9235167,80.36,100.59,9119997.0,79.36,99.34
2022-03-13,9235221,80.36,100.59,9121012.0,79.36,99.35
2022-03-14,9235305,80.36,100.6,9121494.0,79.37,99.36
2022-03-15,9235421,80.36,100.6,9122073.0,79.37,99.36
2022-03-16,9236052,80.36,100.6,9126306.0,79.41,99.41
2022-03-17,9236287,80.37,100.61,9127075.0,79.42,99.42
2022-03-18,9236448,80.37,100.61,9127552.0,79.42,99.42
2022-03-19,9236815,80.37,100.61,9129429.0,79.44,99.44
2022-03-20,9236831,80.37,100.61,9129449.0,79.44,99.44
2022-03-21,9236939,80.37,100.61,9130084.0,79.44,99.45
2022-03-22,9237139,80.37,100.62,9130870.0,79.45,99.46
2022-03-23,9237626,80.38,100.62,9132984.0,79.47,99.48
2022-03-24,9237795,80.38,100.62,9133367.0,79.47,99.49
2022-03-25,9237936,80.38,100.62,9133762.0,79.47,99.49
2022-03-26,9238210,80.38,100.63,9134815.0,79.48,99.5
2022-03-27,9238218,80.38,100.63,9134867.0,79.48,99.5
2022-03-28,9238315,80.38,100.63,9135223.0,79.49,99.51
2022-03-29,9238425,80.39,100.63,9135443.0,79.49,99.51
2022-03-30,9239087,80.39,100.64,9138594.0,79.52,99.54
2022-03-31,9239271,80.39,100.64,9139149.0,79.52,99.55
2022-04-01,9239374,80.39,100.64,9139419.0,79.52,99.55
2022-04-02,9239576,80.4,100.64,9139707.0,79.53,99.55
2022-04-03,9239578,80.4,100.64,9139708.0,79.53,99.55
2022-04-04,9239627,80.4,100.64,9139803.0,79.53,99.56
2022-04-05,9239685,80.4,100.64,9139912.0,79.53,99.56
2022-04-06,9239876,80.4,100.65,9140332.0,79.53,99.56
2022-04-07,9240047,80.4,100.65,9140507.0,79.53,99.56
2022-04-08,9240186,80.4,100.65,9140647.0,79.53,99.56
2022-04-09,9240419,80.4,100.65,9140984.0,79.54,99.57
2022-04-11,9240491,80.4,100.65,9141107.0,79.54,99.57
2022-04-12,9240572,80.4,100.65,9141200.0,79.54,99.57
2022-04-13,9240753,80.41,100.66,9141556.0,79.54,99.57
2022-04-14,9240870,80.41,100.66,9141707.0,79.54,99.58
2022-04-15,9241016,80.41,100.66,9141861.0,79.55,99.58
2022-04-16,9241206,80.41,100.66,9142170.0,79.55,99.58
2022-04-19,9241350,80.41,100.66,9142445.0,79.55,99.58
2022-04-20,9241630,80.41,100.66,9143042.0,79.56,99.59
2022-04-21,9241757,80.41,100.67,9143263.0,79.56,99.59
2022-04-22,9241974,80.42,100.67,9143475.0,79.56,99.6
2022-04-23,9242274,80.42,100.67,9143923.0,79.56,99.6
2022-04-25,9242341,80.42,100.67,9144008.0,79.56,99.6
2022-04-26,9242436,80.42,100.67,9144151.0,79.57,99.6
2022-04-27,9242785,80.42,100.68,9144611.0,79.57,99.61
2022-04-28,9242921,80.42,100.68,9144802.0,79.57,99.61
2022-04-29,9243066,80.43,100.68,9144981.0,79.57,99.61
2022-04-30,9243298,80.43,100.68,9145319.0,79.58,99.62
2022-05-02,9243347,80.43,100.68,9145366.0,79.58,99.62
2022-05-03,9243439,80.43,100.68,9145465.0,79.58,99.62
2022-05-04,9243753,80.43,100.69,9145697.0,79.58,99.62
2022-05-05,9243838,80.43,100.69,9145790.0,79.58,99.62
2022-05-06,9244043,80.43,100.69,9145972.0,79.58,99.62
2022-05-07,9244290,80.44,100.69,9146211.0,79.58,99.63
2022-05-09,9244355,80.44,100.69,9146253.0,79.58,99.63
2022-05-10,9244498,80.44,100.7,9146379.0,79.58,99.63
2022-05-11,9244898,80.44,100.7,9146691.0,79.59,99.63
2022-05-12,9244983,80.44,100.7,9146783.0,79.59,99.63
2022-05-13,9245175,80.44,100.7,9146944.0,79.59,99.63
2022-05-14,9245389,80.45,100.71,9147196.0,79.59,99.64
2022-05-15,9245390,80.45,100.71,9147197.0,79.59,99.64
2022-05-16,9245447,80.45,100.71,9147228.0,79.59,99.64
2022-05-17,9245536,80.45,100.71,9147318.0,79.59,99.64
2022-05-18,9245873,80.45,100.71,9147622.0,79.6,99.64
2022-05-19,9246006,80.45,100.71,9147738.0,79.6,99.64
2022-05-20,9246210,80.45,100.71,9147949.0,79.6,99.64
2022-05-21,9246463,80.46,100.72,9148214.0,79.6,99.65
2022-05-22,9246464,80.46,100.72,9148217.0,79.6,99.65
2022-05-23,9246565,80.46,100.72,9148285.0,79.6,99.65
2022-05-24,9246708,80.46,100.72,9148419.0,79.6,99.65
2022-05-25,9246939,80.46,100.72,9148666.0,79.6,99.65
2022-05-26,9246940,80.46,100.72,9148669.0,79.6,99.65
2022-05-27,9247025,80.46,100.72,9148778.0,79.61,99.65
2022-05-28,9247223,80.46,100.73,9149034.0,79.61,99.66
2022-05-29,9247230,80.46,100.73,,,
2022-05-30,9247308,80.46,100.73,9149138.0,79.61,99.66
2022-05-31,9247426,80.46,100.73,9149271.0,79.61,99.66
2022-06-01,9247885,80.47,100.73,9149719.0,79.61,99.66
2022-06-02,9247996,80.47,100.73,9149825.0,79.61,99.66
2022-06-03,9248160,80.47,100.74,9150030.0,79.62,99.67
2022-06-04,9248331,80.47,100.74,9150219.0,79.62,99.67
2022-06-05,9248332,80.47,100.74,,,
2022-06-06,9248337,80.47,100.74,9150220.0,79.62,99.67
2022-06-07,9248421,80.47,100.74,9150326.0,79.62,99.67
2022-06-08,9248605,80.47,100.74,9150565.0,79.62,99.67
2022-06-09,9248681,80.47,100.74,9150682.0,79.62,99.67
2022-06-10,9248813,80.48,100.74,9150853.0,79.62,99.68
2022-06-11,9248984,80.48,100.74,9151106.0,79.63,99.68
2022-06-12,9248988,80.48,100.74,9151109.0,79.63,99.68
2022-06-13,9249057,80.48,100.75,9151209.0,79.63,99.68
2022-06-14,9249138,80.48,100.75,9151321.0,79.63,99.68
2022-06-15,9249348,80.48,100.75,9151676.0,79.63,99.68
2022-06-16,9249402,80.48,100.75,9151760.0,79.63,99.69
2022-06-17,9249504,80.48,100.75,9151881.0,79.63,99.69
2022-06-18,9249613,80.48,100.75,9152114.0,79.63,99.69
2022-06-20,9249663,80.48,100.75,9152164.0,79.63,99.69
2022-06-21,9249714,80.48,100.75,9152264.0,79.64,99.69
2022-06-22,9249987,80.49,100.76,9152624.0,79.64,99.7
2022-06-23,9250063,80.49,100.76,9152745.0,79.64,99.7
2022-06-24,9250173,80.49,100.76,9152966.0,79.64,99.7
2022-06-25,9250289,80.49,100.76,9153186.0,79.64,99.7
2022-06-26,9250291,80.49,100.76,,,
2022-06-27,9250319,80.49,100.76,9153230.0,79.64,99.7
2022-06-28,9250402,80.49,100.76,9153313.0,79.64,99.7
2022-06-29,9250584,80.49,100.76,9153599.0,79.65,99.71
2022-06-30,9250651,80.49,100.76,9153692.0,79.65,99.71
2022-07-01,9250767,80.49,100.76,9153801.0,79.65,99.71
2022-07-02,9250874,80.49,100.77,9153943.0,79.65,99.71
2022-07-04,9250934,80.49,100.77,9153997.0,79.65,99.71
2022-07-05,9251020,80.5,100.77,9154072.0,79.65,99.71
2022-07-06,9251193,80.5,100.77,9154247.0,79.65,99.71
2022-07-07,9251249,80.5,100.77,9154282.0,79.65,99.71
2022-07-08,9251347,80.5,100.77,9154364.0,79.65,99.71
2022-07-09,9251494,80.5,100.77,9154501.0,79.66,99.72
2022-07-11,9251518,80.5,100.77,9154530.0,79.66,99.72
2022-07-12,9251539,80.5,100.77,9154571.0,79.66,99.72
2022-07-13,9251793,80.5,100.78,9154772.0,79.66,99.72
2022-07-14,9251870,80.5,100.78,9154843.0,79.66,99.72
2022-07-15,9252017,80.5,100.78,9154959.0,79.66,99.72
2022-07-16,9252115,80.5,100.78,9155068.0,79.66,99.72
2022-07-17,9252117,80.5,100.78,9155070.0,79.66,99.72
2022-07-18,9252157,80.51,100.78,9155123.0,79.66,99.72
2022-07-19,9252213,80.51,100.78,9155169.0,79.66,99.72
2022-07-20,9252302,80.51,100.78,9155283.0,79.66,99.72
2022-07-21,9252304,80.51,100.78,9155284.0,79.66,99.72
2022-07-22,9252353,80.51,100.78,9155340.0,79.66,99.72
2022-07-23,9252402,80.51,100.78,9155414.0,79.66,99.73
2022-07-25,9252454,80.51,100.78,9155481.0,79.66,99.73
2022-07-26,9252520,80.51,100.78,9155566.0,79.66,99.73
2022-07-27,9252690,80.51,100.79,9155714.0,79.67,99.73
2022-07-28,9252781,80.51,100.79,9155764.0,79.67,99.73
2022-07-29,9252880,80.51,100.79,9155860.0,79.67,99.73
2022-07-30,9252942,80.51,100.79,9155960.0,79.67,99.73
2022-07-31,9252943,80.51,100.79,,,
2022-08-01,9252967,80.51,100.79,9155996.0,79.67,99.73
2022-08-02,9252988,80.51,100.79,9156032.0,79.67,99.73
2022-08-03,9253214,80.51,100.79,9156274.0,79.67,99.74
2022-08-04,9253242,80.51,100.79,9156320.0,79.67,99.74
2022-08-05,9253361,80.52,100.79,9156417.0,79.67,99.74
2022-08-06,9253406,80.52,100.79,9156492.0,79.67,99.74
2022-08-08,9253430,80.52,100.79,9156544.0,79.67,99.74
2022-08-09,9253471,80.52,100.79,9156599.0,79.67,99.74
2022-08-10,9253582,80.52,100.79,9156689.0,79.67,99.74
2022-08-11,9253638,80.52,100.8,9156714.0,79.67,99.74
2022-08-12,9253693,80.52,100.8,9156781.0,79.68,99.74
2022-08-13,9253728,80.52,100.8,9156832.0,79.68,99.74
2022-08-16,9253818,80.52,100.8,9156907.0,79.68,99.74
2022-08-17,9253936,80.52,100.8,9157031.0,79.68,99.74
2022-08-18,9254019,80.52,100.8,9157107.0,79.68,99.74
2022-08-19,9254121,80.52,100.8,9157184.0,79.68,99.74
2022-08-20,9254167,80.52,100.8,9157243.0,79.68,99.75
2022-08-22,9254192,80.52,100.8,9157285.0,79.68,99.75
2022-08-23,9254216,80.52,100.8,9157306.0,79.68,99.75
2022-08-24,9254386,80.52,100.8,9157508.0,79.68,99.75
2022-08-25,9254445,80.52,100.8,9157549.0,79.68,99.75
2022-08-26,9254494,80.53,100.8,9157661.0,79.68,99.75
2022-08-27,9254616,80.53,100.81,9157735.0,79.68,99.75
2022-08-29,9254631,80.53,100.81,9157750.0,79.68,99.75
2022-08-30,9254666,80.53,100.81,9157778.0,79.68,99.75
2022-08-31,9254759,80.53,100.81,9157885.0,79.68,99.75
2022-09-01,9254789,80.53,100.81,9157904.0,79.68,99.75
2022-09-02,9254842,80.53,100.81,9157969.0,79.69,99.75
2022-09-03,9254869,80.53,100.81,9158018.0,79.69,99.75
