Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9222153,80.24,100.45,9084921.0,79.05,98.96
2022-02-28,9222479,80.25,100.46,9085655.0,79.06,98.97
2022-03-01,9222892,80.25,100.46,9086314.0,79.06,98.97
2022-03-02,9224591,80.27,100.48,9091337.0,79.11,99.03
2022-03-03,9225268,80.27,100.49,9092613.0,79.12,99.04
2022-03-04,9225787,80.28,100.49,9093697.0,79.13,99.05
2022-03-05,9226590,80.28,100.5,9097976.0,79.16,99.1
2022-03-06,9226607,80.28,100.5,9098054.0,79.16,99.1
2022-03-07,9226764,80.28,100.5,9098338.0,79.17,99.1
2022-03-08,9227019,80.29,100.51,9099139.0,79.17,99.11
2022-03-09,9228953,80.3,100.53,9108955.0,79.26,99.22
2022-03-10,9229321,80.31,100.53,9109721.0,79.27,99.23
2022-03-11,9229474,80.31,100.53,9110255.0,79.27,99.23
2022-03-12,9229958,80.31,100.54,9114734.0,79.31,99.28
2022-03-13,9230008,80.31,100.54,9115740.0,79.32,99.29
2022-03-14,9230090,80.31,100.54,9116224.0,79.32,99.3
2022-03-15,9230203,80.31,100.54,9116797.0,79.33,99.31
2022-03-16,9230823,80.32,100.55,9121020.0,79.36,99.35
2022-03-17,9231059,80.32,100.55,9121780.0,79.37,99.36
2022-03-18,9231219,80.32,100.55,9122252.0,79.37,99.36
2022-03-19,9231578,80.33,100.56,9124128.0,79.39,99.38
2022-03-20,9231593,80.33,100.56,9124147.0,79.39,99.39
2022-03-21,9231703,80.33,100.56,9124780.0,79.4,99.39
2022-03-22,9231901,80.33,100.56,9125561.0,79.4,99.4
2022-03-23,9232383,80.33,100.56,9127669.0,79.42,99.42
2022-03-24,9232543,80.33,100.57,9128049.0,79.43,99.43
2022-03-25,9232678,80.34,100.57,9128437.0,79.43,99.43
2022-03-26,9232955,80.34,100.57,9129486.0,79.44,99.44
2022-03-27,9232963,80.34,100.57,9129538.0,79.44,99.44
2022-03-28,9233055,80.34,100.57,9129889.0,79.44,99.45
2022-03-29,9233161,80.34,100.57,9130109.0,79.44,99.45
2022-03-30,9233817,80.35,100.58,9133255.0,79.47,99.48
2022-03-31,9233998,80.35,100.58,9133809.0,79.48,99.49
2022-04-01,9234102,80.35,100.58,9134078.0,79.48,99.49
2022-04-02,9234302,80.35,100.58,9134364.0,79.48,99.5
2022-04-04,9234346,80.35,100.59,9134457.0,79.48,99.5
2022-04-05,9234402,80.35,100.59,9134564.0,79.48,99.5
2022-04-06,9234589,80.35,100.59,9134982.0,79.49,99.5
2022-04-07,9234753,80.35,100.59,9135148.0,79.49,99.5
2022-04-08,9234888,80.35,100.59,9135286.0,79.49,99.51
2022-04-09,9235124,80.36,100.59,9135621.0,79.49,99.51
2022-04-11,9235198,80.36,100.59,9135741.0,79.49,99.51
2022-04-12,9235279,80.36,100.6,9135827.0,79.49,99.51
2022-04-13,9235458,80.36,100.6,9136180.0,79.5,99.52
2022-04-14,9235568,80.36,100.6,9136328.0,79.5,99.52
2022-04-15,9235713,80.36,100.6,9136482.0,79.5,99.52
2022-04-16,9235901,80.36,100.6,9136790.0,79.5,99.52
2022-04-19,9236045,80.36,100.6,9137053.0,79.5,99.53
2022-04-20,9236310,80.37,100.61,9137646.0,79.51,99.53
2022-04-21,9236436,80.37,100.61,9137856.0,79.51,99.53
2022-04-22,9236645,80.37,100.61,9138063.0,79.51,99.54
2022-04-23,9236945,80.37,100.61,9138507.0,79.52,99.54
2022-04-25,9237008,80.37,100.61,9138573.0,79.52,99.54
2022-04-26,9237090,80.37,100.62,9138700.0,79.52,99.54
2022-04-27,9237419,80.38,100.62,9139122.0,79.52,99.55
2022-04-28,9237554,80.38,100.62,9139305.0,79.52,99.55
2022-04-29,9237684,80.38,100.62,9139463.0,79.52,99.55
2022-04-30,9237909,80.38,100.62,9139779.0,79.53,99.56
2022-05-02,9237946,80.38,100.62,9139808.0,79.53,99.56
2022-05-03,9237998,80.38,100.63,9139845.0,79.53,99.56
