Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9228320,80.3,100.52,9091120.0,79.1,99.03
2022-02-28,9228647,80.3,100.52,9091862.0,79.11,99.03
2022-03-01,9229055,80.3,100.53,9092527.0,79.12,99.04
2022-03-02,9230753,80.32,100.55,9097554.0,79.16,99.1
2022-03-03,9231433,80.32,100.55,9098840.0,79.17,99.11
2022-03-04,9231956,80.33,100.56,9099928.0,79.18,99.12
2022-03-05,9232763,80.34,100.57,9104208.0,79.22,99.17
2022-03-06,9232781,80.34,100.57,9104289.0,79.22,99.17
2022-03-07,9232940,80.34,100.57,9104575.0,79.22,99.17
2022-03-08,9233197,80.34,100.57,9105387.0,79.23,99.18
2022-03-09,9235141,80.36,100.59,9115208.0,79.31,99.29
2022-03-10,9235510,80.36,100.6,9115981.0,79.32,99.3
2022-03-11,9235664,80.36,100.6,9116520.0,79.32,99.3
2022-03-12,9236148,80.37,100.61,9121000.0,79.36,99.35
2022-03-13,9236202,80.37,100.61,9122015.0,79.37,99.36
2022-03-14,9236287,80.37,100.61,9122497.0,79.38,99.37
2022-03-15,9236403,80.37,100.61,9123077.0,79.38,99.37
2022-03-16,9237033,80.37,100.61,9127311.0,79.42,99.42
2022-03-17,9237268,80.38,100.62,9128081.0,79.43,99.43
2022-03-18,9237432,80.38,100.62,9128561.0,79.43,99.43
2022-03-19,9237801,80.38,100.62,9130438.0,79.45,99.45
2022-03-20,9237817,80.38,100.62,9130458.0,79.45,99.45
2022-03-21,9237925,80.38,100.62,9131093.0,79.45,99.46
2022-03-22,9238125,80.38,100.63,9131879.0,79.46,99.47
2022-03-23,9238612,80.39,100.63,9133994.0,79.48,99.49
2022-03-24,9238781,80.39,100.63,9134377.0,79.48,99.5
2022-03-25,9238922,80.39,100.64,9134773.0,79.48,99.5
2022-03-26,9239196,80.39,100.64,9135826.0,79.49,99.51
2022-03-27,9239204,80.39,100.64,9135879.0,79.49,99.51
2022-03-28,9239300,80.39,100.64,9136236.0,79.5,99.52
2022-03-29,9239421,80.39,100.64,9136459.0,79.5,99.52
2022-03-30,9240083,80.4,100.65,9139611.0,79.53,99.55
2022-03-31,9240268,80.4,100.65,9140166.0,79.53,99.56
2022-04-01,9240371,80.4,100.65,9140436.0,79.53,99.56
2022-04-02,9240573,80.4,100.65,9140724.0,79.54,99.57
2022-04-03,9240576,80.4,100.65,9140727.0,79.54,99.57
2022-04-04,9240630,80.4,100.65,9140823.0,79.54,99.57
2022-04-05,9240689,80.41,100.65,9140933.0,79.54,99.57
2022-04-06,9240880,80.41,100.66,9141353.0,79.54,99.57
2022-04-07,9241050,80.41,100.66,9141528.0,79.54,99.57
2022-04-08,9241189,80.41,100.66,9141668.0,79.54,99.58
2022-04-09,9241423,80.41,100.66,9142005.0,79.55,99.58
2022-04-11,9241495,80.41,100.66,9142128.0,79.55,99.58
2022-04-12,9241577,80.41,100.66,9142221.0,79.55,99.58
2022-04-13,9241758,80.41,100.67,9142577.0,79.55,99.59
2022-04-14,9241876,80.42,100.67,9142729.0,79.55,99.59
2022-04-15,9242023,80.42,100.67,9142886.0,79.55,99.59
2022-04-16,9242213,80.42,100.67,9143195.0,79.56,99.59
2022-04-18,9242214,80.42,100.67,9143198.0,79.56,99.59
2022-04-19,9242359,80.42,100.67,9143482.0,79.56,99.6
2022-04-20,9242640,80.42,100.68,9144080.0,79.56,99.6
2022-04-21,9242767,80.42,100.68,9144303.0,79.57,99.6
2022-04-22,9242984,80.43,100.68,9144517.0,79.57,99.61
2022-04-23,9243284,80.43,100.68,9144965.0,79.57,99.61
2022-04-25,9243351,80.43,100.68,9145051.0,79.57,99.61
2022-04-26,9243446,80.43,100.68,9145199.0,79.57,99.61
2022-04-27,9243795,80.43,100.69,9145659.0,79.58,99.62
2022-04-28,9243931,80.43,100.69,9145850.0,79.58,99.62
2022-04-29,9244076,80.43,100.69,9146029.0,79.58,99.62
2022-04-30,9244308,80.44,100.69,9146367.0,79.58,99.63
2022-05-02,9244357,80.44,100.69,9146414.0,79.58,99.63
2022-05-03,9244449,80.44,100.7,9146513.0,79.59,99.63
2022-05-04,9244760,80.44,100.7,9146746.0,79.59,99.63
2022-05-05,9244845,80.44,100.7,9146839.0,79.59,99.63
2022-05-06,9245052,80.44,100.7,9147021.0,79.59,99.63
2022-05-07,9245299,80.45,100.7,9147260.0,79.59,99.64
2022-05-09,9245364,80.45,100.71,9147305.0,79.59,99.64
2022-05-10,9245507,80.45,100.71,9147431.0,79.59,99.64
2022-05-11,9245907,80.45,100.71,9147745.0,79.6,99.64
2022-05-12,9245992,80.45,100.71,9147838.0,79.6,99.64
2022-05-13,9246186,80.45,100.71,9148000.0,79.6,99.64
2022-05-14,9246400,80.45,100.72,9148253.0,79.6,99.65
2022-05-15,9246401,80.45,100.72,9148254.0,79.6,99.65
2022-05-16,9246458,80.46,100.72,9148286.0,79.6,99.65
2022-05-17,9246548,80.46,100.72,9148377.0,79.6,99.65
2022-05-18,9246884,80.46,100.72,9148681.0,79.6,99.65
2022-05-19,9247018,80.46,100.72,9148797.0,79.61,99.65
2022-05-20,9247222,80.46,100.73,9149011.0,79.61,99.66
2022-05-21,9247475,80.46,100.73,9149276.0,79.61,99.66
2022-05-22,9247476,80.46,100.73,9149279.0,79.61,99.66
2022-05-23,9247577,80.47,100.73,9149347.0,79.61,99.66
2022-05-24,9247720,80.47,100.73,9149481.0,79.61,99.66
2022-05-25,9247950,80.47,100.73,9149729.0,79.61,99.66
2022-05-26,9247952,80.47,100.73,9149732.0,79.61,99.66
2022-05-27,9248037,80.47,100.73,9149842.0,79.61,99.66
2022-05-28,9248235,80.47,100.74,9150098.0,79.62,99.67
2022-05-29,9248242,80.47,100.74,,,
2022-05-30,9248320,80.47,100.74,9150201.0,79.62,99.67
2022-05-31,9248438,80.47,100.74,9150335.0,79.62,99.67
2022-06-01,9248897,80.48,100.74,9150783.0,79.62,99.68
2022-06-02,9249008,80.48,100.75,9150889.0,79.62,99.68
2022-06-03,9249172,80.48,100.75,9151095.0,79.63,99.68
2022-06-04,9249345,80.48,100.75,9151285.0,79.63,99.68
2022-06-05,9249346,80.48,100.75,,,
2022-06-06,9249351,80.48,100.75,9151286.0,79.63,99.68
2022-06-07,9249436,80.48,100.75,9151394.0,79.63,99.68
2022-06-08,9249620,80.48,100.75,9151633.0,79.63,99.68
2022-06-09,9249696,80.48,100.75,9151751.0,79.63,99.69
2022-06-10,9249828,80.48,100.75,9151923.0,79.63,99.69
2022-06-11,9249999,80.49,100.76,9152177.0,79.64,99.69
2022-06-12,9250003,80.49,100.76,9152180.0,79.64,99.69
2022-06-13,9250072,80.49,100.76,9152280.0,79.64,99.69
2022-06-14,9250153,80.49,100.76,9152392.0,79.64,99.69
2022-06-15,9250364,80.49,100.76,9152748.0,79.64,99.7
2022-06-16,9250418,80.49,100.76,9152832.0,79.64,99.7
2022-06-17,9250521,80.49,100.76,9152954.0,79.64,99.7
2022-06-18,9250630,80.49,100.76,9153187.0,79.64,99.7
2022-06-20,9250680,80.49,100.76,9153237.0,79.64,99.7
2022-06-21,9250731,80.49,100.76,9153337.0,79.65,99.7
2022-06-22,9251001,80.49,100.77,9153697.0,79.65,99.71
2022-06-23,9251077,80.5,100.77,9153818.0,79.65,99.71
2022-06-24,9251187,80.5,100.77,9154040.0,79.65,99.71
2022-06-25,9251304,80.5,100.77,9154264.0,79.65,99.71
2022-06-26,9251306,80.5,100.77,,,
2022-06-27,9251333,80.5,100.77,9154309.0,79.65,99.71
2022-06-28,9251418,80.5,100.77,9154393.0,79.65,99.71
2022-06-29,9251601,80.5,100.77,9154679.0,79.66,99.72
2022-06-30,9251668,80.5,100.77,9154772.0,79.66,99.72
2022-07-01,9251784,80.5,100.78,9154881.0,79.66,99.72
2022-07-02,9251891,80.5,100.78,9155024.0,79.66,99.72
2022-07-04,9251951,80.5,100.78,9155078.0,79.66,99.72
2022-07-05,9252037,80.5,100.78,9155153.0,79.66,99.72
2022-07-06,9252210,80.51,100.78,9155327.0,79.66,99.72
2022-07-07,9252267,80.51,100.78,9155362.0,79.66,99.73
2022-07-08,9252365,80.51,100.78,9155445.0,79.66,99.73
2022-07-09,9252512,80.51,100.78,9155582.0,79.66,99.73
2022-07-11,9252536,80.51,100.78,9155611.0,79.66,99.73
2022-07-12,9252559,80.51,100.78,9155652.0,79.67,99.73
2022-07-13,9252812,80.51,100.79,9155851.0,79.67,99.73
2022-07-14,9252890,80.51,100.79,9155921.0,79.67,99.73
2022-07-15,9253037,80.51,100.79,9156044.0,79.67,99.73
2022-07-16,9253134,80.51,100.79,9156154.0,79.67,99.73
2022-07-17,9253136,80.51,100.79,9156156.0,79.67,99.73
2022-07-18,9253177,80.51,100.79,9156209.0,79.67,99.73
2022-07-19,9253235,80.51,100.79,9156255.0,79.67,99.73
2022-07-20,9253325,80.52,100.79,9156370.0,79.67,99.74
2022-07-21,9253327,80.52,100.79,9156372.0,79.67,99.74
2022-07-22,9253378,80.52,100.79,9156429.0,79.67,99.74
2022-07-23,9253426,80.52,100.79,9156503.0,79.67,99.74
2022-07-25,9253479,80.52,100.79,9156571.0,79.67,99.74
2022-07-26,9253548,80.52,100.79,9156657.0,79.67,99.74
2022-07-27,9253722,80.52,100.8,9156807.0,79.68,99.74
2022-07-28,9253813,80.52,100.8,9156857.0,79.68,99.74
2022-07-29,9253911,80.52,100.8,9156954.0,79.68,99.74
2022-07-30,9253972,80.52,100.8,9157054.0,79.68,99.74
2022-07-31,9253973,80.52,100.8,,,
2022-08-01,9253997,80.52,100.8,9157091.0,79.68,99.74
2022-08-02,9254018,80.52,100.8,9157128.0,79.68,99.74
2022-08-03,9254245,80.52,100.8,9157371.0,79.68,99.75
2022-08-04,9254273,80.52,100.8,9157418.0,79.68,99.75
2022-08-05,9254393,80.52,100.8,9157517.0,79.68,99.75
2022-08-06,9254438,80.52,100.8,9157592.0,79.68,99.75
2022-08-08,9254465,80.53,100.8,9157647.0,79.68,99.75
2022-08-09,9254506,80.53,100.81,9157702.0,79.68,99.75
2022-08-10,9254619,80.53,100.81,9157796.0,79.68,99.75
2022-08-11,9254675,80.53,100.81,9157821.0,79.68,99.75
2022-08-12,9254729,80.53,100.81,9157889.0,79.68,99.75
2022-08-13,9254765,80.53,100.81,9157940.0,79.69,99.75
2022-08-16,9254856,80.53,100.81,9158017.0,79.69,99.75
2022-08-17,9254974,80.53,100.81,9158143.0,79.69,99.76
2022-08-18,9255061,80.53,100.81,9158220.0,79.69,99.76
2022-08-19,9255166,80.53,100.81,9158299.0,79.69,99.76
2022-08-20,9255212,80.53,100.81,9158358.0,79.69,99.76
2022-08-22,9255237,80.53,100.81,9158401.0,79.69,99.76
2022-08-23,9255261,80.53,100.81,9158423.0,79.69,99.76
2022-08-24,9255430,80.53,100.82,9158627.0,79.69,99.76
2022-08-25,9255492,80.53,100.82,9158680.0,79.69,99.76
2022-08-26,9255541,80.53,100.82,9158790.0,79.69,99.76
2022-08-27,9255663,80.54,100.82,9158864.0,79.69,99.76
2022-08-29,9255680,80.54,100.82,9158881.0,79.69,99.76
2022-08-30,9255720,80.54,100.82,9158911.0,79.69,99.76
2022-08-31,9255826,80.54,100.82,9159031.0,79.69,99.77
2022-09-01,9255862,80.54,100.82,9159055.0,79.69,99.77
2022-09-02,9255919,80.54,100.82,9159122.0,79.7,99.77
2022-09-03,9255946,80.54,100.82,9159178.0,79.7,99.77
2022-09-05,9255961,80.54,100.82,9159197.0,79.7,99.77
2022-09-06,9255994,80.54,100.82,9159223.0,79.7,99.77
2022-09-07,9256089,80.54,100.82,9159297.0,79.7,99.77
2022-09-08,9256110,80.54,100.82,9159312.0,79.7,99.77
2022-09-09,9256160,80.54,100.82,9159343.0,79.7,99.77
2022-09-10,9256179,80.54,100.82,9159376.0,79.7,99.77
2022-09-12,9256244,80.54,100.82,9159411.0,79.7,99.77
2022-09-13,9256275,80.54,100.82,9159443.0,79.7,99.77
2022-09-14,9256475,80.54,100.83,9159586.0,79.7,99.77
2022-09-15,9256516,80.54,100.83,9159626.0,79.7,99.77
2022-09-16,9256555,80.54,100.83,9159657.0,79.7,99.77
2022-09-17,9256608,80.54,100.83,9159731.0,79.7,99.77
2022-09-19,9256720,80.54,100.83,9159783.0,79.7,99.77
2022-09-20,9256780,80.55,100.83,9159827.0,79.7,99.77
2022-09-21,9256979,80.55,100.83,9159967.0,79.7,99.78
2022-09-22,9257048,80.55,100.83,9160023.0,79.7,99.78
2022-09-23,9257087,80.55,100.83,9160051.0,79.7,99.78
2022-09-24,9257132,80.55,100.83,9160084.0,79.7,99.78
2022-09-25,9257134,80.55,100.83,9160085.0,79.7,99.78
2022-09-26,9257168,80.55,100.83,9160114.0,79.7,99.78
2022-09-27,9257207,80.55,100.83,9160138.0,79.7,99.78
2022-09-28,9257341,80.55,100.84,9160239.0,79.71,99.78
2022-09-29,9257388,80.55,100.84,9160270.0,79.71,99.78
2022-09-30,9257449,80.55,100.84,9160309.0,79.71,99.78
2022-10-01,9257500,80.55,100.84,9160358.0,79.71,99.78
2022-10-02,9257502,80.55,100.84,,,
2022-10-03,9257555,80.55,100.84,9160403.0,79.71,99.78
2022-10-04,9257598,80.55,100.84,9160448.0,79.71,99.78
