Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9222837,80.25,100.46,9085605.0,79.06,98.97
2022-02-28,9223164,80.25,100.46,9086339.0,79.06,98.97
2022-03-01,9223576,80.26,100.47,9086998.0,79.07,98.98
2022-03-02,9225277,80.27,100.49,9092024.0,79.11,99.04
2022-03-03,9225952,80.28,100.49,9093301.0,79.12,99.05
2022-03-04,9226473,80.28,100.5,9094385.0,79.13,99.06
2022-03-05,9227276,80.29,100.51,9098664.0,79.17,99.11
2022-03-06,9227294,80.29,100.51,9098742.0,79.17,99.11
2022-03-07,9227452,80.29,100.51,9099027.0,79.17,99.11
2022-03-08,9227708,80.29,100.51,9099829.0,79.18,99.12
2022-03-09,9229643,80.31,100.53,9109647.0,79.27,99.23
2022-03-10,9230012,80.31,100.54,9110414.0,79.27,99.24
2022-03-11,9230166,80.31,100.54,9110949.0,79.28,99.24
2022-03-12,9230650,80.32,100.55,9115428.0,79.32,99.29
2022-03-13,9230703,80.32,100.55,9116440.0,79.32,99.3
2022-03-14,9230786,80.32,100.55,9116925.0,79.33,99.31
2022-03-15,9230900,80.32,100.55,9117499.0,79.33,99.31
2022-03-16,9231521,80.33,100.55,9121722.0,79.37,99.36
2022-03-17,9231756,80.33,100.56,9122483.0,79.38,99.37
2022-03-18,9231915,80.33,100.56,9122955.0,79.38,99.37
2022-03-19,9232274,80.33,100.56,9124831.0,79.4,99.39
2022-03-20,9232290,80.33,100.56,9124851.0,79.4,99.39
2022-03-21,9232400,80.33,100.56,9125483.0,79.4,99.4
2022-03-22,9232598,80.33,100.57,9126265.0,79.41,99.41
2022-03-23,9233081,80.34,100.57,9128374.0,79.43,99.43
2022-03-24,9233245,80.34,100.57,9128754.0,79.43,99.44
2022-03-25,9233382,80.34,100.57,9129145.0,79.43,99.44
2022-03-26,9233657,80.34,100.58,9130194.0,79.44,99.45
2022-03-27,9233665,80.34,100.58,9130246.0,79.44,99.45
2022-03-28,9233758,80.34,100.58,9130597.0,79.45,99.46
2022-03-29,9233864,80.35,100.58,9130816.0,79.45,99.46
2022-03-30,9234524,80.35,100.59,9133965.0,79.48,99.49
2022-03-31,9234706,80.35,100.59,9134519.0,79.48,99.5
2022-04-01,9234811,80.35,100.59,9134788.0,79.48,99.5
2022-04-02,9235012,80.36,100.59,9135074.0,79.49,99.5
2022-04-04,9235056,80.36,100.59,9135167.0,79.49,99.51
2022-04-05,9235115,80.36,100.59,9135274.0,79.49,99.51
2022-04-06,9235305,80.36,100.6,9135692.0,79.49,99.51
2022-04-07,9235469,80.36,100.6,9135861.0,79.49,99.51
2022-04-08,9235603,80.36,100.6,9136001.0,79.49,99.51
2022-04-09,9235838,80.36,100.6,9136337.0,79.5,99.52
2022-04-11,9235913,80.36,100.6,9136457.0,79.5,99.52
2022-04-12,9235995,80.36,100.6,9136545.0,79.5,99.52
2022-04-13,9236173,80.37,100.61,9136898.0,79.5,99.52
2022-04-14,9236288,80.37,100.61,9137047.0,79.5,99.53
2022-04-15,9236434,80.37,100.61,9137201.0,79.5,99.53
2022-04-16,9236622,80.37,100.61,9137510.0,79.51,99.53
2022-04-19,9236766,80.37,100.61,9137777.0,79.51,99.53
2022-04-20,9237040,80.37,100.61,9138374.0,79.52,99.54
2022-04-21,9237168,80.37,100.62,9138590.0,79.52,99.54
2022-04-22,9237378,80.38,100.62,9138798.0,79.52,99.54
2022-04-23,9237678,80.38,100.62,9139244.0,79.52,99.55
2022-04-25,9237743,80.38,100.62,9139313.0,79.52,99.55
2022-04-26,9237835,80.38,100.62,9139447.0,79.52,99.55
2022-04-27,9238169,80.38,100.63,9139904.0,79.53,99.56
2022-04-28,9238304,80.38,100.63,9140090.0,79.53,99.56
2022-04-29,9238442,80.39,100.63,9140259.0,79.53,99.56
2022-04-30,9238677,80.39,100.63,9140596.0,79.53,99.56
2022-05-02,9238718,80.39,100.63,9140634.0,79.53,99.56
2022-05-03,9238806,80.39,100.63,9140725.0,79.54,99.57
2022-05-04,9239121,80.39,100.64,9140950.0,79.54,99.57
2022-05-05,9239196,80.39,100.64,9141034.0,79.54,99.57
2022-05-06,9239397,80.39,100.64,9141213.0,79.54,99.57
2022-05-07,9239641,80.4,100.64,9141449.0,79.54,99.57
2022-05-09,9239702,80.4,100.64,9141487.0,79.54,99.57
2022-05-10,9239835,80.4,100.65,9141603.0,79.54,99.58
2022-05-11,9240214,80.4,100.65,9141893.0,79.55,99.58
2022-05-12,9240292,80.4,100.65,9141979.0,79.55,99.58
2022-05-13,9240458,80.4,100.65,9142117.0,79.55,99.58
2022-05-14,9240642,80.4,100.65,9142343.0,79.55,99.58
2022-05-16,9240684,80.41,100.65,9142370.0,79.55,99.58
