Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9228655,80.3,100.52,9091458.0,79.11,99.03
2022-02-28,9228982,80.3,100.53,9092200.0,79.11,99.04
2022-03-01,9229390,80.31,100.53,9092865.0,79.12,99.04
2022-03-02,9231088,80.32,100.55,9097892.0,79.16,99.1
2022-03-03,9231768,80.33,100.56,9099178.0,79.17,99.11
2022-03-04,9232291,80.33,100.56,9100266.0,79.18,99.12
2022-03-05,9233098,80.34,100.57,9104546.0,79.22,99.17
2022-03-06,9233116,80.34,100.57,9104627.0,79.22,99.17
2022-03-07,9233275,80.34,100.57,9104913.0,79.22,99.18
2022-03-08,9233532,80.34,100.58,9105725.0,79.23,99.18
2022-03-09,9235476,80.36,100.6,9115546.0,79.32,99.29
2022-03-10,9235845,80.36,100.6,9116319.0,79.32,99.3
2022-03-11,9235999,80.36,100.6,9116858.0,79.33,99.31
2022-03-12,9236483,80.37,100.61,9121338.0,79.37,99.35
2022-03-13,9236537,80.37,100.61,9122353.0,79.38,99.37
2022-03-14,9236622,80.37,100.61,9122835.0,79.38,99.37
2022-03-15,9236738,80.37,100.61,9123415.0,79.38,99.38
2022-03-16,9237368,80.38,100.62,9127649.0,79.42,99.42
2022-03-17,9237603,80.38,100.62,9128418.0,79.43,99.43
2022-03-18,9237768,80.38,100.62,9128898.0,79.43,99.44
2022-03-19,9238137,80.38,100.63,9130775.0,79.45,99.46
2022-03-20,9238153,80.38,100.63,9130795.0,79.45,99.46
2022-03-21,9238261,80.38,100.63,9131430.0,79.45,99.46
2022-03-22,9238460,80.39,100.63,9132216.0,79.46,99.47
2022-03-23,9238948,80.39,100.64,9134331.0,79.48,99.5
2022-03-24,9239117,80.39,100.64,9134714.0,79.48,99.5
2022-03-25,9239258,80.39,100.64,9135110.0,79.49,99.5
2022-03-26,9239532,80.4,100.64,9136163.0,79.5,99.52
2022-03-27,9239540,80.4,100.64,9136216.0,79.5,99.52
2022-03-28,9239636,80.4,100.64,9136573.0,79.5,99.52
2022-03-29,9239757,80.4,100.64,9136797.0,79.5,99.52
2022-03-30,9240419,80.4,100.65,9139949.0,79.53,99.56
2022-03-31,9240604,80.4,100.65,9140504.0,79.53,99.56
2022-04-01,9240708,80.41,100.65,9140774.0,79.54,99.57
2022-04-02,9240909,80.41,100.66,9141062.0,79.54,99.57
2022-04-03,9240912,80.41,100.66,9141065.0,79.54,99.57
2022-04-04,9240966,80.41,100.66,9141161.0,79.54,99.57
2022-04-05,9241025,80.41,100.66,9141271.0,79.54,99.57
2022-04-06,9241216,80.41,100.66,9141691.0,79.54,99.58
2022-04-07,9241387,80.41,100.66,9141866.0,79.55,99.58
2022-04-08,9241526,80.41,100.66,9142006.0,79.55,99.58
2022-04-09,9241760,80.41,100.67,9142343.0,79.55,99.58
2022-04-11,9241832,80.42,100.67,9142466.0,79.55,99.58
2022-04-12,9241914,80.42,100.67,9142559.0,79.55,99.59
2022-04-13,9242095,80.42,100.67,9142915.0,79.55,99.59
2022-04-14,9242213,80.42,100.67,9143067.0,79.56,99.59
2022-04-15,9242360,80.42,100.67,9143224.0,79.56,99.59
2022-04-16,9242550,80.42,100.67,9143533.0,79.56,99.6
2022-04-18,9242551,80.42,100.67,9143537.0,79.56,99.6
2022-04-19,9242696,80.42,100.68,9143821.0,79.56,99.6
2022-04-20,9242977,80.43,100.68,9144419.0,79.57,99.61
2022-04-21,9243104,80.43,100.68,9144641.0,79.57,99.61
2022-04-22,9243321,80.43,100.68,9144855.0,79.57,99.61
2022-04-23,9243621,80.43,100.69,9145303.0,79.58,99.62
2022-04-25,9243688,80.43,100.69,9145389.0,79.58,99.62
2022-04-26,9243783,80.43,100.69,9145537.0,79.58,99.62
2022-04-27,9244132,80.44,100.69,9145997.0,79.58,99.62
2022-04-28,9244268,80.44,100.69,9146188.0,79.58,99.63
2022-04-29,9244413,80.44,100.7,9146367.0,79.58,99.63
2022-04-30,9244645,80.44,100.7,9146705.0,79.59,99.63
2022-05-02,9244694,80.44,100.7,9146752.0,79.59,99.63
2022-05-03,9244786,80.44,100.7,9146851.0,79.59,99.63
2022-05-04,9245097,80.44,100.7,9147084.0,79.59,99.63
2022-05-05,9245182,80.44,100.7,9147177.0,79.59,99.64
2022-05-06,9245389,80.45,100.71,9147359.0,79.59,99.64
2022-05-07,9245636,80.45,100.71,9147598.0,79.6,99.64
2022-05-09,9245701,80.45,100.71,9147643.0,79.6,99.64
2022-05-10,9245844,80.45,100.71,9147769.0,79.6,99.64
2022-05-11,9246244,80.45,100.72,9148083.0,79.6,99.65
2022-05-12,9246329,80.45,100.72,9148176.0,79.6,99.65
2022-05-13,9246523,80.46,100.72,9148338.0,79.6,99.65
2022-05-14,9246737,80.46,100.72,9148591.0,79.6,99.65
2022-05-15,9246738,80.46,100.72,9148592.0,79.6,99.65
2022-05-16,9246795,80.46,100.72,9148624.0,79.6,99.65
2022-05-17,9246885,80.46,100.72,9148715.0,79.6,99.65
2022-05-18,9247221,80.46,100.73,9149019.0,79.61,99.66
2022-05-19,9247355,80.46,100.73,9149135.0,79.61,99.66
2022-05-20,9247559,80.47,100.73,9149349.0,79.61,99.66
2022-05-21,9247812,80.47,100.73,9149614.0,79.61,99.66
2022-05-22,9247813,80.47,100.73,9149617.0,79.61,99.66
2022-05-23,9247914,80.47,100.73,9149685.0,79.61,99.66
2022-05-24,9248057,80.47,100.73,9149819.0,79.61,99.66
2022-05-25,9248287,80.47,100.74,9150067.0,79.62,99.67
2022-05-26,9248289,80.47,100.74,9150070.0,79.62,99.67
2022-05-27,9248375,80.47,100.74,9150181.0,79.62,99.67
2022-05-28,9248573,80.47,100.74,9150437.0,79.62,99.67
2022-05-29,9248580,80.47,100.74,,,
2022-05-30,9248658,80.47,100.74,9150540.0,79.62,99.67
2022-05-31,9248776,80.48,100.74,9150674.0,79.62,99.67
2022-06-01,9249235,80.48,100.75,9151122.0,79.63,99.68
2022-06-02,9249346,80.48,100.75,9151228.0,79.63,99.68
2022-06-03,9249510,80.48,100.75,9151434.0,79.63,99.68
2022-06-04,9249683,80.48,100.75,9151624.0,79.63,99.68
2022-06-05,9249684,80.48,100.75,,,
2022-06-06,9249690,80.48,100.75,9151625.0,79.63,99.68
2022-06-07,9249775,80.48,100.75,9151735.0,79.63,99.69
2022-06-08,9249959,80.49,100.76,9151974.0,79.63,99.69
2022-06-09,9250035,80.49,100.76,9152092.0,79.63,99.69
2022-06-10,9250167,80.49,100.76,9152264.0,79.64,99.69
2022-06-11,9250337,80.49,100.76,9152518.0,79.64,99.69
2022-06-12,9250341,80.49,100.76,9152521.0,79.64,99.69
2022-06-13,9250410,80.49,100.76,9152621.0,79.64,99.7
2022-06-14,9250491,80.49,100.76,9152734.0,79.64,99.7
2022-06-15,9250702,80.49,100.76,9153090.0,79.64,99.7
2022-06-16,9250756,80.49,100.76,9153174.0,79.64,99.7
2022-06-17,9250859,80.49,100.77,9153296.0,79.64,99.7
2022-06-18,9250968,80.49,100.77,9153529.0,79.65,99.71
2022-06-20,9251018,80.5,100.77,9153579.0,79.65,99.71
2022-06-21,9251069,80.5,100.77,9153679.0,79.65,99.71
2022-06-22,9251339,80.5,100.77,9154039.0,79.65,99.71
2022-06-23,9251415,80.5,100.77,9154160.0,79.65,99.71
2022-06-24,9251525,80.5,100.77,9154382.0,79.65,99.71
2022-06-25,9251642,80.5,100.77,9154606.0,79.66,99.72
2022-06-26,9251644,80.5,100.77,,,
2022-06-27,9251671,80.5,100.77,9154651.0,79.66,99.72
2022-06-28,9251756,80.5,100.78,9154736.0,79.66,99.72
2022-06-29,9251939,80.5,100.78,9155022.0,79.66,99.72
2022-06-30,9252006,80.5,100.78,9155115.0,79.66,99.72
2022-07-01,9252122,80.5,100.78,9155224.0,79.66,99.72
2022-07-02,9252229,80.51,100.78,9155367.0,79.66,99.73
2022-07-04,9252290,80.51,100.78,9155421.0,79.66,99.73
2022-07-05,9252376,80.51,100.78,9155497.0,79.66,99.73
2022-07-06,9252549,80.51,100.78,9155671.0,79.67,99.73
2022-07-07,9252606,80.51,100.78,9155706.0,79.67,99.73
2022-07-08,9252704,80.51,100.79,9155789.0,79.67,99.73
2022-07-09,9252851,80.51,100.79,9155926.0,79.67,99.73
2022-07-11,9252875,80.51,100.79,9155955.0,79.67,99.73
2022-07-12,9252898,80.51,100.79,9155996.0,79.67,99.73
2022-07-13,9253151,80.51,100.79,9156195.0,79.67,99.73
2022-07-14,9253231,80.51,100.79,9156267.0,79.67,99.73
2022-07-15,9253378,80.52,100.79,9156389.0,79.67,99.74
2022-07-16,9253475,80.52,100.79,9156499.0,79.67,99.74
2022-07-17,9253477,80.52,100.79,9156501.0,79.67,99.74
2022-07-18,9253518,80.52,100.79,9156554.0,79.67,99.74
2022-07-19,9253576,80.52,100.79,9156600.0,79.67,99.74
2022-07-20,9253667,80.52,100.8,9156715.0,79.67,99.74
2022-07-21,9253669,80.52,100.8,9156717.0,79.67,99.74
2022-07-22,9253720,80.52,100.8,9156774.0,79.68,99.74
2022-07-23,9253768,80.52,100.8,9156848.0,79.68,99.74
2022-07-25,9253821,80.52,100.8,9156916.0,79.68,99.74
2022-07-26,9253893,80.52,100.8,9157005.0,79.68,99.74
2022-07-27,9254067,80.52,100.8,9157155.0,79.68,99.74
2022-07-28,9254158,80.52,100.8,9157205.0,79.68,99.75
2022-07-29,9254256,80.52,100.8,9157302.0,79.68,99.75
2022-07-30,9254317,80.52,100.8,9157402.0,79.68,99.75
2022-07-31,9254318,80.52,100.8,,,
2022-08-01,9254342,80.52,100.8,9157439.0,79.68,99.75
2022-08-02,9254363,80.52,100.8,9157476.0,79.68,99.75
2022-08-03,9254590,80.53,100.81,9157720.0,79.68,99.75
2022-08-04,9254618,80.53,100.81,9157767.0,79.68,99.75
2022-08-05,9254738,80.53,100.81,9157866.0,79.68,99.75
2022-08-06,9254783,80.53,100.81,9157941.0,79.69,99.75
2022-08-08,9254810,80.53,100.81,9157996.0,79.69,99.75
2022-08-09,9254851,80.53,100.81,9158052.0,79.69,99.75
2022-08-10,9254964,80.53,100.81,9158147.0,79.69,99.76
2022-08-11,9255021,80.53,100.81,9158172.0,79.69,99.76
2022-08-12,9255075,80.53,100.81,9158240.0,79.69,99.76
2022-08-13,9255111,80.53,100.81,9158291.0,79.69,99.76
2022-08-16,9255202,80.53,100.81,9158368.0,79.69,99.76
2022-08-17,9255320,80.53,100.81,9158494.0,79.69,99.76
2022-08-18,9255407,80.53,100.81,9158571.0,79.69,99.76
2022-08-19,9255512,80.53,100.82,9158650.0,79.69,99.76
2022-08-20,9255558,80.53,100.82,9158709.0,79.69,99.76
2022-08-22,9255583,80.53,100.82,9158752.0,79.69,99.76
2022-08-23,9255607,80.54,100.82,9158774.0,79.69,99.76
2022-08-24,9255773,80.54,100.82,9158979.0,79.69,99.76
2022-08-25,9255835,80.54,100.82,9159033.0,79.69,99.77
2022-08-26,9255884,80.54,100.82,9159143.0,79.7,99.77
2022-08-27,9256006,80.54,100.82,9159217.0,79.7,99.77
2022-08-29,9256023,80.54,100.82,9159235.0,79.7,99.77
2022-08-30,9256063,80.54,100.82,9159266.0,79.7,99.77
2022-08-31,9256169,80.54,100.82,9159387.0,79.7,99.77
2022-09-01,9256205,80.54,100.82,9159411.0,79.7,99.77
2022-09-02,9256262,80.54,100.82,9159478.0,79.7,99.77
2022-09-03,9256289,80.54,100.82,9159534.0,79.7,99.77
2022-09-05,9256304,80.54,100.82,9159553.0,79.7,99.77
2022-09-06,9256337,80.54,100.82,9159579.0,79.7,99.77
2022-09-07,9256432,80.54,100.83,9159653.0,79.7,99.77
2022-09-08,9256453,80.54,100.83,9159668.0,79.7,99.77
2022-09-09,9256504,80.54,100.83,9159700.0,79.7,99.77
2022-09-10,9256523,80.54,100.83,9159733.0,79.7,99.77
2022-09-12,9256588,80.54,100.83,9159768.0,79.7,99.77
2022-09-13,9256619,80.54,100.83,9159800.0,79.7,99.77
2022-09-14,9256831,80.55,100.83,9159949.0,79.7,99.78
2022-09-15,9256874,80.55,100.83,9159989.0,79.7,99.78
2022-09-16,9256913,80.55,100.83,9160020.0,79.7,99.78
2022-09-17,9256966,80.55,100.83,9160094.0,79.7,99.78
2022-09-19,9257078,80.55,100.83,9160147.0,79.7,99.78
2022-09-20,9257143,80.55,100.83,9160194.0,79.7,99.78
2022-09-21,9257343,80.55,100.84,9160335.0,79.71,99.78
2022-09-22,9257412,80.55,100.84,9160391.0,79.71,99.78
2022-09-23,9257451,80.55,100.84,9160419.0,79.71,99.78
2022-09-24,9257496,80.55,100.84,9160452.0,79.71,99.78
2022-09-25,9257498,80.55,100.84,9160453.0,79.71,99.78
2022-09-26,9257534,80.55,100.84,9160482.0,79.71,99.78
2022-09-27,9257574,80.55,100.84,9160507.0,79.71,99.78
2022-09-28,9257710,80.55,100.84,9160610.0,79.71,99.78
2022-09-29,9257758,80.55,100.84,9160644.0,79.71,99.78
2022-09-30,9257819,80.55,100.84,9160681.0,79.71,99.78
2022-10-01,9257870,80.55,100.84,9160730.0,79.71,99.78
2022-10-02,9257872,80.55,100.84,,,
2022-10-03,9257929,80.56,100.84,9160777.0,79.71,99.78
2022-10-04,9257978,80.56,100.84,9160824.0,79.71,99.78
2022-10-05,9258249,80.56,100.85,9161016.0,79.71,99.79
2022-10-06,9258302,80.56,100.85,9161047.0,79.71,99.79
2022-10-07,9258357,80.56,100.85,9161096.0,79.71,99.79
2022-10-08,9258422,80.56,100.85,9161150.0,79.71,99.79
2022-10-10,9258432,80.56,100.85,9161166.0,79.71,99.79
2022-10-11,9258459,80.56,100.85,9161192.0,79.71,99.79
