Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9221565,80.24,100.45,9084330.0,79.04,98.95
2022-02-28,9221889,80.24,100.45,9085063.0,79.05,98.96
2022-03-01,9222303,80.25,100.45,9085720.0,79.06,98.97
2022-03-02,9224002,80.26,100.47,9090742.0,79.1,99.02
2022-03-03,9224679,80.27,100.48,9092018.0,79.11,99.04
2022-03-04,9225200,80.27,100.49,9093101.0,79.12,99.05
2022-03-05,9226004,80.28,100.49,9097380.0,79.16,99.09
2022-03-06,9226021,80.28,100.49,9097458.0,79.16,99.09
2022-03-07,9226177,80.28,100.5,9097742.0,79.16,99.1
2022-03-08,9226431,80.28,100.5,9098543.0,79.17,99.11
2022-03-09,9228364,80.3,100.52,9108358.0,79.25,99.21
2022-03-10,9228731,80.3,100.52,9109124.0,79.26,99.22
2022-03-11,9228885,80.3,100.53,9109658.0,79.27,99.23
2022-03-12,9229369,80.31,100.53,9114136.0,79.3,99.28
2022-03-13,9229418,80.31,100.53,9115142.0,79.31,99.29
2022-03-14,9229500,80.31,100.53,9115626.0,79.32,99.29
2022-03-15,9229613,80.31,100.53,9116199.0,79.32,99.3
2022-03-16,9230232,80.31,100.54,9120422.0,79.36,99.34
2022-03-17,9230467,80.32,100.54,9121182.0,79.37,99.35
2022-03-18,9230627,80.32,100.54,9121654.0,79.37,99.36
2022-03-19,9230986,80.32,100.55,9123530.0,79.39,99.38
2022-03-20,9231001,80.32,100.55,9123549.0,79.39,99.38
2022-03-21,9231111,80.32,100.55,9124181.0,79.39,99.39
2022-03-22,9231310,80.32,100.55,9124962.0,79.4,99.39
2022-03-23,9231793,80.33,100.56,9127067.0,79.42,99.42
2022-03-24,9231954,80.33,100.56,9127446.0,79.42,99.42
2022-03-25,9232090,80.33,100.56,9127834.0,79.42,99.43
2022-03-26,9232367,80.33,100.56,9128883.0,79.43,99.44
2022-03-27,9232375,80.33,100.56,9128935.0,79.43,99.44
2022-03-28,9232467,80.33,100.56,9129286.0,79.44,99.44
2022-03-29,9232571,80.33,100.57,9129506.0,79.44,99.44
2022-03-30,9233230,80.34,100.57,9132648.0,79.47,99.48
2022-03-31,9233410,80.34,100.58,9133200.0,79.47,99.48
2022-04-01,9233513,80.34,100.58,9133468.0,79.47,99.49
2022-04-02,9233712,80.34,100.58,9133754.0,79.47,99.49
2022-04-04,9233756,80.34,100.58,9133847.0,79.48,99.49
2022-04-05,9233808,80.35,100.58,9133955.0,79.48,99.49
2022-04-06,9233997,80.35,100.58,9134372.0,79.48,99.5
2022-04-07,9234160,80.35,100.58,9134539.0,79.48,99.5
2022-04-08,9234295,80.35,100.58,9134677.0,79.48,99.5
2022-04-09,9234531,80.35,100.59,9134999.0,79.49,99.5
2022-04-11,9234605,80.35,100.59,9135118.0,79.49,99.5
2022-04-12,9234688,80.35,100.59,9135204.0,79.49,99.51
2022-04-13,9234867,80.35,100.59,9135557.0,79.49,99.51
2022-04-14,9234977,80.36,100.59,9135705.0,79.49,99.51
2022-04-15,9235125,80.36,100.59,9135858.0,79.49,99.51
2022-04-16,9235308,80.36,100.6,9136099.0,79.5,99.52
2022-04-19,9235453,80.36,100.6,9136362.0,79.5,99.52
2022-04-20,9235691,80.36,100.6,9136898.0,79.5,99.52
2022-04-21,9235811,80.36,100.6,9137092.0,79.5,99.53
2022-04-22,9235989,80.36,100.6,9137274.0,79.51,99.53
2022-04-23,9236208,80.37,100.61,9137575.0,79.51,99.53
