Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227656,80.29,100.51,9090442.0,79.1,99.02
2022-02-28,9227983,80.29,100.52,9091184.0,79.1,99.03
2022-03-01,9228391,80.3,100.52,9091849.0,79.11,99.03
2022-03-02,9230089,80.31,100.54,9096876.0,79.15,99.09
2022-03-03,9230769,80.32,100.55,9098161.0,79.17,99.1
2022-03-04,9231291,80.32,100.55,9099249.0,79.17,99.11
2022-03-05,9232098,80.33,100.56,9103529.0,79.21,99.16
2022-03-06,9232116,80.33,100.56,9103610.0,79.21,99.16
2022-03-07,9232274,80.33,100.56,9103896.0,79.22,99.16
2022-03-08,9232529,80.33,100.57,9104704.0,79.22,99.17
2022-03-09,9234471,80.35,100.59,9114526.0,79.31,99.28
2022-03-10,9234840,80.35,100.59,9115297.0,79.31,99.29
2022-03-11,9234994,80.36,100.59,9115836.0,79.32,99.29
2022-03-12,9235478,80.36,100.6,9120316.0,79.36,99.34
2022-03-13,9235532,80.36,100.6,9121331.0,79.37,99.35
2022-03-14,9235616,80.36,100.6,9121813.0,79.37,99.36
2022-03-15,9235732,80.36,100.6,9122392.0,79.38,99.37
2022-03-16,9236363,80.37,100.61,9126626.0,79.41,99.41
2022-03-17,9236598,80.37,100.61,9127395.0,79.42,99.42
2022-03-18,9236759,80.37,100.61,9127872.0,79.42,99.43
2022-03-19,9237128,80.37,100.62,9129749.0,79.44,99.45
2022-03-20,9237144,80.37,100.62,9129769.0,79.44,99.45
2022-03-21,9237252,80.38,100.62,9130404.0,79.45,99.45
2022-03-22,9237452,80.38,100.62,9131190.0,79.45,99.46
2022-03-23,9237939,80.38,100.62,9133305.0,79.47,99.48
2022-03-24,9238108,80.38,100.63,9133688.0,79.47,99.49
2022-03-25,9238249,80.38,100.63,9134084.0,79.48,99.49
2022-03-26,9238523,80.39,100.63,9135137.0,79.49,99.5
2022-03-27,9238531,80.39,100.63,9135189.0,79.49,99.51
2022-03-28,9238628,80.39,100.63,9135545.0,79.49,99.51
2022-03-29,9238749,80.39,100.63,9135766.0,79.49,99.51
2022-03-30,9239411,80.39,100.64,9138918.0,79.52,99.55
2022-03-31,9239595,80.4,100.64,9139473.0,79.52,99.55
2022-04-01,9239698,80.4,100.64,9139743.0,79.53,99.55
2022-04-02,9239900,80.4,100.65,9140031.0,79.53,99.56
2022-04-03,9239902,80.4,100.65,9140033.0,79.53,99.56
2022-04-04,9239956,80.4,100.65,9140129.0,79.53,99.56
2022-04-05,9240015,80.4,100.65,9140238.0,79.53,99.56
2022-04-06,9240206,80.4,100.65,9140658.0,79.53,99.56
2022-04-07,9240377,80.4,100.65,9140833.0,79.54,99.57
2022-04-08,9240516,80.4,100.65,9140973.0,79.54,99.57
2022-04-09,9240749,80.41,100.66,9141310.0,79.54,99.57
2022-04-11,9240821,80.41,100.66,9141433.0,79.54,99.57
2022-04-12,9240903,80.41,100.66,9141526.0,79.54,99.57
2022-04-13,9241084,80.41,100.66,9141882.0,79.55,99.58
2022-04-14,9241202,80.41,100.66,9142033.0,79.55,99.58
2022-04-15,9241349,80.41,100.66,9142189.0,79.55,99.58
2022-04-16,9241539,80.41,100.66,9142498.0,79.55,99.58
2022-04-19,9241683,80.41,100.67,9142784.0,79.55,99.59
2022-04-20,9241963,80.42,100.67,9143381.0,79.56,99.59
2022-04-21,9242090,80.42,100.67,9143602.0,79.56,99.6
2022-04-22,9242307,80.42,100.67,9143814.0,79.56,99.6
2022-04-23,9242607,80.42,100.68,9144262.0,79.57,99.6
2022-04-25,9242674,80.42,100.68,9144348.0,79.57,99.61
2022-04-26,9242769,80.42,100.68,9144496.0,79.57,99.61
2022-04-27,9243118,80.43,100.68,9144956.0,79.57,99.61
2022-04-28,9243254,80.43,100.68,9145147.0,79.57,99.61
2022-04-29,9243399,80.43,100.68,9145326.0,79.58,99.62
2022-04-30,9243631,80.43,100.69,9145664.0,79.58,99.62
2022-05-02,9243680,80.43,100.69,9145711.0,79.58,99.62
2022-05-03,9243772,80.43,100.69,9145810.0,79.58,99.62
2022-05-04,9244086,80.43,100.69,9146042.0,79.58,99.62
2022-05-05,9244171,80.44,100.69,9146135.0,79.58,99.62
2022-05-06,9244377,80.44,100.69,9146317.0,79.58,99.63
2022-05-07,9244624,80.44,100.7,9146556.0,79.59,99.63
2022-05-09,9244689,80.44,100.7,9146599.0,79.59,99.63
2022-05-10,9244832,80.44,100.7,9146725.0,79.59,99.63
2022-05-11,9245232,80.44,100.7,9147038.0,79.59,99.63
2022-05-12,9245317,80.45,100.7,9147130.0,79.59,99.64
2022-05-13,9245509,80.45,100.71,9147292.0,79.59,99.64
2022-05-14,9245723,80.45,100.71,9147545.0,79.59,99.64
2022-05-15,9245724,80.45,100.71,9147546.0,79.59,99.64
2022-05-16,9245781,80.45,100.71,9147577.0,79.6,99.64
2022-05-17,9245870,80.45,100.71,9147667.0,79.6,99.64
2022-05-18,9246206,80.45,100.71,9147971.0,79.6,99.64
2022-05-19,9246340,80.45,100.72,9148087.0,79.6,99.65
2022-05-20,9246544,80.46,100.72,9148299.0,79.6,99.65
2022-05-21,9246797,80.46,100.72,9148564.0,79.6,99.65
2022-05-22,9246798,80.46,100.72,9148567.0,79.6,99.65
2022-05-23,9246899,80.46,100.72,9148635.0,79.6,99.65
2022-05-24,9247042,80.46,100.72,9148769.0,79.61,99.65
2022-05-25,9247272,80.46,100.73,9149017.0,79.61,99.66
2022-05-26,9247273,80.46,100.73,9149020.0,79.61,99.66
2022-05-27,9247358,80.46,100.73,9149130.0,79.61,99.66
2022-05-28,9247556,80.47,100.73,9149386.0,79.61,99.66
2022-05-29,9247563,80.47,100.73,,,
2022-05-30,9247641,80.47,100.73,9149489.0,79.61,99.66
2022-05-31,9247759,80.47,100.73,9149623.0,79.61,99.66
2022-06-01,9248218,80.47,100.74,9150071.0,79.62,99.67
2022-06-02,9248329,80.47,100.74,9150177.0,79.62,99.67
2022-06-03,9248493,80.47,100.74,9150382.0,79.62,99.67
2022-06-04,9248664,80.47,100.74,9150572.0,79.62,99.67
2022-06-05,9248665,80.47,100.74,,,
2022-06-06,9248670,80.47,100.74,9150573.0,79.62,99.67
2022-06-07,9248754,80.48,100.74,9150679.0,79.62,99.67
2022-06-08,9248938,80.48,100.74,9150918.0,79.62,99.68
2022-06-09,9249014,80.48,100.75,9151036.0,79.63,99.68
2022-06-10,9249146,80.48,100.75,9151208.0,79.63,99.68
2022-06-11,9249317,80.48,100.75,9151462.0,79.63,99.68
2022-06-12,9249321,80.48,100.75,9151465.0,79.63,99.68
2022-06-13,9249390,80.48,100.75,9151565.0,79.63,99.68
2022-06-14,9249471,80.48,100.75,9151677.0,79.63,99.68
2022-06-15,9249682,80.48,100.75,9152032.0,79.63,99.69
2022-06-16,9249736,80.48,100.75,9152116.0,79.63,99.69
2022-06-17,9249839,80.48,100.75,9152237.0,79.64,99.69
2022-06-18,9249948,80.49,100.76,9152470.0,79.64,99.69
2022-06-20,9249998,80.49,100.76,9152520.0,79.64,99.69
2022-06-21,9250049,80.49,100.76,9152620.0,79.64,99.7
2022-06-22,9250319,80.49,100.76,9152980.0,79.64,99.7
2022-06-23,9250395,80.49,100.76,9153101.0,79.64,99.7
2022-06-24,9250505,80.49,100.76,9153322.0,79.65,99.7
2022-06-25,9250621,80.49,100.76,9153542.0,79.65,99.71
2022-06-26,9250623,80.49,100.76,,,
2022-06-27,9250650,80.49,100.76,9153587.0,79.65,99.71
2022-06-28,9250733,80.49,100.76,9153670.0,79.65,99.71
2022-06-29,9250915,80.49,100.77,9153956.0,79.65,99.71
2022-06-30,9250982,80.49,100.77,9154049.0,79.65,99.71
2022-07-01,9251098,80.5,100.77,9154158.0,79.65,99.71
2022-07-02,9251205,80.5,100.77,9154301.0,79.65,99.71
2022-07-04,9251265,80.5,100.77,9154355.0,79.65,99.71
2022-07-05,9251351,80.5,100.77,9154430.0,79.65,99.71
2022-07-06,9251524,80.5,100.77,9154605.0,79.66,99.72
2022-07-07,9251580,80.5,100.77,9154640.0,79.66,99.72
2022-07-08,9251678,80.5,100.77,9154723.0,79.66,99.72
2022-07-09,9251825,80.5,100.78,9154860.0,79.66,99.72
2022-07-11,9251849,80.5,100.78,9154889.0,79.66,99.72
2022-07-12,9251870,80.5,100.78,9154930.0,79.66,99.72
2022-07-13,9252123,80.5,100.78,9155129.0,79.66,99.72
2022-07-14,9252201,80.51,100.78,9155199.0,79.66,99.72
2022-07-15,9252348,80.51,100.78,9155315.0,79.66,99.72
2022-07-16,9252446,80.51,100.78,9155424.0,79.66,99.73
2022-07-17,9252448,80.51,100.78,9155426.0,79.66,99.73
2022-07-18,9252488,80.51,100.78,9155479.0,79.66,99.73
2022-07-19,9252544,80.51,100.78,9155525.0,79.66,99.73
2022-07-20,9252634,80.51,100.78,9155640.0,79.67,99.73
2022-07-21,9252636,80.51,100.78,9155641.0,79.67,99.73
2022-07-22,9252686,80.51,100.79,9155697.0,79.67,99.73
2022-07-23,9252734,80.51,100.79,9155771.0,79.67,99.73
2022-07-25,9252787,80.51,100.79,9155838.0,79.67,99.73
2022-07-26,9252856,80.51,100.79,9155923.0,79.67,99.73
2022-07-27,9253026,80.51,100.79,9156072.0,79.67,99.73
2022-07-28,9253117,80.51,100.79,9156122.0,79.67,99.73
2022-07-29,9253216,80.51,100.79,9156218.0,79.67,99.73
2022-07-30,9253277,80.51,100.79,9156318.0,79.67,99.74
2022-07-31,9253278,80.51,100.79,,,
2022-08-01,9253302,80.52,100.79,9156355.0,79.67,99.74
2022-08-02,9253323,80.52,100.79,9156391.0,79.67,99.74
2022-08-03,9253549,80.52,100.79,9156633.0,79.67,99.74
2022-08-04,9253577,80.52,100.79,9156680.0,79.67,99.74
2022-08-05,9253696,80.52,100.8,9156778.0,79.68,99.74
2022-08-06,9253741,80.52,100.8,9156853.0,79.68,99.74
2022-08-08,9253767,80.52,100.8,9156906.0,79.68,99.74
2022-08-09,9253808,80.52,100.8,9156961.0,79.68,99.74
2022-08-10,9253920,80.52,100.8,9157051.0,79.68,99.74
2022-08-11,9253976,80.52,100.8,9157076.0,79.68,99.74
2022-08-12,9254031,80.52,100.8,9157143.0,79.68,99.74
2022-08-13,9254067,80.52,100.8,9157194.0,79.68,99.75
2022-08-16,9254158,80.52,100.8,9157269.0,79.68,99.75
2022-08-17,9254276,80.52,100.8,9157393.0,79.68,99.75
2022-08-18,9254362,80.52,100.8,9157470.0,79.68,99.75
2022-08-19,9254466,80.53,100.8,9157549.0,79.68,99.75
2022-08-20,9254512,80.53,100.81,9157608.0,79.68,99.75
2022-08-22,9254537,80.53,100.81,9157651.0,79.68,99.75
2022-08-23,9254561,80.53,100.81,9157672.0,79.68,99.75
2022-08-24,9254733,80.53,100.81,9157877.0,79.68,99.75
2022-08-25,9254793,80.53,100.81,9157930.0,79.69,99.75
2022-08-26,9254842,80.53,100.81,9158037.0,79.69,99.75
2022-08-27,9254964,80.53,100.81,9158111.0,79.69,99.76
2022-08-29,9254980,80.53,100.81,9158128.0,79.69,99.76
2022-08-30,9255017,80.53,100.81,9158156.0,79.69,99.76
2022-08-31,9255121,80.53,100.81,9158276.0,79.69,99.76
2022-09-01,9255157,80.53,100.81,9158299.0,79.69,99.76
2022-09-02,9255213,80.53,100.81,9158365.0,79.69,99.76
2022-09-03,9255240,80.53,100.81,9158420.0,79.69,99.76
2022-09-05,9255253,80.53,100.81,9158438.0,79.69,99.76
2022-09-06,9255286,80.53,100.81,9158464.0,79.69,99.76
2022-09-07,9255382,80.53,100.81,9158538.0,79.69,99.76
2022-09-08,9255403,80.53,100.81,9158552.0,79.69,99.76
2022-09-09,9255451,80.53,100.82,9158582.0,79.69,99.76
2022-09-10,9255470,80.53,100.82,9158615.0,79.69,99.76
2022-09-12,9255534,80.53,100.82,9158648.0,79.69,99.76
2022-09-13,9255564,80.53,100.82,9158678.0,79.69,99.76
2022-09-14,9255758,80.54,100.82,9158814.0,79.69,99.76
2022-09-15,9255795,80.54,100.82,9158847.0,79.69,99.76
2022-09-16,9255828,80.54,100.82,9158876.0,79.69,99.76
2022-09-17,9255875,80.54,100.82,9158946.0,79.69,99.76
