Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9225906,80.28,100.49,9088718.0,79.08,99.0
2022-02-28,9226232,80.28,100.5,9089459.0,79.09,99.01
2022-03-01,9226640,80.28,100.5,9090122.0,79.1,99.01
2022-03-02,9228339,80.3,100.52,9095147.0,79.14,99.07
2022-03-03,9229019,80.3,100.53,9096427.0,79.15,99.08
2022-03-04,9229540,80.31,100.53,9097514.0,79.16,99.09
2022-03-05,9230344,80.32,100.54,9101793.0,79.2,99.14
2022-03-06,9230362,80.32,100.54,9101874.0,79.2,99.14
2022-03-07,9230519,80.32,100.54,9102160.0,79.2,99.15
2022-03-08,9230775,80.32,100.55,9102966.0,79.21,99.15
2022-03-09,9232713,80.34,100.57,9112786.0,79.29,99.26
2022-03-10,9233084,80.34,100.57,9113554.0,79.3,99.27
2022-03-11,9233237,80.34,100.57,9114092.0,79.3,99.28
2022-03-12,9233720,80.34,100.58,9118572.0,79.34,99.32
2022-03-13,9233774,80.35,100.58,9119586.0,79.35,99.34
2022-03-14,9233857,80.35,100.58,9120073.0,79.36,99.34
2022-03-15,9233970,80.35,100.58,9120651.0,79.36,99.35
2022-03-16,9234598,80.35,100.59,9124881.0,79.4,99.39
2022-03-17,9234835,80.35,100.59,9125649.0,79.4,99.4
2022-03-18,9234996,80.36,100.59,9126125.0,79.41,99.41
2022-03-19,9235363,80.36,100.6,9128001.0,79.42,99.43
2022-03-20,9235378,80.36,100.6,9128020.0,79.42,99.43
2022-03-21,9235485,80.36,100.6,9128654.0,79.43,99.43
2022-03-22,9235684,80.36,100.6,9129440.0,79.44,99.44
2022-03-23,9236172,80.37,100.61,9131552.0,79.46,99.47
2022-03-24,9236340,80.37,100.61,9131934.0,79.46,99.47
2022-03-25,9236481,80.37,100.61,9132327.0,79.46,99.47
2022-03-26,9236754,80.37,100.61,9133376.0,79.47,99.49
2022-03-27,9236762,80.37,100.61,9133429.0,79.47,99.49
2022-03-28,9236856,80.37,100.61,9133781.0,79.48,99.49
2022-03-29,9236965,80.37,100.61,9134000.0,79.48,99.49
2022-03-30,9237627,80.38,100.62,9137151.0,79.5,99.53
2022-03-31,9237811,80.38,100.62,9137706.0,79.51,99.53
2022-04-01,9237914,80.38,100.62,9137975.0,79.51,99.54
2022-04-02,9238116,80.38,100.63,9138263.0,79.51,99.54
2022-04-03,9238118,80.38,100.63,9138264.0,79.51,99.54
2022-04-04,9238166,80.38,100.63,9138357.0,79.51,99.54
2022-04-05,9238225,80.38,100.63,9138464.0,79.52,99.54
2022-04-06,9238415,80.39,100.63,9138883.0,79.52,99.55
2022-04-07,9238585,80.39,100.63,9139056.0,79.52,99.55
2022-04-08,9238723,80.39,100.63,9139196.0,79.52,99.55
2022-04-09,9238956,80.39,100.64,9139534.0,79.53,99.55
2022-04-11,9239029,80.39,100.64,9139656.0,79.53,99.55
2022-04-12,9239109,80.39,100.64,9139748.0,79.53,99.56
2022-04-13,9239288,80.39,100.64,9140100.0,79.53,99.56
2022-04-14,9239406,80.39,100.64,9140251.0,79.53,99.56
2022-04-15,9239551,80.4,100.64,9140405.0,79.53,99.56
2022-04-16,9239740,80.4,100.64,9140714.0,79.54,99.57
2022-04-19,9239883,80.4,100.65,9140987.0,79.54,99.57
2022-04-20,9240163,80.4,100.65,9141584.0,79.54,99.58
2022-04-21,9240290,80.4,100.65,9141801.0,79.54,99.58
2022-04-22,9240506,80.4,100.65,9142013.0,79.55,99.58
2022-04-23,9240806,80.41,100.66,9142460.0,79.55,99.58
2022-04-25,9240874,80.41,100.66,9142544.0,79.55,99.59
2022-04-26,9240968,80.41,100.66,9142687.0,79.55,99.59
2022-04-27,9241315,80.41,100.66,9143146.0,79.56,99.59
2022-04-28,9241453,80.41,100.66,9143337.0,79.56,99.59
2022-04-29,9241596,80.41,100.66,9143515.0,79.56,99.6
2022-04-30,9241828,80.42,100.67,9143853.0,79.56,99.6
2022-05-02,9241877,80.42,100.67,9143900.0,79.56,99.6
2022-05-03,9241968,80.42,100.67,9143996.0,79.56,99.6
2022-05-04,9242286,80.42,100.67,9144224.0,79.57,99.6
2022-05-05,9242371,80.42,100.67,9144317.0,79.57,99.6
2022-05-06,9242576,80.42,100.68,9144499.0,79.57,99.61
2022-05-07,9242822,80.42,100.68,9144738.0,79.57,99.61
2022-05-09,9242887,80.42,100.68,9144780.0,79.57,99.61
2022-05-10,9243030,80.43,100.68,9144905.0,79.57,99.61
2022-05-11,9243426,80.43,100.68,9145216.0,79.57,99.61
2022-05-12,9243509,80.43,100.69,9145308.0,79.58,99.62
2022-05-13,9243699,80.43,100.69,9145468.0,79.58,99.62
2022-05-14,9243913,80.43,100.69,9145720.0,79.58,99.62
2022-05-16,9243969,80.43,100.69,9145752.0,79.58,99.62
2022-05-17,9244058,80.43,100.69,9145842.0,79.58,99.62
2022-05-18,9244394,80.44,100.69,9146146.0,79.58,99.62
2022-05-19,9244527,80.44,100.7,9146262.0,79.58,99.63
2022-05-20,9244730,80.44,100.7,9146473.0,79.59,99.63
2022-05-21,9244983,80.44,100.7,9146738.0,79.59,99.63
2022-05-22,9244984,80.44,100.7,9146740.0,79.59,99.63
2022-05-23,9245085,80.44,100.7,9146806.0,79.59,99.63
2022-05-24,9245228,80.44,100.7,9146939.0,79.59,99.63
2022-05-25,9245458,80.45,100.71,9147185.0,79.59,99.64
2022-05-26,9245459,80.45,100.71,9147188.0,79.59,99.64
2022-05-27,9245541,80.45,100.71,9147295.0,79.59,99.64
2022-05-28,9245739,80.45,100.71,9147551.0,79.59,99.64
2022-05-29,9245746,80.45,100.71,,,
2022-05-30,9245823,80.45,100.71,9147654.0,79.6,99.64
2022-05-31,9245941,80.45,100.71,9147787.0,79.6,99.64
2022-06-01,9246395,80.45,100.72,9148230.0,79.6,99.65
2022-06-02,9246507,80.46,100.72,9148335.0,79.6,99.65
2022-06-03,9246670,80.46,100.72,9148539.0,79.6,99.65
2022-06-04,9246839,80.46,100.72,9148728.0,79.61,99.65
2022-06-05,9246840,80.46,100.72,,,
2022-06-06,9246845,80.46,100.72,9148729.0,79.61,99.65
2022-06-07,9246927,80.46,100.72,9148835.0,79.61,99.65
2022-06-08,9247111,80.46,100.72,9149074.0,79.61,99.66
2022-06-09,9247186,80.46,100.73,9149190.0,79.61,99.66
2022-06-10,9247318,80.46,100.73,9149361.0,79.61,99.66
2022-06-11,9247487,80.46,100.73,9149613.0,79.61,99.66
2022-06-12,9247491,80.46,100.73,9149616.0,79.61,99.66
2022-06-13,9247559,80.47,100.73,9149714.0,79.61,99.66
2022-06-14,9247642,80.47,100.73,9149826.0,79.61,99.66
2022-06-15,9247850,80.47,100.73,9150178.0,79.62,99.67
2022-06-16,9247901,80.47,100.73,9150257.0,79.62,99.67
2022-06-17,9248005,80.47,100.73,9150373.0,79.62,99.67
2022-06-18,9248114,80.47,100.74,9150606.0,79.62,99.67
2022-06-20,9248162,80.47,100.74,9150653.0,79.62,99.67
2022-06-21,9248211,80.47,100.74,9150753.0,79.62,99.67
2022-06-22,9248483,80.47,100.74,9151112.0,79.63,99.68
2022-06-23,9248557,80.47,100.74,9151230.0,79.63,99.68
2022-06-24,9248666,80.47,100.74,9151449.0,79.63,99.68
2022-06-25,9248783,80.48,100.74,9151669.0,79.63,99.68
2022-06-26,9248785,80.48,100.74,,,
2022-06-27,9248814,80.48,100.74,9151712.0,79.63,99.69
2022-06-28,9248892,80.48,100.74,9151791.0,79.63,99.69
2022-06-29,9249069,80.48,100.75,9152076.0,79.63,99.69
2022-06-30,9249133,80.48,100.75,9152168.0,79.64,99.69
2022-07-01,9249246,80.48,100.75,9152275.0,79.64,99.69
2022-07-02,9249352,80.48,100.75,9152417.0,79.64,99.69
2022-07-04,9249408,80.48,100.75,9152469.0,79.64,99.69
2022-07-05,9249492,80.48,100.75,9152539.0,79.64,99.69
2022-07-06,9249662,80.48,100.75,9152707.0,79.64,99.7
2022-07-07,9249714,80.48,100.75,9152741.0,79.64,99.7
2022-07-08,9249809,80.48,100.75,9152822.0,79.64,99.7
2022-07-09,9249955,80.49,100.76,9152959.0,79.64,99.7
2022-07-11,9249979,80.49,100.76,9152987.0,79.64,99.7
2022-07-12,9250000,80.49,100.76,9153027.0,79.64,99.7
2022-07-13,9250238,80.49,100.76,9153216.0,79.64,99.7
2022-07-14,9250301,80.49,100.76,9153283.0,79.64,99.7
2022-07-15,9250409,80.49,100.76,9153371.0,79.65,99.7
2022-07-16,9250456,80.49,100.76,9153414.0,79.65,99.7
