Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9222376,80.25,100.46,9085149.0,79.05,98.96
2022-02-28,9222703,80.25,100.46,9085883.0,79.06,98.97
2022-03-01,9223116,80.25,100.46,9086542.0,79.06,98.98
2022-03-02,9224817,80.27,100.48,9091565.0,79.11,99.03
2022-03-03,9225494,80.27,100.49,9092841.0,79.12,99.04
2022-03-04,9226014,80.28,100.49,9093925.0,79.13,99.06
2022-03-05,9226817,80.28,100.5,9098204.0,79.17,99.1
2022-03-06,9226834,80.28,100.5,9098282.0,79.17,99.1
2022-03-07,9226992,80.29,100.51,9098567.0,79.17,99.11
2022-03-08,9227247,80.29,100.51,9099368.0,79.18,99.12
2022-03-09,9229183,80.31,100.53,9109184.0,79.26,99.22
2022-03-10,9229551,80.31,100.53,9109950.0,79.27,99.23
2022-03-11,9229705,80.31,100.53,9110485.0,79.27,99.24
2022-03-12,9230189,80.31,100.54,9114964.0,79.31,99.29
2022-03-13,9230239,80.31,100.54,9115970.0,79.32,99.3
2022-03-14,9230322,80.32,100.54,9116454.0,79.32,99.3
2022-03-15,9230435,80.32,100.54,9117027.0,79.33,99.31
2022-03-16,9231055,80.32,100.55,9121250.0,79.37,99.35
2022-03-17,9231291,80.32,100.55,9122010.0,79.37,99.36
2022-03-18,9231451,80.32,100.55,9122482.0,79.38,99.37
2022-03-19,9231810,80.33,100.56,9124358.0,79.39,99.39
2022-03-20,9231825,80.33,100.56,9124377.0,79.39,99.39
2022-03-21,9231934,80.33,100.56,9125009.0,79.4,99.39
2022-03-22,9232132,80.33,100.56,9125790.0,79.41,99.4
2022-03-23,9232614,80.34,100.57,9127898.0,79.42,99.43
2022-03-24,9232774,80.34,100.57,9128277.0,79.43,99.43
2022-03-25,9232911,80.34,100.57,9128668.0,79.43,99.43
2022-03-26,9233188,80.34,100.57,9129717.0,79.44,99.45
2022-03-27,9233196,80.34,100.57,9129769.0,79.44,99.45
2022-03-28,9233288,80.34,100.57,9130120.0,79.44,99.45
2022-03-29,9233394,80.34,100.58,9130340.0,79.45,99.45
2022-03-30,9234051,80.35,100.58,9133488.0,79.47,99.49
2022-03-31,9234232,80.35,100.58,9134042.0,79.48,99.49
2022-04-01,9234336,80.35,100.59,9134311.0,79.48,99.5
2022-04-02,9234536,80.35,100.59,9134597.0,79.48,99.5
2022-04-04,9234580,80.35,100.59,9134690.0,79.48,99.5
2022-04-05,9234637,80.35,100.59,9134797.0,79.48,99.5
2022-04-06,9234823,80.35,100.59,9135215.0,79.49,99.51
2022-04-07,9234987,80.36,100.59,9135381.0,79.49,99.51
2022-04-08,9235122,80.36,100.59,9135520.0,79.49,99.51
2022-04-09,9235357,80.36,100.6,9135856.0,79.49,99.51
2022-04-11,9235431,80.36,100.6,9135976.0,79.49,99.51
2022-04-12,9235512,80.36,100.6,9136062.0,79.49,99.51
2022-04-13,9235691,80.36,100.6,9136414.0,79.5,99.52
2022-04-14,9235802,80.36,100.6,9136562.0,79.5,99.52
2022-04-15,9235946,80.36,100.6,9136716.0,79.5,99.52
2022-04-16,9236134,80.37,100.6,9137024.0,79.5,99.53
2022-04-19,9236277,80.37,100.61,9137288.0,79.51,99.53
2022-04-20,9236543,80.37,100.61,9137881.0,79.51,99.53
2022-04-21,9236669,80.37,100.61,9138092.0,79.51,99.54
2022-04-22,9236878,80.37,100.61,9138300.0,79.51,99.54
2022-04-23,9237178,80.37,100.62,9138744.0,79.52,99.54
2022-04-25,9237241,80.38,100.62,9138810.0,79.52,99.54
2022-04-26,9237321,80.38,100.62,9138941.0,79.52,99.55
2022-04-27,9237656,80.38,100.62,9139394.0,79.52,99.55
2022-04-28,9237791,80.38,100.62,9139578.0,79.53,99.55
2022-04-29,9237928,80.38,100.62,9139742.0,79.53,99.55
2022-04-30,9238165,80.38,100.63,9140079.0,79.53,99.56
2022-05-02,9238206,80.38,100.63,9140112.0,79.53,99.56
2022-05-03,9238296,80.38,100.63,9140194.0,79.53,99.56
2022-05-04,9238571,80.39,100.63,9140382.0,79.53,99.56
2022-05-05,9238653,80.39,100.63,9140465.0,79.53,99.56
2022-05-06,9238835,80.39,100.63,9140636.0,79.53,99.56
2022-05-07,9239028,80.39,100.64,9140837.0,79.54,99.57
