Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9219098,80.22,100.42,9082139.0,79.03,98.93
2022-02-28,9219418,80.22,100.42,9082866.0,79.03,98.94
2022-03-01,9219833,80.22,100.43,9083519.0,79.04,98.94
2022-03-02,9221536,80.24,100.45,9088530.0,79.08,99.0
2022-03-03,9222211,80.24,100.45,9089804.0,79.09,99.01
2022-03-04,9222734,80.25,100.46,9090883.0,79.1,99.02
2022-03-05,9223540,80.26,100.47,9095160.0,79.14,99.07
2022-03-06,9223557,80.26,100.47,9095238.0,79.14,99.07
2022-03-07,9223703,80.26,100.47,9095517.0,79.14,99.07
2022-03-08,9223950,80.26,100.47,9096312.0,79.15,99.08
2022-03-09,9225869,80.28,100.49,9106033.0,79.23,99.19
2022-03-10,9226237,80.28,100.5,9106776.0,79.24,99.2
2022-03-11,9226393,80.28,100.5,9107299.0,79.24,99.2
2022-03-12,9226865,80.28,100.5,9111669.0,79.28,99.25
2022-03-13,9226913,80.29,100.5,9112675.0,79.29,99.26
2022-03-14,9226992,80.29,100.51,9113157.0,79.3,99.27
2022-03-15,9227086,80.29,100.51,9113706.0,79.3,99.27
2022-03-16,9227624,80.29,100.51,9117703.0,79.34,99.31
2022-03-17,9227803,80.29,100.51,9118339.0,79.34,99.32
2022-03-18,9227890,80.29,100.52,9118575.0,79.34,99.32
2022-03-19,9228024,80.3,100.52,9119758.0,79.35,99.34
