Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9228057,80.3,100.52,9090828.0,79.1,99.02
2022-02-28,9228384,80.3,100.52,9091570.0,79.11,99.03
2022-03-01,9228792,80.3,100.52,9092235.0,79.11,99.04
2022-03-02,9230490,80.32,100.54,9097262.0,79.16,99.09
2022-03-03,9231170,80.32,100.55,9098547.0,79.17,99.11
2022-03-04,9231692,80.33,100.56,9099635.0,79.18,99.12
2022-03-05,9232499,80.33,100.57,9103915.0,79.22,99.16
2022-03-06,9232517,80.33,100.57,9103996.0,79.22,99.17
2022-03-07,9232676,80.34,100.57,9104282.0,79.22,99.17
2022-03-08,9232933,80.34,100.57,9105093.0,79.23,99.18
2022-03-09,9234877,80.35,100.59,9114915.0,79.31,99.28
2022-03-10,9235246,80.36,100.6,9115687.0,79.32,99.29
2022-03-11,9235400,80.36,100.6,9116226.0,79.32,99.3
2022-03-12,9235884,80.36,100.6,9120706.0,79.36,99.35
2022-03-13,9235938,80.36,100.6,9121721.0,79.37,99.36
2022-03-14,9236023,80.36,100.6,9122203.0,79.37,99.36
2022-03-15,9236139,80.37,100.6,9122782.0,79.38,99.37
2022-03-16,9236769,80.37,100.61,9127016.0,79.42,99.42
2022-03-17,9237004,80.37,100.61,9127785.0,79.42,99.42
2022-03-18,9237168,80.37,100.62,9128265.0,79.43,99.43
2022-03-19,9237537,80.38,100.62,9130142.0,79.44,99.45
2022-03-20,9237553,80.38,100.62,9130162.0,79.44,99.45
2022-03-21,9237661,80.38,100.62,9130797.0,79.45,99.46
2022-03-22,9237861,80.38,100.62,9131583.0,79.46,99.47
2022-03-23,9238348,80.38,100.63,9133698.0,79.47,99.49
2022-03-24,9238517,80.39,100.63,9134081.0,79.48,99.49
2022-03-25,9238658,80.39,100.63,9134477.0,79.48,99.5
2022-03-26,9238932,80.39,100.64,9135530.0,79.49,99.51
2022-03-27,9238940,80.39,100.64,9135582.0,79.49,99.51
2022-03-28,9239037,80.39,100.64,9135939.0,79.49,99.51
2022-03-29,9239158,80.39,100.64,9136162.0,79.5,99.52
2022-03-30,9239820,80.4,100.65,9139314.0,79.52,99.55
2022-03-31,9240005,80.4,100.65,9139869.0,79.53,99.56
2022-04-01,9240108,80.4,100.65,9140139.0,79.53,99.56
2022-04-02,9240310,80.4,100.65,9140427.0,79.53,99.56
2022-04-03,9240313,80.4,100.65,9140430.0,79.53,99.56
2022-04-04,9240367,80.4,100.65,9140526.0,79.53,99.56
2022-04-05,9240426,80.4,100.65,9140636.0,79.53,99.56
2022-04-06,9240617,80.4,100.65,9141056.0,79.54,99.57
2022-04-07,9240788,80.41,100.66,9141231.0,79.54,99.57
2022-04-08,9240927,80.41,100.66,9141371.0,79.54,99.57
2022-04-09,9241160,80.41,100.66,9141708.0,79.54,99.58
2022-04-11,9241232,80.41,100.66,9141831.0,79.55,99.58
2022-04-12,9241314,80.41,100.66,9141924.0,79.55,99.58
2022-04-13,9241495,80.41,100.66,9142280.0,79.55,99.58
2022-04-14,9241613,80.41,100.66,9142432.0,79.55,99.58
2022-04-15,9241760,80.41,100.67,9142589.0,79.55,99.59
2022-04-16,9241950,80.42,100.67,9142898.0,79.55,99.59
2022-04-19,9242095,80.42,100.67,9143185.0,79.56,99.59
2022-04-20,9242375,80.42,100.67,9143783.0,79.56,99.6
2022-04-21,9242502,80.42,100.67,9144005.0,79.56,99.6
2022-04-22,9242719,80.42,100.68,9144217.0,79.57,99.6
2022-04-23,9243019,80.43,100.68,9144665.0,79.57,99.61
2022-04-25,9243086,80.43,100.68,9144751.0,79.57,99.61
2022-04-26,9243181,80.43,100.68,9144899.0,79.57,99.61
2022-04-27,9243530,80.43,100.69,9145359.0,79.58,99.62
2022-04-28,9243666,80.43,100.69,9145550.0,79.58,99.62
2022-04-29,9243811,80.43,100.69,9145729.0,79.58,99.62
2022-04-30,9244043,80.43,100.69,9146067.0,79.58,99.62
2022-05-02,9244092,80.43,100.69,9146114.0,79.58,99.62
2022-05-03,9244184,80.44,100.69,9146213.0,79.58,99.63
2022-05-04,9244495,80.44,100.7,9146446.0,79.59,99.63
2022-05-05,9244580,80.44,100.7,9146539.0,79.59,99.63
2022-05-06,9244786,80.44,100.7,9146721.0,79.59,99.63
2022-05-07,9245033,80.44,100.7,9146960.0,79.59,99.63
2022-05-09,9245098,80.44,100.7,9147003.0,79.59,99.63
2022-05-10,9245241,80.44,100.7,9147129.0,79.59,99.64
2022-05-11,9245641,80.45,100.71,9147443.0,79.59,99.64
2022-05-12,9245726,80.45,100.71,9147536.0,79.59,99.64
2022-05-13,9245919,80.45,100.71,9147698.0,79.6,99.64
2022-05-14,9246133,80.45,100.71,9147951.0,79.6,99.64
2022-05-15,9246134,80.45,100.71,9147952.0,79.6,99.64
2022-05-16,9246191,80.45,100.71,9147984.0,79.6,99.64
2022-05-17,9246280,80.45,100.72,9148074.0,79.6,99.65
2022-05-18,9246616,80.46,100.72,9148378.0,79.6,99.65
2022-05-19,9246750,80.46,100.72,9148494.0,79.6,99.65
2022-05-20,9246954,80.46,100.72,9148706.0,79.6,99.65
2022-05-21,9247207,80.46,100.73,9148971.0,79.61,99.66
2022-05-22,9247208,80.46,100.73,9148974.0,79.61,99.66
2022-05-23,9247309,80.46,100.73,9149042.0,79.61,99.66
2022-05-24,9247452,80.46,100.73,9149176.0,79.61,99.66
2022-05-25,9247682,80.47,100.73,9149424.0,79.61,99.66
2022-05-26,9247683,80.47,100.73,9149427.0,79.61,99.66
2022-05-27,9247768,80.47,100.73,9149537.0,79.61,99.66
2022-05-28,9247966,80.47,100.73,9149793.0,79.61,99.66
2022-05-29,9247973,80.47,100.73,,,
2022-05-30,9248051,80.47,100.73,9149896.0,79.62,99.67
2022-05-31,9248169,80.47,100.74,9150030.0,79.62,99.67
2022-06-01,9248628,80.47,100.74,9150478.0,79.62,99.67
2022-06-02,9248739,80.48,100.74,9150584.0,79.62,99.67
2022-06-03,9248903,80.48,100.74,9150789.0,79.62,99.68
2022-06-04,9249074,80.48,100.75,9150979.0,79.62,99.68
2022-06-05,9249075,80.48,100.75,,,
2022-06-06,9249080,80.48,100.75,9150980.0,79.62,99.68
2022-06-07,9249165,80.48,100.75,9151088.0,79.63,99.68
2022-06-08,9249349,80.48,100.75,9151327.0,79.63,99.68
2022-06-09,9249425,80.48,100.75,9151445.0,79.63,99.68
2022-06-10,9249557,80.48,100.75,9151617.0,79.63,99.68
2022-06-11,9249728,80.48,100.75,9151871.0,79.63,99.69
2022-06-12,9249732,80.48,100.75,9151874.0,79.63,99.69
2022-06-13,9249801,80.48,100.75,9151974.0,79.63,99.69
2022-06-14,9249882,80.49,100.75,9152086.0,79.63,99.69
2022-06-15,9250093,80.49,100.76,9152442.0,79.64,99.69
2022-06-16,9250147,80.49,100.76,9152526.0,79.64,99.69
2022-06-17,9250250,80.49,100.76,9152647.0,79.64,99.7
2022-06-18,9250359,80.49,100.76,9152880.0,79.64,99.7
2022-06-20,9250409,80.49,100.76,9152930.0,79.64,99.7
2022-06-21,9250460,80.49,100.76,9153030.0,79.64,99.7
2022-06-22,9250730,80.49,100.76,9153390.0,79.65,99.7
2022-06-23,9250806,80.49,100.76,9153511.0,79.65,99.7
2022-06-24,9250916,80.49,100.77,9153732.0,79.65,99.71
2022-06-25,9251033,80.5,100.77,9153956.0,79.65,99.71
2022-06-26,9251035,80.5,100.77,,,
2022-06-27,9251062,80.5,100.77,9154001.0,79.65,99.71
2022-06-28,9251147,80.5,100.77,9154084.0,79.65,99.71
2022-06-29,9251329,80.5,100.77,9154370.0,79.65,99.71
2022-06-30,9251396,80.5,100.77,9154463.0,79.65,99.72
2022-07-01,9251512,80.5,100.77,9154572.0,79.66,99.72
2022-07-02,9251619,80.5,100.77,9154715.0,79.66,99.72
2022-07-04,9251679,80.5,100.77,9154769.0,79.66,99.72
2022-07-05,9251765,80.5,100.78,9154844.0,79.66,99.72
2022-07-06,9251938,80.5,100.78,9155018.0,79.66,99.72
2022-07-07,9251994,80.5,100.78,9155053.0,79.66,99.72
2022-07-08,9252092,80.5,100.78,9155136.0,79.66,99.72
2022-07-09,9252239,80.51,100.78,9155273.0,79.66,99.72
2022-07-11,9252263,80.51,100.78,9155302.0,79.66,99.72
2022-07-12,9252284,80.51,100.78,9155343.0,79.66,99.72
2022-07-13,9252537,80.51,100.78,9155542.0,79.66,99.73
2022-07-14,9252615,80.51,100.78,9155612.0,79.66,99.73
2022-07-15,9252762,80.51,100.79,9155730.0,79.67,99.73
2022-07-16,9252859,80.51,100.79,9155840.0,79.67,99.73
2022-07-17,9252861,80.51,100.79,9155842.0,79.67,99.73
2022-07-18,9252902,80.51,100.79,9155895.0,79.67,99.73
2022-07-19,9252960,80.51,100.79,9155941.0,79.67,99.73
2022-07-20,9253050,80.51,100.79,9156056.0,79.67,99.73
2022-07-21,9253052,80.51,100.79,9156057.0,79.67,99.73
2022-07-22,9253103,80.51,100.79,9156114.0,79.67,99.73
2022-07-23,9253151,80.51,100.79,9156188.0,79.67,99.73
2022-07-25,9253204,80.51,100.79,9156256.0,79.67,99.73
2022-07-26,9253273,80.51,100.79,9156341.0,79.67,99.74
2022-07-27,9253446,80.52,100.79,9156490.0,79.67,99.74
2022-07-28,9253537,80.52,100.79,9156540.0,79.67,99.74
2022-07-29,9253635,80.52,100.8,9156637.0,79.67,99.74
2022-07-30,9253696,80.52,100.8,9156737.0,79.67,99.74
2022-07-31,9253697,80.52,100.8,,,
2022-08-01,9253721,80.52,100.8,9156774.0,79.68,99.74
2022-08-02,9253742,80.52,100.8,9156811.0,79.68,99.74
2022-08-03,9253968,80.52,100.8,9157053.0,79.68,99.74
2022-08-04,9253996,80.52,100.8,9157100.0,79.68,99.74
2022-08-05,9254116,80.52,100.8,9157199.0,79.68,99.75
2022-08-06,9254161,80.52,100.8,9157274.0,79.68,99.75
2022-08-08,9254188,80.52,100.8,9157329.0,79.68,99.75
2022-08-09,9254229,80.52,100.8,9157384.0,79.68,99.75
2022-08-10,9254342,80.52,100.8,9157478.0,79.68,99.75
2022-08-11,9254398,80.52,100.8,9157503.0,79.68,99.75
2022-08-12,9254453,80.53,100.8,9157570.0,79.68,99.75
2022-08-13,9254489,80.53,100.8,9157621.0,79.68,99.75
2022-08-16,9254580,80.53,100.81,9157696.0,79.68,99.75
2022-08-17,9254699,80.53,100.81,9157821.0,79.68,99.75
2022-08-18,9254786,80.53,100.81,9157898.0,79.68,99.75
2022-08-19,9254891,80.53,100.81,9157977.0,79.69,99.75
2022-08-20,9254937,80.53,100.81,9158036.0,79.69,99.75
2022-08-22,9254962,80.53,100.81,9158079.0,79.69,99.75
2022-08-23,9254986,80.53,100.81,9158101.0,79.69,99.75
2022-08-24,9255153,80.53,100.81,9158303.0,79.69,99.76
2022-08-25,9255215,80.53,100.81,9158356.0,79.69,99.76
2022-08-26,9255264,80.53,100.81,9158466.0,79.69,99.76
2022-08-27,9255386,80.53,100.81,9158540.0,79.69,99.76
2022-08-29,9255402,80.53,100.81,9158557.0,79.69,99.76
2022-08-30,9255442,80.53,100.82,9158587.0,79.69,99.76
2022-08-31,9255548,80.53,100.82,9158707.0,79.69,99.76
2022-09-01,9255584,80.53,100.82,9158731.0,79.69,99.76
2022-09-02,9255641,80.54,100.82,9158798.0,79.69,99.76
2022-09-03,9255668,80.54,100.82,9158854.0,79.69,99.76
2022-09-05,9255683,80.54,100.82,9158873.0,79.69,99.76
2022-09-06,9255716,80.54,100.82,9158899.0,79.69,99.76
2022-09-07,9255811,80.54,100.82,9158973.0,79.69,99.76
2022-09-08,9255832,80.54,100.82,9158988.0,79.69,99.76
2022-09-09,9255882,80.54,100.82,9159019.0,79.69,99.76
2022-09-10,9255901,80.54,100.82,9159052.0,79.69,99.77
2022-09-12,9255966,80.54,100.82,9159087.0,79.7,99.77
2022-09-13,9255997,80.54,100.82,9159118.0,79.7,99.77
2022-09-14,9256195,80.54,100.82,9159261.0,79.7,99.77
2022-09-15,9256234,80.54,100.82,9159301.0,79.7,99.77
2022-09-16,9256273,80.54,100.82,9159332.0,79.7,99.77
2022-09-17,9256326,80.54,100.82,9159406.0,79.7,99.77
2022-09-19,9256433,80.54,100.83,9159458.0,79.7,99.77
2022-09-20,9256489,80.54,100.83,9159501.0,79.7,99.77
2022-09-21,9256679,80.54,100.83,9159638.0,79.7,99.77
2022-09-22,9256747,80.54,100.83,9159692.0,79.7,99.77
2022-09-23,9256785,80.55,100.83,9159724.0,79.7,99.77
2022-09-24,9256829,80.55,100.83,9159755.0,79.7,99.77
2022-09-25,9256831,80.55,100.83,9159756.0,79.7,99.77
2022-09-26,9256850,80.55,100.83,9159776.0,79.7,99.77
2022-09-27,9256891,80.55,100.83,9159800.0,79.7,99.77
