Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227054,80.29,100.51,9089842.0,79.09,99.01
2022-02-28,9227381,80.29,100.51,9090584.0,79.1,99.02
2022-03-01,9227789,80.29,100.51,9091247.0,79.1,99.03
2022-03-02,9229490,80.31,100.53,9096274.0,79.15,99.08
2022-03-03,9230170,80.31,100.54,9097556.0,79.16,99.1
2022-03-04,9230692,80.32,100.55,9098644.0,79.17,99.11
2022-03-05,9231499,80.33,100.55,9102924.0,79.21,99.15
2022-03-06,9231517,80.33,100.55,9103005.0,79.21,99.15
2022-03-07,9231674,80.33,100.56,9103291.0,79.21,99.16
2022-03-08,9231929,80.33,100.56,9104099.0,79.22,99.17
2022-03-09,9233871,80.35,100.58,9113921.0,79.3,99.27
2022-03-10,9234241,80.35,100.58,9114691.0,79.31,99.28
2022-03-11,9234395,80.35,100.59,9115230.0,79.31,99.29
2022-03-12,9234879,80.35,100.59,9119710.0,79.35,99.34
2022-03-13,9234933,80.36,100.59,9120724.0,79.36,99.35
2022-03-14,9235017,80.36,100.59,9121211.0,79.37,99.35
2022-03-15,9235134,80.36,100.59,9121792.0,79.37,99.36
2022-03-16,9235763,80.36,100.6,9126023.0,79.41,99.41
2022-03-17,9235999,80.36,100.6,9126792.0,79.41,99.41
2022-03-18,9236160,80.37,100.61,9127269.0,79.42,99.42
2022-03-19,9236527,80.37,100.61,9129146.0,79.43,99.44
2022-03-20,9236543,80.37,100.61,9129166.0,79.43,99.44
2022-03-21,9236651,80.37,100.61,9129801.0,79.44,99.45
2022-03-22,9236851,80.37,100.61,9130587.0,79.45,99.46
2022-03-23,9237337,80.38,100.62,9132701.0,79.47,99.48
2022-03-24,9237506,80.38,100.62,9133083.0,79.47,99.48
2022-03-25,9237647,80.38,100.62,9133480.0,79.47,99.49
2022-03-26,9237921,80.38,100.62,9134532.0,79.48,99.5
2022-03-27,9237929,80.38,100.62,9134584.0,79.48,99.5
2022-03-28,9238026,80.38,100.63,9134940.0,79.49,99.5
2022-03-29,9238136,80.38,100.63,9135160.0,79.49,99.51
2022-03-30,9238798,80.39,100.63,9138311.0,79.51,99.54
2022-03-31,9238982,80.39,100.64,9138866.0,79.52,99.55
2022-04-01,9239085,80.39,100.64,9139136.0,79.52,99.55
2022-04-02,9239287,80.39,100.64,9139424.0,79.52,99.55
2022-04-03,9239289,80.39,100.64,9139425.0,79.52,99.55
2022-04-04,9239338,80.39,100.64,9139520.0,79.52,99.55
2022-04-05,9239396,80.39,100.64,9139629.0,79.53,99.55
2022-04-06,9239586,80.4,100.64,9140049.0,79.53,99.56
2022-04-07,9239757,80.4,100.64,9140223.0,79.53,99.56
2022-04-08,9239896,80.4,100.65,9140363.0,79.53,99.56
2022-04-09,9240129,80.4,100.65,9140700.0,79.54,99.57
2022-04-11,9240201,80.4,100.65,9140822.0,79.54,99.57
2022-04-12,9240281,80.4,100.65,9140915.0,79.54,99.57
2022-04-13,9240462,80.4,100.65,9141271.0,79.54,99.57
2022-04-14,9240579,80.4,100.65,9141422.0,79.54,99.57
2022-04-15,9240723,80.41,100.65,9141576.0,79.54,99.57
2022-04-16,9240913,80.41,100.66,9141885.0,79.55,99.58
2022-04-19,9241057,80.41,100.66,9142159.0,79.55,99.58
2022-04-20,9241337,80.41,100.66,9142756.0,79.55,99.59
2022-04-21,9241464,80.41,100.66,9142976.0,79.56,99.59
2022-04-22,9241681,80.41,100.67,9143188.0,79.56,99.59
2022-04-23,9241981,80.42,100.67,9143636.0,79.56,99.6
2022-04-25,9242049,80.42,100.67,9143721.0,79.56,99.6
2022-04-26,9242144,80.42,100.67,9143864.0,79.56,99.6
2022-04-27,9242491,80.42,100.67,9144323.0,79.57,99.6
2022-04-28,9242627,80.42,100.68,9144514.0,79.57,99.61
2022-04-29,9242770,80.42,100.68,9144693.0,79.57,99.61
2022-04-30,9243002,80.43,100.68,9145031.0,79.57,99.61
2022-05-02,9243051,80.43,100.68,9145078.0,79.57,99.61
2022-05-03,9243143,80.43,100.68,9145177.0,79.57,99.61
2022-05-04,9243457,80.43,100.68,9145409.0,79.58,99.62
2022-05-05,9243542,80.43,100.69,9145502.0,79.58,99.62
2022-05-06,9243747,80.43,100.69,9145684.0,79.58,99.62
2022-05-07,9243994,80.43,100.69,9145923.0,79.58,99.62
2022-05-09,9244059,80.43,100.69,9145965.0,79.58,99.62
2022-05-10,9244202,80.44,100.69,9146091.0,79.58,99.62
2022-05-11,9244602,80.44,100.7,9146403.0,79.58,99.63
2022-05-12,9244687,80.44,100.7,9146495.0,79.59,99.63
2022-05-13,9244877,80.44,100.7,9146655.0,79.59,99.63
2022-05-14,9245091,80.44,100.7,9146907.0,79.59,99.63
2022-05-15,9245092,80.44,100.7,9146908.0,79.59,99.63
2022-05-16,9245149,80.44,100.7,9146939.0,79.59,99.63
2022-05-17,9245238,80.44,100.7,9147029.0,79.59,99.63
2022-05-18,9245573,80.45,100.71,9147333.0,79.59,99.64
2022-05-19,9245706,80.45,100.71,9147450.0,79.59,99.64
2022-05-20,9245910,80.45,100.71,9147663.0,79.6,99.64
2022-05-21,9246163,80.45,100.71,9147928.0,79.6,99.64
2022-05-22,9246164,80.45,100.71,9147931.0,79.6,99.64
2022-05-23,9246265,80.45,100.72,9147999.0,79.6,99.64
2022-05-24,9246408,80.46,100.72,9148133.0,79.6,99.65
2022-05-25,9246639,80.46,100.72,9148381.0,79.6,99.65
2022-05-26,9246640,80.46,100.72,9148384.0,79.6,99.65
2022-05-27,9246725,80.46,100.72,9148491.0,79.6,99.65
2022-05-28,9246923,80.46,100.72,9148747.0,79.61,99.65
2022-05-29,9246930,80.46,100.72,,,
2022-05-30,9247008,80.46,100.72,9148851.0,79.61,99.65
2022-05-31,9247126,80.46,100.72,9148984.0,79.61,99.66
2022-06-01,9247584,80.47,100.73,9149432.0,79.61,99.66
2022-06-02,9247695,80.47,100.73,9149538.0,79.61,99.66
2022-06-03,9247859,80.47,100.73,9149744.0,79.61,99.66
2022-06-04,9248030,80.47,100.73,9149933.0,79.62,99.67
2022-06-05,9248031,80.47,100.73,,,
2022-06-06,9248036,80.47,100.73,9149934.0,79.62,99.67
2022-06-07,9248119,80.47,100.74,9150040.0,79.62,99.67
2022-06-08,9248303,80.47,100.74,9150279.0,79.62,99.67
2022-06-09,9248379,80.47,100.74,9150396.0,79.62,99.67
2022-06-10,9248511,80.47,100.74,9150567.0,79.62,99.67
2022-06-11,9248682,80.47,100.74,9150820.0,79.62,99.68
2022-06-12,9248686,80.47,100.74,9150823.0,79.62,99.68
2022-06-13,9248754,80.48,100.74,9150923.0,79.62,99.68
2022-06-14,9248835,80.48,100.74,9151035.0,79.63,99.68
2022-06-15,9249044,80.48,100.75,9151387.0,79.63,99.68
2022-06-16,9249096,80.48,100.75,9151469.0,79.63,99.68
2022-06-17,9249198,80.48,100.75,9151590.0,79.63,99.68
2022-06-18,9249307,80.48,100.75,9151823.0,79.63,99.69
2022-06-20,9249357,80.48,100.75,9151873.0,79.63,99.69
2022-06-21,9249408,80.48,100.75,9151973.0,79.63,99.69
2022-06-22,9249681,80.48,100.75,9152332.0,79.64,99.69
2022-06-23,9249756,80.48,100.75,9152453.0,79.64,99.69
2022-06-24,9249866,80.49,100.75,9152674.0,79.64,99.7
2022-06-25,9249982,80.49,100.76,9152894.0,79.64,99.7
2022-06-26,9249984,80.49,100.76,,,
2022-06-27,9250013,80.49,100.76,9152937.0,79.64,99.7
2022-06-28,9250096,80.49,100.76,9153020.0,79.64,99.7
2022-06-29,9250277,80.49,100.76,9153306.0,79.64,99.7
2022-06-30,9250343,80.49,100.76,9153399.0,79.65,99.7
2022-07-01,9250459,80.49,100.76,9153508.0,79.65,99.7
2022-07-02,9250566,80.49,100.76,9153650.0,79.65,99.71
2022-07-04,9250626,80.49,100.76,9153704.0,79.65,99.71
2022-07-05,9250712,80.49,100.76,9153780.0,79.65,99.71
2022-07-06,9250885,80.49,100.77,9153955.0,79.65,99.71
2022-07-07,9250940,80.49,100.77,9153990.0,79.65,99.71
2022-07-08,9251038,80.5,100.77,9154072.0,79.65,99.71
2022-07-09,9251185,80.5,100.77,9154209.0,79.65,99.71
2022-07-11,9251209,80.5,100.77,9154238.0,79.65,99.71
2022-07-12,9251230,80.5,100.77,9154279.0,79.65,99.71
2022-07-13,9251483,80.5,100.77,9154480.0,79.66,99.72
2022-07-14,9251560,80.5,100.77,9154550.0,79.66,99.72
2022-07-15,9251706,80.5,100.77,9154664.0,79.66,99.72
2022-07-16,9251803,80.5,100.78,9154773.0,79.66,99.72
2022-07-17,9251804,80.5,100.78,9154775.0,79.66,99.72
2022-07-18,9251844,80.5,100.78,9154828.0,79.66,99.72
2022-07-19,9251900,80.5,100.78,9154874.0,79.66,99.72
2022-07-20,9251989,80.5,100.78,9154988.0,79.66,99.72
2022-07-21,9251991,80.5,100.78,,,
2022-07-22,9252040,80.5,100.78,9155044.0,79.66,99.72
2022-07-23,9252089,80.5,100.78,9155118.0,79.66,99.72
2022-07-25,9252141,80.5,100.78,9155185.0,79.66,99.72
2022-07-26,9252207,80.51,100.78,9155270.0,79.66,99.72
2022-07-27,9252377,80.51,100.78,9155418.0,79.66,99.73
2022-07-28,9252468,80.51,100.78,9155468.0,79.66,99.73
2022-07-29,9252564,80.51,100.78,9155564.0,79.66,99.73
2022-07-30,9252627,80.51,100.78,9155663.0,79.67,99.73
2022-07-31,9252628,80.51,100.78,,,
2022-08-01,9252652,80.51,100.78,9155698.0,79.67,99.73
2022-08-02,9252673,80.51,100.79,9155733.0,79.67,99.73
2022-08-03,9252899,80.51,100.79,9155976.0,79.67,99.73
2022-08-04,9252927,80.51,100.79,9156022.0,79.67,99.73
2022-08-05,9253047,80.51,100.79,9156118.0,79.67,99.73
2022-08-06,9253092,80.51,100.79,9156193.0,79.67,99.73
2022-08-08,9253116,80.51,100.79,9156245.0,79.67,99.73
2022-08-09,9253158,80.51,100.79,9156300.0,79.67,99.74
2022-08-10,9253266,80.51,100.79,9156390.0,79.67,99.74
2022-08-11,9253321,80.52,100.79,9156414.0,79.67,99.74
2022-08-12,9253375,80.52,100.79,9156480.0,79.67,99.74
2022-08-13,9253410,80.52,100.79,9156531.0,79.67,99.74
2022-08-16,9253500,80.52,100.79,9156605.0,79.67,99.74
2022-08-17,9253618,80.52,100.8,9156728.0,79.67,99.74
2022-08-18,9253685,80.52,100.8,9156802.0,79.68,99.74
2022-08-19,9253785,80.52,100.8,9156878.0,79.68,99.74
2022-08-20,9253831,80.52,100.8,9156937.0,79.68,99.74
2022-08-22,9253854,80.52,100.8,9156989.0,79.68,99.74
2022-08-23,9253879,80.52,100.8,9157008.0,79.68,99.74
