Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9220782,80.23,100.44,9083561.0,79.04,98.94
2022-02-28,9221104,80.23,100.44,9084292.0,79.04,98.95
2022-03-01,9221520,80.24,100.45,9084948.0,79.05,98.96
2022-03-02,9223223,80.25,100.46,9089968.0,79.09,99.01
2022-03-03,9223899,80.26,100.47,9091243.0,79.1,99.03
2022-03-04,9224419,80.26,100.48,9092326.0,79.11,99.04
2022-03-05,9225222,80.27,100.49,9096605.0,79.15,99.09
2022-03-06,9225239,80.27,100.49,9096683.0,79.15,99.09
2022-03-07,9225396,80.27,100.49,9096967.0,79.15,99.09
2022-03-08,9225649,80.27,100.49,9097768.0,79.16,99.1
2022-03-09,9227578,80.29,100.51,9107579.0,79.25,99.2
2022-03-10,9227944,80.29,100.52,9108341.0,79.25,99.21
2022-03-11,9228101,80.3,100.52,9108873.0,79.26,99.22
2022-03-12,9228585,80.3,100.52,9113350.0,79.3,99.27
2022-03-13,9228634,80.3,100.52,9114356.0,79.31,99.28
2022-03-14,9228715,80.3,100.52,9114841.0,79.31,99.28
2022-03-15,9228824,80.3,100.53,9115413.0,79.32,99.29
2022-03-16,9229449,80.31,100.53,9119635.0,79.35,99.34
2022-03-17,9229683,80.31,100.53,9120392.0,79.36,99.34
2022-03-18,9229840,80.31,100.54,9120863.0,79.36,99.35
2022-03-19,9230199,80.31,100.54,9122739.0,79.38,99.37
2022-03-20,9230212,80.31,100.54,9122756.0,79.38,99.37
2022-03-21,9230322,80.32,100.54,9123388.0,79.38,99.38
2022-03-22,9230520,80.32,100.54,9124159.0,79.39,99.39
2022-03-23,9230992,80.32,100.55,9126260.0,79.41,99.41
2022-03-24,9231153,80.32,100.55,9126635.0,79.41,99.41
2022-03-25,9231289,80.32,100.55,9127022.0,79.42,99.42
2022-03-26,9231564,80.33,100.56,9128070.0,79.43,99.43
2022-03-27,9231572,80.33,100.56,9128122.0,79.43,99.43
2022-03-28,9231663,80.33,100.56,9128472.0,79.43,99.43
2022-03-29,9231756,80.33,100.56,9128665.0,79.43,99.43
2022-03-30,9232406,80.33,100.56,9131758.0,79.46,99.47
2022-03-31,9232585,80.33,100.57,9132308.0,79.46,99.47
2022-04-01,9232681,80.34,100.57,9132535.0,79.46,99.48
2022-04-02,9232851,80.34,100.57,9132789.0,79.47,99.48
2022-04-04,9232896,80.34,100.57,9132876.0,79.47,99.48
2022-04-05,9232946,80.34,100.57,9132976.0,79.47,99.48
2022-04-06,9233119,80.34,100.57,9133373.0,79.47,99.49
2022-04-07,9233276,80.34,100.57,9133538.0,79.47,99.49
2022-04-08,9233376,80.34,100.57,9133641.0,79.47,99.49
2022-04-09,9233567,80.34,100.58,9133851.0,79.48,99.49
