Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227792,80.29,100.51,9090566.0,79.1,99.02
2022-02-28,9228119,80.3,100.52,9091308.0,79.11,99.03
2022-03-01,9228527,80.3,100.52,9091973.0,79.11,99.03
2022-03-02,9230225,80.31,100.54,9097000.0,79.16,99.09
2022-03-03,9230905,80.32,100.55,9098285.0,79.17,99.1
2022-03-04,9231427,80.32,100.55,9099373.0,79.18,99.12
2022-03-05,9232234,80.33,100.56,9103653.0,79.21,99.16
2022-03-06,9232252,80.33,100.56,9103734.0,79.21,99.16
2022-03-07,9232410,80.33,100.56,9104020.0,79.22,99.17
2022-03-08,9232665,80.34,100.57,9104831.0,79.22,99.17
2022-03-09,9234608,80.35,100.59,9114653.0,79.31,99.28
2022-03-10,9234977,80.36,100.59,9115424.0,79.32,99.29
2022-03-11,9235131,80.36,100.59,9115963.0,79.32,99.3
2022-03-12,9235615,80.36,100.6,9120443.0,79.36,99.34
2022-03-13,9235669,80.36,100.6,9121458.0,79.37,99.36
2022-03-14,9235754,80.36,100.6,9121940.0,79.37,99.36
2022-03-15,9235870,80.36,100.6,9122519.0,79.38,99.37
2022-03-16,9236500,80.37,100.61,9126753.0,79.41,99.41
2022-03-17,9236735,80.37,100.61,9127522.0,79.42,99.42
2022-03-18,9236898,80.37,100.61,9128001.0,79.42,99.43
2022-03-19,9237267,80.38,100.62,9129878.0,79.44,99.45
2022-03-20,9237283,80.38,100.62,9129898.0,79.44,99.45
2022-03-21,9237391,80.38,100.62,9130533.0,79.45,99.45
2022-03-22,9237591,80.38,100.62,9131319.0,79.45,99.46
2022-03-23,9238078,80.38,100.63,9133434.0,79.47,99.49
2022-03-24,9238247,80.38,100.63,9133817.0,79.48,99.49
2022-03-25,9238388,80.39,100.63,9134213.0,79.48,99.49
2022-03-26,9238662,80.39,100.63,9135266.0,79.49,99.51
2022-03-27,9238670,80.39,100.63,9135318.0,79.49,99.51
2022-03-28,9238767,80.39,100.63,9135674.0,79.49,99.51
2022-03-29,9238888,80.39,100.63,9135895.0,79.49,99.51
2022-03-30,9239550,80.4,100.64,9139047.0,79.52,99.55
2022-03-31,9239734,80.4,100.64,9139602.0,79.53,99.55
2022-04-01,9239837,80.4,100.65,9139872.0,79.53,99.56
2022-04-02,9240039,80.4,100.65,9140160.0,79.53,99.56
2022-04-03,9240041,80.4,100.65,9140162.0,79.53,99.56
2022-04-04,9240095,80.4,100.65,9140258.0,79.53,99.56
2022-04-05,9240154,80.4,100.65,9140367.0,79.53,99.56
2022-04-06,9240345,80.4,100.65,9140787.0,79.54,99.57
2022-04-07,9240516,80.4,100.65,9140962.0,79.54,99.57
2022-04-08,9240655,80.4,100.65,9141102.0,79.54,99.57
2022-04-09,9240888,80.41,100.66,9141439.0,79.54,99.57
2022-04-11,9240960,80.41,100.66,9141562.0,79.54,99.57
2022-04-12,9241042,80.41,100.66,9141655.0,79.54,99.58
2022-04-13,9241223,80.41,100.66,9142011.0,79.55,99.58
2022-04-14,9241341,80.41,100.66,9142163.0,79.55,99.58
2022-04-15,9241488,80.41,100.66,9142319.0,79.55,99.58
2022-04-16,9241678,80.41,100.67,9142628.0,79.55,99.59
2022-04-19,9241822,80.42,100.67,9142914.0,79.55,99.59
2022-04-20,9242102,80.42,100.67,9143511.0,79.56,99.6
2022-04-21,9242229,80.42,100.67,9143733.0,79.56,99.6
2022-04-22,9242446,80.42,100.67,9143945.0,79.56,99.6
2022-04-23,9242746,80.42,100.68,9144393.0,79.57,99.61
2022-04-25,9242813,80.42,100.68,9144479.0,79.57,99.61
2022-04-26,9242908,80.42,100.68,9144627.0,79.57,99.61
2022-04-27,9243257,80.43,100.68,9145087.0,79.57,99.61
2022-04-28,9243393,80.43,100.68,9145278.0,79.58,99.62
2022-04-29,9243538,80.43,100.69,9145457.0,79.58,99.62
2022-04-30,9243770,80.43,100.69,9145795.0,79.58,99.62
2022-05-02,9243819,80.43,100.69,9145842.0,79.58,99.62
2022-05-03,9243911,80.43,100.69,9145941.0,79.58,99.62
2022-05-04,9244222,80.44,100.69,9146174.0,79.58,99.63
2022-05-05,9244307,80.44,100.69,9146267.0,79.58,99.63
2022-05-06,9244513,80.44,100.7,9146449.0,79.59,99.63
2022-05-07,9244760,80.44,100.7,9146688.0,79.59,99.63
2022-05-09,9244825,80.44,100.7,9146731.0,79.59,99.63
2022-05-10,9244968,80.44,100.7,9146857.0,79.59,99.63
2022-05-11,9245368,80.45,100.71,9147170.0,79.59,99.64
2022-05-12,9245453,80.45,100.71,9147262.0,79.59,99.64
2022-05-13,9245645,80.45,100.71,9147424.0,79.59,99.64
2022-05-14,9245859,80.45,100.71,9147677.0,79.6,99.64
2022-05-15,9245860,80.45,100.71,9147678.0,79.6,99.64
2022-05-16,9245917,80.45,100.71,9147709.0,79.6,99.64
2022-05-17,9246006,80.45,100.71,9147799.0,79.6,99.64
2022-05-18,9246342,80.45,100.72,9148103.0,79.6,99.65
2022-05-19,9246476,80.46,100.72,9148219.0,79.6,99.65
2022-05-20,9246680,80.46,100.72,9148431.0,79.6,99.65
2022-05-21,9246933,80.46,100.72,9148696.0,79.6,99.65
2022-05-22,9246934,80.46,100.72,9148699.0,79.6,99.65
2022-05-23,9247035,80.46,100.72,9148767.0,79.61,99.65
2022-05-24,9247178,80.46,100.73,9148901.0,79.61,99.65
2022-05-25,9247408,80.46,100.73,9149149.0,79.61,99.66
2022-05-26,9247409,80.46,100.73,9149152.0,79.61,99.66
2022-05-27,9247494,80.46,100.73,9149262.0,79.61,99.66
2022-05-28,9247692,80.47,100.73,9149518.0,79.61,99.66
2022-05-29,9247699,80.47,100.73,,,
2022-05-30,9247777,80.47,100.73,9149621.0,79.61,99.66
2022-05-31,9247895,80.47,100.73,9149755.0,79.61,99.66
2022-06-01,9248354,80.47,100.74,9150203.0,79.62,99.67
2022-06-02,9248465,80.47,100.74,9150309.0,79.62,99.67
2022-06-03,9248629,80.47,100.74,9150514.0,79.62,99.67
2022-06-04,9248800,80.48,100.74,9150704.0,79.62,99.67
2022-06-05,9248801,80.48,100.74,,,
2022-06-06,9248806,80.48,100.74,9150705.0,79.62,99.67
2022-06-07,9248890,80.48,100.74,9150813.0,79.62,99.68
2022-06-08,9249074,80.48,100.75,9151052.0,79.63,99.68
2022-06-09,9249150,80.48,100.75,9151170.0,79.63,99.68
2022-06-10,9249282,80.48,100.75,9151342.0,79.63,99.68
2022-06-11,9249453,80.48,100.75,9151596.0,79.63,99.68
2022-06-12,9249457,80.48,100.75,9151599.0,79.63,99.68
2022-06-13,9249526,80.48,100.75,9151699.0,79.63,99.69
2022-06-14,9249607,80.48,100.75,9151811.0,79.63,99.69
2022-06-15,9249818,80.48,100.75,9152166.0,79.64,99.69
2022-06-16,9249872,80.49,100.75,9152250.0,79.64,99.69
2022-06-17,9249975,80.49,100.76,9152371.0,79.64,99.69
2022-06-18,9250084,80.49,100.76,9152604.0,79.64,99.7
2022-06-20,9250134,80.49,100.76,9152654.0,79.64,99.7
2022-06-21,9250185,80.49,100.76,9152754.0,79.64,99.7
2022-06-22,9250455,80.49,100.76,9153114.0,79.64,99.7
2022-06-23,9250531,80.49,100.76,9153235.0,79.64,99.7
2022-06-24,9250641,80.49,100.76,9153456.0,79.65,99.7
2022-06-25,9250757,80.49,100.76,9153676.0,79.65,99.71
2022-06-26,9250759,80.49,100.76,,,
2022-06-27,9250786,80.49,100.76,9153721.0,79.65,99.71
2022-06-28,9250871,80.49,100.77,9153804.0,79.65,99.71
2022-06-29,9251053,80.5,100.77,9154090.0,79.65,99.71
2022-06-30,9251120,80.5,100.77,9154183.0,79.65,99.71
2022-07-01,9251236,80.5,100.77,9154292.0,79.65,99.71
2022-07-02,9251343,80.5,100.77,9154435.0,79.65,99.71
2022-07-04,9251403,80.5,100.77,9154489.0,79.66,99.72
2022-07-05,9251489,80.5,100.77,9154564.0,79.66,99.72
2022-07-06,9251662,80.5,100.77,9154738.0,79.66,99.72
2022-07-07,9251718,80.5,100.77,9154773.0,79.66,99.72
2022-07-08,9251816,80.5,100.78,9154856.0,79.66,99.72
2022-07-09,9251963,80.5,100.78,9154993.0,79.66,99.72
2022-07-11,9251987,80.5,100.78,9155022.0,79.66,99.72
2022-07-12,9252008,80.5,100.78,9155063.0,79.66,99.72
2022-07-13,9252261,80.51,100.78,9155262.0,79.66,99.72
2022-07-14,9252339,80.51,100.78,9155332.0,79.66,99.72
2022-07-15,9252486,80.51,100.78,9155450.0,79.66,99.73
2022-07-16,9252584,80.51,100.78,9155559.0,79.66,99.73
2022-07-17,9252586,80.51,100.78,9155561.0,79.66,99.73
2022-07-18,9252626,80.51,100.78,9155614.0,79.67,99.73
2022-07-19,9252684,80.51,100.79,9155660.0,79.67,99.73
2022-07-20,9252774,80.51,100.79,9155775.0,79.67,99.73
2022-07-21,9252776,80.51,100.79,9155776.0,79.67,99.73
2022-07-22,9252826,80.51,100.79,9155832.0,79.67,99.73
2022-07-23,9252874,80.51,100.79,9155906.0,79.67,99.73
2022-07-25,9252927,80.51,100.79,9155974.0,79.67,99.73
2022-07-26,9252996,80.51,100.79,9156059.0,79.67,99.73
2022-07-27,9253169,80.51,100.79,9156208.0,79.67,99.73
2022-07-28,9253260,80.51,100.79,9156258.0,79.67,99.73
2022-07-29,9253359,80.52,100.79,9156354.0,79.67,99.74
2022-07-30,9253420,80.52,100.79,9156454.0,79.67,99.74
2022-07-31,9253421,80.52,100.79,,,
2022-08-01,9253445,80.52,100.79,9156491.0,79.67,99.74
2022-08-02,9253466,80.52,100.79,9156528.0,79.67,99.74
2022-08-03,9253692,80.52,100.8,9156770.0,79.68,99.74
2022-08-04,9253720,80.52,100.8,9156817.0,79.68,99.74
2022-08-05,9253839,80.52,100.8,9156915.0,79.68,99.74
2022-08-06,9253884,80.52,100.8,9156990.0,79.68,99.74
2022-08-08,9253911,80.52,100.8,9157044.0,79.68,99.74
2022-08-09,9253952,80.52,100.8,9157099.0,79.68,99.74
2022-08-10,9254065,80.52,100.8,9157193.0,79.68,99.75
2022-08-11,9254121,80.52,100.8,9157218.0,79.68,99.75
2022-08-12,9254176,80.52,100.8,9157285.0,79.68,99.75
2022-08-13,9254212,80.52,100.8,9157336.0,79.68,99.75
2022-08-16,9254303,80.52,100.8,9157411.0,79.68,99.75
2022-08-17,9254421,80.52,100.8,9157535.0,79.68,99.75
2022-08-18,9254507,80.53,100.81,9157613.0,79.68,99.75
2022-08-19,9254611,80.53,100.81,9157692.0,79.68,99.75
2022-08-20,9254657,80.53,100.81,9157751.0,79.68,99.75
2022-08-22,9254682,80.53,100.81,9157794.0,79.68,99.75
2022-08-23,9254706,80.53,100.81,9157816.0,79.68,99.75
2022-08-24,9254878,80.53,100.81,9158021.0,79.69,99.75
2022-08-25,9254939,80.53,100.81,9158074.0,79.69,99.75
2022-08-26,9254988,80.53,100.81,9158182.0,79.69,99.76
2022-08-27,9255110,80.53,100.81,9158256.0,79.69,99.76
2022-08-29,9255126,80.53,100.81,9158273.0,79.69,99.76
2022-08-30,9255166,80.53,100.81,9158303.0,79.69,99.76
2022-08-31,9255272,80.53,100.81,9158423.0,79.69,99.76
2022-09-01,9255308,80.53,100.81,9158446.0,79.69,99.76
2022-09-02,9255364,80.53,100.81,9158513.0,79.69,99.76
2022-09-03,9255391,80.53,100.81,9158568.0,79.69,99.76
2022-09-05,9255404,80.53,100.81,9158586.0,79.69,99.76
2022-09-06,9255437,80.53,100.82,9158612.0,79.69,99.76
2022-09-07,9255533,80.53,100.82,9158686.0,79.69,99.76
2022-09-08,9255554,80.53,100.82,9158700.0,79.69,99.76
2022-09-09,9255602,80.54,100.82,9158731.0,79.69,99.76
2022-09-10,9255621,80.54,100.82,9158764.0,79.69,99.76
2022-09-12,9255686,80.54,100.82,9158799.0,79.69,99.76
2022-09-13,9255716,80.54,100.82,9158832.0,79.69,99.76
2022-09-14,9255910,80.54,100.82,9158969.0,79.69,99.76
2022-09-15,9255948,80.54,100.82,9159006.0,79.69,99.76
2022-09-16,9255986,80.54,100.82,9159037.0,79.69,99.77
2022-09-17,9256038,80.54,100.82,9159111.0,79.7,99.77
2022-09-19,9256106,80.54,100.82,9159149.0,79.7,99.77
2022-09-20,9256160,80.54,100.82,9159189.0,79.7,99.77
