Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9223142,80.25,100.46,9085923.0,79.06,98.97
2022-02-28,9223470,80.26,100.47,9086658.0,79.07,98.98
2022-03-01,9223882,80.26,100.47,9087317.0,79.07,98.98
2022-03-02,9225583,80.27,100.49,9092343.0,79.11,99.04
2022-03-03,9226259,80.28,100.5,9093620.0,79.13,99.05
2022-03-04,9226780,80.28,100.5,9094704.0,79.14,99.06
2022-03-05,9227584,80.29,100.51,9098983.0,79.17,99.11
2022-03-06,9227602,80.29,100.51,9099061.0,79.17,99.11
2022-03-07,9227761,80.29,100.51,9099346.0,79.18,99.11
2022-03-08,9228017,80.3,100.52,9100148.0,79.18,99.12
2022-03-09,9229952,80.31,100.54,9109966.0,79.27,99.23
2022-03-10,9230321,80.32,100.54,9110733.0,79.27,99.24
2022-03-11,9230475,80.32,100.54,9111268.0,79.28,99.24
2022-03-12,9230959,80.32,100.55,9115747.0,79.32,99.29
2022-03-13,9231012,80.32,100.55,9116759.0,79.33,99.3
2022-03-14,9231095,80.32,100.55,9117244.0,79.33,99.31
2022-03-15,9231209,80.32,100.55,9117819.0,79.34,99.32
2022-03-16,9231830,80.33,100.56,9122042.0,79.37,99.36
2022-03-17,9232065,80.33,100.56,9122804.0,79.38,99.37
2022-03-18,9232224,80.33,100.56,9123276.0,79.38,99.38
2022-03-19,9232583,80.33,100.57,9125152.0,79.4,99.4
2022-03-20,9232599,80.33,100.57,9125172.0,79.4,99.4
2022-03-21,9232709,80.34,100.57,9125804.0,79.41,99.4
2022-03-22,9232906,80.34,100.57,9126586.0,79.41,99.41
2022-03-23,9233389,80.34,100.57,9128695.0,79.43,99.43
2022-03-24,9233554,80.34,100.58,9129076.0,79.43,99.44
2022-03-25,9233694,80.34,100.58,9129467.0,79.44,99.44
2022-03-26,9233969,80.35,100.58,9130516.0,79.45,99.45
2022-03-27,9233977,80.35,100.58,9130568.0,79.45,99.46
2022-03-28,9234070,80.35,100.58,9130919.0,79.45,99.46
2022-03-29,9234179,80.35,100.58,9131138.0,79.45,99.46
2022-03-30,9234839,80.35,100.59,9134287.0,79.48,99.5
2022-03-31,9235021,80.36,100.59,9134841.0,79.48,99.5
2022-04-01,9235126,80.36,100.59,9135110.0,79.49,99.5
2022-04-02,9235326,80.36,100.6,9135396.0,79.49,99.51
2022-04-04,9235370,80.36,100.6,9135489.0,79.49,99.51
2022-04-05,9235429,80.36,100.6,9135596.0,79.49,99.51
2022-04-06,9235619,80.36,100.6,9136014.0,79.49,99.51
2022-04-07,9235784,80.36,100.6,9136184.0,79.5,99.52
2022-04-08,9235919,80.36,100.6,9136323.0,79.5,99.52
2022-04-09,9236153,80.37,100.61,9136661.0,79.5,99.52
2022-04-11,9236228,80.37,100.61,9136782.0,79.5,99.52
2022-04-12,9236310,80.37,100.61,9136870.0,79.5,99.52
2022-04-13,9236487,80.37,100.61,9137222.0,79.5,99.53
2022-04-14,9236603,80.37,100.61,9137371.0,79.51,99.53
2022-04-15,9236746,80.37,100.61,9137525.0,79.51,99.53
2022-04-16,9236934,80.37,100.61,9137834.0,79.51,99.53
2022-04-19,9237079,80.37,100.62,9138102.0,79.51,99.54
2022-04-20,9237354,80.38,100.62,9138699.0,79.52,99.54
2022-04-21,9237482,80.38,100.62,9138916.0,79.52,99.55
2022-04-22,9237693,80.38,100.62,9139124.0,79.52,99.55
2022-04-23,9237992,80.38,100.63,9139571.0,79.53,99.55
2022-04-25,9238058,80.38,100.63,9139640.0,79.53,99.55
2022-04-26,9238149,80.38,100.63,9139779.0,79.53,99.56
2022-04-27,9238483,80.39,100.63,9140237.0,79.53,99.56
2022-04-28,9238619,80.39,100.63,9140424.0,79.53,99.56
2022-04-29,9238757,80.39,100.63,9140593.0,79.53,99.56
2022-04-30,9238992,80.39,100.64,9140931.0,79.54,99.57
2022-05-02,9239039,80.39,100.64,9140978.0,79.54,99.57
2022-05-03,9239129,80.39,100.64,9141071.0,79.54,99.57
2022-05-04,9239444,80.39,100.64,9141297.0,79.54,99.57
2022-05-05,9239518,80.4,100.64,9141381.0,79.54,99.57
2022-05-06,9239719,80.4,100.64,9141560.0,79.54,99.57
2022-05-07,9239962,80.4,100.65,9141797.0,79.54,99.58
2022-05-09,9240023,80.4,100.65,9141835.0,79.55,99.58
2022-05-10,9240156,80.4,100.65,9141950.0,79.55,99.58
2022-05-11,9240546,80.4,100.65,9142255.0,79.55,99.58
2022-05-12,9240626,80.4,100.65,9142345.0,79.55,99.58
2022-05-13,9240812,80.41,100.66,9142497.0,79.55,99.58
2022-05-14,9241024,80.41,100.66,9142747.0,79.55,99.59
2022-05-16,9241076,80.41,100.66,9142773.0,79.55,99.59
2022-05-17,9241166,80.41,100.66,9142857.0,79.55,99.59
2022-05-18,9241502,80.41,100.66,9143138.0,79.56,99.59
2022-05-19,9241621,80.41,100.66,9143249.0,79.56,99.59
2022-05-20,9241778,80.41,100.67,9143399.0,79.56,99.59
2022-05-21,9241932,80.42,100.67,9143589.0,79.56,99.6
