Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9224689,80.27,100.48,9087488.0,79.07,98.99
2022-02-28,9225016,80.27,100.48,9088228.0,79.08,98.99
2022-03-01,9225424,80.27,100.49,9088890.0,79.08,99.0
2022-03-02,9227125,80.29,100.51,9093916.0,79.13,99.06
2022-03-03,9227803,80.29,100.51,9095193.0,79.14,99.07
2022-03-04,9228324,80.3,100.52,9096277.0,79.15,99.08
2022-03-05,9229128,80.3,100.53,9100556.0,79.19,99.13
2022-03-06,9229146,80.3,100.53,9100634.0,79.19,99.13
2022-03-07,9229303,80.31,100.53,9100920.0,79.19,99.13
2022-03-08,9229559,80.31,100.53,9101723.0,79.2,99.14
2022-03-09,9231497,80.33,100.55,9111543.0,79.28,99.25
2022-03-10,9231868,80.33,100.56,9112310.0,79.29,99.26
2022-03-11,9232021,80.33,100.56,9112848.0,79.29,99.26
2022-03-12,9232505,80.33,100.57,9117327.0,79.33,99.31
2022-03-13,9232558,80.33,100.57,9118340.0,79.34,99.32
2022-03-14,9232642,80.34,100.57,9118826.0,79.34,99.33
2022-03-15,9232756,80.34,100.57,9119401.0,79.35,99.33
2022-03-16,9233382,80.34,100.57,9123626.0,79.39,99.38
2022-03-17,9233619,80.34,100.58,9124390.0,79.39,99.39
2022-03-18,9233777,80.35,100.58,9124865.0,79.4,99.39
2022-03-19,9234142,80.35,100.58,9126741.0,79.41,99.41
2022-03-20,9234157,80.35,100.58,9126760.0,79.41,99.41
2022-03-21,9234265,80.35,100.58,9127395.0,79.42,99.42
2022-03-22,9234464,80.35,100.59,9128182.0,79.43,99.43
2022-03-23,9234953,80.36,100.59,9130293.0,79.44,99.45
2022-03-24,9235121,80.36,100.59,9130675.0,79.45,99.46
2022-03-25,9235261,80.36,100.6,9131068.0,79.45,99.46
2022-03-26,9235536,80.36,100.6,9132118.0,79.46,99.47
2022-03-27,9235544,80.36,100.6,9132170.0,79.46,99.47
2022-03-28,9235638,80.36,100.6,9132521.0,79.46,99.48
2022-03-29,9235747,80.36,100.6,9132740.0,79.47,99.48
2022-03-30,9236409,80.37,100.61,9135890.0,79.49,99.51
2022-03-31,9236592,80.37,100.61,9136444.0,79.5,99.52
2022-04-01,9236696,80.37,100.61,9136713.0,79.5,99.52
2022-04-02,9236897,80.37,100.61,9137000.0,79.5,99.53
2022-04-03,9236898,80.37,100.61,9137001.0,79.5,99.53
2022-04-04,9236944,80.37,100.61,9137093.0,79.5,99.53
2022-04-05,9237003,80.37,100.61,9137200.0,79.5,99.53
2022-04-06,9237192,80.37,100.62,9137618.0,79.51,99.53
2022-04-07,9237360,80.38,100.62,9137791.0,79.51,99.53
2022-04-08,9237494,80.38,100.62,9137930.0,79.51,99.54
2022-04-09,9237728,80.38,100.62,9138268.0,79.51,99.54
2022-04-11,9237801,80.38,100.62,9138391.0,79.52,99.54
2022-04-12,9237882,80.38,100.62,9138481.0,79.52,99.54
2022-04-13,9238060,80.38,100.63,9138833.0,79.52,99.55
2022-04-14,9238178,80.38,100.63,9138983.0,79.52,99.55
2022-04-15,9238321,80.38,100.63,9139137.0,79.52,99.55
2022-04-16,9238510,80.39,100.63,9139446.0,79.52,99.55
2022-04-19,9238655,80.39,100.63,9139717.0,79.53,99.55
2022-04-20,9238934,80.39,100.64,9140315.0,79.53,99.56
2022-04-21,9239060,80.39,100.64,9140533.0,79.53,99.56
2022-04-22,9239271,80.39,100.64,9140743.0,79.54,99.57
2022-04-23,9239570,80.4,100.64,9141190.0,79.54,99.57
2022-04-25,9239638,80.4,100.64,9141270.0,79.54,99.57
2022-04-26,9239729,80.4,100.64,9141411.0,79.54,99.57
2022-04-27,9240075,80.4,100.65,9141871.0,79.55,99.58
2022-04-28,9240211,80.4,100.65,9142062.0,79.55,99.58
2022-04-29,9240349,80.4,100.65,9142239.0,79.55,99.58
2022-04-30,9240582,80.4,100.65,9142578.0,79.55,99.59
2022-05-02,9240630,80.4,100.65,9142625.0,79.55,99.59
2022-05-03,9240720,80.41,100.65,9142720.0,79.55,99.59
2022-05-04,9241034,80.41,100.66,9142948.0,79.55,99.59
2022-05-05,9241118,80.41,100.66,9143037.0,79.56,99.59
2022-05-06,9241321,80.41,100.66,9143217.0,79.56,99.59
2022-05-07,9241566,80.41,100.66,9143455.0,79.56,99.6
2022-05-09,9241630,80.41,100.66,9143496.0,79.56,99.6
2022-05-10,9241770,80.41,100.67,9143621.0,79.56,99.6
2022-05-11,9242166,80.42,100.67,9143931.0,79.56,99.6
2022-05-12,9242244,80.42,100.67,9144022.0,79.56,99.6
2022-05-13,9242435,80.42,100.67,9144181.0,79.57,99.6
2022-05-14,9242650,80.42,100.68,9144432.0,79.57,99.61
2022-05-16,9242705,80.42,100.68,9144464.0,79.57,99.61
2022-05-17,9242796,80.42,100.68,9144551.0,79.57,99.61
2022-05-18,9243129,80.43,100.68,9144854.0,79.57,99.61
2022-05-19,9243261,80.43,100.68,9144970.0,79.57,99.61
2022-05-20,9243461,80.43,100.68,9145180.0,79.57,99.61
2022-05-21,9243714,80.43,100.69,9145444.0,79.58,99.62
2022-05-22,9243715,80.43,100.69,9145445.0,79.58,99.62
2022-05-23,9243816,80.43,100.69,9145511.0,79.58,99.62
2022-05-24,9243957,80.43,100.69,9145641.0,79.58,99.62
2022-05-25,9244186,80.44,100.69,9145880.0,79.58,99.62
2022-05-26,9244187,80.44,100.69,9145882.0,79.58,99.62
2022-05-27,9244269,80.44,100.69,9145983.0,79.58,99.62
2022-05-28,9244466,80.44,100.7,9146239.0,79.58,99.63
2022-05-29,9244473,80.44,100.7,,,
2022-05-30,9244552,80.44,100.7,9146342.0,79.58,99.63
2022-05-31,9244667,80.44,100.7,9146469.0,79.59,99.63
2022-06-01,9245120,80.44,100.7,9146907.0,79.59,99.63
2022-06-02,9245230,80.44,100.7,9147009.0,79.59,99.63
2022-06-03,9245386,80.45,100.71,9147207.0,79.59,99.64
2022-06-04,9245556,80.45,100.71,9147395.0,79.59,99.64
2022-06-05,9245557,80.45,100.71,,,
2022-06-06,9245562,80.45,100.71,9147396.0,79.59,99.64
2022-06-07,9245648,80.45,100.71,9147502.0,79.59,99.64
2022-06-08,9245828,80.45,100.71,9147737.0,79.6,99.64
2022-06-09,9245901,80.45,100.71,9147849.0,79.6,99.64
2022-06-10,9246028,80.45,100.71,9148017.0,79.6,99.65
2022-06-11,9246198,80.45,100.71,9148268.0,79.6,99.65
2022-06-12,9246201,80.45,100.71,9148271.0,79.6,99.65
2022-06-13,9246266,80.45,100.72,9148366.0,79.6,99.65
2022-06-14,9246345,80.45,100.72,9148469.0,79.6,99.65
2022-06-15,9246556,80.46,100.72,9148798.0,79.61,99.65
2022-06-16,9246598,80.46,100.72,9148876.0,79.61,99.65
2022-06-17,9246689,80.46,100.72,9148969.0,79.61,99.66
2022-06-18,9246774,80.46,100.72,9149152.0,79.61,99.66
