Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9221880,80.24,100.45,9084653.0,79.05,98.95
2022-02-28,9222205,80.24,100.45,9085386.0,79.05,98.96
2022-03-01,9222619,80.25,100.46,9086044.0,79.06,98.97
2022-03-02,9224318,80.26,100.48,9091067.0,79.1,99.02
2022-03-03,9224995,80.27,100.48,9092343.0,79.11,99.04
2022-03-04,9225515,80.27,100.49,9093426.0,79.12,99.05
2022-03-05,9226318,80.28,100.5,9097705.0,79.16,99.1
2022-03-06,9226335,80.28,100.5,9097783.0,79.16,99.1
2022-03-07,9226491,80.28,100.5,9098067.0,79.16,99.1
2022-03-08,9226746,80.28,100.5,9098868.0,79.17,99.11
2022-03-09,9228680,80.3,100.52,9108684.0,79.26,99.22
2022-03-10,9229048,80.3,100.53,9109450.0,79.26,99.22
2022-03-11,9229201,80.31,100.53,9109984.0,79.27,99.23
2022-03-12,9229685,80.31,100.53,9114462.0,79.31,99.28
2022-03-13,9229735,80.31,100.54,9115468.0,79.32,99.29
2022-03-14,9229817,80.31,100.54,9115952.0,79.32,99.3
2022-03-15,9229930,80.31,100.54,9116525.0,79.32,99.3
2022-03-16,9230549,80.32,100.54,9120748.0,79.36,99.35
2022-03-17,9230785,80.32,100.55,9121508.0,79.37,99.36
2022-03-18,9230945,80.32,100.55,9121980.0,79.37,99.36
2022-03-19,9231304,80.32,100.55,9123855.0,79.39,99.38
2022-03-20,9231319,80.32,100.55,9123874.0,79.39,99.38
2022-03-21,9231429,80.32,100.55,9124507.0,79.39,99.39
2022-03-22,9231628,80.33,100.56,9125288.0,79.4,99.4
2022-03-23,9232110,80.33,100.56,9127393.0,79.42,99.42
2022-03-24,9232271,80.33,100.56,9127772.0,79.42,99.42
2022-03-25,9232407,80.33,100.56,9128160.0,79.43,99.43
2022-03-26,9232684,80.34,100.57,9129209.0,79.44,99.44
2022-03-27,9232692,80.34,100.57,9129261.0,79.44,99.44
2022-03-28,9232784,80.34,100.57,9129612.0,79.44,99.44
2022-03-29,9232890,80.34,100.57,9129832.0,79.44,99.45
2022-03-30,9233548,80.34,100.58,9132977.0,79.47,99.48
2022-03-31,9233728,80.34,100.58,9133530.0,79.47,99.49
2022-04-01,9233832,80.35,100.58,9133799.0,79.48,99.49
2022-04-02,9234032,80.35,100.58,9134085.0,79.48,99.49
2022-04-04,9234076,80.35,100.58,9134178.0,79.48,99.49
2022-04-05,9234128,80.35,100.58,9134285.0,79.48,99.5
2022-04-06,9234316,80.35,100.59,9134702.0,79.48,99.5
2022-04-07,9234479,80.35,100.59,9134869.0,79.48,99.5
2022-04-08,9234614,80.35,100.59,9135007.0,79.49,99.5
2022-04-09,9234850,80.35,100.59,9135329.0,79.49,99.51
2022-04-11,9234924,80.36,100.59,9135448.0,79.49,99.51
2022-04-12,9235006,80.36,100.59,9135534.0,79.49,99.51
2022-04-13,9235185,80.36,100.59,9135885.0,79.49,99.51
2022-04-14,9235295,80.36,100.6,9136033.0,79.49,99.51
2022-04-15,9235442,80.36,100.6,9136187.0,79.5,99.52
2022-04-16,9235629,80.36,100.6,9136495.0,79.5,99.52
2022-04-19,9235773,80.36,100.6,9136758.0,79.5,99.52
2022-04-20,9236028,80.36,100.6,9137329.0,79.51,99.53
2022-04-21,9236154,80.37,100.61,9137538.0,79.51,99.53
2022-04-22,9236354,80.37,100.61,9137747.0,79.51,99.53
2022-04-23,9236636,80.37,100.61,9138183.0,79.51,99.54
2022-04-25,9236695,80.37,100.61,9138268.0,79.51,99.54
2022-04-26,9236770,80.37,100.61,9138378.0,79.52,99.54
