Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9219820,80.22,100.43,9082441.0,79.03,98.93
2022-02-28,9220141,80.23,100.43,9083171.0,79.03,98.94
2022-03-01,9220557,80.23,100.44,9083825.0,79.04,98.95
2022-03-02,9222266,80.24,100.45,9088840.0,79.08,99.0
2022-03-03,9222942,80.25,100.46,9090117.0,79.1,99.01
2022-03-04,9223464,80.26,100.47,9091198.0,79.1,99.03
2022-03-05,9224269,80.26,100.48,9095477.0,79.14,99.07
2022-03-06,9224286,80.26,100.48,9095555.0,79.14,99.07
2022-03-07,9224445,80.26,100.48,9095834.0,79.14,99.08
2022-03-08,9224700,80.27,100.48,9096632.0,79.15,99.09
2022-03-09,9226626,80.28,100.5,9106418.0,79.24,99.19
2022-03-10,9226992,80.29,100.51,9107170.0,79.24,99.2
2022-03-11,9227147,80.29,100.51,9107692.0,79.25,99.21
2022-03-12,9227631,80.29,100.51,9112167.0,79.29,99.25
2022-03-13,9227679,80.29,100.51,9113173.0,79.3,99.27
2022-03-14,9227761,80.29,100.51,9113656.0,79.3,99.27
2022-03-15,9227871,80.29,100.51,9114227.0,79.3,99.28
2022-03-16,9228499,80.3,100.52,9118438.0,79.34,99.32
2022-03-17,9228732,80.3,100.52,9119173.0,79.35,99.33
2022-03-18,9228889,80.3,100.53,9119644.0,79.35,99.34
2022-03-19,9229248,80.31,100.53,9121518.0,79.37,99.36
2022-03-20,9229261,80.31,100.53,9121535.0,79.37,99.36
2022-03-21,9229373,80.31,100.53,9122166.0,79.37,99.36
2022-03-22,9229552,80.31,100.53,9122923.0,79.38,99.37
2022-03-23,9229977,80.31,100.54,9124898.0,79.4,99.39
2022-03-24,9230132,80.31,100.54,9125240.0,79.4,99.4
2022-03-25,9230218,80.31,100.54,9125515.0,79.4,99.4
2022-03-26,9230428,80.32,100.54,9126319.0,79.41,99.41
