Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9220969,80.23,100.44,9083766.0,79.04,98.95
2022-02-28,9221291,80.24,100.44,9084497.0,79.05,98.95
2022-03-01,9221705,80.24,100.45,9085154.0,79.05,98.96
2022-03-02,9223404,80.25,100.47,9090175.0,79.1,99.02
2022-03-03,9224080,80.26,100.47,9091450.0,79.11,99.03
2022-03-04,9224601,80.27,100.48,9092533.0,79.12,99.04
2022-03-05,9225404,80.27,100.49,9096812.0,79.15,99.09
2022-03-06,9225421,80.27,100.49,9096890.0,79.15,99.09
2022-03-07,9225577,80.27,100.49,9097174.0,79.16,99.09
2022-03-08,9225830,80.28,100.49,9097975.0,79.16,99.1
2022-03-09,9227760,80.29,100.51,9107788.0,79.25,99.21
2022-03-10,9228129,80.3,100.52,9108549.0,79.26,99.22
2022-03-11,9228286,80.3,100.52,9109081.0,79.26,99.22
2022-03-12,9228770,80.3,100.52,9113559.0,79.3,99.27
2022-03-13,9228819,80.3,100.53,9114565.0,79.31,99.28
2022-03-14,9228900,80.3,100.53,9115050.0,79.31,99.29
2022-03-15,9229009,80.3,100.53,9115623.0,79.32,99.29
2022-03-16,9229629,80.31,100.53,9119845.0,79.35,99.34
2022-03-17,9229863,80.31,100.54,9120603.0,79.36,99.35
2022-03-18,9230020,80.31,100.54,9121074.0,79.36,99.35
2022-03-19,9230379,80.32,100.54,9122950.0,79.38,99.37
2022-03-20,9230392,80.32,100.54,9122967.0,79.38,99.37
2022-03-21,9230502,80.32,100.54,9123599.0,79.39,99.38
2022-03-22,9230700,80.32,100.55,9124374.0,79.39,99.39
2022-03-23,9231172,80.32,100.55,9126475.0,79.41,99.41
2022-03-24,9231333,80.32,100.55,9126850.0,79.41,99.41
2022-03-25,9231467,80.33,100.55,9127237.0,79.42,99.42
2022-03-26,9231742,80.33,100.56,9128286.0,79.43,99.43
2022-03-27,9231750,80.33,100.56,9128338.0,79.43,99.43
2022-03-28,9231840,80.33,100.56,9128689.0,79.43,99.43
2022-03-29,9231933,80.33,100.56,9128883.0,79.43,99.44
2022-03-30,9232589,80.33,100.57,9132020.0,79.46,99.47
2022-03-31,9232768,80.34,100.57,9132571.0,79.46,99.48
2022-04-01,9232871,80.34,100.57,9132839.0,79.47,99.48
2022-04-02,9233071,80.34,100.57,9133125.0,79.47,99.48
2022-04-04,9233117,80.34,100.57,9133215.0,79.47,99.48
2022-04-05,9233167,80.34,100.57,9133320.0,79.47,99.48
2022-04-06,9233356,80.34,100.57,9133737.0,79.47,99.49
2022-04-07,9233518,80.34,100.58,9133904.0,79.48,99.49
2022-04-08,9233635,80.34,100.58,9134024.0,79.48,99.49
2022-04-09,9233857,80.35,100.58,9134329.0,79.48,99.5
2022-04-11,9233921,80.35,100.58,9134436.0,79.48,99.5
2022-04-12,9233999,80.35,100.58,9134513.0,79.48,99.5
