Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9224170,80.26,100.47,9086966.0,79.07,98.98
2022-02-28,9224497,80.26,100.48,9087703.0,79.07,98.99
2022-03-01,9224908,80.27,100.48,9088364.0,79.08,99.0
2022-03-02,9226609,80.28,100.5,9093390.0,79.12,99.05
2022-03-03,9227286,80.29,100.51,9094667.0,79.13,99.06
2022-03-04,9227808,80.29,100.51,9095751.0,79.14,99.08
2022-03-05,9228612,80.3,100.52,9100030.0,79.18,99.12
2022-03-06,9228630,80.3,100.52,9100108.0,79.18,99.12
2022-03-07,9228787,80.3,100.52,9100394.0,79.18,99.13
2022-03-08,9229043,80.3,100.53,9101196.0,79.19,99.14
2022-03-09,9230979,80.32,100.55,9111014.0,79.28,99.24
2022-03-10,9231350,80.32,100.55,9111781.0,79.28,99.25
2022-03-11,9231503,80.33,100.55,9112316.0,79.29,99.26
2022-03-12,9231987,80.33,100.56,9116795.0,79.33,99.3
2022-03-13,9232040,80.33,100.56,9117808.0,79.34,99.32
2022-03-14,9232124,80.33,100.56,9118294.0,79.34,99.32
2022-03-15,9232238,80.33,100.56,9118869.0,79.35,99.33
2022-03-16,9232859,80.34,100.57,9123094.0,79.38,99.37
2022-03-17,9233097,80.34,100.57,9123857.0,79.39,99.38
2022-03-18,9233255,80.34,100.57,9124331.0,79.39,99.39
2022-03-19,9233614,80.34,100.58,9126207.0,79.41,99.41
2022-03-20,9233630,80.34,100.58,9126227.0,79.41,99.41
2022-03-21,9233739,80.34,100.58,9126860.0,79.41,99.41
2022-03-22,9233937,80.35,100.58,9127646.0,79.42,99.42
2022-03-23,9234424,80.35,100.59,9129756.0,79.44,99.45
2022-03-24,9234591,80.35,100.59,9130135.0,79.44,99.45
2022-03-25,9234731,80.35,100.59,9130527.0,79.45,99.45
2022-03-26,9235006,80.36,100.59,9131577.0,79.46,99.47
2022-03-27,9235014,80.36,100.59,9131629.0,79.46,99.47
2022-03-28,9235107,80.36,100.59,9131980.0,79.46,99.47
2022-03-29,9235216,80.36,100.59,9132199.0,79.46,99.47
2022-03-30,9235877,80.36,100.6,9135349.0,79.49,99.51
2022-03-31,9236060,80.36,100.6,9135903.0,79.49,99.51
2022-04-01,9236164,80.37,100.61,9136172.0,79.5,99.52
2022-04-02,9236365,80.37,100.61,9136459.0,79.5,99.52
2022-04-04,9236410,80.37,100.61,9136552.0,79.5,99.52
2022-04-05,9236468,80.37,100.61,9136659.0,79.5,99.52
2022-04-06,9236657,80.37,100.61,9137077.0,79.5,99.53
2022-04-07,9236824,80.37,100.61,9137250.0,79.51,99.53
2022-04-08,9236959,80.37,100.61,9137389.0,79.51,99.53
2022-04-09,9237193,80.37,100.62,9137727.0,79.51,99.53
2022-04-11,9237267,80.38,100.62,9137849.0,79.51,99.53
2022-04-12,9237348,80.38,100.62,9137938.0,79.51,99.54
2022-04-13,9237526,80.38,100.62,9138290.0,79.51,99.54
2022-04-14,9237643,80.38,100.62,9138439.0,79.52,99.54
2022-04-15,9237786,80.38,100.62,9138593.0,79.52,99.54
2022-04-16,9237975,80.38,100.62,9138902.0,79.52,99.55
2022-04-19,9238120,80.38,100.63,9139172.0,79.52,99.55
2022-04-20,9238400,80.39,100.63,9139769.0,79.53,99.56
2022-04-21,9238526,80.39,100.63,9139987.0,79.53,99.56
2022-04-22,9238738,80.39,100.63,9140196.0,79.53,99.56
2022-04-23,9239037,80.39,100.64,9140643.0,79.53,99.56
2022-04-25,9239104,80.39,100.64,9140712.0,79.54,99.57
2022-04-26,9239195,80.39,100.64,9140852.0,79.54,99.57
2022-04-27,9239540,80.4,100.64,9141312.0,79.54,99.57
2022-04-28,9239677,80.4,100.64,9141503.0,79.54,99.57
2022-04-29,9239814,80.4,100.64,9141680.0,79.54,99.58
2022-04-30,9240047,80.4,100.65,9142019.0,79.55,99.58
2022-05-02,9240095,80.4,100.65,9142066.0,79.55,99.58
2022-05-03,9240185,80.4,100.65,9142161.0,79.55,99.58
2022-05-04,9240499,80.4,100.65,9142389.0,79.55,99.58
2022-05-05,9240583,80.4,100.65,9142478.0,79.55,99.58
2022-05-06,9240785,80.41,100.66,9142657.0,79.55,99.59
2022-05-07,9241030,80.41,100.66,9142896.0,79.55,99.59
2022-05-09,9241093,80.41,100.66,9142936.0,79.55,99.59
2022-05-10,9241233,80.41,100.66,9143061.0,79.56,99.59
2022-05-11,9241629,80.41,100.66,9143371.0,79.56,99.59
2022-05-12,9241710,80.41,100.67,9143462.0,79.56,99.6
2022-05-13,9241902,80.42,100.67,9143620.0,79.56,99.6
2022-05-14,9242117,80.42,100.67,9143871.0,79.56,99.6
2022-05-16,9242172,80.42,100.67,9143903.0,79.56,99.6
2022-05-17,9242263,80.42,100.67,9143987.0,79.56,99.6
2022-05-18,9242597,80.42,100.68,9144288.0,79.57,99.6
2022-05-19,9242727,80.42,100.68,9144404.0,79.57,99.61
2022-05-20,9242926,80.42,100.68,9144612.0,79.57,99.61
2022-05-21,9243179,80.43,100.68,9144876.0,79.57,99.61
2022-05-22,9243180,80.43,100.68,9144877.0,79.57,99.61
2022-05-23,9243279,80.43,100.68,9144942.0,79.57,99.61
2022-05-24,9243420,80.43,100.68,9145070.0,79.57,99.61
2022-05-25,9243647,80.43,100.69,9145306.0,79.58,99.62
2022-05-27,9243729,80.43,100.69,9145408.0,79.58,99.62
2022-05-28,9243930,80.43,100.69,9145662.0,79.58,99.62
2022-05-29,9243937,80.43,100.69,,,
2022-05-30,9244016,80.43,100.69,9145762.0,79.58,99.62
2022-05-31,9244130,80.44,100.69,9145886.0,79.58,99.62
2022-06-01,9244585,80.44,100.7,9146319.0,79.58,99.63
2022-06-02,9244691,80.44,100.7,9146427.0,79.59,99.63
2022-06-03,9244853,80.44,100.7,9146634.0,79.59,99.63
2022-06-04,9245013,80.44,100.7,9146805.0,79.59,99.63
2022-06-05,9245014,80.44,100.7,,,
2022-06-06,9245019,80.44,100.7,9146806.0,79.59,99.63
2022-06-07,9245098,80.44,100.7,9146905.0,79.59,99.63
