Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9227257,80.29,100.51,9090042.0,79.09,99.01
2022-02-28,9227584,80.29,100.51,9090784.0,79.1,99.02
2022-03-01,9227992,80.29,100.52,9091447.0,79.11,99.03
2022-03-02,9229692,80.31,100.53,9096474.0,79.15,99.08
2022-03-03,9230372,80.32,100.54,9097758.0,79.16,99.1
2022-03-04,9230894,80.32,100.55,9098846.0,79.17,99.11
2022-03-05,9231701,80.33,100.56,9103126.0,79.21,99.16
2022-03-06,9231719,80.33,100.56,9103207.0,79.21,99.16
2022-03-07,9231877,80.33,100.56,9103493.0,79.21,99.16
2022-03-08,9232132,80.33,100.56,9104301.0,79.22,99.17
2022-03-09,9234074,80.35,100.58,9114123.0,79.3,99.28
2022-03-10,9234443,80.35,100.59,9114893.0,79.31,99.28
2022-03-11,9234597,80.35,100.59,9115432.0,79.32,99.29
2022-03-12,9235081,80.36,100.59,9119912.0,79.35,99.34
2022-03-13,9235135,80.36,100.59,9120926.0,79.36,99.35
2022-03-14,9235219,80.36,100.59,9121413.0,79.37,99.36
2022-03-15,9235336,80.36,100.6,9121994.0,79.37,99.36
2022-03-16,9235965,80.36,100.6,9126225.0,79.41,99.41
2022-03-17,9236201,80.37,100.61,9126994.0,79.42,99.42
2022-03-18,9236362,80.37,100.61,9127471.0,79.42,99.42
2022-03-19,9236729,80.37,100.61,9129348.0,79.44,99.44
2022-03-20,9236745,80.37,100.61,9129368.0,79.44,99.44
2022-03-21,9236853,80.37,100.61,9130003.0,79.44,99.45
2022-03-22,9237053,80.37,100.61,9130789.0,79.45,99.46
2022-03-23,9237540,80.38,100.62,9132903.0,79.47,99.48
2022-03-24,9237709,80.38,100.62,9133286.0,79.47,99.48
2022-03-25,9237850,80.38,100.62,9133682.0,79.47,99.49
2022-03-26,9238124,80.38,100.63,9134734.0,79.48,99.5
2022-03-27,9238132,80.38,100.63,9134786.0,79.48,99.5
2022-03-28,9238229,80.38,100.63,9135142.0,79.49,99.5
2022-03-29,9238339,80.38,100.63,9135362.0,79.49,99.51
2022-03-30,9239001,80.39,100.64,9138513.0,79.52,99.54
2022-03-31,9239185,80.39,100.64,9139068.0,79.52,99.55
2022-04-01,9239288,80.39,100.64,9139338.0,79.52,99.55
2022-04-02,9239490,80.39,100.64,9139626.0,79.53,99.55
2022-04-03,9239492,80.39,100.64,9139627.0,79.53,99.55
2022-04-04,9239541,80.4,100.64,9139722.0,79.53,99.55
2022-04-05,9239599,80.4,100.64,9139831.0,79.53,99.56
2022-04-06,9239790,80.4,100.64,9140251.0,79.53,99.56
2022-04-07,9239961,80.4,100.65,9140425.0,79.53,99.56
2022-04-08,9240100,80.4,100.65,9140565.0,79.53,99.56
2022-04-09,9240333,80.4,100.65,9140902.0,79.54,99.57
2022-04-11,9240405,80.4,100.65,9141025.0,79.54,99.57
2022-04-12,9240486,80.4,100.65,9141118.0,79.54,99.57
2022-04-13,9240667,80.41,100.65,9141474.0,79.54,99.57
2022-04-14,9240784,80.41,100.66,9141625.0,79.54,99.58
2022-04-15,9240929,80.41,100.66,9141779.0,79.54,99.58
2022-04-16,9241119,80.41,100.66,9142088.0,79.55,99.58
2022-04-19,9241263,80.41,100.66,9142363.0,79.55,99.58
2022-04-20,9241543,80.41,100.66,9142960.0,79.55,99.59
2022-04-21,9241670,80.41,100.67,9143181.0,79.56,99.59
2022-04-22,9241887,80.42,100.67,9143393.0,79.56,99.59
2022-04-23,9242187,80.42,100.67,9143841.0,79.56,99.6
2022-04-25,9242255,80.42,100.67,9143926.0,79.56,99.6
2022-04-26,9242350,80.42,100.67,9144069.0,79.56,99.6
2022-04-27,9242698,80.42,100.68,9144528.0,79.57,99.61
2022-04-28,9242834,80.42,100.68,9144719.0,79.57,99.61
2022-04-29,9242979,80.43,100.68,9144898.0,79.57,99.61
2022-04-30,9243211,80.43,100.68,9145236.0,79.57,99.61
2022-05-02,9243260,80.43,100.68,9145283.0,79.58,99.62
2022-05-03,9243352,80.43,100.68,9145382.0,79.58,99.62
2022-05-04,9243666,80.43,100.69,9145614.0,79.58,99.62
2022-05-05,9243751,80.43,100.69,9145707.0,79.58,99.62
2022-05-06,9243956,80.43,100.69,9145889.0,79.58,99.62
2022-05-07,9244203,80.44,100.69,9146128.0,79.58,99.62
2022-05-09,9244268,80.44,100.69,9146170.0,79.58,99.62
2022-05-10,9244411,80.44,100.7,9146296.0,79.58,99.63
2022-05-11,9244811,80.44,100.7,9146608.0,79.59,99.63
2022-05-12,9244896,80.44,100.7,9146700.0,79.59,99.63
2022-05-13,9245088,80.44,100.7,9146861.0,79.59,99.63
2022-05-14,9245302,80.45,100.7,9147113.0,79.59,99.64
2022-05-15,9245303,80.45,100.7,9147114.0,79.59,99.64
2022-05-16,9245360,80.45,100.71,9147145.0,79.59,99.64
2022-05-17,9245449,80.45,100.71,9147235.0,79.59,99.64
2022-05-18,9245784,80.45,100.71,9147539.0,79.59,99.64
2022-05-19,9245917,80.45,100.71,9147655.0,79.6,99.64
2022-05-20,9246121,80.45,100.71,9147866.0,79.6,99.64
2022-05-21,9246374,80.45,100.72,9148131.0,79.6,99.65
2022-05-22,9246375,80.45,100.72,9148134.0,79.6,99.65
2022-05-23,9246476,80.46,100.72,9148202.0,79.6,99.65
2022-05-24,9246619,80.46,100.72,9148336.0,79.6,99.65
2022-05-25,9246850,80.46,100.72,9148583.0,79.6,99.65
2022-05-26,9246851,80.46,100.72,9148586.0,79.6,99.65
2022-05-27,9246936,80.46,100.72,9148695.0,79.6,99.65
2022-05-28,9247134,80.46,100.72,9148951.0,79.61,99.66
2022-05-29,9247141,80.46,100.72,,,
2022-05-30,9247219,80.46,100.73,9149055.0,79.61,99.66
2022-05-31,9247337,80.46,100.73,9149188.0,79.61,99.66
2022-06-01,9247795,80.47,100.73,9149636.0,79.61,99.66
2022-06-02,9247906,80.47,100.73,9149742.0,79.61,99.66
2022-06-03,9248070,80.47,100.73,9149947.0,79.62,99.67
2022-06-04,9248241,80.47,100.74,9150136.0,79.62,99.67
2022-06-05,9248242,80.47,100.74,,,
2022-06-06,9248247,80.47,100.74,9150137.0,79.62,99.67
2022-06-07,9248331,80.47,100.74,9150243.0,79.62,99.67
2022-06-08,9248515,80.47,100.74,9150482.0,79.62,99.67
2022-06-09,9248591,80.47,100.74,9150599.0,79.62,99.67
2022-06-10,9248723,80.48,100.74,9150770.0,79.62,99.68
2022-06-11,9248894,80.48,100.74,9151023.0,79.63,99.68
2022-06-12,9248898,80.48,100.74,9151026.0,79.63,99.68
2022-06-13,9248967,80.48,100.74,9151126.0,79.63,99.68
2022-06-14,9249048,80.48,100.75,9151238.0,79.63,99.68
2022-06-15,9249257,80.48,100.75,9151592.0,79.63,99.68
2022-06-16,9249310,80.48,100.75,9151675.0,79.63,99.68
2022-06-17,9249412,80.48,100.75,9151796.0,79.63,99.69
2022-06-18,9249521,80.48,100.75,9152029.0,79.63,99.69
2022-06-20,9249571,80.48,100.75,9152079.0,79.63,99.69
2022-06-21,9249622,80.48,100.75,9152179.0,79.64,99.69
2022-06-22,9249895,80.49,100.75,9152537.0,79.64,99.69
2022-06-23,9249971,80.49,100.76,9152658.0,79.64,99.7
2022-06-24,9250081,80.49,100.76,9152879.0,79.64,99.7
2022-06-25,9250197,80.49,100.76,9153099.0,79.64,99.7
2022-06-26,9250199,80.49,100.76,,,
2022-06-27,9250228,80.49,100.76,9153142.0,79.64,99.7
2022-06-28,9250311,80.49,100.76,9153225.0,79.64,99.7
2022-06-29,9250493,80.49,100.76,9153511.0,79.65,99.7
2022-06-30,9250560,80.49,100.76,9153604.0,79.65,99.71
2022-07-01,9250676,80.49,100.76,9153713.0,79.65,99.71
2022-07-02,9250783,80.49,100.76,9153855.0,79.65,99.71
2022-07-04,9250843,80.49,100.77,9153909.0,79.65,99.71
2022-07-05,9250929,80.49,100.77,9153984.0,79.65,99.71
2022-07-06,9251102,80.5,100.77,9154159.0,79.65,99.71
2022-07-07,9251158,80.5,100.77,9154194.0,79.65,99.71
2022-07-08,9251256,80.5,100.77,9154276.0,79.65,99.71
2022-07-09,9251403,80.5,100.77,9154413.0,79.65,99.71
2022-07-11,9251427,80.5,100.77,9154442.0,79.65,99.72
2022-07-12,9251448,80.5,100.77,9154483.0,79.66,99.72
2022-07-13,9251702,80.5,100.77,9154684.0,79.66,99.72
2022-07-14,9251779,80.5,100.78,9154755.0,79.66,99.72
2022-07-15,9251925,80.5,100.78,9154869.0,79.66,99.72
2022-07-16,9252023,80.5,100.78,9154978.0,79.66,99.72
2022-07-17,9252025,80.5,100.78,9154980.0,79.66,99.72
2022-07-18,9252065,80.5,100.78,9155033.0,79.66,99.72
2022-07-19,9252121,80.5,100.78,9155079.0,79.66,99.72
2022-07-20,9252210,80.51,100.78,9155193.0,79.66,99.72
2022-07-21,9252212,80.51,100.78,9155194.0,79.66,99.72
2022-07-22,9252261,80.51,100.78,9155250.0,79.66,99.72
2022-07-23,9252310,80.51,100.78,9155324.0,79.66,99.72
2022-07-25,9252362,80.51,100.78,9155391.0,79.66,99.73
2022-07-26,9252428,80.51,100.78,9155476.0,79.66,99.73
2022-07-27,9252598,80.51,100.78,9155624.0,79.67,99.73
2022-07-28,9252689,80.51,100.79,9155674.0,79.67,99.73
2022-07-29,9252787,80.51,100.79,9155770.0,79.67,99.73
2022-07-30,9252849,80.51,100.79,9155870.0,79.67,99.73
2022-07-31,9252850,80.51,100.79,,,
2022-08-01,9252874,80.51,100.79,9155906.0,79.67,99.73
2022-08-02,9252895,80.51,100.79,9155942.0,79.67,99.73
2022-08-03,9253121,80.51,100.79,9156184.0,79.67,99.73
2022-08-04,9253149,80.51,100.79,9156230.0,79.67,99.73
2022-08-05,9253268,80.51,100.79,9156327.0,79.67,99.74
2022-08-06,9253313,80.52,100.79,9156402.0,79.67,99.74
2022-08-08,9253337,80.52,100.79,9156454.0,79.67,99.74
2022-08-09,9253378,80.52,100.79,9156509.0,79.67,99.74
2022-08-10,9253488,80.52,100.79,9156598.0,79.67,99.74
2022-08-11,9253543,80.52,100.79,9156623.0,79.67,99.74
2022-08-12,9253598,80.52,100.8,9156690.0,79.67,99.74
2022-08-13,9253633,80.52,100.8,9156741.0,79.67,99.74
2022-08-16,9253723,80.52,100.8,9156815.0,79.68,99.74
2022-08-17,9253841,80.52,100.8,9156939.0,79.68,99.74
2022-08-18,9253908,80.52,100.8,9157014.0,79.68,99.74
2022-08-19,9254010,80.52,100.8,9157091.0,79.68,99.74
2022-08-20,9254056,80.52,100.8,9157150.0,79.68,99.74
2022-08-22,9254081,80.52,100.8,9157191.0,79.68,99.75
2022-08-23,9254105,80.52,100.8,9157212.0,79.68,99.75
2022-08-24,9254267,80.52,100.8,9157410.0,79.68,99.75
2022-08-25,9254325,80.52,100.8,9157451.0,79.68,99.75
2022-08-26,9254373,80.52,100.8,9157551.0,79.68,99.75
2022-08-27,9254493,80.53,100.8,9157619.0,79.68,99.75
2022-08-29,9254508,80.53,100.81,9157636.0,79.68,99.75
2022-08-30,9254542,80.53,100.81,9157667.0,79.68,99.75
