Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9221213,80.24,100.44,9083997.0,79.04,98.95
2022-02-28,9221537,80.24,100.45,9084729.0,79.05,98.96
2022-03-01,9221951,80.24,100.45,9085385.0,79.05,98.96
2022-03-02,9223650,80.26,100.47,9090407.0,79.1,99.02
2022-03-03,9224327,80.26,100.48,9091683.0,79.11,99.03
2022-03-04,9224848,80.27,100.48,9092767.0,79.12,99.04
2022-03-05,9225651,80.27,100.49,9097046.0,79.16,99.09
2022-03-06,9225668,80.27,100.49,9097124.0,79.16,99.09
2022-03-07,9225824,80.28,100.49,9097408.0,79.16,99.09
2022-03-08,9226078,80.28,100.5,9098209.0,79.17,99.1
2022-03-09,9228010,80.29,100.52,9108024.0,79.25,99.21
2022-03-10,9228377,80.3,100.52,9108786.0,79.26,99.22
2022-03-11,9228532,80.3,100.52,9109320.0,79.26,99.22
2022-03-12,9229016,80.3,100.53,9113798.0,79.3,99.27
2022-03-13,9229065,80.3,100.53,9114804.0,79.31,99.28
2022-03-14,9229146,80.3,100.53,9115288.0,79.31,99.29
2022-03-15,9229257,80.31,100.53,9115860.0,79.32,99.29
2022-03-16,9229877,80.31,100.54,9120082.0,79.36,99.34
2022-03-17,9230112,80.31,100.54,9120842.0,79.36,99.35
2022-03-18,9230269,80.31,100.54,9121313.0,79.37,99.35
2022-03-19,9230628,80.32,100.54,9123190.0,79.38,99.37
2022-03-20,9230643,80.32,100.55,9123209.0,79.38,99.37
2022-03-21,9230753,80.32,100.55,9123841.0,79.39,99.38
2022-03-22,9230952,80.32,100.55,9124618.0,79.4,99.39
2022-03-23,9231425,80.32,100.55,9126723.0,79.41,99.41
2022-03-24,9231584,80.33,100.56,9127101.0,79.42,99.42
2022-03-25,9231719,80.33,100.56,9127488.0,79.42,99.42
2022-03-26,9231996,80.33,100.56,9128537.0,79.43,99.43
2022-03-27,9232004,80.33,100.56,9128589.0,79.43,99.43
2022-03-28,9232095,80.33,100.56,9128940.0,79.43,99.44
2022-03-29,9232197,80.33,100.56,9129160.0,79.43,99.44
2022-03-30,9232855,80.34,100.57,9132299.0,79.46,99.47
2022-03-31,9233036,80.34,100.57,9132851.0,79.47,99.48
2022-04-01,9233139,80.34,100.57,9133119.0,79.47,99.48
2022-04-02,9233338,80.34,100.57,9133405.0,79.47,99.49
2022-04-04,9233382,80.34,100.57,9133496.0,79.47,99.49
2022-04-05,9233434,80.34,100.58,9133604.0,79.47,99.49
2022-04-06,9233622,80.34,100.58,9134021.0,79.48,99.49
2022-04-07,9233785,80.35,100.58,9134188.0,79.48,99.49
2022-04-08,9233920,80.35,100.58,9134326.0,79.48,99.5
2022-04-09,9234155,80.35,100.58,9134643.0,79.48,99.5
2022-04-11,9234225,80.35,100.58,9134755.0,79.48,99.5
2022-04-12,9234307,80.35,100.58,9134840.0,79.48,99.5
2022-04-13,9234482,80.35,100.59,9135185.0,79.49,99.51
2022-04-14,9234587,80.35,100.59,9135320.0,79.49,99.51
2022-04-15,9234722,80.35,100.59,9135462.0,79.49,99.51
2022-04-16,9234905,80.35,100.59,9135702.0,79.49,99.51
2022-04-19,9235047,80.36,100.59,9135960.0,79.49,99.51
