Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9224020,80.26,100.47,9086811.0,79.07,98.98
2022-02-28,9224348,80.26,100.48,9087547.0,79.07,98.99
2022-03-01,9224759,80.27,100.48,9088208.0,79.08,98.99
2022-03-02,9226460,80.28,100.5,9093234.0,79.12,99.05
2022-03-03,9227136,80.29,100.51,9094511.0,79.13,99.06
2022-03-04,9227658,80.29,100.51,9095595.0,79.14,99.07
2022-03-05,9228462,80.3,100.52,9099874.0,79.18,99.12
2022-03-06,9228480,80.3,100.52,9099952.0,79.18,99.12
2022-03-07,9228637,80.3,100.52,9100237.0,79.18,99.12
2022-03-08,9228893,80.3,100.53,9101039.0,79.19,99.13
2022-03-09,9230829,80.32,100.55,9110857.0,79.28,99.24
2022-03-10,9231200,80.32,100.55,9111624.0,79.28,99.25
2022-03-11,9231353,80.32,100.55,9112159.0,79.29,99.25
2022-03-12,9231837,80.33,100.56,9116638.0,79.33,99.3
2022-03-13,9231890,80.33,100.56,9117651.0,79.33,99.31
2022-03-14,9231974,80.33,100.56,9118137.0,79.34,99.32
2022-03-15,9232088,80.33,100.56,9118712.0,79.34,99.33
2022-03-16,9232709,80.34,100.57,9122937.0,79.38,99.37
2022-03-17,9232947,80.34,100.57,9123700.0,79.39,99.38
2022-03-18,9233105,80.34,100.57,9124174.0,79.39,99.39
2022-03-19,9233464,80.34,100.58,9126050.0,79.41,99.41
2022-03-20,9233480,80.34,100.58,9126070.0,79.41,99.41
2022-03-21,9233589,80.34,100.58,9126703.0,79.41,99.41
2022-03-22,9233787,80.35,100.58,9127489.0,79.42,99.42
2022-03-23,9234273,80.35,100.58,9129599.0,79.44,99.44
2022-03-24,9234440,80.35,100.59,9129978.0,79.44,99.45
2022-03-25,9234580,80.35,100.59,9130370.0,79.45,99.45
2022-03-26,9234855,80.35,100.59,9131420.0,79.45,99.46
2022-03-27,9234863,80.35,100.59,9131472.0,79.45,99.46
2022-03-28,9234956,80.36,100.59,9131823.0,79.46,99.47
2022-03-29,9235065,80.36,100.59,9132042.0,79.46,99.47
2022-03-30,9235726,80.36,100.6,9135192.0,79.49,99.51
2022-03-31,9235909,80.36,100.6,9135746.0,79.49,99.51
2022-04-01,9236013,80.36,100.6,9136015.0,79.49,99.51
2022-04-02,9236214,80.37,100.61,9136302.0,79.5,99.52
2022-04-04,9236259,80.37,100.61,9136395.0,79.5,99.52
2022-04-05,9236317,80.37,100.61,9136502.0,79.5,99.52
2022-04-06,9236506,80.37,100.61,9136920.0,79.5,99.52
2022-04-07,9236673,80.37,100.61,9137093.0,79.5,99.53
2022-04-08,9236808,80.37,100.61,9137232.0,79.51,99.53
2022-04-09,9237042,80.37,100.61,9137570.0,79.51,99.53
2022-04-11,9237116,80.37,100.62,9137692.0,79.51,99.53
2022-04-12,9237198,80.37,100.62,9137781.0,79.51,99.53
2022-04-13,9237376,80.38,100.62,9138133.0,79.51,99.54
2022-04-14,9237493,80.38,100.62,9138282.0,79.51,99.54
2022-04-15,9237636,80.38,100.62,9138436.0,79.52,99.54
2022-04-16,9237825,80.38,100.62,9138745.0,79.52,99.54
2022-04-19,9237970,80.38,100.62,9139015.0,79.52,99.55
2022-04-20,9238250,80.38,100.63,9139612.0,79.53,99.55
2022-04-21,9238376,80.39,100.63,9139830.0,79.53,99.56
2022-04-22,9238588,80.39,100.63,9140039.0,79.53,99.56
2022-04-23,9238887,80.39,100.63,9140486.0,79.53,99.56
2022-04-25,9238954,80.39,100.64,9140555.0,79.53,99.56
2022-04-26,9239045,80.39,100.64,9140695.0,79.54,99.57
2022-04-27,9239390,80.39,100.64,9141155.0,79.54,99.57
2022-04-28,9239527,80.4,100.64,9141344.0,79.54,99.57
2022-04-29,9239664,80.4,100.64,9141520.0,79.54,99.57
2022-04-30,9239898,80.4,100.65,9141858.0,79.55,99.58
2022-05-02,9239945,80.4,100.65,9141905.0,79.55,99.58
2022-05-03,9240035,80.4,100.65,9142000.0,79.55,99.58
2022-05-04,9240349,80.4,100.65,9142227.0,79.55,99.58
2022-05-05,9240433,80.4,100.65,9142316.0,79.55,99.58
2022-05-06,9240635,80.4,100.65,9142495.0,79.55,99.58
2022-05-07,9240880,80.41,100.66,9142734.0,79.55,99.59
2022-05-09,9240943,80.41,100.66,9142774.0,79.55,99.59
2022-05-10,9241082,80.41,100.66,9142899.0,79.55,99.59
2022-05-11,9241477,80.41,100.66,9143209.0,79.56,99.59
2022-05-12,9241558,80.41,100.66,9143300.0,79.56,99.59
2022-05-13,9241749,80.41,100.67,9143458.0,79.56,99.6
2022-05-14,9241964,80.42,100.67,9143709.0,79.56,99.6
2022-05-16,9242019,80.42,100.67,9143741.0,79.56,99.6
2022-05-17,9242110,80.42,100.67,9143825.0,79.56,99.6
2022-05-18,9242444,80.42,100.67,9144126.0,79.57,99.6
2022-05-19,9242570,80.42,100.67,9144241.0,79.57,99.6
2022-05-20,9242770,80.42,100.68,9144449.0,79.57,99.61
2022-05-21,9243023,80.43,100.68,9144713.0,79.57,99.61
2022-05-22,9243024,80.43,100.68,9144714.0,79.57,99.61
2022-05-23,9243123,80.43,100.68,9144778.0,79.57,99.61
2022-05-24,9243263,80.43,100.68,9144904.0,79.57,99.61
2022-05-25,9243490,80.43,100.69,9145141.0,79.57,99.61
2022-05-27,9243572,80.43,100.69,9145244.0,79.57,99.61
2022-05-28,9243774,80.43,100.69,9145498.0,79.58,99.62
2022-05-29,9243781,80.43,100.69,,,
2022-05-30,9243859,80.43,100.69,9145598.0,79.58,99.62
2022-05-31,9243973,80.43,100.69,9145722.0,79.58,99.62
2022-06-01,9244425,80.44,100.7,9146146.0,79.58,99.62
2022-06-02,9244526,80.44,100.7,9146231.0,79.58,99.63
2022-06-03,9244680,80.44,100.7,9146408.0,79.58,99.63
2022-06-04,9244815,80.44,100.7,9146560.0,79.59,99.63
2022-06-05,9244816,80.44,100.7,,,
