Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2022-02-27,9226084,80.28,100.5,9088881.0,79.08,99.0
2022-02-28,9226410,80.28,100.5,9089622.0,79.09,99.01
2022-03-01,9226818,80.28,100.5,9090285.0,79.1,99.02
2022-03-02,9228518,80.3,100.52,9095310.0,79.14,99.07
2022-03-03,9229198,80.31,100.53,9096590.0,79.15,99.08
2022-03-04,9229719,80.31,100.54,9097677.0,79.16,99.1
2022-03-05,9230523,80.32,100.54,9101957.0,79.2,99.14
2022-03-06,9230541,80.32,100.54,9102038.0,79.2,99.14
2022-03-07,9230698,80.32,100.55,9102324.0,79.2,99.15
2022-03-08,9230953,80.32,100.55,9103131.0,79.21,99.16
2022-03-09,9232891,80.34,100.57,9112951.0,79.29,99.26
2022-03-10,9233262,80.34,100.57,9113721.0,79.3,99.27
2022-03-11,9233415,80.34,100.58,9114259.0,79.31,99.28
2022-03-12,9233898,80.35,100.58,9118739.0,79.34,99.33
2022-03-13,9233952,80.35,100.58,9119753.0,79.35,99.34
2022-03-14,9234035,80.35,100.58,9120240.0,79.36,99.34
2022-03-15,9234148,80.35,100.58,9120819.0,79.36,99.35
2022-03-16,9234776,80.35,100.59,9125049.0,79.4,99.39
2022-03-17,9235013,80.36,100.59,9125818.0,79.41,99.4
2022-03-18,9235174,80.36,100.59,9126294.0,79.41,99.41
2022-03-19,9235541,80.36,100.6,9128170.0,79.43,99.43
2022-03-20,9235556,80.36,100.6,9128189.0,79.43,99.43
2022-03-21,9235663,80.36,100.6,9128823.0,79.43,99.44
2022-03-22,9235862,80.36,100.6,9129609.0,79.44,99.44
2022-03-23,9236350,80.37,100.61,9131721.0,79.46,99.47
2022-03-24,9236518,80.37,100.61,9132103.0,79.46,99.47
2022-03-25,9236659,80.37,100.61,9132496.0,79.46,99.48
2022-03-26,9236932,80.37,100.61,9133545.0,79.47,99.49
2022-03-27,9236940,80.37,100.61,9133598.0,79.47,99.49
2022-03-28,9237034,80.37,100.61,9133950.0,79.48,99.49
2022-03-29,9237143,80.37,100.62,9134169.0,79.48,99.49
2022-03-30,9237805,80.38,100.62,9137320.0,79.51,99.53
2022-03-31,9237989,80.38,100.63,9137875.0,79.51,99.53
2022-04-01,9238092,80.38,100.63,9138144.0,79.51,99.54
2022-04-02,9238294,80.38,100.63,9138432.0,79.52,99.54
2022-04-03,9238296,80.38,100.63,9138433.0,79.52,99.54
2022-04-04,9238344,80.38,100.63,9138526.0,79.52,99.54
2022-04-05,9238403,80.39,100.63,9138633.0,79.52,99.54
2022-04-06,9238593,80.39,100.63,9139052.0,79.52,99.55
2022-04-07,9238763,80.39,100.63,9139225.0,79.52,99.55
2022-04-08,9238901,80.39,100.64,9139365.0,79.52,99.55
2022-04-09,9239134,80.39,100.64,9139703.0,79.53,99.55
2022-04-11,9239207,80.39,100.64,9139825.0,79.53,99.56
2022-04-12,9239287,80.39,100.64,9139917.0,79.53,99.56
2022-04-13,9239466,80.39,100.64,9140269.0,79.53,99.56
2022-04-14,9239584,80.4,100.64,9140420.0,79.53,99.56
2022-04-15,9239729,80.4,100.64,9140574.0,79.53,99.56
2022-04-16,9239918,80.4,100.65,9140883.0,79.54,99.57
2022-04-19,9240062,80.4,100.65,9141156.0,79.54,99.57
2022-04-20,9240342,80.4,100.65,9141753.0,79.54,99.58
2022-04-21,9240469,80.4,100.65,9141970.0,79.55,99.58
2022-04-22,9240685,80.41,100.65,9142182.0,79.55,99.58
2022-04-23,9240985,80.41,100.66,9142630.0,79.55,99.59
2022-04-25,9241053,80.41,100.66,9142714.0,79.55,99.59
2022-04-26,9241148,80.41,100.66,9142857.0,79.55,99.59
2022-04-27,9241495,80.41,100.66,9143317.0,79.56,99.59
2022-04-28,9241633,80.41,100.66,9143508.0,79.56,99.6
2022-04-29,9241776,80.41,100.67,9143686.0,79.56,99.6
2022-04-30,9242008,80.42,100.67,9144024.0,79.56,99.6
2022-05-02,9242057,80.42,100.67,9144071.0,79.56,99.6
2022-05-03,9242148,80.42,100.67,9144167.0,79.57,99.6
2022-05-04,9242466,80.42,100.67,9144395.0,79.57,99.61
2022-05-05,9242551,80.42,100.67,9144488.0,79.57,99.61
2022-05-06,9242756,80.42,100.68,9144670.0,79.57,99.61
2022-05-07,9243002,80.43,100.68,9144909.0,79.57,99.61
2022-05-09,9243067,80.43,100.68,9144951.0,79.57,99.61
2022-05-10,9243210,80.43,100.68,9145076.0,79.57,99.61
2022-05-11,9243606,80.43,100.69,9145387.0,79.58,99.62
2022-05-12,9243689,80.43,100.69,9145479.0,79.58,99.62
2022-05-13,9243879,80.43,100.69,9145639.0,79.58,99.62
2022-05-14,9244093,80.43,100.69,9145891.0,79.58,99.62
2022-05-16,9244149,80.44,100.69,9145923.0,79.58,99.62
2022-05-17,9244238,80.44,100.69,9146013.0,79.58,99.62
2022-05-18,9244574,80.44,100.7,9146317.0,79.58,99.63
2022-05-19,9244707,80.44,100.7,9146433.0,79.59,99.63
2022-05-20,9244910,80.44,100.7,9146644.0,79.59,99.63
2022-05-21,9245163,80.44,100.7,9146909.0,79.59,99.63
2022-05-22,9245164,80.44,100.7,9146911.0,79.59,99.63
2022-05-23,9245265,80.45,100.7,9146977.0,79.59,99.63
2022-05-24,9245408,80.45,100.71,9147110.0,79.59,99.64
2022-05-25,9245638,80.45,100.71,9147356.0,79.59,99.64
2022-05-26,9245639,80.45,100.71,9147359.0,79.59,99.64
2022-05-27,9245724,80.45,100.71,9147466.0,79.59,99.64
2022-05-28,9245922,80.45,100.71,9147722.0,79.6,99.64
2022-05-29,9245929,80.45,100.71,,,
2022-05-30,9246006,80.45,100.71,9147825.0,79.6,99.64
2022-05-31,9246124,80.45,100.71,9147958.0,79.6,99.64
2022-06-01,9246577,80.46,100.72,9148402.0,79.6,99.65
2022-06-02,9246689,80.46,100.72,9148507.0,79.6,99.65
2022-06-03,9246853,80.46,100.72,9148711.0,79.6,99.65
2022-06-04,9247022,80.46,100.72,9148900.0,79.61,99.65
2022-06-05,9247023,80.46,100.72,,,
2022-06-06,9247028,80.46,100.72,9148901.0,79.61,99.65
2022-06-07,9247111,80.46,100.72,9149007.0,79.61,99.66
2022-06-08,9247295,80.46,100.73,9149246.0,79.61,99.66
2022-06-09,9247371,80.46,100.73,9149362.0,79.61,99.66
2022-06-10,9247503,80.46,100.73,9149533.0,79.61,99.66
2022-06-11,9247672,80.47,100.73,9149785.0,79.61,99.66
2022-06-12,9247676,80.47,100.73,9149788.0,79.61,99.66
2022-06-13,9247744,80.47,100.73,9149886.0,79.62,99.67
2022-06-14,9247825,80.47,100.73,9149998.0,79.62,99.67
2022-06-15,9248033,80.47,100.73,9150350.0,79.62,99.67
2022-06-16,9248085,80.47,100.74,9150429.0,79.62,99.67
2022-06-17,9248187,80.47,100.74,9150549.0,79.62,99.67
2022-06-18,9248296,80.47,100.74,9150782.0,79.62,99.68
2022-06-20,9248344,80.47,100.74,9150829.0,79.62,99.68
2022-06-21,9248393,80.47,100.74,9150929.0,79.62,99.68
2022-06-22,9248666,80.47,100.74,9151288.0,79.63,99.68
2022-06-23,9248740,80.48,100.74,9151407.0,79.63,99.68
2022-06-24,9248850,80.48,100.74,9151626.0,79.63,99.68
2022-06-25,9248967,80.48,100.74,9151846.0,79.63,99.69
2022-06-26,9248969,80.48,100.74,,,
2022-06-27,9248997,80.48,100.75,9151889.0,79.63,99.69
2022-06-28,9249077,80.48,100.75,9151969.0,79.63,99.69
2022-06-29,9249253,80.48,100.75,9152255.0,79.64,99.69
2022-06-30,9249317,80.48,100.75,9152348.0,79.64,99.69
2022-07-01,9249430,80.48,100.75,9152457.0,79.64,99.69
2022-07-02,9249537,80.48,100.75,9152599.0,79.64,99.69
2022-07-04,9249593,80.48,100.75,9152652.0,79.64,99.7
2022-07-05,9249677,80.48,100.75,9152722.0,79.64,99.7
2022-07-06,9249844,80.48,100.75,9152890.0,79.64,99.7
2022-07-07,9249896,80.49,100.75,9152926.0,79.64,99.7
2022-07-08,9249991,80.49,100.76,9153008.0,79.64,99.7
2022-07-09,9250137,80.49,100.76,9153145.0,79.64,99.7
2022-07-11,9250161,80.49,100.76,9153173.0,79.64,99.7
2022-07-12,9250182,80.49,100.76,9153213.0,79.64,99.7
2022-07-13,9250419,80.49,100.76,9153405.0,79.65,99.7
2022-07-14,9250494,80.49,100.76,9153474.0,79.65,99.7
2022-07-15,9250637,80.49,100.76,9153583.0,79.65,99.71
2022-07-16,9250735,80.49,100.76,9153690.0,79.65,99.71
2022-07-18,9250773,80.49,100.76,9153744.0,79.65,99.71
2022-07-19,9250828,80.49,100.76,9153786.0,79.65,99.71
2022-07-20,9250914,80.49,100.77,9153890.0,79.65,99.71
2022-07-21,9250915,80.49,100.77,,,
2022-07-22,9250945,80.49,100.77,9153923.0,79.65,99.71
2022-07-23,9250977,80.49,100.77,9153979.0,79.65,99.71
